Index,Initial x,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1273,1.0361388793970785,0.0,-1.3074139739332984,1.041533349629996,18.860753289000456,0.6673886050649847,38761.20012152187,(77522.40023014424+0j),(1429.7151275690835+0j),(0.9999999999968379+6.646804965298882e-06j),(0.9999999999968379-6.646804965298882e-06j),(0.0006994400418911377+0j),(1.2899526218715567e-05+0j)
1274,1.0360019452309854,0.0,-1.3171727196548155,1.0394729094360151,18.862171340034735,0.6474572868334114,37646.547939878634,(75293.03170443165+0j),(1407.036603806527+0j),(0.9999999999645657+9.537101991435515e-07j),(0.9999999999645657-9.537101991435515e-07j),(0.0007107135885043238+0j),(1.3281430235959374e-05+0j)
1275,1.035865776293867,0.0,-1.3269119690842468,1.0373184887444185,18.86356697616999,0.6275741433649937,36548.754374870485,(73097.49501340221+0j),(1384.526483553526+0j),(0.9999999999868834+6.167417262119223e-06j),(0.9999999999868834-6.167417262119223e-06j),(1.368035679041792e-05+0j),(0.0007222685928012768+0j)
1276,1.0357303720616227,0.0,-1.336630792656321,1.0350703461465258,18.864941005177435,0.60774098469152,35468.11370251397,(70936.22739093077+0j),(1362.1873875811652+0j),(1.00000000001098+8.43847775726524e-06j),(1.00000000001098-8.43847775726524e-06j),(0.0007341134167244681+0j),(1.4097186505099241e-05+0j)
1277,1.0355957319182467,0.0,-1.346328266604812,1.0327287494870694,18.86629421785038,0.5879596081300482,34404.818223284456,(68809.63643203606+0j),(1340.0217630272628+0j),(0.9999999999849498+3.070095452686373e-06j),(0.9999999999849498-3.070095452686373e-06j),(0.0007462565484686928+0j),(1.4532853341873359e-05+0j)
1278,1.0354618551638104,0.0,-1.356003472931273,1.0302939757424974,18.867627389058846,0.568231798323743,33359.05606151342,(66718.09995586364+0j),(1318.0318900807927+0j),(0.9999999999935567+2.035156512686029e-06j),(0.9999999999935567-2.035156512686029e-06j),(1.4988433701191564e-05+0j),(0.0007587069827821551+0j)
1279,1.0353287410205874,0.0,-1.3656554993798624,1.027766310909178,18.86894127878178,0.5485593272738316,32331.017105850442,(64661.96601705138+0j),(1296.2198883559895+0j),(0.9999999999999017+5.591492977398624e-06j),(0.9999999999999017-5.591492977398624e-06j),(0.0007714740512629919+0j),(1.5465025380507014e-05+0j)
1280,1.0351963886382765,0.0,-1.375283439417379,1.025146049898576,18.8702366331228,0.528943954361015,31320.809895308972,(62641.55283567349+0j),(1274.5877230319736+0j),(1.0000000000018474+5.168281114216166e-06j),(1.0000000000018474-5.168281114216166e-06j),(1.596382730199798e-05+0j),(0.0007845674376471686+0j)
1281,1.03506479709917,0.0,-1.384886392217722,1.0224334964364965,18.87151418530816,0.5093874263550995,30328.57441896187,(60657.14882143764+0j),(1253.1372107856032+0j),(0.9999999999778222+3.0764677136094662e-06j),(0.9999999999778222-3.0764677136094662e-06j),(1.6486114569172093e-05+0j),(0.000797997219970984+0j)
1282,1.0349339654214231,0.0,-1.3944634626519419,1.0196289629720063,18.87277465667498,0.48989147741717165,29354.517215165517,(58709.012578744434+0j),(1231.870025379594+0j),(0.9999999999848685+4.184197392868277e-06j),(0.9999999999848685-4.184197392868277e-06j),(0.0008117739545138505+0j),(1.703315358519157e-05+0j)
1283,1.0348038925628824,0.0,-1.4040137612818955,1.016732770588061,18.87401875764412,0.4704578290899035,28398.687129459562,(56797.37298222551+0j),(1210.7877033420227+0j),(0.9999999999954416+3.914009461634797e-06j),(0.9999999999954416-3.914009461634797e-06j),(1.7606447716250772e-05+0j),(0.0008259086303444894+0j)
1284,1.0346745774230022,0.0,-1.4135364043592609,1.0137452489215215,18.875247188688434,0.4510881902812929,27461.214629948772,(54922.42924169005+0j),(1189.8916492364106+0j),(0.9999999999968963+6.0493073856003836e-06j),(0.9999999999968963-6.0493073856003836e-06j),(1.820750155998919e-05+0j),(0.0008404126758466175+0j)
1285,1.0345460188445974,0.0,-1.4230305138284474,1.0106667360869241,18.876460641293594,0.4317842572387063,26542.177520829864,(53084.351023006544+0j),(1169.1831408351977+0j),(0.9999999999910456+1.1347962074762316e-06j),(0.9999999999910456-1.1347962074762316e-06j),(1.8837941980647302e-05+0j),(0.0008552979851273624+0j)
1286,1.0344182156147326,0.0,-1.4324952173338505,1.0074975786060791,18.877659798916007,0.41254771351497466,25641.63929148251,(51283.27856346549+0j),(1148.6633339214927+0j),(0.9999999999901248+3.932560727772035e-06j),(0.9999999999901248-3.932560727772035e-06j),(0.0008705770972321404+0j),(1.9499538689798007e-05+0j)
1287,1.0342911664646601,0.0,-1.4419296482314947,1.0042381313436188,18.87884533793988,0.39338022992703436,24759.66531403758,(49519.3228639112+0j),(1128.333267210435+0j),(0.9999999999981236+5.110699595334454e-06j),(0.9999999999981236-5.110699595334454e-06j),(0.0008862629797269034+0j),(2.019413404269341e-05+0j)
1288,1.0341648700691295,0.0,-1.4513329456047166,1.0008887574475323,18.880017928636498,0.3742834645064983,23896.289964751555,(47792.56587093888+0j),(1108.1938669682747+0j),(1.0000000000050933+4.5928521001907366e-06j),(1.0000000000050933-4.5928521001907366e-06j),(0.0009023691581229027+0j),(2.0923750128427103e-05+0j)
1289,1.0340393250443798,0.0,-1.4607042542845385,0.9974498282966793,18.881178236129653,0.3552590624438343,23051.533552701098,(46103.06070029517+0j),(1088.2459512618634+0j),(1.0000000000002602+4.154552706303764e-06j),(1.0000000000002602-4.154552706303764e-06j),(0.0009189099015516672+0j),(2.1690530874751772e-05+0j)
1290,1.0339145299464207,0.0,-1.470042724873094,0.9939217234502227,18.882326921365244,0.33630865602326754,22225.42117442539,(44450.83188433047+0j),(1068.4902343949507+0j),(0.9999999999681926+2.0168343850465055e-06j),(0.9999999999681926-2.0168343850465055e-06j),(0.0009358999773664931+0j),(2.24967615384674e-05+0j)
1291,1.0337904832669675,0.0,-1.4793475137728223,0.9903048306072493,18.88346464209593,0.31743386455321554,21417.9378469102,(42835.875670475485+0j),(1048.9273309273026+0j),(1.0000000000085092+6.2465191708034905e-06j),(1.0000000000085092-6.2465191708034905e-06j),(0.0009533548922213341+0j),(2.3344927803002814e-05+0j)
1292,1.0336671834290807,0.0,-1.488617783219378,0.986599545570035,18.88459205387736,0.2986362942888059,20629.096768002135,(41258.16032311693+0j),(1029.5577595240493+0j),(0.999999999986934+4.355756785523494e-06j),(0.999999999986934-4.355756785523494e-06j),(0.0009712908378187639+0j),(2.4237609911708915e-05+0j)
1293,1.0335446287832257,0.0,-1.4978527013174154,0.9828062722093432,18.885709811082453,0.2799175383439292,19858.813241129366,(39717.626457080994+0j),(1010.381947295135+0j),(0.9999999999927216+3.116040516182672e-06j),(0.9999999999927216-3.116040516182672e-06j),(0.0009897247364412346+0j),(2.5177740966089514e-05+0j)
1294,1.0334228175986246,0.0,-1.5070514420850631,0.9789254224460481,18.886818567935244,0.26127917660554223,19107.093723784477,(38214.18742140066+0j),(991.4002325097565+0j),(0.9999999999868479+3.696197260295098e-06j),(0.9999999999868479-3.696197260295098e-06j),(0.0010086743660510304+0j),(2.6168297419487805e-05+0j)
1295,1.0333017480575488,0.0,-1.516213185498663,0.9749574162278964,18.88791897957149,0.24272277563102218,18373.86485948654,(36747.72969176051+0j),(972.6128688233307+0j),(1.0000000000023004+5.805131027015456e-06j),(1.0000000000023004-5.805131027015456e-06j),(0.0010281583315066487+0j),(2.721257265139793e-05+0j)
1296,1.0331814182462815,0.0,-1.5253371175448533,0.9709026815186691,18.88901170312447,0.22424988854449612,17659.057354449516,(35318.11329651075+0j),(954.0200284044781+0j),(0.9999999999759845+5.465839370235508e-06j),(0.9999999999759845-5.465839370235508e-06j),(0.0010481960437683986+0j),(2.831408213728122e-05+0j)
1297,1.033061826144915,0.0,-1.534422430277881,0.9667616542945018,18.890097398848113,0.20586205492496124,16962.592624591955,(33925.17227691325+0j),(935.6218051828947+0j),(0.999999999986614+5.060606656558743e-06j),(0.999999999986614-5.060606656558743e-06j),(0.0010688079553196215+0j),(2.947662609721275e-05+0j)
1298,1.0329429696170904,0.0,-1.543468321880668,0.9625347785431824,18.891176731270182,0.18756080068626035,16284.357988095922,(32568.715161959284+0j),(917.4182179682592+0j),(0.9999999999933413+3.988596998919782e-06j),(0.9999999999933413-3.988596998919782e-06j),(0.0010900153999261384+0j),(3.0704311513962286e-05+0j)
1299,1.0328248463967982,0.0,-1.5524739967336467,0.9582225062761245,18.892250370393946,0.1693476379516894,15624.26275607485,(31248.52548014819+0j),(899.4092133750087+0j),(0.9999999999678637+3.876089855343452e-06j),(0.9999999999678637-3.876089855343452e-06j),(0.001111840989620531+0j),(3.200151221965303e-05+0j)
1300,1.0327074540741985,0.0,-1.5614386654890318,0.9538252975467465,18.89331899294489,0.1512240649206147,14982.181168720508,(29964.36230406804+0j),(881.5946686909186+0j),(0.9999999999874356+5.6679422307891514e-06j),(0.9999999999874356-5.6679422307891514e-06j),(0.0011343081549223175+0j),(3.337299073127036e-05+0j)
1301,1.0325907900807376,0.0,-1.5703615451502335,0.9493436204745572,18.894383283666365,0.13319156572652302,14357.980417117855,(28715.96079941187+0j),(863.9743946501727+0j),(0.9999999999961537+4.791885045865986e-06j),(0.9999999999961537-4.791885045865986e-06j),(0.0011574417137747836+0j),(3.4823839302979095e-05+0j)
1302,1.0324748516710949,0.0,-1.5792418591601658,0.9447779512829351,18.895443936678134,0.11525161028933706,13751.517990264412,(27503.032825153186+0j),(846.5481380135725+0j),(1.0000000000047848+5.184795919080395e-06j),(1.0000000000047848-5.184795919080395e-06j),(3.635962233514826e-05+0j),(0.0011812677199189337+0j)
1303,1.03235963590369,0.0,-1.588078837496445,0.9401287743457426,18.89650165690154,0.09740565415825309,13162.633788746221,(26325.267539506123+0j),(829.3155840038193+0j),(0.9999999999862964+4.27172229121327e-06j),(0.9999999999862964-4.27172229121327e-06j),(0.0012058135820146006+0j),(3.798632185778812e-05+0j)
1304,1.0322451396208565,0.0,-1.5968717167716815,0.9353965822386401,18.897557161546356,0.07965513834599891,12591.166034225142,(25182.332028739904+0j),(812.2763588307151+0j),(0.999999999989932+6.404211052506353e-06j),(0.999999999989932-6.404211052506353e-06j),(0.0012311080952343216+0j),(3.971038635686163e-05+0j)
1305,1.0321313594228854,0.0,-1.6056197403485257,0.9305818758148423,18.898611181694488,0.06200148915738479,12036.936012565255,(24073.8719835917+0j),(795.4300319036658+0j),(0.9999999999771956+6.062271084801701e-06j),(0.9999999999771956-6.062271084801701e-06j),(0.0012571816080156279+0j),(4.153881657959195e-05+0j)
1306,1.0320182916446574,0.0,-1.6143221584559015,0.9256851642772607,18.899664463954206,0.044446118004561885,11499.757050340784,(22999.512357893134+0j),(778.7761180362177+0j),(0.9999999999906628+4.72353274194636e-06j),(0.9999999999906628-4.72353274194636e-06j),(0.0012840660787929413+0j),(4.34791794953966e-05+0j)
1307,1.0319059323256659,0.0,-1.6229782283215104,0.9207069652769171,18.90071777222458,0.026990421216873006,10979.430928573516,(21958.85808588167+0j),(762.3140795920275+0j),(0.9999999999949005+3.824193737359981e-06j),(0.9999999999949005-3.824193737359981e-06j),(0.001311795266698567+0j),(4.5539700945310637e-05+0j)
1308,1.0317942771789133,0.0,-1.6315872143122465,0.915647805020627,18.90177188956281,0.009635779839510139,10475.74742143492,(20951.49479514055+0j),(746.0433284189897+0j),(0.9999999999851766+4.973000157276995e-06j),(0.9999999999851766-4.973000157276995e-06j),(0.0013404047268539255+0j),(4.7729292020656886e-05+0j)
1309,1.031683321556894,0.0,-1.6401483880858143,0.9105082183942826,18.902827620170534,-0.007616440578272599,9988.495103162992,(19976.989550911803+0j),(729.9632279427063+0j),(0.9999999999905859+5.099742991383091e-06j),(0.9999999999905859-5.099742991383091e-06j),(0.0013699320243949118+0j),(5.0057590867171724e-05+0j)
1310,1.031573060413909,0.0,-1.648661028755163,0.9052887491042934,18.903885791509698,-0.02476489020410977,9517.44643232747,(19034.89160778119+0j),(714.0730948898611+0j),(0.9999999999881368+6.358648731211892e-06j),(0.9999999999881368-6.358648731211892e-06j),(0.001400416858468832+0j),(5.253510013795733e-05+0j)
1311,1.0314634882641878,0.0,-1.6571244230675284,0.8999899498403636,18.904947256568953,-0.04180823515540144,9062.36662359742,(18124.733192021613+0j),(698.3722012150527+0j),(0.9999999999859014+5.165496403283199e-06j),(0.9999999999859014-5.165496403283199e-06j),(0.0014319012305093657+0j),(5.5173236784907594e-05+0j)
1312,1.031354599137805,0.0,-1.665537865594478,0.8946123824529989,18.906012896279595,-0.05874515774269362,8623.015168123024,(17246.03027826169+0j),(682.8597757174675+0j),(0.9999999999939876+4.1156899198114396e-06j),(0.9999999999939876-4.1156899198114396e-06j),(0.0014644294823756797+0j),(5.798436416631085e-05+0j)
1313,1.0312463865302213,0.0,-1.673900658941598,0.8891566181609988,18.90708362211764,-0.0755743567249243,8199.141909998463,(16398.28340677624+0j),(667.5350059199303+0j),(0.9999999999935543+4.405849030398151e-06j),(0.9999999999935543-4.405849030398151e-06j),(0.0014980487789026814+0j),(6.0981991450797476e-05+0j)
1314,1.0311388433481345,0.0,-1.6822121139730015,0.8836232377804263,18.908160378893957,-0.09229454757551458,7790.48957222772,(15580.978490129566+0j),(652.3970396962628+0j),(0.9999999999903653+4.575135080368779e-06j),(0.9999999999903653-4.575135080368779e-06j),(0.0015328089229453595+0j),(6.41808191159175e-05+0j)
1315,1.0310319618507329,0.0,-1.6904715500532672,0.8780128319803226,18.90924414776172,-0.10890446276285104,7396.794277566664,(14793.587644804402+0j),(637.444986896936+0j),(0.999999999987374+4.093684609862167e-06j),(0.999999999987374-4.093684609862167e-06j),(0.0015687628259914272+0j),(6.759685121987102e-05+0j)
1316,1.0309257335839956,0.0,-1.6986782953113024,0.8723260015724102,18.910335949459288,-0.12540285203928336,7017.785050516928,(14035.570029786304+0j),(622.6779210072638+0j),(0.9999999999894792+5.284699419875272e-06j),(0.9999999999894792-5.284699419875272e-06j),(0.0016059666932979277+0j),(7.12475575702652e-05+0j)
1317,1.030820149311199,0.0,-1.7068316869214606,0.8665633578290031,18.911436847818468,-0.14178848274857891,6653.18638160629,(13306.37268806062+0j),(608.094881188178+0j),(0.9999999999833691+5.430419569027031e-06j),(0.9999999999833691-5.430419569027031e-06j),(0.0016444802175250015+0j),(7.515196780490586e-05+0j)
1318,1.0307151989333143,0.0,-1.7149310714135049,0.8607255228471979,18.91254795356218,-0.1580601401370405,6302.715743488233,(12605.431407645583+0j),(593.6948734134098+0j),(0.9999999999774771+6.031402015209432e-06j),(0.9999999999774771-6.031402015209432e-06j),(0.0016843669162762208+0j),(7.933088930823922e-05+0j)
1319,1.0306108714057773,0.0,-1.7229758050004504,0.8548131299451145,18.9136704284233,-0.17421662768370894,5966.0858310764725,(11932.171578345904+0j),(579.476872848564+0j),(0.9999999999744785+6.446631917232118e-06j),(0.9999999999744785-6.446631917232118e-06j),(0.0017256944095926361+0j),(8.380704710163588e-05+0j)
1320,1.0305071546448898,0.0,-1.7309652539374192,0.848826824111521,18.91480548962652,-0.19025676743861597,5643.00457300733,(11286.00905740938+0j),(565.4398255183114+0j),(0.999999999982629+6.0740669581827344e-06j),(0.999999999982629-6.0740669581827344e-06j),(0.0017685347845106424+0j),(8.860528274897678e-05+0j)
1321,1.0304040354272987,0.0,-1.7388987949048857,0.8427672625016951,18.915954414761103,-0.20617940037135485,5333.175564890079,(10666.351036027383+0j),(551.582650495379+0j),(0.9999999999808468+6.75731578453502e-06j),(0.9999999999808468-6.75731578453502e-06j),(0.001812964926289182+0j),(9.375277898537438e-05+0j)
1322,1.0303014992785826,0.0,-1.7467758154251674,0.8366351149958963,18.917118547104774,-0.22198338672881768,5036.2985232572655,(10072.59691301542+0j),(537.9042421900784+0j),(0.9999999999906695+5.2190182287354855e-06j),(0.9999999999906695-5.2190182287354855e-06j),(0.0018590669454964385+0j),(9.927926285926496e-05+0j)
1323,1.0301995303528184,0.0,-1.7545957143077728,0.8304310648181633,18.918299301433454,-0.23766760639827567,4752.069632815138,(9504.139160412962+0j),(524.4034728378518+0j),(0.9999999999852556+5.91617559460857e-06j),(0.9999999999852556-5.91617559460857e-06j),(0.0019069286362188367+0j),(0.00010521731616717779+0j)
1324,1.0300981113006054,0.0,-1.7623579021293474,0.82415580922924,18.91949817038732,-0.2532309592756432,4480.182266204743,(8960.364197973995+0j),(511.0791954984621+0j),(0.999999999984803+6.45778930368852e-06j),(0.999999999984803-6.45778930368852e-06j),(0.0019566439052447052+0j),(0.0001116026037599428+0j)
1325,1.0299972231244225,0.0,-1.7700618017498333,0.8178100603020763,18.920716731451503,-0.268672365631784,4220.326876812984,(8440.653255507637+0j),(497.9302472490963+0j),(0.9999999999887585+5.754028123982348e-06j),(0.9999999999887585-5.754028123982348e-06j),(0.0020083134093900456+0j),(0.00011847423709408305+0j)
1326,1.0298968450226496,0.0,-1.7777068488610626,0.8113945457835674,18.921956654621013,-0.2839907664740662,3972.1916812895824,(7944.3832367040695+0j),(484.9554529558406+0j),(0.9999999999725592+7.365782809975691e-06j),(0.9999999999725592-7.365782809975691e-06j),(0.0020620450738190574+0j),(0.00012587509771109552+0j)
1327,1.029796954216904,0.0,-1.7852924925786835,0.8049100100670247,18.923219710846407,-0.29918512389501695,3735.463855933557,(7470.927578014926+0j),(472.1536297565798+0j),(0.9999999999813434+5.7629423578112235e-06j),(0.9999999999813434-5.7629423578112235e-06j),(0.0021179546983119634+0j),(0.00013385218865376392+0j)
1328,1.0296975257661882,0.0,-1.7928181960672538,0.7983572152750364,18.92450778134044,-0.3142544214005274,3509.8286782330324,(7019.65709438066+0j),(459.52359205199525+0j),(0.9999999999842595+5.543580442438281e-06j),(0.9999999999842595-5.543580442438281e-06j),(0.002176166834332105+0j),(0.0001424570986179102+0j)
1329,1.0295985323631691,0.0,-1.8002834372063874,0.7917369424785472,18.92582286786354,-0.3291976642044636,3294.9704880583968,(6589.940824370363+0j),(447.0641576908688+0j),(0.9999999999742231+7.11339359841137e-06j),(0.9999999999742231-7.11339359841137e-06j),(0.0022368154222651934+0j),(0.0001517464317795261+0j)
1330,1.0294999441124797,0.0,-1.8076877092948178,0.7850499930675289,18.92716710411033,-0.34401387947791395,3090.5735361606753,(6181.1468612770395+0j),(434.77415502041794+0j),(0.9999999999776665+6.206375718486308e-06j),(0.9999999999776665-6.206375718486308e-06j),(0.002300044720117702+0j),(0.00016178227349603424+0j)
1331,1.0294017282907437,0.0,-1.8150305217868357,0.7782971902906176,18.928542768336175,-0.3587021165300639,2896.32172244003,(5792.643170611726+0j),(422.6524313860736+0j),(0.999999999977935+6.22784293951971e-06j),(0.999999999977935-6.22784293951971e-06j),(0.002366010286144303+0j),(0.00017263276072790903+0j)
1332,1.0293038490844417,0.0,-1.8223114010650954,0.7714793809975494,18.929952297391903,-0.3732614469041322,2711.8992919613847,(5423.798399550135+0j),(410.69786312742343+0j),(0.9999999999755126+7.367155782375189e-06j),(0.9999999999755126-7.367155782375189e-06j),(0.0024348799700246956+0j),(0.000184372635262438+0j)
1333,1.0292062673065003,0.0,-1.829529891237244,0.7645974376059463,18.931398302351756,-0.38769096435243844,2536.991435429487,(5073.982669010061+0j),(398.90936745810603+0j),(0.9999999999755265+6.814704429170833e-06j),(0.9999999999755265-6.814704429170833e-06j),(0.00250683508893622+0j),(0.00019708384208099442+0j)
1334,1.0291089400891433,0.0,-1.8366855549514112,0.7576522603308993,18.932883585948492,-0.40198978465631097,2371.284279978872,(4742.568349101531+0j),(387.2859166155896+0j),(0.9999999999594895+9.161009241151632e-06j),(0.9999999999594895-9.161009241151632e-06j),(0.002582071686752437+0j),(0.0002108562132710701+0j)
1335,1.0290118205506296,0.0,-1.8437779742219385,0.7506447797222328,18.934411162074852,-0.4161570452460355,2214.4655529536394,(4428.930821129839+0j),(375.8265546194102+0j),(0.9999999999672471+7.852513366334091e-06j),(0.9999999999672471-7.852513366334091e-06j),(0.0026608018730229+0j),(0.00022578812518589056+0j)
1336,1.0289148574369662,0.0,-1.8508067512417006,0.7435759595500102,18.935984277625383,-0.4301919045537619,2066.2247286354223,(4132.4492152836+0j),(364.5304172336196+0j),(0.9999999999731086+6.713837898475166e-06j),(0.9999999999731086-6.713837898475166e-06j),(0.0027432553057006107+0j),(0.00024198724540273325+0j)
1337,1.028817994733672,0.0,-1.857771509171401,0.7364468001105917,18.937606437031523,-0.44409354103658183,1926.2536959416916,(3852.507132312157+0j),(353.39675546367823+0j),(0.9999999999613354+8.90403437950678e-06j),(0.9999999999613354-8.90403437950678e-06j),(0.0028296807642742556+0j),(0.0002595712270720366+0j)
1338,1.0287211712496993,0.0,-1.8646718928675705,0.7292583420137997,18.93928142986644,-0.45786115176900255,1794.2468198974573,(3588.4933439170777+0j),(342.42496353666957+0j),(0.9999999999626179+8.653510218005159e-06j),(0.9999999999626179-8.653510218005159e-06j),(0.00292034783151855+0j),(0.00027866848266541+0j)
1339,1.0286243201688796,0.0,-1.8715075695226804,0.7220116705485312,18.941013361977575,-0.4714939504908129,1669.9013824633291,(3339.8024655077525+0j),(331.6146115505848+0j),(0.9999999999655321+8.563952499743415e-06j),(0.9999999999655321-8.563952499743415e-06j),(0.003015548669489538+0j),(0.0002994189075142994+0j)
1340,1.0285273685710867,0.0,-1.8782782291610183,0.7147079207241737,18.94280669067323,-0.48499116496302097,1552.9179655507673,(3105.835609126992+0j),(320.96548424210516+0j),(0.9999999999568143+9.542673742724052e-06j),(0.9999999999568143-9.542673742724052e-06j),(0.0031155998042969725+0j),(0.00032197454380180436+0j)
1341,1.0284302369190579,0.0,-1.8849835849394097,0.7073482831278194,18.944666264578935,-0.4983520334542857,1443.0006798859956,(2886.0010097713675+0j),(310.4776260298326+0j),(0.9999999999571598+9.11279419125206e-06j),(0.9999999999571598-9.11279419125206e-06j),(0.0032208440066845115+0j),(0.00034650022484445774+0j)
1342,1.0283328385109824,0.0,-1.891623373172641,0.6999340107549896,18.946597368873828,-0.5115758001265558,1339.8575035010042,(2679.714622903734+0j),(300.1513935311565+0j),(0.9999999999596176+9.222243011549954e-06j),(0.9999999999596176-9.222243011549954e-06j),(0.003331652027846299+0j),(0.00037317406390079323+0j)
1343,1.0282350788984937,0.0,-1.8981973529853773,0.6924664270140725,18.948605776753013,-0.5246617090395436,1243.2005529431494,(2486.4006969225775+0j),(289.9875162764817+0j),(0.9999999999526009+9.704533496658064e-06j),(0.9999999999526009-9.704533496658064e-06j),(0.0034484243088067036+0j),(0.0004021877883611054+0j)
1344,1.0281368552675925,0.0,-1.9047053054726906,0.6849469351576699,18.950697808074672,-0.5376089964198978,1152.7463749026292,(2305.4923160584212+0j),(279.98716652098904+0j),(0.9999999999412672+1.0874240953349576e-05j),(0.9999999999412672-1.0874240953349576e-05j),(0.003571592273638974+0j),(0.00043374683721246775+0j)
1345,1.028038055781126,0.0,-1.9111470322178186,0.6773770294564309,18.952880396333526,-0.5504168807626666,1068.2161925283663,(2136.431915242385+0j),(270.1520384246918+0j),(0.9999999999412694+1.0785221935138e-05j),(0.9999999999412694-1.0785221935138e-05j),(0.003701619305035553+0j),(0.0004680701463262583+0j)
1346,1.0279385588819,0.0,-1.9175223529727898,0.6697583085068604,18.955161165266016,-0.5630845502139712,989.3361356695203,(1978.6717659495075+0j),(260.4844374250869+0j),(0.9999999999244056+1.2318518789839895e-05j),(0.9999999999244056-1.2318518789839895e-05j),(0.003839000938885022+0j),(0.0005053895336690089+0j)
1347,1.0278382325506685,0.0,-1.9238311022797385,0.662092491185358,18.957548516603957,-0.5756111465875717,915.8374916850514,(1831.674436900443+0j),(250.98737907046456+0j),(0.9999999999403449+1.081763006385808e-05j),(0.9999999999403449-1.081763006385808e-05j),(0.003984264086437405+0j),(0.0005459485482625933+0j)
1348,1.0277369335174562,0.0,-1.9300731247281924,0.6543814358722366,18.960051730711342,-0.5879957451601889,847.4569084499565,(1694.9132268992073+0j),(241.66469717028434+0j),(0.9999999999290643+1.1836268915314919e-05j),(0.9999999999290643-1.1836268915314919e-05j),(0.004137964754095524+0j),(0.0005900007061627886+0j)
1349,1.0276345064153176,0.0,-1.936248268515206,0.6466271637758435,18.962681082078927,-0.6002373292863856,783.9366097038434,(1567.8725793760352+0j),(232.521158838125+0j),(0.9999999999334217+1.1410828662507376e-05j),(0.9999999999334217-1.1410828662507376e-05j),(0.004300683879706841+0j),(0.0006378069313381494+0j)
1350,1.0275307828700806,0.0,-1.942356376854355,0.6388318873762743,18.965447971883528,-0.6123347585588554,725.0245834768352,(1450.0484773215542+0j),(223.56258415152485+0j),(0.999999999899714+1.4242964411024454e-05j),(0.999999999899714-1.4242964411024454e-05j),(0.004473020404115056+0j),(0.0006896321161953623+0j)
1351,1.0274255805097265,0.0,-1.9483972767242141,0.6309980453287141,18.96836508004031,-0.6242867290877734,670.4747888000776,(1340.9488308390607+0j),(214.7959653168985+0j),(0.9999999999054167+1.374454433629801e-05j),(0.9999999999054167-1.374454433629801e-05j),(0.004655580929503631+0j),(0.0007457406101120664+0j)
1352,1.0273187018761096,0.0,-1.954370764302139,0.6231283455076311,18.971446539331037,-0.6360917240744284,620.0473340847524,(1240.0938617789316+0j),(206.22957931930193+0j),(0.9999999999097884+1.3516217254450558e-05j),(0.9999999999097884-1.3516217254450558e-05j),(0.004848964943179122+0j),(0.0008063905734443345+0j)
1353,1.0272099332242286,0.0,-1.960276586296455,0.6152258183392753,18.97470813422018,-0.6477479526440413,573.508686025716,(1147.0164994573906+0j),(197.87308535877003+0j),(0.9999999998743208+1.582459067172995e-05j),(0.9999999998743208-1.582459067172995e-05j),(0.0050537444147292+0j),(0.0008718270398066365+0j)
1354,1.0270990431818592,0.0,-1.966114416234704,0.6072938831567805,18.978167526809226,-0.6592532744380613,530.631871425625,(1061.2628005775744+0j),(189.73759626164403+0j),(0.9999999998399685+1.7794917018182363e-05j),(0.9999999998399685-1.7794917018182363e-05j),(0.005270436747453659+0j),(0.0009422736759250484+0j)
1355,1.0269857812639493,0.0,-1.97188382452545,0.599336430985698,18.981844511801068,-0.6706051071933321,491.1967122714102,(982.3924047523487+0j),(181.83571105298793+0j),(0.9999999998732372+1.5679582745339424e-05j),(0.9999999998732372-1.5679582745339424e-05j),(0.005499469789873864+0j),(0.001017923177400102+0j)
1356,1.0268698762486523,0.0,-1.9775842408547994,0.5913579280056291,18.985761301249862,-0.6818003141484632,454.99006993219643,(909.9790408939972+0j),(174.18149439133703+0j),(0.9999999998203553+1.8957148471552986e-05j),(0.9999999998203553-1.8957148471552986e-05j),(0.005741138021185227+0j),(0.0010989264093041364+0j)
1357,1.0267510344658364,0.0,-1.9832149071457414,0.5833635448697423,18.989942837822635,-0.69283506791351,421.80614209456445,(843.6110984179497+0j),(166.79038769406455+0j),(0.9999999998525064+1.7154032078211942e-05j),(0.9999999998525064-1.7154032078211942e-05j),(0.0059955493469905155+0j),(0.0011853803268022701+0j)
1358,1.0266289381282194,0.0,-1.988774818862171,0.5753593180309864,18.994417131913814,-0.7037046872751267,391.4467690249572,(782.8922603024091+0j),(159.6790379439623+0j),(0.9999999998170984+1.9068957659634987e-05j),(0.9999999998170984-1.9068957659634987e-05j),(0.006262562780065538+0j),(0.001277314964208788+0j)
1359,1.026503243965182,0.0,-1.9942626519367677,0.5673523501384685,18.99921561262793,-0.7144034437055988,363.72178733719807,(727.4421999947308+0j),(152.86503224146355+0j),(0.9999999998145337+1.9297319201578108e-05j),(0.9999999998145337-1.9297319201578108e-05j),(0.006541718439668762+0j),(0.0013746796654517154+0j)
1360,1.0263735826248208,0.0,-1.9996766719697756,0.5593510571083742,19.004373474535956,-0.7249243349531516,338.44939382809224,(676.8973103272237+0j),(146.36653068638734+0j),(0.9999999997114285+2.4023762872452682e-05j),(0.9999999997114285-2.4023762872452682e-05j),(0.006832163029822396+0j),(0.0014773289613724502+0j)
