Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
158,0.9017822690388316,0.6901958960716036,-1.966196907755759e-44,-0.37558476207927277,1.23051521398523e-44,19.58253649518018,2.9085504116421066,1.6723274811531132,(3.01273010880643+0j),(0.3319248535009644+0j),(0.9999999999886766+2.60953710326463e-06j),(0.9999999999886766-2.60953710326463e-06j),(0.6977683958989442+0.716323436504686j),(0.6977683958989442-0.716323436504686j)
159,0.9031215720247074,0.6898805392180198,-2.6931204861242578e-45,-0.3776657042773869,1.6640419263857203e-45,19.58087021275063,2.907665717100274,1.6893322534555066,(3.050891456195167+0j),(0.3277730507185739+0j),(0.9999999999848741+2.5658728422544163e-06j),(0.9999999999848741-2.5658728422544163e-06j),(0.6985146204244039+0.715595783284263j),(0.6985146204244039-0.715595783284263j)
160,0.9044513225168871,0.6895742150229078,5.692775011319569e-46,-0.379746533687075,5.473822126268817e-48,19.579194480646798,2.906774685191947,1.706517631668178,(3.0893417084018626+0j),(0.3236935549372779+0j),(0.9999999999820589+3.1518485003248556e-06j),(0.9999999999820589-3.1518485003248556e-06j),(0.6992660758064266+0.7148614937367128j),(0.6992660758064266-0.7148614937367128j)
161,0.9057715581681259,0.6892768489803707,3.109130967720688e-45,-0.38182717728733606,-1.6202513493755697e-45,19.577509406918253,2.905877314585042,1.723879584308843,(3.1280735955469017+0j),(0.31968557307375517+0j),(0.9999999999794831+3.511239579200258e-06j),(0.9999999999794831-3.511239579200258e-06j),(0.7000227088790993+0.7141205829931875j),(0.7000227088790993-0.7141205829931875j)
162,0.9070823175774849,0.688988366041416,-2.873756616291129e-47,-0.38390756453103847,6.329106833498319e-47,19.57581509989739,2.9049736036124427,1.7414139525588206,(3.167079605566753+0j),(0.31574829955390227+0j),(0.9999999999810381+2.9718628958940946e-06j),(0.9999999999810381-2.9718628958940946e-06j),(0.7007844657526947+0.713373066887706j),(0.7007844657526947-0.713373066887706j)
163,0.9083836402221754,0.6887086906889862,2.030788008845731e-45,-0.3859876273179779,-1.3821400868828762e-45,19.5741116681042,2.904063550253361,1.7591164522542604,(3.206351986848272+0j),(0.31188091766330894+0j),(0.9999999999811187+2.839233691777142e-06j),(0.9999999999811187-2.839233691777142e-06j),(0.7015512918805245+0.712618961901676j),(0.7015512918805245-0.712618961901676j)
164,0.9096755663994561,0.688437747004541,1.0816272521507182e-44,-0.3880672999619724,-7.044809076507967e-45,19.572399220158676,2.903147152121513,1.7769826752428584,(3.245882749486599+0j),(0.3080826010023754+0j),(0.9999999999809042+3.06097962135756e-06j),(0.9999999999809042-3.06097962135756e-06j),(0.7023231321233183+0.7118582851138018j),(0.7023231321233183-0.7118582851138018j)
165,0.9109581371722457,0.6881754587301502,7.553874534250967e-45,-0.39014651915931037,-4.90454462513686e-45,19.570677864703423,2.9022244064524396,1.7950080911638153,(3.2856636675273037+0j),(0.30435251480262476+0j),(0.9999999999813207+3.3855625252498757e-06j),(0.9999999999813207-3.3855625252498757e-06j),(0.7030999308064092+0.7110910541562439j),(0.7030999308064092-0.7110910541562439j)
166,0.912231394301895,0.6879217493373248,-1.0772481944497031e-44,-0.3922252239530092,6.56858655152258e-45,19.56894771031539,2.9012953100887184,1.8131880495155197,(3.325686281880072+0j),(0.3006898171530426+0j),(0.999999999985037+2.550817110000705e-06j),(0.999999999985037-2.550817110000705e-06j),(0.7038816317841652+0.7103172871597736j),(0.7038816317841652-0.7103172871597736j)
167,0.9134953802029769,0.6876765420805193,3.875466065398322e-45,-0.39430335570060754,-3.4156650067917416e-45,19.567208865445167,2.90035985946949,1.831517781376353,(3.3659419025038066+0j),(0.2970936602512308+0j),(0.9999999999834049+2.995477592410029e-06j),(0.9999999999834049-2.995477592410029e-06j),(0.7046681784853104+0.7095370027217553j),(0.7046681784853104-0.7095370027217553j)
168,0.9147501378820199,0.6874397600598109,1.0695807508823837e-61,-0.3963808580319973,-3.0385816786431356e-63,19.56546143833521,2.8994180506215828,1.8499924009656588,(3.406421610287651+0j),(0.29356319164601075+0j),(0.999999999983125+3.17903185754328e-06j),(0.999999999983125-3.17903185754328e-06j),(0.7054595139760725+0.7087502198530051j),(0.7054595139760725-0.7087502198530051j)
169,0.9159957108818259,0.6872113262778685,-3.70030375735772e-45,-0.39845767681393973,2.392060269179473e-45,19.56370553695518,2.898469879146401,1.8686069078417147,(3.4471162603745955+0j),(0.2900975553112317+0j),(0.9999999999824265+3.4028768495516855e-06j),(0.9999999999824265-3.4028768495516855e-06j),(0.7062555810089781+0.7079569579392231j),(0.7062555810089781-0.7079569579392231j)
170,0.9172321432296097,0.6869911636936852,-6.001417494766872e-32,-0.40053376010945657,3.440031761246019e-32,19.561941268938114,2.897515340211875,1.88735627643577,(3.4880166758339355+0j),(0.28669587703998695+0j),(1.0000043001659527+0j),(0.9999956998282856+0j),(0.7070563251698705+0.7071572336036503j),(0.7070563251698705-0.7071572336036503j)
171,0.9184594793854872,0.6867791952736316,4.824526979577752e-40,-0.4026090581366878,-2.7986236453828394e-40,19.560168741520094,2.8965544285439866,1.9062351063697152,(3.52911288388605+0j),(0.2833573288557139+0j),(1.0000040622759319+0j),(0.9999959377170917+0j),(0.7078616825028234+0.7063510730825397j),(0.7078616825028234-0.7063510730825397j)
172,0.9196777641898009,0.6865753440436889,3.8229788007271343e-32,-0.4046835232280649,-2.1199401258355703e-32,19.55838806148248,2.895587138417921,1.9252381527195668,(3.5703952712608475+0j),(0.2800810341806965+0j),(1.0000039839139874+0j),(0.9999960160759089+0j),(0.7086715982398164+0.7055384935275976j),(0.7086715982398164-0.7055384935275976j)
173,0.920887042813873,0.6863795331364452,1.1432479546916604e-31,-0.4067571097875124,-6.366386376709717e-32,19.556599335098003,2.89461346365084,1.9443599753253238,(3.6118538174869954+0j),(0.27686613316615516+0j),(1.000003481958254+0j),(0.9999965180276174+0j),(0.7094860143548561+0.7047195154355856j),(0.7094860143548561-0.7047195154355856j)
174,0.922087360714551,0.6861916858353629,1.1927826988881361e-31,-0.40882977424718303,-7.020526134270876e-32,19.554802668081976,2.893633397596537,1.9635950288998885,(3.6534782904065386+0j),(0.273711767395325+0j),(1.0000024412301627+0j),(0.9999975587504328+0j),(0.710304872736485+0.7038941594926021j),(0.710304872736485-0.7038941594926021j)
175,0.9232787635769547,0.6860117256258189,1.6139875758757854e-32,-0.4109014750232692,-7.231959915430381e-33,19.552998165536433,2.8926469331363025,1.9829376651782065,(3.695258249643159+0j),(0.2706170807168117+0j),(1.0000019584792983+0j),(0.9999980414906142+0j),(0.7111281152326184+0.7030624465340832j),(0.7111281152326184-0.7030624465340832j)
176,0.9244612972820997,0.6858395762272225,1.1841236842390327e-31,-0.4129721724736497,-7.057581389628641e-32,19.551185931917438,2.891654062676522,2.002382134892345,(3.737183049734168+0j),(0.2675812200537841+0j),(1.0000010752248256+0j),(0.9999989247436878+0j),(0.7119556836793576+0.7022243975237028j),(0.7119556836793576-0.7022243975237028j)
177,0.9256350078569319,0.6856751616361642,-7.475735880816426e-32,-0.4150418288527511,4.232252946373235e-32,19.54936607098833,2.890654778142181,2.0219225900473177,(3.7792418439518705+0j),(0.2646033361466598+0j),(0.9999999999823107+1.4658892219784575e-06j),(0.9999999999823107-1.4658892219784575e-06j),(0.7127875199400233+0.701380033518346j),(0.7127875199400233-0.701380033518346j)
178,0.926799941425666,0.685518406170932,1.4273058119195609e-31,-0.41711040826735357,-7.704335075373202e-32,19.547538685777134,2.8896490709713643,2.0415530855101833,(3.8214235866860835+0j),(0.2616825843381234+0j),(0.9999999999803889+2.526399553250906e-06j),(0.9999999999803889-2.526399553250906e-06j),(0.7136235659435466+0.7005293756369616j),(0.7136235659435466-0.7005293756369616j)
179,0.9279561441749642,0.685369234499353,-6.192034042391482e-32,-0.41917787663111883,2.690946443348181e-32,19.545703878544806,2.8886369321128895,2.06126758148549,(3.863717037776301+0j),(0.2588181251976261+0j),(0.9999999999803942+3.2985635659896855e-06j),(0.9999999999803942-3.2985635659896855e-06j),(0.7144637637132555+0.6996724450352207j),(0.7144637637132555-0.6996724450352207j)
180,0.9291036623045267,0.6852275716801842,-3.6597734589325556e-32,-0.4212442016191518,2.096901354914415e-32,19.54386175074471,2.887618352020644,2.0810599455996837,(3.9061107660371195+0j),(0.25600912516602675+0j),(0.9999999999781473+3.2681712560001214e-06j),(0.9999999999781473-3.2681712560001214e-06j),(0.7153080554025083+0.698809262872965j),(0.7153080554025083-0.698809262872965j)
181,0.9302425420024497,0.6850933431869284,1.632379882114369e-31,-0.4233093526276667,-8.05665299323891e-32,19.54201240300636,2.886593320652811,2.1009239547576,(3.9485931523344586+0j),(0.25325475718462365+0j),(0.9999999999753105+4.046361995613203e-06j),(0.9999999999753105-4.046361995613203e-06j),(0.7161563833117484+0.6979398503040091j),(0.7161563833117484-0.6979398503040091j)
182,0.9313728293921606,0.6849664749473985,2.272221940256003e-31,-0.425373300724005,-1.1302772855384583e-31,19.54015593509063,2.8855618274675074,2.120853297374258,(3.9911523935038753+0j),(0.2505542012489049+0j),(0.9999999999705684+4.802303414557546e-06j),(0.9999999999705684-4.802303414557546e-06j),(0.7170086899307511+0.6970642284353049j),(0.7170086899307511-0.6970642284353049j)
183,0.9324945705075671,0.684846893364753,-3.331884782215071e-31,-0.42743601860567937,2.024294136169694e-31,19.538292445875268,2.8845238614220268,2.140841575516262,(4.033776506109216+0j),(0.24790664492756465+0j),(0.9999999999670826+5.363250168580039e-06j),(0.9999999999670826-5.363250168580039e-06j),(0.717864917953332+0.6961824183160132j),(0.717864917953332-0.6961824183160132j)
184,0.9336078112449685,0.6847345253539981,1.883070685672286e-32,-0.4294974805542561,-2.514265454720966e-32,19.53642203332041,2.8834794109680826,2.16088230706221,(4.076453330275522+0j),(0.2453112838530793+0j),(0.9999999999663627+5.513807572913709e-06j),(0.9999999999663627-5.513807572913709e-06j),(0.7187250103103597+0.6952944409060345j),(0.7187250103103597-0.6952944409060345j)
185,0.9347125973385657,0.6846292983603318,2.9524019392795085e-31,-0.4315576623933061,-1.5803510915537536e-31,19.534544794455137,2.8824284640519164,2.1809689280181264,(4.119170533883867+0j),(0.24276732215695174+0j),(0.9999999999647369+5.888416963748929e-06j),(0.9999999999647369-5.888416963748929e-06j),(0.7195889101867035+0.6944003170624825j),(0.7195889101867035-0.6944003170624825j)
186,0.9358089743265722,0.6845311403851645,1.3173436638994321e-31,-0.4336165414444248,-7.236125977612291e-32,19.532660825356402,2.881371008113659,2.201094794144095,(4.161915615333077+0j),(0.24027397296042907+0j),(0.9999999999593802+6.192176211546638e-06j),(0.9999999999593802-6.192176211546638e-06j),(0.720456561043304+0.6935000675198988j),(0.720456561043304-0.6935000675198988j)
187,0.936896987518688,0.6844399800078484,3.4127976877209774e-32,-0.43567409648352173,-2.0084939125241086e-32,19.530770221130098,2.880307030085906,2.221253183820006,(4.204675908967248+0j),(0.23783045867823283+0j),(0.9999999999565488+6.509284280391335e-06j),(0.9999999999565488-6.509284280391335e-06j),(0.7213279066376006+0.6925937128694469j),(0.7213279066376006-0.6925937128694469j)
188,0.9379766819627979,0.6843557464098706,4.0166240830150346e-32,-0.4377303076987258,-2.872449677144453e-32,19.528873075894,2.879236516392013,2.2414372996748577,(4.247438587903187+0j),(0.2354360114515962+0j),(0.9999999999562672+6.785086636749786e-06j),(0.9999999999562672-6.785086636749786e-06j),(0.7222028910442215+0.6916812735414138j),(0.7222028910442215-0.6916812735414138j)
189,0.9390481024176741,0.6842783693925367,1.2019135569696596e-31,-0.4397851566479113,-6.116455559636966e-32,19.526969482764645,2.878159452946401,2.2616402710496764,(4.290190668657202+0j),(0.23308987344771828+0j),(0.9999999999510557+7.126536579295438e-06j),(0.9999999999510557-7.126536579295438e-06j),(0.7230814586712062+0.6907627697889392j),(0.7230814586712062-0.6907627697889392j)
190,0.9401112933202286,0.684207779398557,3.2850726592592525e-32,-0.4418386262166602,-1.9547050910062054e-32,19.525059533841837,2.8770758251530038,2.2818551563039833,(4.332919015463682+0j),(0.23079129715032776+0j),(0.9999999999457276+7.472030804658427e-06j),(0.9999999999457276-7.472030804658427e-06j),(0.7239635542793275+0.6898382216691918j),(0.7239635542793275-0.6898382216691918j)
191,0.9411662987702306,0.6841439075210387,-1.2960947814920755e-31,-0.44389070057882796,7.73999024349074e-32,19.523143320206593,2.875985617908436,2.3020749447989504,(4.375610343935191+0j),(0.2285395456693075+0j),(0.9999999999436386+7.613672762504505e-06j),(0.9999999999436386-7.613672762504505e-06j),(0.724849122988371+0.6889076490381082j),(0.724849122988371-0.6889076490381082j)
192,0.9422131624963488,0.6840866855259129,1.401181684241604e-31,-0.44594136515594385,-6.852619476288581e-32,19.521220931907,2.874888815599821,2.322292559100024,(4.4182512252123445+0j),(0.22633389299351833+0j),(0.9999999999448941+7.842745676080126e-06j),(0.9999999999448941-7.842745676080126e-06j),(0.7257381102973229+0.6879710715301474j),(0.7257381102973229-0.6879710715301474j)
193,0.9432519278279063,0.684036045866524,6.53972910831739e-33,-0.4479906065748018,-9.103479348724923e-33,19.519292457946033,2.8737854021050784,2.3425008576102813,(4.460828091043516+0j),(0.22417362418304151+0j),(0.999999999942323+8.02892887776406e-06j),(0.999999999942323-8.02892887776406e-06j),(0.7266304620996853+0.6870285085417203j),(0.7266304620996853-0.6870285085417203j)
194,0.9442826376791182,0.683991921693519,1.0608242303776804e-31,-0.45003841263161587,-7.439684350697469e-32,19.51735798628336,2.8726753607946884,2.3626926364254373,(4.5033272372433775+0j),(0.22205803561357676+0j),(0.9999999999396139+8.243032695330844e-06j),(0.9999999999396139-8.243032695330844e-06j),(0.7275261246881153+0.6860799792274104j),(0.7275261246881153-0.6860799792274104j)
195,0.9453053345134553,0.6839542468748077,2.397905179111388e-32,-0.45208477224992627,-9.331665210080591e-33,19.515417603819603,2.871558674530051,2.3828606317883514,(4.545734828436594+0j),(0.21998643514649494+0j),(0.9999999999367752+8.539691590065166e-06j),(0.9999999999367752-8.539691590065166e-06j),(0.7284250447753822+0.6851255024770544j),(0.7284250447753822-0.6851255024770544j)
196,0.946320060343966,0.6839229559922801,3.002728760956927e-32,-0.45412967544745375,-1.825009107493037e-32,19.513471396409706,2.870435325669302,2.402997522415991,(4.588036902550224+0j),(0.21795814228816998+0j),(0.9999999999318597+8.968590797569376e-06j),(0.9999999999318597-8.968590797569376e-06j),(0.7293271694885475+0.6841650969218727j),(0.7293271694885475-0.6841650969218727j)
197,0.9473268566945148,0.6838979843637932,-2.2765165327328977e-40,-0.45617311329517046,1.476152325042888e-40,19.51151944884667,2.8693052960644643,2.4230959315218388,(4.630219374684383+0j),(0.21597248836443939+0j),(0.9999999999348554+9.054071993708323e-06j),(0.9999999999348554-9.054071993708323e-06j),(0.7302324463901022+0.6831987809121834j),(0.7302324463901022-0.6831987809121834j)
198,0.9483257645771035,0.6838792680535214,-2.1620185807950857e-31,-0.4582150778808345,1.426668605819339e-31,19.509561844858943,2.8681685670611596,2.4431484297062225,(4.672268042821674+0j),(0.21402881659620135+0j),(0.9999999999327063+9.24981331421737e-06j),(0.9999999999327063-9.24981331421737e-06j),(0.7311408234866789+0.682226572504913j),(0.7311408234866789-0.682226572504913j)
199,0.949316824487789,0.6838667438720932,1.515812749991749e-39,-0.4602555622763226,-1.0304986224651112e-39,19.507598667121165,2.8670251195041603,2.4631475365759004,(4.71416859088435+0j),(0.2121264822727989+0j),(0.9999999999310107+9.456489750252852e-06j),(0.9999999999310107-9.456489750252852e-06j),(0.7320522492273864+0.6812484894674276j),(0.7320522492273864-0.6812484894674276j)
200,0.9503000763791957,0.683860349388552,1.5520124794556413e-31,-0.4622945605002605,-8.533056645790396e-32,19.50562999724751,2.8658749337363223,2.4830857235161163,(4.755906594224927+0j),(0.2102648528121894+0j),(0.9999999999308549+9.565890072535348e-06j),(0.9999999999308549-9.565890072535348e-06j),(0.7329666725149022+0.6802645492624191j),(0.7329666725149022-0.6802645492624191j)
201,0.9512755596414904,0.6838600229376207,-2.7504642937242056e-32,-0.4643320674832322,1.7002018029468467e-32,19.503655915792052,2.864717989599634,2.502955416258604,(4.797467524698715+0j),(0.2084433078226571+0j),(0.9999999999327662+9.671526054749879e-06j),(0.9999999999327662-9.671526054749879e-06j),(0.7338840427137915+0.6792747690374924j),(0.7338840427137915-0.6792747690374924j)
202,0.9522433130898731,0.6838657036245341,-2.699044938209774e-32,-0.4663680790365591,1.6739333245626087e-32,19.50167650225575,2.863554266437186,2.522748996597753,(4.838836753966841+0j),(0.20666123923280422+0j),(0.9999999999290199+1.0055445137173986e-05j),(0.9999999999290199-1.0055445137173986e-05j),(0.7348043096497779+0.6782791656251239j),(0.7348043096497779-0.6782791656251239j)
203,0.9532033749509258,0.6838773313269318,1.2671277354203342e-32,-0.4684025918175058,-1.79970007127136e-32,19.499691835088775,2.862383743096714,2.5424588054493324,(4.879999559619588+0j),(0.20491805128301374+0j),(0.9999999999256275+1.0424646167746469e-05j),(0.9999999999256275-1.0424646167746469e-05j),(0.7357274236155829+0.6772777555337625j),(0.7357274236155829-0.6772777555337625j)
204,0.9541557828432812,0.6838948467021628,3.3045247397766597e-32,-0.4704356032982224,-5.574639430084661e-33,19.497701991693553,2.8612063979296263,2.5620771449062048,(4.9209411292110925+0j),(0.2032131606050056+0j),(0.9999999999245467+1.0661587823662752e-05j),(0.9999999999245467-1.0661587823662752e-05j),(0.7366533353750337+0.6762705549420386j),(0.7366533353750337-0.6762705549420386j)
205,0.9551005737611707,0.683918191193036,6.241646516151906e-33,-0.4724671117337972,-8.885469962369513e-33,19.495707048428088,2.8600222087927634,2.581596280670551,(4.9616465650914545+0j),(0.20154599625317035+0j),(0.9999999999241287+1.0757186184563374e-05j),(0.9999999999241287-1.0757186184563374e-05j),(0.7375819961674227+0.6752575796911702j),(0.7375819961674227-0.6752575796911702j)
206,0.9560377840654983,0.6839473070268686,6.240435022286589e-32,-0.47449711613231726,-2.9343283609873106e-32,19.493707080614424,2.858831153051164,2.6010084446955277,(5.002100889683319+0j),(0.19991599971115823+0j),(0.9999999999237122+1.0767923722857784e-05j),(0.9999999999237122-1.0767923722857784e-05j),(0.7385133577062678+0.6742388452843101j),(0.7385133577062678-0.6742388452843101j)
207,0.9569674494656111,0.6839821372207825,-1.0378376734462207e-31,-0.4765256162237644,7.029067129287157e-32,19.491702162541173,2.8576332075785214,2.62030583770242,(5.042289050504974+0j),(0.19832262490333932+0j),(0.9999999999222358+1.089255057817643e-05j),(0.9999999999222358-1.089255057817643e-05j),(0.739447372184539+0.6732143668774642j),(0.739447372184539-0.6732143668774642j)
208,0.9578896050134017,0.6840226255800153,2.997114673405797e-32,-0.47855261243249086,-2.377843163962698e-32,19.489692367474934,2.8564283487606748,2.6394806313519563,(5.082195924480102+0j),(0.19676533822716757+0j),(0.9999999999221396+1.0914574474326764e-05j),(0.9999999999221396-1.0914574474326764e-05j),(0.7403839922712698+0.6721841592817993j),(0.7403839922712698-0.6721841592817993j)
209,0.9588042850858978,0.6840687167022467,-6.415561199229651e-32,-0.480578105847649,3.5908799115321203e-32,19.487677767663904,2.8552165524957687,2.6585249710364587,(5.121806323546643+0j),(0.19524361852967+0j),(0.9999999999207605+1.1030664039461465e-05j),(0.9999999999207605-1.1030664039461465e-05j),(0.7413231711157497+0.6711482369549585j),(0.7413231711157497-0.6711482369549585j)
210,0.9597115233738432,0.6841203559781087,-5.675402805837148e-32,-0.4826020981953937,2.666397713199196e-32,19.485658434345613,2.853997794195896,2.6774309783575134,(5.161104999614826+0j),(0.1937569571037051+0j),(0.9999999999168026+1.1350090989892028e-05j),(0.9999999999168026-1.1350090989892028e-05j),(0.742264862346992+0.6701066139995165j),(0.742264862346992-0.6701066139995165j)
211,0.9606113528779304,0.6841774895868455,-1.2836872329076349e-31,-0.48462459181241413,7.724389523277009e-32,19.48363443775879,2.852772048791428,2.6961907536851863,(5.200076649699119+0j),(0.19230485767463126+0j),(0.9999999999165035+1.1418705303574621e-05j),(0.9999999999165035-1.1418705303574621e-05j),(0.7432090200697371+0.669059304163602j),(0.7432090200697371-0.669059304163602j)
212,0.9615038058874659,0.6842400645035838,5.534096776861594e-32,-0.4866455896188431,-4.4609336173822027e-32,19.481605847146568,2.8515392907287365,2.714796378669471,(5.238705920954391+0j),(0.1908868363875558+0j),(0.999999999918155+1.1316343752927556e-05j),(0.999999999918155-1.1316343752927556e-05j),(0.7441555988697661+0.6680063208323079j),(0.7441555988697661-0.6680063208323079j)
213,0.9623889139735265,0.6843080284957692,-6.833078719416083e-32,-0.48866509509241257,3.025396259334215e-32,19.479572730766723,2.850299493972879,2.7332399191986347,(5.2769774166423+0j),(0.18950242175804025+0j),(0.9999999999171392+1.1416855124113384e-05j),(0.9999999999171392-1.1416855124113384e-05j),(0.7451045538095551+0.6669476770281603j),(0.7451045538095551-0.6669476770281603j)
214,0.9632667079857395,0.6843813301191825,6.0174387871785955e-40,-0.49068311224451344,-3.6132954114538224e-40,19.477535155904793,2.849052632011584,2.751513427565115,(5.314875700454206+0j),(0.18815115467927856+0j),(0.9999999999139221+1.1654704635401857e-05j),(0.9999999999139221-1.1654704635401857e-05j),(0.7460558404249624+0.6658833854126937j),(0.7460558404249624-0.6658833854126937j)
215,0.9641372180363902,0.6844599187207073,1.2606216533684412e-31,-0.4926996455946281,-6.817170607429611e-32,19.47549318887976,2.847798677854821,2.7696089452310675,(5.352385302081181+0j),(0.999999999909331+1.187465285908924e-05j),(0.999999999909331-1.187465285908924e-05j),(0.18683258838462574+0j),(0.7470094147256328+0.6648134582813425j),(0.7470094147256328-0.6648134582813425j)
216,0.9650004734953942,0.6845437444330591,1.0954506793077762e-32,-0.49471470014713165,-1.57583040476672e-32,19.473446895056064,2.8465376040369144,2.7875185058635368,(5.389490723342364+0j),(0.18554628838854634+0j),(0.9999999999060356+1.209506110479133e-05j),(0.9999999999060356-1.209506110479133e-05j),(0.7479652331910902+0.6637379075645227j),(0.7479652331910902-0.6637379075645227j)
217,0.9658565029806934,0.6846327581754136,4.425266767789553e-32,-0.4967282813681556,-3.2990303322441224e-32,19.47139633885339,2.845269382618484,2.8052341377378665,(5.426176443003267+0j),(0.18429183247614087+0j),(0.9999999999065484+1.2088438117058047e-05j),(0.9999999999065484-1.2088438117058047e-05j),(0.7489232527681462+0.6626567448264402j),(0.7489232527681462-0.6626567448264402j)
218,0.9667053343478077,0.6847269116509408,5.157600483035807e-32,-0.49874039516201696,-2.937797061145595e-32,19.46934158375513,2.8439939851869944,2.8227478665398693,(5.462426922420599+0j),(0.18306881066209432+0j),(0.9999999999134555+1.1717346055493351e-05j),(0.9999999999134555-1.1717346055493351e-05j),(0.7498834308703983+0.6615699812620717j),(0.7498834308703983-0.6615699812620717j)
219,0.9675469946785739,0.6848261573469321,-8.205038436942291e-32,-0.5007510478497087,4.5304150680783926e-32,19.467282692318232,2.8427113828563693,2.8400517186676177,(5.498226612218998+0j),(0.18187682511936343+0j),(0.9999999999110354+1.1957510219771434e-05j),(0.9999999999110354-1.1957510219771434e-05j),(0.75084572537505+0.660477627695962j),(0.75084572537505-0.660477627695962j)
220,0.968381510284528,0.6849304485264874,1.082084897115904e-31,-0.50276024614828,-7.080657519229633e-32,19.46521972618901,2.8414215462734607,2.857137722793688,(5.533559955366624+0j),(0.9999999999058036+1.2187566022068278e-05j),(0.9999999999058036-1.2187566022068278e-05j),(0.18071549022438818+0j),(0.751810094614937+0.6593796945886082j),(0.751810094614937-0.6593796945886082j)
221,0.9692089066951904,0.6850397392265468,5.776911151134468e-32,-0.5047679971500376,-4.187661890605936e-32,19.463152746112314,2.840124445616385,2.8739979138905123,(5.568411395345617+0j),(0.1795844324388791+0j),(0.9999999999061744+1.2171050598946375e-05j),(0.9999999999061744-1.2171050598946375e-05j),(0.7527764973760813+0.6582761920341037j),(0.7527764973760813-0.6582761920341037j)
222,0.9700292086417861,0.6851539842610778,-3.664006193684676e-32,-0.5067743082999717,1.2376261332925565e-32,19.461081811937078,2.8388200505940455,2.8906243357450068,(5.602765381192544+0j),(0.9999999999049605+1.2222657917440923e-05j),(0.9999999999049605-1.2222657917440923e-05j),(0.1784832903012019+0j),(0.7537448928996846+0.6571671297534044j),(0.7537448928996846-0.6571671297534044j)
223,0.9708424400657074,0.6852731392091632,3.3286891480221633e-40,-0.5087791873796039,-1.9456043957590133e-40,19.459006982636733,2.837508330451615,2.9070090436246674,(5.636606372850281+0j),(0.17741171440252113+0j),(0.9999999999070806+1.2044631988763136e-05j),(0.9999999999070806-1.2044631988763136e-05j),(0.754715240867903+0.656052517107083j),(0.754715240867903-0.656052517107083j)
224,0.9716486240962205,0.6853971604193222,-8.133726484402481e-32,-0.5107826424839276,5.374816778046396e-32,19.456928316311092,2.8361892539670928,2.9231441077518303,(5.669918848185461+0j),(0.17636936732185055+0j),(0.9999999999067135+1.208943289601608e-05j),(0.9999999999067135-1.208943289601608e-05j),(0.7556875014099378+0.6549323630830329j),(0.7556875014099378-0.6549323630830329j)
225,0.9724477830548431,0.6855260050011107,4.603627165473128e-40,-0.512784682005607,-3.225897884459599e-40,19.454845870204647,2.8348627894557907,2.93902161562576,(5.70268730762171+0j),(0.17535592363335417+0j),(0.9999999999039075+1.2341123928873417e-05j),(0.9999999999039075-1.2341123928873417e-05j),(0.7566616350895405+0.6538066763074566j),(0.7566616350895405-0.6538066763074566j)
226,0.9732399384436348,0.6856596308238487,1.356133081991927e-32,-0.514785314614527,-1.9843766990044708e-32,19.452759700714015,2.8335289047706564,2.954633675181946,(5.734896280498066+0j),(0.17437106986930367+0j),(0.9999999999085976+1.1965651584889956e-05j),(0.9999999999085976-1.1965651584889956e-05j),(0.7576376029048186+0.6526754650401941j),(0.7576376029048186-0.6526754650401941j)
227,0.9740251109395235,0.6857979965117982,3.181039205159572e-32,-0.5167845492419069,-1.0536295290413963e-32,19.450669863401497,2.8321875673013177,2.9699724185400878,(5.7665303326353525+0j),(0.9999999999078131+1.2043881378788909e-05j),(0.9999999999078131-1.2043881378788909e-05j),(0.17341450444833628+0j),(0.7586153662809372+0.6515387371776862j),(0.7586153662809372-0.6515387371776862j)
228,0.9748033203890286,0.6859410614411833,1.1263893085857548e-31,-0.5187823950616504,-7.160888535156307e-32,19.448576413005803,2.8308387439776577,2.9850300040154054,(5.7975740703141385+0j),(0.1724859377203055+0j),(0.9999999999067766+1.2094884876889347e-05j),(0.9999999999067766-1.2094884876889347e-05j),(0.7595948870661876+0.6503965002546916j),(0.7595948870661876-0.6503965002546916j)
229,0.9755745858034921,0.68608878573436,1.0023133231562493e-32,-0.5207788614742275,-3.297539364596898e-33,19.44647940345477,2.8294824012700572,2.999798620005691,(5.828012148116334+0j),(0.1715850918988233+0j),(0.9999999999059911+1.2134096087443792e-05j),(0.9999999999059911-1.2134096087443792e-05j),(0.760576127524969+0.6492487614463592j),(0.760576127524969-0.6492487614463592j)
230,0.9763389253492906,0.6862411302584379,3.587454768949664e-32,-0.5227739580895335,-3.06491255905222e-32,19.44437888787513,2.8281185051892948,3.014270487826884,(5.857829274591125+0j),(0.1707117010661247+0j),(0.9999999999095122+1.1925628522311925e-05j),(0.9999999999095122-1.1925628522311925e-05j),(0.7615590503345862+0.6480955275683474j),(0.7615590503345862-0.6480955275683474j)
231,0.9770963563385843,0.6863980566230625,2.6930046604880737e-32,-0.5247676947104025,-1.8048470834890307e-32,19.442274918602738,2.8267470212860917,3.0284378649403343,(5.887010218721915+0j),(0.9999999999078945+1.2024937676923007e-05j),(0.9999999999078945-1.2024937676923007e-05j),(0.1698655111623329+0j),(0.7625436185815454+0.6469368050752606j),(0.7625436185815454-0.6469368050752606j)
