Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
312,1.0947512504874162,0.6013187125827874,1.5326701953552687e-45,-0.5234518862167189,-1.3531288296136515e-44,19.581903643186727,2.894254177426244,12.878326848962178,(-25.717770077883756+0j),(0.999999999979337+5.54220578602071e-06j),(0.999999999979337-5.54220578602071e-06j),(-0.03888362004072689+0j),(0.6016616411962362+0.7987510685517006j),(0.6016616411962362-0.7987510685517006j)
313,1.0939647781981776,0.6008444727421913,-3.076288034963075e-45,-0.5211695778621527,9.546345788212816e-45,19.586256530330513,2.895529385957321,12.79486645454443,(-25.550594877085665+0j),(0.9999999999791875+5.528347146531324e-06j),(0.9999999999791875-5.528347146531324e-06j),(-0.039138032003353036+0j),(0.598668870090635+0.8009966192086809j),(0.598668870090635-0.8009966192086809j)
314,1.0931756016300977,0.6003743372550278,-4.335267124004903e-45,-0.5188943419442597,4.5542200090556555e-45,19.590613074199915,2.896789519600731,12.710566762101223,(-25.381735114460543+0j),(0.9999999999786091+5.444560074060346e-06j),(0.9999999999786091-5.444560074060346e-06j),(-0.03939840974207261+0j),(0.5956669285235849+0.8032315421237964j),(0.5956669285235849-0.8032315421237964j)
315,1.0923837637474616,0.5999083031184302,-1.970575965456774e-46,-0.5166261475561759,-2.1895288505075267e-47,19.594973246119576,2.8980347567135816,12.625456546186365,(-25.21124825746302+0j),(0.9999999999820749+5.321007458279303e-06j),(0.9999999999820749-5.321007458279303e-06j),(-0.039664834909829576+0j),(0.5926558202728591+0.8054558204496162j),(0.5926558202728591-0.8054558204496162j)
316,1.0915893064605962,0.5994463674717576,1.105712069506301e-45,-0.514364963774666,-4.422848278025204e-45,19.599337017537046,2.899265273328606,12.5395641858546,(-25.039190979129962+0j),(-0.03993739257928498+0j),(0.9999999999830962+5.170055547886498e-06j),(0.9999999999830962-5.170055547886498e-06j),(0.5896355497907273+0.8076694363552703j),(0.5896355497907273-0.8076694363552703j)
317,1.0907922706460362,0.5989885275956074,-7.663350976776343e-47,-0.5121107596603509,3.919256642408473e-45,19.603704360020654,2.9004812431910003,12.452917667221124,(-24.865619163131996+0j),(-0.04021617131035717+0j),(0.9999999999832483+5.1310220994487e-06j),(0.9999999999832483-5.1310220994487e-06j),(0.5866061222046137+0.8098723710508147j),(0.5866061222046137-0.8098723710508147j)
318,1.089992696162508,0.598534780911228,-1.2874429640984257e-44,-0.5098635042544354,9.984251558314322e-45,19.60807524525505,2.9016828377943606,12.36554458586826,(-24.69058790851406+0j),(-0.04050126322255548+0j),(0.9999999999831224+5.085002222424682e-06j),(0.9999999999831224-5.085002222424682e-06j),(0.5835675433247072+0.8120646048051731j),(0.5835675433247072-0.8120646048051731j)
319,1.0891906218674834,0.5980851249802521,3.97946868579743e-45,-0.5076231665769795,1.3246649545570536e-45,19.612449645037874,2.9028702264155815,12.277472149511988,(-24.51415153495159+0j),(-0.04079276407250573+0j),(0.9999999999818018+5.203646092555984e-06j),(0.9999999999818018-5.203646092555984e-06j),(0.5805198196479459+0.8142461169666559j),(0.5805198196479459-0.8142461169666559j)
320,1.0883860856338754,0.5976395575043336,7.006492321624085e-46,-0.5053897156254216,-8.429686074453978e-46,19.616827531276712,2.9040435761493684,12.188727180400265,(-24.336363587464323+0j),(-0.041090773336401286+0j),(0.9999999999802474+5.054774504930337e-06j),(0.9999999999802474-5.054774504930337e-06j),(0.5774629583624487+0.8164168859832657j),(0.5774629583624487-0.8164168859832657j)
321,1.0875791243654893,0.5971980763249469,6.787539436573333e-46,-0.5031631203723299,-1.5326701953552687e-46,19.621208875985644,2.9052030519420673,12.099336118108873,(-24.157276841921288+0j),(0.9999999999844813+4.894066710791199e-06j),(0.9999999999844813-4.894066710791199e-06j),(-0.041395394296551064+0j),(0.5743969673508775+0.8185768894230961j),(0.5743969673508775-0.8185768894230961j)
322,1.0867697740097346,0.5967606794236134,1.0597319636456429e-44,-0.5009433497613681,-4.6144320524446125e-45,19.625593651280578,2.9063488166243934,12.009325022030204,(-23.976943309925282+0j),(-0.0417067341351518+0j),(0.9999999999842255+4.8721988410324024e-06j),(0.9999999999842255-4.8721988410324024e-06j),(0.571321855199673+0.8207261039900411j),(0.571321855199673-0.8207261039900411j)
323,1.0859580695750504,0.5963273649218308,-2.025314186719462e-46,-0.49873037270801807,-1.970575965456774e-45,19.62998182937799,2.9074810309439654,11.91871957415812,(-23.795414244284984+0j),(-0.04202490403128846+0j),(0.9999999999845937+4.817904686973096e-06j),(0.9999999999845937-4.817904686973096e-06j),(0.5682376311977919+0.8228645055476165j),(0.5682376311977919-0.8228645055476165j)
324,1.0851440451425913,0.5958981310814937,-1.7078325033958708e-45,-0.49652415809523204,-4.247685969984602e-45,19.634373382590237,2.908599853596926,11.827545081766063,(-23.612740144267516+0j),(0.9999999999840314+4.866698513935957e-06j),(0.9999999999840314-4.866698513935957e-06j),(-0.04235001926467236+0j),(0.5651443053447052+0.8249920691351279j),(0.5651443053447052-0.8249920691351279j)
325,1.084327733880119,0.595472976305293,-3.28429327576129e-47,-0.49432467477175546,7.050282898634236e-45,19.638768283322765,2.9097054412589682,11.73582648016407,(-23.42897076100317+0j),(-0.04268219932504657+0j),(0.9999999999836025+4.852436079227789e-06j),(0.9999999999836025-4.852436079227789e-06j),(0.5620418883531753+0.8271087689873359j),(0.5620418883531753-0.8271087689873359j)
326,1.0835091680544644,0.595051899137276,-1.808550830519217e-44,-0.4921318915493975,7.770090508238585e-45,19.64316650407068,2.910797948615787,11.643588335514748,(-23.244155103002235+0j),(0.9999999999816835+4.843089768032255e-06j),(0.9999999999816835-4.843089768032255e-06j),(-0.04302156802742293+0j),(0.5589303916552748+0.8292145785520607j),(0.5589303916552748-0.8292145785520607j)
327,1.0826883790444044,0.5946348982635422,6.240157223946451e-45,-0.4899457772012701,-6.875120590593634e-45,19.647568017416017,2.9118775283928535,11.55085484754338,(-23.058341441453294+0j),(-0.04336825363352847+0j),(0.999999999984971+4.621167882313661e-06j),(0.999999999984971-4.621167882313661e-06j),(0.5558098274045842+0.8313094705101112j),(0.5558098274045842-0.8313094705101112j)
328,1.0818653973503014,0.5942219725130948,-4.050628373438924e-46,-0.487766300456974,-3.28429327576129e-46,19.65197279602304,2.912944331384712,11.457649852504272,(-22.871577316028436+0j),(0.9999999999845364+4.683501878978706e-06j),(0.9999999999845364-4.683501878978706e-06j),(-0.043722388980151974+0j),(0.5526802084846285+0.8333934167898668j),(0.5526802084846285-0.8333934167898668j)
329,1.0810402526080691,0.5938131208587184,-8.385895497443827e-45,-0.48559343000282124,9.546345788212816e-45,19.656380812636954,2.9139985064836003,11.363996825915201,(-22.683909540216966+0j),(0.9999999999851472+4.7383583622098174e-06j),(0.9999999999851472-4.7383583622098174e-06j),(-0.04408411161343718+0j),(0.5495415485078431+0.8354663885896126j),(0.5495415485078431-0.8354663885896126j)
330,1.0802129735978137,0.593408342418031,3.4156650067917416e-45,-0.48342713447677654,-1.2425576226630214e-45,19.660792040079173,2.9150402007076317,11.26991888540713,(-22.495384206882953+0j),(-0.04445356393138895+0j),(0.9999999999836289+4.7831752339649624e-06j),(0.9999999999836289-4.7831752339649624e-06j),(0.5463938618249895+0.837528356391115j),(0.5463938618249895-0.837528356391115j)
331,1.079383588255836,0.5930076364547388,1.5946476649519176e-60,-0.48126738246752027,-1.3588537266892102e-60,19.665206451245343,2.9160695592283212,11.17543879380684,(-22.306046694282127+0j),(0.9999999999834703+4.7026940052162925e-06j),(0.9999999999834703-4.7026940052162925e-06j),(-0.044830893331646+0j),(0.5432371635246918+0.8395792899809194j),(0.5432371635246918-0.8395792899809194j)
332,1.0785521236827849,0.5926110023798491,-2.0143665424669245e-45,-0.479114142509645,9.327392903162064e-45,19.669624019100873,2.9170867253976778,11.080578961847005,(-22.1159416713245+0j),(-0.04521625236960674+0j),(0.9999999999833166+4.684073212256014e-06j),(0.9999999999833166-4.684073212256014e-06j),(0.5400714694428099+0.8416191584636169j),(0.5400714694428099-0.8416191584636169j)
333,1.0777186061539317,0.5922184397531625,1.554565483860344e-45,-0.4769673830816442,-1.729727791900946e-45,19.67404471667835,2.918091840774712,10.985361451172041,(-21.925113103421587+0j),(0.9999999999819289+4.5234816801682025e-06j),(0.9999999999819289-4.5234816801682025e-06j),(-0.04560979892273203+0j),(0.536896796163544+0.8436479302815667j),(0.536896796163544-0.8436479302815667j)
334,1.0768830611293099,0.5918299482848103,-9.633926942233117e-46,-0.4748270726041777,6.086890204410924e-45,19.678468517075167,2.919085045151385,10.88980797733725,(-21.733604258311825+0j),(0.9999999999863054+4.223308546592058e-06j),(0.9999999999863054-4.223308546592058e-06j),(-0.04601169636272879+0j),(0.533713161022533+0.8456655732324739j),(0.533713161022533-0.8456655732324739j)
335,1.0760455132589528,0.5914455278368698,1.3246649545570536e-45,-0.47269317943312217,3.28429327576129e-46,19.6828953934478,2.9200664765783757,10.793939912668586,(-21.541457711597783+0j),(-0.04642211373942292+0j),(0.9999999999860194+4.258776795791363e-06j),(0.9999999999860194-4.258776795791363e-06j),(0.5305205821173132+0.8476720544816735j),(0.5305205821173132-0.8476720544816735j)
336,1.075205986394672,0.5910651784251175,-1.6202513493755697e-45,-0.47056567186032133,3.503246160812043e-46,19.687325319011148,2.9210362713900397,10.697778289258837,(-21.348715352547575+0j),(0.9999999999858838+4.255700009806587e-06j),(0.9999999999858838-4.255700009806587e-06j),(-0.04684122597020875+0j),(0.5273190783050112+0.849667340583824j),(0.5273190783050112-0.849667340583824j)
337,1.074364503596083,0.5906889002209427,9.015385041964741e-45,-0.46844451810844917,9.2507593933943e-46,19.69175826703404,2.9219945642290273,10.601343801993917,(-21.155418389946895+0j),(-0.04726921404102532+0j),(0.9999999999849356+4.2246769555500445e-06j),(0.9999999999849356-4.2246769555500445e-06j),(0.5241086692098149+0.8516513974968213j),(0.5241086692098149-0.8516513974968213j)
338,1.0735210871380527,0.5903166935533611,-4.1929477487219136e-45,-0.4663296863277222,-1.9158377441940858e-45,19.696194210836,2.9229414880704394,10.504656811490845,(-20.96160735776393+0j),(0.9999999999839733+4.180280451143797e-06j),(0.9999999999839733-4.180280451143797e-06j),(-0.047706265217952466+0j),(0.5208893752269794+0.8536241905983687j),(0.5208893752269794-0.8536241905983687j)
339,1.072675758518368,0.5899485589110638,6.481005397502279e-45,-0.4642211445930507,-4.247685969984602e-45,19.70063312378435,2.9238771742456358,10.407737347145503,(-20.767322121019195+0j),(-0.0481525732673862+0j),(0.9999999999872313+4.075678687208006e-06j),(0.9999999999872313-4.075678687208006e-06j),(0.5176612175267576+0.8555856847025787j),(0.5176612175267576-0.8555856847025787j)
340,1.0718285384622457,0.5895844969448104,2.1895288505075267e-47,-0.46211886089841236,-1.970575965456774e-45,19.705074979289485,2.9248017524654526,10.310605110063465,(-20.572601881436317+0j),(0.9999999999866305+4.134074257577343e-06j),(0.9999999999866305-4.134074257577343e-06j),(-0.04860833869062927+0j),(0.5144242180618481+0.8575358440734228j),(0.5144242180618481-0.8575358440734228j)
341,1.0709794469313443,0.5892245084695927,3.2952409200138276e-45,-0.46002280315608235,2.0800524079821503e-46,19.709519750803373,2.9257153508431033,10.213279476109795,(-20.37748518325315+0j),(0.9999999999864508+4.112669429174505e-06j),(0.9999999999864508-4.112669429174505e-06j),(-0.04907376896648953+0j),(0.5111783995671528+0.859474632444249j),(0.5111783995671528-0.859474632444249j)
342,1.07012850312772,0.5888685944671956,-1.0673953146224193e-46,-0.45793293919084743,-2.8737566162911288e-46,19.713967411814824,2.9266180959167203,10.115779498945695,(-20.18200991908262+0j),(0.9999999999860061+4.1179732172476775e-06j),(0.9999999999860061-4.1179732172476775e-06j),(-0.04954907880881761+0j),(0.507923785567537+0.8614020130309938j),(0.507923785567537-0.8614020130309938j)
343,1.0692757254998133,0.5885167560887624,-6.185419002683763e-46,-0.4558492367367362,8.758115402030107e-46,19.71841793584639,2.927510112671402,10.018123912986123,(-19.98621333553568+0j),(0.9999999999849907+4.033792038903593e-06j),(0.9999999999849907-4.033792038903593e-06j),(-0.05003449043667944+0j),(0.5046604003818191+0.8633179485482113j),(0.5046604003818191-0.8633179485482113j)
344,1.0684211317474561,0.5881689946575126,4.160104815964301e-46,-0.4537716634330187,-2.1211060739291665e-46,19.722871296450815,2.928391524560869,9.920331136472308,(-19.790132039087414+0j),(0.9999999999860067+4.100718317430195e-06j),(0.9999999999860067-4.100718317430195e-06j),(-0.05053023385722967+0j),(0.5013882691269793+0.8652224012246309j),(0.5013882691269793-0.8652224012246309j)
345,1.0675647388265235,0.5878253116716008,2.8190183950284406e-46,-0.45170018682008156,2.928494837553817e-46,19.727327467207445,2.9292624535287803,9.822419274492814,(-19.59380200179761+0j),(0.9999999999895013+3.892911849651295e-06j),(0.9999999999895013-3.892911849651295e-06j),(-0.05103654716461162+0j),(0.49810741772319445+0.8671153328181811j),(0.49810741772319445-0.8671153328181811j)
346,1.0667065629522707,0.5874857088070652,-3.28429327576129e-47,-0.4496347743340603,7.827565640564408e-46,19.731786421717846,2.930123020029753,9.724406121907494,(-19.397258566930603+0j),(0.9999999999889004+3.9876378272689455e-06j),(0.9999999999889004-3.9876378272689455e-06j),(-0.05155367685324583+0j),(0.49481787290044554+0.8689967046298327j),(0.49481787290044554-0.8689967046298327j)
347,1.065846619605081,0.5871501879208644,1.2343468894736182e-45,-0.44757539330456314,-5.685932733661733e-46,19.73624813360342,2.9309733430498235,9.626309166458634,(-19.200536454769974+0j),(0.9999999999865841+3.965197330538915e-06j),(0.9999999999865841-3.965197330538915e-06j),(-0.05208187814730537+0j),(0.4915196621999659+0.8708664775210585j),(0.4915196621999659-0.8708664775210585j)
348,1.0649849235330358,0.5868187510540809,6.021204338895698e-46,-0.4455220109489437,-9.305497614656988e-46,19.740712576500847,2.931813540126834,9.52814559176501,(-19.00366976818243+0j),(0.9999999999859064+3.854662497227871e-06j),(0.9999999999859064-3.854662497227871e-06j),(-0.05262141534770299+0j),(0.4882128139814983+0.872724611927063j),(0.4882128139814983-0.872724611927063j)
349,1.0641214887547557,0.5864914004353126,-3.8097801998830964e-45,-0.4434745943674687,1.1495026465164515e-44,19.745179724058065,2.932643727370198,9.429932280337898,(-18.806691998479273+0j),(0.9999999999851749+3.853188441795461e-06j),(0.9999999999851749-3.853188441795461e-06j),(-0.05317256219666587+0j),(0.4848973574282721+0.8745710678715628j),(0.4848973574282721-0.8745710678715628j)
350,1.0632563285630316,0.5861681384841263,-7.597665111261118e-45,-0.4414331105394255,3.560721293137865e-45,19.749649549930893,2.9334640194804593,9.331685816569436,(-18.609636030871414+0j),(0.9999999999886577+3.7094242973864033e-06j),(0.9999999999886577-3.7094242973864033e-06j),(-0.053735602262227206+0j),(0.4815733225509343+0.8764058049821508j),(0.4815733225509343-0.8764058049821508j)
351,1.0623894555254263,0.5858489678147557,4.187473926595645e-45,-0.4393975263161995,9.086544729606236e-46,19.75412202777775,2.9342745297685786,9.233422489708092,(-18.412534150073007+0j),(0.9999999999881884+3.4713673368711658e-06j),(0.9999999999881884-3.4713673368711658e-06j),(-0.05431082934323205+0j),(0.4782407401967377+0.8782287825021964j),(0.4782407401967377-0.8782287825021964j)
352,1.0615208814890529,0.5855338912395925,-5.911727896370322e-46,-0.43736780841909145,5.867937319360171e-45,19.758597131257368,2.9350753701747787,9.135158296886166,(-18.215418045867402+0j),(0.9999999999895832+3.4113918608288893e-06j),(0.9999999999895832-3.4113918608288893e-06j),(-0.05489854789395135+0j),(0.4748996420488287+0.8800399593092393j),(0.4748996420488287-0.8800399593092393j)
353,1.0606506175797912,0.5852229117734354,1.1604502907689891e-45,-0.43534392343161044,4.1382095274592254e-45,19.763074834022994,2.935866651287134,9.03690894614781,(-18.018318818821825+0j),(0.9999999999885878+3.5308902360963243e-06j),(0.9999999999885878-3.5308902360963243e-06j),(-0.0554990734738203+0j),(0.4715500606378763+0.881839293925747j),(0.4715500606378763-0.881839293925747j)
354,1.059778674205236,0.584916032637267,3.941151930913548e-45,-0.4333258377956597,-1.7276751086035953e-45,19.767555109719122,2.9366484823599204,8.938689859366283,(-17.821266985512594+0j),(0.999999999987957+3.2081305397100366e-06j),(0.999999999987957-3.2081305397100366e-06j),(-0.05611273322008321+0j),(0.46819202934388987+0.8836267445352447j),(0.46819202934388987-0.8836267445352447j)
355,1.0589050610542696,0.5846132572624962,1.3684555315672042e-46,-0.43131351780469146,4.2257906814795265e-45,19.772037931976232,2.937420971331472,8.840516175208828,(-17.62429248407103+0j),(0.9999999999867129+3.140232243452768e-06j),(0.9999999999867129-3.140232243452768e-06j),(-0.05673986634685111+0j),(0.4648255824031206+0.8854022689955798j),(0.4648255824031206-0.8854022689955798j)
356,1.0580297870987718,0.5843145892953866,3.941151930913548e-46,-0.42930692959909944,-3.722199045862795e-46,19.77652327440702,2.9381842248420473,8.742402752165543,(-17.427424679660696+0j),(0.9999999999861009+3.142936146032997e-06j),(0.9999999999861009-3.142936146032997e-06j),(-0.05738082467063767+0j),(0.46145075491522525+0.8871658248529551j),(0.46145075491522525-0.8871658248529551j)
357,1.0571528605929779,0.5840200326015004,5.36434568374344e-46,-0.4273060391595878,-5.0906545774299995e-46,19.781011110601288,2.938938348251079,8.644364171452917,(-17.23069236973994+0j),(0.9999999999894361+2.9372557268375952e-06j),(0.9999999999894361-2.9372557268375952e-06j),(-0.05803597316603057+0j),(0.45806758284769855+0.8889173693562118j),(0.45806758284769855-0.8889173693562118j)
358,1.0562742890723138,0.5837295912704784,-3.010602169447849e-46,-0.4253108123001138,6.56858655152258e-46,19.7855014141206,2.9396834456543055,8.54641473995007,(-17.034123789348254+0j),(0.9999999999895344+2.8830246256168196e-06j),(0.9999999999895344-2.8830246256168196e-06j),(-0.058705690552021766+0j),(0.45467610304529893+0.8906568594686923j),(0.45467610304529893-0.8906568594686923j)
359,1.0553940793544974,0.5834432696206973,-1.7078325033958708e-45,-0.4233212146632493,1.7406754361534837e-45,19.789994158494466,2.9404196199007475,8.448568493141877,(-16.837746616373593+0j),(-0.059390369910303296+0j),(0.9999999999888645+2.9295194595045674e-06j),(0.9999999999888645-2.9295194595045674e-06j),(0.45127635323356063+0.8923842518844197j),(0.45127635323356063-0.8923842518844197j)
360,1.0545122375372211,0.5831610722044495,1.5326701953552687e-45,-0.4213372117125439,9.907618048546558e-46,19.794489317214595,2.941146972609142,8.350839198036365,(-16.641587976733053+0j),(0.9999999999868956+2.882935407586742e-06j),(0.9999999999868956-2.882935407586742e-06j),(-0.06009041933994917+0j),(0.4478683720268125+0.8940995030403082j),(0.4478683720268125-0.8940995030403082j)
361,1.0536287689975747,0.5828830038130666,3.3882958961603975e-45,-0.4193587687265386,-1.5791976834285536e-45,19.798986863730228,2.9418656041844238,8.25324035611116,(-16.445674449574582+0j),(0.9999999999902393+2.6789239073383866e-06j),(0.9999999999902393-2.6789239073383866e-06j),(-0.06080626264785798+0j),(0.4444521989346076+0.8958025691307838j),(0.4444521989346076-0.8958025691307838j)
362,1.0527436783877688,0.5826090694824365,7.77282741930172e-46,-0.4173858507894596,4.269581258489677e-46,19.803486771441335,2.9425756138336063,8.155785206107607,(-16.250032072133113+0j),(-0.061538340082224856+0j),(0.9999999999898159+2.7361791665762176e-06j),(0.9999999999898159-2.7361791665762176e-06j),(0.44102787437215657+0.8974934061183315j),(0.44102787437215657-0.8974934061183315j)
363,1.0518569696354403,0.5823392744984297,-4.981178134904623e-46,-0.4154184227866082,3.3527160523396502e-46,19.807989013694783,2.9432770995817767,8.058486726974195,(0.999999999989388+2.7954899783384575e-06j),(0.999999999989388-2.7954899783384575e-06j),(-0.06228710910464827+0j),(-16.05468634484388+0j),(0.43759543966374337+0.899171969750272j),(0.43759543966374337-0.899171969750272j)
364,1.0509686459392338,0.5820736244028104,7.225445206674838e-46,-0.4134564493953016,-1.882994811436473e-45,19.81249356377767,2.9439701582875286,7.96135764072657,(0.9999999999891738+2.716428257885173e-06j),(0.9999999999891738-2.716428257885173e-06j),(-0.06305304521031284+0j),(-15.859662236242961+0j),(0.43415493705291996+0.9008382155701535j),(0.43415493705291996-0.9008382155701535j)
365,1.050078709765557,0.5818121249992002,-2.025314186719462e-46,-0.4114998950769503,4.214843037226989e-46,19.81700039491141,2.9446548856584167,7.864410415265213,(0.999999999988558+2.750100927913066e-06j),(0.999999999988558-2.750100927913066e-06j),(-0.06383664279635547+0j),(-15.664984187734259+0j),(0.4307064097106029+0.9024920989311811j),(0.4307064097106029-0.9024920989311811j)
366,1.0491871628450762,0.58155478235935,1.7406754361534837e-45,-0.4095487240694129,-1.609303705123032e-45,19.821509480245894,2.945331376265933,7.767657267232627,(0.9999999999874205+2.6844269594526978e-06j),(0.9999999999874205-2.6844269594526978e-06j),(-0.06463841608162121+0j),(-15.470676118383897+0j),(0.42724990174292243+0.9041335750095548j),(0.42724990174292243-0.9041335750095548j)
367,1.0482940061680923,0.5813016028295555,6.294895445209139e-46,-0.40760290037802777,-1.2808743775469031e-45,19.826020792852894,2.945999723560491,7.6711101648053095,(0.9999999999871014+2.6178508403026456e-06j),(0.9999999999871014-2.6178508403026456e-06j),(-0.06545890008277651+0j),(-15.276761429528097+0j),(0.42378545820044744+0.9057625988175191j),(0.42378545820044744-0.9057625988175191j)
368,1.0465028633032356,0.5808077597709405,-1.2471556332490872e-43,-0.40372714873400484,-2.802596928649634e-45,19.835049994116847,2.9473123568353095,7.478680693462241,(-14.890203135900425+0j),(0.9999999999902439+2.4590306548202567e-06j),(0.9999999999902439-2.4590306548202567e-06j),(-0.06715825102419236+0j),(0.41683294753981026+0.9089831097684677j),(0.41683294753981026-0.9089831097684677j)
369,1.0447052745654717,0.5803306524845623,-9.633926942233117e-44,-0.39987234823919704,-4.484155085839415e-44,19.8440877790508,2.948593510851806,7.287212935003556,(-14.505486437724489+0j),(0.9999999999894744+2.5024078039274553e-06j),(0.9999999999894744-2.5024078039274553e-06j),(-0.06893943228278203+0j),(0.40984925922922366+0.912153268211143j),(0.40984925922922366-0.912153268211143j)
370,1.0429012206629644,0.5798703423414595,6.58610278232664e-44,-0.3960382016236077,4.344025239406933e-44,19.853133928718982,2.949843894320009,7.096793972966206,(-14.122780358857476+0j),(0.9999999999877264+2.4452109973177266e-06j),(0.9999999999877264-2.4452109973177266e-06j),(-0.07080758707522901+0j),(0.4028347886623962+0.9152727096566262j),(0.4028347886623962-0.9152727096566262j)
371,1.0410906698580225,0.5794268958146904,4.764414778704378e-44,-0.3922244069605158,-2.396220373995437e-43,19.862188222243514,2.9510641993653692,6.907507179139068,(-13.742246049780562+0j),(0.9999999999905361+2.383786004166236e-06j),(0.9999999999905361-2.383786004166236e-06j),(-0.07276830849772437+0j),(0.3957899473281866+0.9183410682273727j),(0.3957899473281866-0.9183410682273727j)
372,1.039273577690878,0.5790003847525687,8.762005511228488e-58,-0.38843065729964815,-1.5930919111324523e-58,19.871250436535874,2.952255101954911,6.7194322988175275,(-13.364036908453244+0j),(0.9999999999912845+1.9901467453991993e-06j),(0.9999999999912845-1.9901467453991993e-06j),(-0.07482768918192281+0j),(0.38871516320076727+0.9213579770625699j),(0.38871516320076727-0.9213579770625699j)
373,1.0374498866645834,0.5785908866734661,2.0248762809493607e-43,-0.3846566402739279,-9.388699710976274e-44,19.88032034600915,2.9534172623109067,6.532645534826797,(-12.988298691842939+0j),(0.9999999999909305+1.8975367176409565e-06j),(0.9999999999909305-1.8975367176409565e-06j),(-0.07699237781080977+0j),(0.3816108811589381+0.9243230687265352j),(0.3816108811589381-0.9243230687265352j)
374,1.0356195258805103,0.578198485084538,-1.0159413866354924e-43,-0.3809020376673845,-5.605193857299268e-44,19.889397722263336,2.9545513253136546,6.347219629879168,(-12.615169616112581+0j),(0.9999999999895168+1.6849614351519477e-06j),(0.9999999999895168-1.6849614351519477e-06j),(-0.07926964364602763+0j),(0.3744775634521755+0.9272359756123184j),(0.3744775634521755-0.9272359756123184j)
375,1.0337824106252749,0.5778232698267838,-7.006492321624085e-46,-0.37716652494719466,5.184804318001823e-44,19.89848233374466,2.9556579208927967,6.163223947543541,(-12.244780444656282+0j),(0.9999999999891935+1.5094118498721686e-06j),(0.9999999999891935-1.5094118498721686e-06j),(-0.08166745043114411+0j),(0.36731569020908367+0.9300963303469794j),(0.36731569020908367-0.9300963303469794j)
376,1.0319384419028472,0.5774653374490664,-9.80908925027372e-44,-0.37344977075260505,-1.3872854796815689e-43,19.907573945374107,2.9567376644084975,5.980724551476271,(-11.877254561628941+0j),(0.9999999999924556+1.3610245187727263e-06j),(0.9999999999924556-1.3610245187727263e-06j),(-0.0841945413237471+0j),(0.360125759997858+0.9329037661972223j),(0.360125759997858-0.9329037661972223j)
377,1.0300875059056485,0.5771247916143095,-2.802596928649634e-44,-0.36975143633544655,4.90454462513686e-44,19.91667231814112,2.9577911570225055,5.799784282983721,(-11.512708029118006+0j),(1.0000010467211655+0j),(0.999998953262823+0j),(-0.08686053684965968+0j),(0.35290829044523897+0.9356579174751448j),(0.35290829044523897-0.9356579174751448j)
378,1.0282294734231103,0.5768017435409881,-1.3032075718220799e-42,-0.3660711749513646,3.461207206882298e-43,19.92577720866111,2.958818986059718,5.620462836928969,(-11.151249625560368+0j),(1.00000116372438+0j),(0.9999988362585062+0j),(-0.08967604829784243+0j),(0.3456638189154093+0.9383584199503034j),(0.3456638189154093-0.9383584199503034j)
379,1.026364199174684,0.5764963124844452,-1.2751816025355835e-43,-0.36240863118860966,6.813813782779423e-44,19.9348883686879,2.9598217253608876,5.442816835561103,(-10.792980861595012+0j),(1.0000011669125484+0j),(0.9999988330761704+0j),(-0.09265280952726185+0j),(0.3383929032662195+0.9410049112614587j),(0.3383929032662195-0.9410049112614587j)
380,1.0244915210628969,0.5762086262622913,4.834479701920619e-44,-0.35876344023141216,6.165713243029195e-44,19.944005544578097,2.9607999356266075,5.26689990052336,(-10.43799597022976+0j),(1.0000009567335395+0j),(0.9999990432538909+0j),(-0.09580383081705737+0j),(0.3310961226873316+0.9435970313330077j),(0.3310961226873316-0.9435970313330077j)
381,1.0226112593403052,0.5759388218287215,6.481005397502279e-44,-0.35513522705245304,1.401298464324817e-45,19.953128476702705,2.961754164753305,5.092762722834963,(-10.086381866411832+0j),(1.0000011576405032+0j),(0.9999988423442137+0j),(-0.09914357925834999+0j),(0.32377407862608276+0.9461344228008675j),(0.32377407862608276-0.9461344228008675j)
382,1.0207232156741117,0.5756870459042426,-5.044674471569341e-44,-0.3515236055188155,-2.045895757914233e-43,19.962256898795058,2.9626849481616553,4.920453130640553,(-9.738218069990586+0j),(1.0000013634923166+0j),(0.9999986364919727+0j),(-0.10268819129084686+0j),(0.31642739582258606+0.9486167314420396j),(0.31642739582258606-0.9486167314420396j)
383,1.018827172101467,0.5754534556671602,8.42180377059215e-43,-0.3479281774060419,-4.0707720388635936e-43,19.97139053722986,2.9635928091178507,4.7500161547214095,(-9.393576585050099+0j),(1.0000011162532625+0j),(0.9999988837324851+0j),(-0.10645572439306526+0j),(0.30905672346196966+0.951043606614305j),(0.30905672346196966-0.951043606614305j)
384,1.0169228898599147,0.57523821951478,2.052902250235857e-43,-0.3443485313058069,-8.950793940874769e-44,19.980529110222417,2.964478259048345,4.581494091455776,(-9.052521726132639+0j),(1.0000009975617177+0j),(0.999999002423833+0j),(-0.11046645677927174+0j),(0.30166273646308095+0.9534147017056772j),(0.30166273646308095-0.9534147017056772j)
385,1.0150101080792642,0.5750415179030492,-7.286752014489049e-44,-0.34078424141537905,1.2611686178923354e-44,19.98967232693824,2.9653417978484757,4.414926563453095,(-8.715109880555257+0j),(1.0000011264222375+0j),(0.9999988735622328+0j),(-0.11474324635134696+0j),(0.2942461369170709+0.9557296745985505j),(0.2942461369170709-0.9557296745985505j)
