Index,Initial x,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1609,1.0054220481445042,0.0,0.244976780052644,-1.1479001378439528,16.257449512791105,2.9576639318134683,113.65687672447122,(227.3093515905557+0j),(0.004399291017760947+0j),(0.9999982858567958+0.001852491532772628j),(0.9999982858567958-0.001852491532772628j),(2.1743381396599797+0j),(0.45991006723589156+0j)
1610,1.0053946076825115,0.0,0.2452180766528214,-1.148735926893149,16.254578540893466,2.9577861637530685,113.51229647699445,(227.02018678507403+0j),(0.004404894597912979+0j),(0.9999982606908168+0.0018656150998987181j),(0.9999982606908168-0.0018656150998987181j),(2.1731713785611455+0j),(0.4601569898606016+0j)
1611,1.0053672533658626,0.0,0.24545921222834557,-1.1495711418236914,16.251707387571997,2.957908248423743,113.3680498869247,(226.73168927435898+0j),(0.004410499498911276+0j),(0.9999982063589289+0.001894255444132007j),(0.9999982063589289-0.001894255444132007j),(2.1720024877692747+0j),(0.46040462920644537+0j)
1612,1.0053399845514766,0.0,0.2457001862756037,-1.1504057917638484,16.24883605558184,2.9580301869860866,113.22413373632892,(226.4438513668817+0j),(0.004416105801516531+0j),(0.9999983466922593+0.0018188868950820873j),(0.9999983466922593-0.0018188868950820873j),(2.170831466002967+0j),(0.46065298742787725+0j)
1613,1.0052947247968966,0.0,0.24610144940168185,-1.151795644391383,16.244050112714234,2.958233096377265,112.9849538818894,(225.96548230910412+0j),(0.004425454736598056+0j),(1.004720557831847+0j),(0.9953016216391121+0j),(2.1688749262268976+0j),(0.461068541998507+0j)
1614,1.0052496978367098,0.0,0.2465022602444926,-1.1531839956988361,16.239263694022952,2.95843560846552,112.74672044113656,(225.48900607626018+0j),(0.0044348060396803834+0j),(1.0047366786871337+0j),(0.9952856544636285+0j),(2.1669125949185255+0j),(0.4614860804066346+0j)
1615,1.0052049007752277,0.0,0.24690261656330506,-1.154570888134382,16.234476812218112,2.9586377285464094,112.50937265485439,(225.0143011477382+0j),(0.0044441620785622415+0j),(1.0047293179592636+0j),(0.9952929479500247+0j),(2.164944366812565+0j),(0.46190563385477024+0j)
1616,1.005160330750494,0.0,0.24730251615184973,-1.1559563642022816,16.22968947998635,2.9588394618866314,112.27289769328121,(224.541341863698+0j),(0.004453522889968919+0j),(1.0047143126504576+0j),(0.9953078130244765+0j),(2.1629702480486324+0j),(0.46232720996236076+0j)
1617,1.0051159849343534,0.0,0.2477019568421253,-1.1573404664413498,16.224901709986096,2.9590408137274213,112.0372826536452,(224.07010208969785+0j),(0.004462889020924843+0j),(1.0047181842426876+0j),(0.9953039768701482+0j),(2.1609902444445077+0j),(0.4627508164750655+0j)
1618,1.0050718605344275,0.0,0.24810093647388562,-1.1587232373507659,16.22011351482478,2.9592417892707767,111.80251539544852,(223.60055811086966+0j),(0.004472260742877987+0j),(1.004689776005887+0j),(0.9953321162473474+0j),(2.1590043648920063+0j),(0.46317646053527994+0j)
1619,1.005027954791695,0.0,0.2484994529133615,-1.1601047194488792,16.215324907078703,2.9594423936900194,111.56858209766422,(223.1326824560981+0j),(0.004481638406981903+0j),(1.0046979335313644+0j),(0.9953240363085482+0j),(2.1570126140768977+0j),(0.46360415024171964+0j)
1620,1.004984264981318,0.0,0.2488975040474262,-1.1614849552298323,16.210535899281243,2.9596426321261182,111.3354725584513,(222.66645231173538+0j),(0.004491022251492449+0j),(1.0046622832267202+0j),(0.9953593515710961+0j),(2.1550150023914743+0j),(0.46403389252761174+0j)
1621,1.004940788409875,0.0,0.24929508778257506,-1.1628639872422746,16.205746503946763,2.9598425096946084,111.10317186381246,(222.20184124710823+0j),(0.004500412710720658+0j),(1.0046406460047237+0j),(0.9953807875754237+0j),(2.1530115355942896+0j),(0.4644656953671272+0j)
1622,1.0048975224211216,0.0,0.24969220202057973,-1.1642418578825457,16.20095673351021,2.960042031461846,110.87166745280733,(221.73882509548298+0j),(0.004509810146267723+0j),(1.0045948753797476+0j),(0.9954261412998858+0j),(2.151002223173189+0j),(0.4648995659977618+0j)
1623,1.0048544643874409,0.0,0.2500888447031524,-1.1656186096577947,16.196166600407942,2.960241202480991,110.64095003203427,(221.27737879959432+0j),(0.004519214734744592+0j),(1.0045288589842507+0j),(0.9954915573448347+0j),(2.148987073164959+0j),(0.4653355120189439+0j)
1624,1.0048116117145722,0.0,0.2504850137738948,-1.1669942850197705,16.19137611702792,2.9604400277679654,110.41100218185515,(220.81747573663193+0j),(0.004528627125660045+0j),(1.0045030032520066+0j),(0.9955171842054967+0j),(2.146966091960153+0j),(0.4657735414441073+0j)
1625,1.00476896184017,0.0,0.25088070718952127,-1.168368926394711,16.18658529572053,2.9606385123080656,110.18181647520716,(220.35909319277005+0j),(0.004538047319715854+0j),(1.004456935344937+0j),(0.9955628402510638+0j),(2.1449392907924607+0j),(0.46621366129337866+0j)
1626,1.0047265122332427,0.0,0.25127592291528345,-1.169742576188554,16.181794148800964,2.9608366610558936,109.95337710906256,(219.90220674215925+0j),(0.0045474759865204994+0j),(1.004365512915621+0j),(0.9956534613423748+0j),(2.142906679279412+0j),(0.46665587898931277+0j)
1627,1.0046842603938473,0.0,0.25167065892373175,-1.1711152767825421,16.177002688549123,2.9610344789351792,109.72567318584137,(219.44678929778632+0j),(0.004556913329505696+0j),(1.0043288234289665+0j),(0.9956898353691088+0j),(2.14086826372312+0j),(0.46710020273252856+0j)
1628,1.004642203853014,0.0,0.2520649131975425,-1.1724870705192598,16.172210927207104,2.961231970839621,109.49869251963342,(218.99281867948378+0j),(0.004566359820750154+0j),(1.004246438806763+0j),(0.9957715162313896+0j),(2.1388240568054324+0j),(0.467546639392058+0j)
1629,1.0046003401714825,0.0,0.2524586837232189,-1.1738579997342808,16.167418876989014,2.9614291416340777,109.27242276313561,(218.5402697105585+0j),(0.00457581576105226+0j),(1.0041637176498064+0j),(0.995853544865045+0j),(2.1367740674879663+0j),(0.4679951966988683+0j)
1630,1.004558666940486,0.0,0.25285196848358116,-1.1752281067154073,16.162626550069934,2.9616259961507847,109.0468514827536,(218.0891176839919+0j),(0.004585281517395012+0j),(1.0040693460313732+0j),(0.9959471471629567+0j),(2.1347183058174632+0j),(0.46844588219918953+0j)
1631,1.0045171817807865,0.0,0.25324476547146224,-1.1765974337180805,16.157833958592708,2.961822539193853,108.82196648665978,(217.63933821573482+0j),(0.004594757597045085+0j),(1.0039829462272032+0j),(0.9960328533189695+0j),(2.132656782125945+0j),(0.4688987034374255+0j)
1632,1.0044758823423963,0.0,0.25363707267842595,-1.17796602296392,16.15304111466786,2.9620187755375857,108.59775634469979,(217.19090702632627+0j),(0.00460424428977757+0j),(1.0039053704324574+0j),(0.9961098214966501+0j),(2.1305895072286267+0j),(0.46935366790428157+0j)
1633,1.00443476630487,0.0,0.2540288880896926,-1.1793339166170231,16.148248030367668,2.9622147099241865,108.3742099522215,(216.74380023034126+0j),(0.004613741992011033+0j),(1.003840676016468+0j),(0.9961740153000592+0j),(2.1285164925099878+0j),(0.46981078301937695+0j)
1634,1.0043938313745617,0.0,0.2544202097016447,-1.1807011568636698,16.14345471775159,2.9624103470742567,108.15130899700999,(216.2979947426524+0j),(0.00462325140477271+0j),(1.0037255834635916+0j),(0.9962882428817712+0j),(2.126437750684582+0j),(0.4702700559631166+0j)
1635,1.0043530752869165,0.0,0.2548110355027987,-1.1820677858210866,16.1386611888399,2.962605691676641,107.92904846651496,(215.85346395042717+0j),(0.004632772533390783+0j),(1.0036861648810735+0j),(0.996327368974868+0j),(2.124353290329045+0j),(0.47073149488125365+0j)
1636,1.004312495807499,0.0,0.2552013634550797,-1.1834338454912632,16.13386745560024,2.962800748379921,107.70741569656094,(215.41018781443796+0j),(0.004642305938440394+0j),(1.003552998468575+0j),(0.9964595829951073+0j),(2.1222631281691893+0j),(0.47119510617646915+0j)
1637,1.004272090726822,0.0,0.2555911915380392,-1.1847993779215935,16.1290735299983,2.9629955218172332,107.48639621453144,(214.96814057694507+0j),(0.004651852126450362+0j),(1.0034123208683405+0j),(0.996599286440706+0j),(2.120167274251324+0j),(0.47166089777741615+0j)
1638,1.0042318578628058,0.0,0.25598051771812447,-1.186164425112646,16.124279423970233,2.963190016589868,107.26598152969412,(214.52729684350163+0j),(0.0046614113556542325+0j),(1.0033607273884015+0j),(0.9966505258781909+0j),(2.118065739166895+0j),(0.4721288775508648+0j)
1639,1.0041917950623167,0.0,0.25636933994221267,-1.1875290289463312,16.11948514940288,2.963384237268106,107.04615372761717,(214.08763647088193+0j),(0.004670984412489032+0j),(1.003207543107804+0j),(0.9968027111634354+0j),(2.1159585402725556+0j),(0.47259905190862145+0j)
1640,1.0041519001968706,0.0,0.2567576561560714,-1.188893231329666,16.11469071817748,2.963578188396639,106.82690741389929,(213.64913331993426+0j),(0.004680571271584499+0j),(1.003114711626733+0j),(0.9968949556136777+0j),(2.1138456876134053+0j),(0.4730714289453632+0j)
1641,1.004112171164996,0.0,0.257145464293039,-1.1902570740950575,16.10989614214156,2.963771874492089,106.60822735573015,(213.2117645387479+0j),(0.004690172737243445+0j),(1.0030623665887521+0j),(0.9969469852063757+0j),(2.1117271955067443+0j),(0.47354601585786676+0j)
1642,1.0040726058910994,0.0,0.25753276226668387,-1.1916205990323177,16.105101433118673,2.9639653000422754,106.39010365573506,(212.77550752242183+0j),(0.004699789096771934+0j),(1.0029710402250764+0j),(0.9970377645620725+0j),(2.109603079269214+0j),(0.4740228196659364+0j)
1643,1.0040332023254224,0.0,0.2579195479801607,-1.1929838478744283,16.100306602906315,2.9641584695080967,106.1725259236584,(212.34033974276025+0j),(0.004709420680836954+0j),(1.0028452257186011+0j),(0.9971628436059284+0j),(2.107473353613588+0j),(0.4745018475781583+0j)
1644,1.0039939584436872,0.0,0.25830581931604835,-1.1943468623011102,16.095511663277343,2.9643513873220875,105.95547807275202,(211.90623707723216+0j),(0.004719068303705942+0j),(1.002728779887177+0j),(0.9972786461260477+0j),(2.105338032241013+0j),(0.4749831070823479+0j)
1645,1.0039548722461646,0.0,0.2586915741457095,-1.1957096839588697,16.090716625987632,2.9645440578920024,105.7389524348242,(211.47317613753086+0j),(0.0047287321334388045+0j),(1.0026507836841185+0j),(0.9973562295672782+0j),(2.103197129797076+0j),(0.4754666055054797+0j)
1646,1.003915941757173,0.0,0.2590768103242253,-1.1970723544696096,16.085921502779314,2.9647364856005582,105.52293808919895,(211.0411356237624+0j),(0.004738412664880786+0j),(1.002497121571098+0j),(0.9975090987657436+0j),(2.1010506635940214+0j),(0.4759523496250883+0j)
1647,1.003877165029113,0.0,0.2594615256590403,-1.1984349152721765,16.081126305334386,2.9649286747915413,105.3074196621697,(210.61009011423715+0j),(0.004748110568856807+0j),(1.0024778936440055+0j),(0.9975282309061453+0j),(2.0988986462424113+0j),(0.47644034732614576+0j)
1648,1.0038385401348113,0.0,0.25984571796560935,-1.1997974078877245,16.076331045355857,2.965120629795174,105.092389230462,(210.18002063476632+0j),(0.004757826272212498+0j),(1.002332802013931+0j),(0.9976726334914214+0j),(2.096741098086293+0j),(0.4769306047995102+0j)
1649,1.0038000651722592,0.0,0.2602293850257341,-1.2011598737383944,16.071535734514004,2.965312354910677,104.87783444654129,(209.7509013331167+0j),(0.004767560030351212+0j),(1.0022547486730553+0j),(0.9977503294657093+0j),(2.0945780321292595+0j),(0.4774231299474965+0j)
1650,1.003761738263045,0.0,0.2606125245960666,-1.2025223541929264,16.066740384461223,2.9655038544111525,104.66374439067539,(209.32271146887962+0j),(0.004777312484782893+0j),(1.0021492112785155+0j),(0.9978553978144427+0j),(2.092409466950798+0j),(0.4779179294555841+0j)
1651,1.0037235575515895,0.0,0.2609951344141783,-1.2038848905830148,16.06194500683834,2.9656951325462284,104.45010850333244,(208.8954288470024+0j),(0.004787084142390723+0j),(1.0019888549934952+0j),(0.9980150918848539+0j),(2.0902354199658197+0j),(0.4784150103219255+0j)
1652,1.0036855212079845,0.0,0.2613772121646314,-1.2052475240910785,16.057149613241158,2.9658861935280516,104.23691365364184,(208.4690302539151+0j),(1.0019101717784633+0j),(0.9980934726048091+0j),(0.004796875573936052+0j),(2.088055907470575+0j),(0.478914379848402+0j)
1653,1.0036476274205404,0.0,0.2617587555443277,-1.2066102960099467,16.052354215300692,2.9660770415627455,104.02415041842741,(208.04349414965662+0j),(0.004806687202446138+0j),(1.0017703493719199+0j),(0.9982327771994336+0j),(2.0858709483559768+0j),(0.4794160447960426+0j)
1654,1.0036098744034432,0.0,0.26213976218967744,-1.2079732474549438,16.047558824596642,2.9662676808163075,103.81180718234546,(207.61879726549995+0j),(0.004816519555931108+0j),(1.00175143196467+0j),(0.9982516334094472+0j),(2.0836805592471306+0j),(0.47992001248842775+0j)
1655,1.003572260392697,0.0,0.2625202297102684,-1.2093364195003065,16.04276345270004,2.9664581154321015,103.59987250944629,(207.19491864570477+0j),(0.004826373198877396+0j),(1.001688932922699+0j),(0.998313917734941+0j),(2.081484760100397+0j),(0.4804262895329552+0j)
1656,1.0035347836449495,0.0,0.2629001556964483,-1.2106998532139206,16.037968111184885,2.966648349532462,103.38833710072575,(206.77183720195563+0j),(0.004836248542839501+0j),(1.0016425885735538+0j),(0.9983601122666679+0j),(2.079283570234098+0j),(0.48093488273040125+0j)
1657,1.00349744243978,0.0,0.2632795376917923,-1.2120635895629113,16.033172811600245,2.966838387210833,103.1771887188088,(206.34953120945573+0j),(0.004846146214831085+0j),(1.0014905463907218+0j),(0.9985116730948755+0j),(2.0770770093451096+0j),(0.4814457988386788+0j)
1658,1.003460235077899,0.0,0.2636583732079652,-1.213427669470371,16.028377565488732,2.9670282325371264,102.96641921019666,(205.9279774766435+0j),(0.004856066614016662+0j),(1.0014097639438613+0j),(0.9985922215460996+0j),(2.0748650953501713+0j),(0.48195904507445286+0j)
1659,1.0034231598811294,0.0,0.2640366597189365,-1.2147921338073437,16.023582384384902,2.9672178895565966,102.7560114049043,(205.5071567963003+0j),(0.00486601058364587+0j),(1.0012181690985755+0j),(0.998783312895339+0j),(2.0726478504332304+0j),(0.4824746277092025+0j)
1660,1.003386215192334,0.0,0.264414394665969,-1.21615702338385,16.018787279814227,2.967407362290773,102.5459600873648,(205.087044196318+0j),(0.004875978424614802+0j),(1.0012662764339828+0j),(0.9987353264007636+0j),(2.070425291582509+0j),(0.482992554271238+0j)
1661,1.0033493993749893,0.0,0.2647915754463684,-1.2175223789589573,16.013992263296213,2.9675966547363033,102.33625523282998,(204.66762184097718+0j),(0.004885970619277066+0j),(1.001176744594682+0j),(0.9988246327399113+0j),(2.0681974430076293+0j),(0.4835128306485029+0j)
1662,1.0033127108130377,0.0,0.26516819941828723,-1.2188882412351636,16.009197346344312,2.967785770866076,102.12688177683516,(204.24886756569293+0j),(0.004895988037106879+0j),(1.001001351676974+0j),(0.9989996452387189+0j),(2.0659643247773936+0j),(0.48403546373663836+0j)
1663,1.003276147910613,0.0,0.26554426389938285,-1.2202546508599048,16.00440254046736,2.9679747146294,101.91783303633837,(203.8307590271699+0j),(0.004906030864992459+0j),(1.0009853185795166+0j),(0.9990156505543918+0j),(2.063725957090718+0j),(0.4845604604493054+0j)
1664,1.003239709091838,0.0,0.26591976616143853,-1.2216216484254105,15.99960785717025,2.968163489951353,101.70909692222068,(203.41327668331854+0j),(0.004916099927635973+0j),(1.00090008068149+0j),(0.999100730637236+0j),(2.0614823631249126+0j),(0.48508782703901265+0j)
1665,1.0032033928005701,0.0,0.26629470343750083,-1.2229892744672253,15.994813307955177,2.968352100734528,101.50066363250396,(202.99639925445064+0j),(0.00492619570954178+0j),(1.0009291816119623+0j),(0.9990716852010313+0j),(2.05923356457674+0j),(0.4856175701558355+0j)
1666,1.0031671974989147,0.0,0.26666907291655617,-1.2243575695173174,15.9900189043375,2.9685405508616487,101.29252146583731,(202.58010592775946+0j),(0.0049363188553911055+0j),(1.0008941128843025+0j),(0.999106684949678+0j),(2.056979584074533+0j),(0.48614969626381127+0j)
1667,1.0031311216729395,0.0,0.267042871707228,-1.2257265738695586,15.985224657777048,2.968728844174297,101.0846615581455,(202.16437664641046+0j),(0.004946469884875266+0j),(1.0008268270875496+0j),(0.9991738538650864+0j),(2.05472044501013+0j),(0.4866842116858009+0j)
1668,1.0030951638214938,0.0,0.26741609692179164,-1.2270963280059994,15.980430579807528,2.968916984517528,100.87707483997934,(201.74919066598386+0j),(0.0049566493177899545+0j),(1.0007201965749934+0j),(0.9992803186582784+0j),(2.052456170376737+0j),(0.487221122889779+0j)
1669,1.0030593224648878,0.0,0.2677887456023517,-1.228466872253711,15.975636681933867,2.9691049757002146,100.66974682275463,(201.33452678753434+0j),(0.004966858007767063+0j),(1.0007368147391795+0j),(0.9992637341080134+0j),(2.050186783018108+0j),(0.48776043641307903+0j)
1670,1.0030235961427323,0.0,0.26816081473172415,-1.229838246858441,15.970842975655176,2.9692928215079597,100.46267180203057,(200.92036650782455+0j),(0.004977096275135693+0j),(1.0002843769421064+0j),(0.9997157017007279+0j),(2.047912308801818+0j),(0.4883021581123955+0j)
1671,1.0029879834123674,0.0,0.2685323012451571,-1.2312104920388702,15.966049472482279,2.969480525705621,100.25583841864106,(200.50668667365034+0j),(1.0006013936980542+0j),(0.9993989536575614+0j),(0.004987364773867613+0j),(2.0456327688710236+0j),(0.48884629500935983+0j)
1672,1.0029524828493424,0.0,0.2689032020272636,-1.2325836479585035,15.96125618393054,2.969668092036084,100.04923347930118,(200.09346929424316+0j),(1.0005946648521624+0j),(0.9994056896280883+0j),(0.004997664366433086+0j),(2.0433481902336954+0j),(0.4893928527659996+0j)
1673,1.002917093047082,0.0,0.2692735139055569,-1.2339577547325908,15.956463121522424,2.9698555242200833,99.84285163965619,(199.68069528392965+0j),(1.0004667734556771+0j),(0.9995334392266056+0j),(0.005007995403926163+0j),(2.0410585985121754+0j),(0.48994183740830455+0j)
1674,1.0028818126167949,0.0,0.2696432336533262,-1.2353328524227078,15.951670296787261,2.970042825956247,99.63668007394975,(199.26834178928306+0j),(1.0006815847869193+0j),(0.9993188793091063+0j),(0.0050183586442024775+0j),(2.0387640164295786+0j),(0.4904932556954948+0j)
1675,1.0028466401871459,0.0,0.2700123579855177,-1.2367089810428151,15.946877721263757,2.9702300009218696,99.43071080216234,(198.8563928497261+0j),(1.000451019813585+0j),(0.9995491844803343+0j),(0.005028754630526527+0j),(2.0364644732139427+0j),(0.49104711286003516+0j)
1676,1.0028115744041284,0.0,0.2703808835589853,-1.2380861805565055,15.942085406500299,2.970417052772337,99.2249324473878,(198.44482571072825+0j),(1.0005641628342554+0j),(0.9994361519760032+0j),(0.005039184052867658+0j),(2.0341599920146844+0j),(0.4916034156309514+0j)
1677,1.0027766139308294,0.0,0.27074880697075976,-1.2394644908788324,15.93729336405644,2.9706039851419743,99.01933722301591,(198.03362348126518+0j),(1.0000452869421572+0j),(0.9999547134122981+0j),(0.005049647508181424+0j),(2.031850601767397+0j),(0.49216216937630214+0j)
1678,1.0027417574472706,0.0,0.2711161247563768,-1.2408439518755046,15.932501605503614,2.9707908016435347,98.81391223204756,(197.6227643182994+0j),(1.000271683725677+0j),(0.9997283927465878+0j),(0.005060145852233995+0j),(2.0295363269558617+0j),(0.4927233805731476+0j)
1679,1.0027070036501728,0.0,0.2714828333893423,-1.2422246033648217,15.92771014242673,2.9709775058689325,98.60865070658323,(197.21223073374523+0j),(0.9999999411825257+0.0003534838208266979j),(0.9999999411825257-0.0003534838208266979j),(0.005070679453119913+0j),(2.0272171965063452+0j),(0.49328705465606143+0j)
1680,1.0026723512509623,0.0,0.2718489292968929,-1.2436064851918396,15.92291898644786,2.971164101396254,98.40354240861133,(196.80200184803874+0j),(1.0000436159389783+0j),(0.9999563824304906+0j),(0.005081249082170859+0j),(2.024893236171372+0j),(0.49385319786567194+0j)
1681,1.0026377989827382,0.0,0.2722144087897066,-1.244989636937496,15.918128149137996,2.971350591762114,98.19857592705596,(196.39205888809425+0j),(1.0006250013921538+0j),(0.9993753882682164+0j),(0.005091855546539432+0j),(2.0225644742060935+0j),(0.4944218158554373+0j)
1682,1.0026033455894614,0.0,0.2725792681624406,-1.2463740983516411,15.913337642150779,2.9715369805028846,97.99374421592356,(195.98238517769113+0j),(1.000406484751709+0j),(0.9995936778063481+0j),(0.005102499366165059+0j),(2.0202309409817176+0j),(0.4949929137978362+0j)
1683,1.0025689898326464,0.0,0.27294350362379266,-1.2477599090749452,15.90854747713798,2.97172327112776,97.78903674255075,(195.57296030381895+0j),(0.005113181289848535+0j),(0.9999999912815734+9.053195324885201e-05j),(0.9999999912815734-9.053195324885201e-05j),(2.01789266340791+0j),(0.4955664977405018+0j)
1684,1.0025347304897398,0.0,0.2733071113168586,-1.249147108695598,15.903757665768476,2.9719094671259008,97.58444472927282,(195.16376555659002+0j),(0.005123901996707942+0j),(0.9999998935628865+0.000465598693867884j),(0.9999998935628865-0.000465598693867884j),(2.015549670503212+0j),(0.4961425732425804+0j)
1685,1.0025005663537023,0.0,0.2736700873123855,-1.2505357367619019,15.898968219732454,2.9720955719663826,97.37995797445134,(194.7547809714829+0j),(0.005134662129437102+0j),(1.0004224871837895+0j),(0.9995776927190716+0j),(2.0132019901173135+0j),(0.4967211461797034+0j)
1686,1.0024664962344088,0.0,0.27403242759307084,-1.2519258327170033,15.894179150722346,2.9722815890922343,97.17556827489105,(194.34599108732925+0j),(0.005145462502607535+0j),(0.9999999846273732+0.00018684525276114415j),(0.9999999846273732-0.00018684525276114415j),(2.0108496547647983+0j),(0.49730222130145735+0j)
1687,1.0024325189522307,0.0,0.27439412811819786,-1.2533174361585095,15.889390470514188,2.9724675219451324,96.97126595916748,(193.93737561467339+0j),(0.005156303696870226+0j),(1.0002597158550417+0j),(0.9997403489258304+0j),(2.0084926924076507+0j),(0.4978858045131837+0j)
1688,1.0023986333474613,0.0,0.27475518472174554,-1.2547105864413248,15.884602190845632,2.972653373927978,96.76704217524741,(193.52891716403684+0j),(0.005167186459484203+0j),(0.9999999714945773+0.00023421516430499956j),(0.9999999714945773-0.00023421516430499956j),(2.00613113425513+0j),(0.4984719009354887+0j)
1689,1.0023648382736359,0.0,0.275115593179767,-1.2561053229476589,15.879814323500533,2.9728391484309493,96.56288693961693,(193.12059576761908+0j),(0.005178111653851935+0j),(0.9999999814349116+0.0001897074981985091j),(0.9999999814349116-0.0001897074981985091j),(2.0037650093219543+0j),(0.49906051626148895+0j)
1690,1.0023311325989617,0.0,0.27547534918991934,-1.257501685022599,15.875026880289765,2.973024848824565,96.35879233078141,(192.71239546193385+0j),(0.005189079804551284+0j),(0.9999999355391049+0.00036348239307013405j),(0.9999999355391049-0.00036348239307013405j),(2.001394350249503+0j),(0.4996516553043432+0j)
1691,1.0022975152070146,0.0,0.2758344483641214,-1.258899711937669,15.870239873041099,2.973210478456532,96.15474844986832,(192.30429677745985+0j),(0.0052000918159349815+0j),(1.000132142742239+0j),(0.9998678706502774+0j),(1.9990191869999667+0j),(0.5002453235653325+0j)
1692,1.0022639849933555,0.0,0.27619288625747196,-1.2602994430277976,15.865453313642458,2.973396040666563,95.9507472697081,(191.89628331765869+0j),(0.005211148347058294+0j),(1.0001899523370354+0j),(0.9998100821091759+0j),(1.996639552335262+0j),(0.5008415258750297+0j)
1693,1.002230540869023,0.0,0.276550658331699,-1.261700917538383,15.860667213995603,2.9735815387698326,95.74677974947618,(191.48833724879148+0j),(0.005222250205014755+0j),(1.000226765268515+0j),(0.9997732864577697+0j),(1.9942554780004667+0j),(0.5014402673324251+0j)
1694,1.0021971817620512,0.0,0.2769077599360915,-1.2631041745547,15.855881585994988,2.9737669760469703,95.5428368088152,(191.08044021959734+0j),(0.005233398089109569+0j),(1.0001530979809061+0j),(0.9998469316943366+0j),(1.9918669958100261+0j),(0.5020415530384277+0j)
1695,1.0021639066093122,0.0,0.27726418638509315,-1.264509253340558,15.851096441633926,2.973952355787822,95.33891000911942,(190.67257477052516+0j),(0.005244592714858443+0j),(1.0002259633182757+0j),(0.9997740829468252+0j),(1.9894741381719272+0j),(0.5026453879623592+0j)
1696,1.0021307143646099,0.0,0.27761993287794023,-1.2659161929911373,15.846311792897872,2.9741376812452454,95.13507721284313,(190.26489797632934+0j),(0.005255830199799777+0j),(0.9998934864091911+0.014595015669594912j),(0.9998934864091911-0.014595015669594912j),(1.9870771120364688+0j),(0.5032517328921154+0j)
1697,1.0020976039946228,0.0,0.27797499453262653,-1.2673250325986491,15.84152765181664,2.9743229556580393,94.93114437767919,(189.85702055241643+0j),(0.0052671214969783765+0j),(0.999907682376344+0.013587647648753002j),(0.999907682376344-0.013587647648753002j),(1.9846755775631606+0j),(0.5038606870204306+0j)
1698,1.0020645744793735,0.0,0.2783293663786014,-1.2687358112272877,15.836744030457576,2.9745081822471167,94.72720420955203,(189.44912767009913+0j),(0.005278461823633044+0j),(0.9999202177031932+0.012631715150657124j),(0.9999202177031932-0.012631715150657124j),(1.9822697721209197+0j),(0.5044722035761369+0j)
1699,1.002031624812092,0.0,0.2786830433573052,-1.2701485679131683,15.831960940926667,2.974693364215663,94.52324462086534,(189.04119938955438+0j),(0.005289852191167134+0j),(0.9999315512585338+0.011700123824690094j),(0.9999315512585338-0.011700123824690094j),(1.9798597270238403+0j),(0.5050862878694928+0j)
1700,1.0019987539986692,0.0,0.2790360203235277,-1.2715633416823082,15.82717839537507,2.9748785047528825,94.31926045847887,(188.63321922670843+0j),(0.005301293176220204+0j),(0.9999417507356312+0.010793202315641777j),(0.9999417507356312-0.010793202315641777j),(1.9774454765968228+0j),(0.5057029444554614+0j)
1701,1.0019659610595748,0.0,0.279388292023906,-1.2729801714640456,15.822396405972963,2.975063607017773,94.11524218853349,(188.2251704890603+0j),(0.005312785699943361+0j),(0.9999507600129367+0.009923714706786416j),(0.9999507600129367-0.009923714706786416j),(1.975027055449823+0j),(0.5063221778436432+0j)
1702,1.0019332450266223,0.0,0.279739853124239,-1.2743990962233183,15.817614984951819,2.9752486741633595,93.91118026299871,(187.81703619536023+0j),(0.005324330662067802+0j),(0.999958778396766+0.00907967835888357j),(0.999958778396766-0.00907967835888357j),(1.9726044979834114+0j),(0.506943992593459+0j)
1703,1.0019006049448116,0.0,0.2800906981905912,-1.2758201548771757,15.812834144579377,2.9754337093213157,93.70706932920275,(187.40880161451037+0j),(0.005335928651345223+0j),(0.9999657282446288+0.008279162506024793j),(0.9999657282446288-0.008279162506024793j),(1.9701778406771366+0j),(0.5075683927455715+0j)
1704,1.0018680398717164,0.0,0.280440821691988,-1.2772433863158401,15.808053897167182,2.975618715605777,93.50289770508381,(187.0004471440928+0j),(0.0053475807764500356+0j),(0.9999717131641225+0.007522027618204078j),(0.9999717131641225-0.007522027618204078j),(1.9677471164222173+0j),(0.5081953832732301+0j)
1705,1.0018355488772415,0.0,0.2807902179985073,-1.2786688294086974,15.803274255073333,2.9758036961138234,93.29865999230003,(186.59195801723774+0j),(0.005359287700633594+0j),(0.9999770112517776+0.006780424859537705j),(0.9999770112517776-0.006780424859537705j),(1.965312361945886+0j),(0.5088249681720801+0j)
1706,1.0018031310440072,0.0,0.2811388813759543,-1.280096522981568,15.798495230696401,2.975988653923772,93.09434508765928,(186.18331912486838+0j),(0.005371050460143878+0j),(0.9999814654364361+0.006088284525253174j),(0.9999814654364361-0.006088284525253174j),(1.962873614170902+0j),(0.5094571513904053+0j)
1707,1.0017707854661801,0.0,0.2814868059955505,-1.2815265058639345,15.793716836491356,2.976173592099198,92.88994733862496,(185.77451180749955+0j),(0.005382869770693041+0j),(0.999985303253569+0.005421528655519388j),(0.999985303253569-0.005421528655519388j),(1.960430907314031+0j),(0.5100919375856565+0j)
