Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
252,-1.8172332287172448,0.0,0.0,0.0,1.1647904121142891,0.0,38.479748459055045,3.048783042242695,57138.582037389584,(114277.16406602852+0j),(0.9999999995146684+0.00010993897446477985j),(0.9999999995146684-0.00010993897446477985j),(8.750676540492457e-06+0j),(-0.2879049340528612+0.957658994082336j),(-0.2879049340528612-0.957658994082336j)
253,-1.8121136212622335,0.0,0.0,0.0,1.157209086512598,0.0,38.38143644307271,3.05093501190468,52837.49564733495,(105674.99128520692+0j),(0.9999999972711091+8.891393185395451e-05j),(0.9999999972711091-8.891393185395451e-05j),(9.464719090200833e-06+0j),(-0.18735263144045716+0.9822927218956189j),(-0.18735263144045716-0.9822927218956189j)
254,-1.807059678663362,0.0,0.0,0.0,1.149700378118787,0.0,38.28308855112857,3.0530721380698127,48710.05354598852,(97420.10708171222+0j),(0.9998674856820585+0j),(1.0001325098344336+0j),(1.0266931422022682e-05+0j),(-0.08423162519235733+0.9964462019175734j),(-0.08423162519235733-0.9964462019175734j)
255,-1.8020860827724754,0.0,0.0,0.0,1.1422847705572774,0.0,38.18469602888409,3.0551921886143987,44771.177066219345,(89542.3541212708+0j),(1.0001463408509637+0j),(0.9998536557427352+0j),(1.1169051937899178e-05+0j),(0.020387150780298954+0.9997921604418006j),(0.020387150780298954-0.9997921604418006j)
256,-1.797208059514039,0.0,0.0,0.0,1.1349836140484735,0.0,38.0862501452175,3.0572930004414482,41032.61161191322,(82065.22321164102+0j),(1.000058120820155+0j),(0.9999418781094314+0j),(1.2186072300547056e-05+0j),(0.12538929582473368+0.9921076173932261j),(0.12538929582473368-0.9921076173932261j)
257,-1.7924412678922144,0.0,0.0,0.0,1.1278189748187237,0.0,37.98774236598476,3.0593725064014317,37502.8990766476,(75005.79813996289+0j),(0.9999999994342393+0.00013157788518197063j),(0.9999999994342393-0.00013157788518197063j),(1.333315675627671e-05+0j),(0.2296282323823718+0.9732784159168432j),(0.2296282323823718-0.9732784159168432j)
258,-1.7878016711247415,0.0,0.0,0.0,1.1208134578309077,0.0,37.88916454142834,3.0614287613468774,34187.43403200514,(68374.86804938503+0j),(0.9999999997076152+6.986234424041417e-05j),(0.9999999997076152-6.986234424041417e-05j),(1.4625414842651851e-05+0j),(0.3319376675679183+0.9433013224026089j),(0.3319376675679183-0.9433013224026089j)
259,-1.7833053906326946,0.0,0.0,0.0,1.113990003576826,0.0,37.790509101967984,3.063459966676114,31092.116338990174,(62177.195301319734+0j),(0.9998522772503106+0j),(1.000147723595538+0j),(1.608124692053505e-05+0j),(0.4311451314211508+0.9022825919016189j),(0.4311451314211508-0.9022825919016189j)
260,-1.778968544385376,0.0,0.0,0.0,1.107371660781943,0.0,37.69176925584138,3.0654644927170276,28206.71884594522,(56411.9230994815+0j),(1.0016815292770964+0j),(0.9983212836087951+0j),(1.772627305174797e-05+0j),(0.5260864389785873+0.8504311016883219j),(0.5260864389785873-0.8504311016883219j)
261,-1.7748070719813323,0.0,0.0,0.0,1.100981338156315,0.0,37.592939180982135,3.0674408983235866,25538.284242361613,(51073.0848578929+0j),(1.0016132728035496+0j),(0.9983893198345137+0j),(1.9578449180320547e-05+0j),(0.6156209876982289+0.7880423843301415j),(0.6156209876982289-0.7880423843301415j)
262,-1.7708365498064755,0.0,0.0,0.0,1.0948415397402826,0.0,37.49401420275986,3.0693879471015553,23075.580700658542,(46150.22726175575+0j),(1.001536162556065+0j),(0.9984661945974765+0j),(2.166792709231713e-05+0j),(0.6986474193818806+0.7154661301455425j),(0.6986474193818806-0.7154661301455425j)
263,-1.7670720005792517,0.0,0.0,0.0,1.0889740898393956,0.0,37.39499094890953,3.071304619755226,20814.532934338,(41629.065844654324+0j),(1.0014577372267435+0j),(0.9985443795889044+0j),(2.4022094771593552e-05+0j),(0.7741197034676948+0.6330392442016886j),(0.7741197034676948-0.6330392442016886j)
264,-1.7635277024919709,0.0,0.0,0.0,1.0833998549090094,0.0,37.29586747326406,3.073190122149806,18746.54214881198,(37492.18547087976+0j),(1.001373160623267+0j),(0.9986287214767802+0j),(2.6671585425548634e-05+0j),(0.8410630752804773+0.5409370604760638j),(0.8410630752804773-0.5409370604760638j)
265,-1.7602170038847378,0.0,0.0,0.0,1.0781384708866655,0.0,37.19664334085865,3.0750438888139806,16859.870857213864,(33719.74168477151+0j),(1.0012878226010629+0j),(0.9987138263627545+0j),(2.9657001340470955e-05+0j),(0.8985895894992091+0.43879009747342684j),(0.8985895894992091-0.43879009747342684j)
266,-1.7571521498387093,0.0,0.0,0.0,1.0732080852235346,0.0,37.09731966861705,3.0768655817626214,15145.070658227023,(30290.141283440003+0j),(1.001195772539331+0j),(0.998805658249753+0j),(3.301406625049158e-05+0j),(0.945912909422583+0.32442066485516663j),(0.945912909422583-0.32442066485516663j)
267,-1.7543441271529367,0.0,0.0,0.0,1.0686251230917005,0.0,36.99789911809163,3.078655084691748,13590.456513609424,(27180.68122692498+0j),(1.0011068001284722+0j),(0.9988944266021303+0j),(3.679052283314203e-05+0j),(0.9823619672500867+0.1869892117147184j),(0.9823619672500867-0.1869892117147184j)
268,-1.7518025338105498,0.0,0.0,0.0,1.0644040868409435,0.0,36.898385839455024,3.0804124927789633,12184.144204230308,(24368.129321624358+0j),(4.103694050735351e-05+0j),(0.9989777018836885+0j),(1.001023336083336+0j),(1.1292165763350823+0j),(0.8855697135113499+0j)
269,-1.7495354782176868,0.0,0.0,0.0,1.060557396697724,0.0,36.798785368896276,3.0821380984998057,10914.617409780338,(21829.234773750548+0j),(4.581029356191214e-05+0j),(0.9990746119236327+0j),(1.000926255636822+0j),(1.2246244339999397+0j),(0.8165768804175498+0j)
270,-1.747549512249683,0.0,0.0,0.0,1.0570952789829273,0.0,36.69910448446796,3.083832374031289,9770.588081480935,(19541.16137670912+0j),(5.1173992510960855e-05+0j),(0.9991520707582743+0j),(1.000848646088198+0j),(1.2312999246390273+0j),(0.8121498101221265+0j)
271,-1.7458496005503994,0.0,0.0,0.0,1.0540257058902698,0.0,36.59935102796156,3.085495950944817,8740.920269106022,(17481.84048100983+0j),(5.7202280797027806e-05+0j),(0.9992369629576003+0j),(1.0007636222073992+0j),(1.15704909197985+0j),(0.8642675638664403+0j)
272,-1.7444391267375339,0.0,0.0,0.0,1.0513543883027257,0.0,36.49953370229172,3.087129597981865,7815.122411992466,(15630.244760006408+0j),(1.000690364486936+0j),(0.9993101077077078+0j),(6.397853340937108e-05+0j),(0.9874494095666704+0.157935631020521j),(0.9874494095666704-0.157935631020521j)
273,-1.7433199353389397,0.0,0.0,0.0,1.0490848204726155,0.0,36.39966185495769,3.088734197748553,6983.293772873893,(13966.586985624654+0j),(7.159945132273471e-05+0j),(1.0006147828933605+0j),(0.9993855934947269+0j),(0.9523034561935831+0.3051526295496536j),(0.9523034561935831-0.3051526295496536j)
274,-1.7424924065908676,0.0,0.0,0.0,1.047218372896894,0.0,36.29974525834596,3.090310723157998,6236.225270241536,(12472.450460306365+0j),(1.000545809262794+0j),(0.9994544874083722+0j),(8.017673399279462e-05+0j),(0.9055814750364258+0.424172361276j),(0.9055814750364258-0.424172361276j)
275,-1.7419555598203353,0.0,0.0,0.0,1.0457544276075132,0.0,36.19979389697985,3.0918602143946847,5565.429751394618,(11130.859412948912+0j),(1.000481814579224+0j),(0.9995184164789608+0j),(8.984032343461661e-05+0j),(0.8477964361295336+0.5303217918263445j),(0.8477964361295336-0.5303217918263445j)
276,-1.7417071801195807,0.0,0.0,0.0,1.0446905485339382,0.0,36.09981777045274,3.0933837570797316,4963.149342974844,(9926.298585207202+0j),(1.0004191089736096+0j),(0.9995810690804093+0j),(0.00010074248943089202+0j),(0.7796073084734712+0.6262686680449726j),(0.7796073084734712-0.6262686680449726j)
277,-1.7417439624571904,0.0,0.0,0.0,1.0440226786727755,0.0,35.999826718914946,3.094882462190589,4422.34581225881,(8844.691511455452+0j),(1.0003753857175715+0j),(0.9996247500318495+0j),(0.00011306216850447813+0j),(0.7018110006567772+0.7123631934325062j),(0.7018110006567772-0.7123631934325062j)
278,-1.742061667255139,0.0,0.0,0.0,1.0437453555237495,0.0,35.89983027586756,3.0963574481472094,3936.6734307657243,(7873.346734520657+0j),(1.0003132083591804+0j),(0.9996868943228422+0j),(0.00012701079211264207+0j),(0.61533240046398+0.7882677444495274j),(0.61533240046398-0.7882677444495274j)
279,-1.7426552817499223,0.0,0.0,0.0,1.0438519365689785,0.0,35.79983755088594,3.097809825328083,3500.4403425284554,(7000.880542217736+0j),(1.0002798121543501+0j),(0.9997202648248914+0j),(0.00014283917711332294+0j),(0.5212127223741532+0.853426797115969j),(0.5212127223741532-0.853426797115969j)
280,-1.7435191820589144,0.0,0.0,0.0,1.044334827358017,0.0,35.69985714295034,3.099240683140086,3108.5620188971047,(6217.123876948131+0j),(1.0002419167454633+0j),(0.999758140192169+0j),(0.00016084608255530742+0j),(0.4205963760636058+0.9072478649423448j),(0.4205963760636058-0.9072478649423448j)
281,-1.7446472916974027,0.0,0.0,0.0,1.0451857058864567,0.0,35.59989708343909,3.100651079638766,2756.5102676944143,(5513.019987083883+0j),(1.0002089912624479+0j),(0.9997910508175162+0j),(0.0001813887734469246+0j),(0.3147165659086328+0.9491856947630931j),(0.3147165659086328-0.9491856947630931j)
282,-1.746033233227662,0.0,0.0,0.0,1.0463957382625508,0.0,35.49996480661676,3.102042033589835,2440.259418753701,(4880.518250343842+0j),(1.0001798313776034+0j),(0.9998201992172264+0j),(0.00020489625699164396+0j),(0.20487982398806626+0.9787871360632007j),(0.20487982398806626-0.9787871360632007j)
283,-1.7476704706829396,0.0,0.0,0.0,1.0479557820192422,0.0,35.40006714464227,3.1034145187794837,2156.2343579832145,(4312.468484080677+0j),(1.0001506482181104+0j),(0.9998493738619554+0j),(0.0002318857539588617+0j),(0.0924496699092019+0.995717358758914j),(0.0924496699092019-0.995717358758914j)
284,-1.749552441319921,0.0,0.0,0.0,1.0498565747357749,0.0,35.30021034370072,3.10476946032016,1901.259641584202,(3802.519020184841+0j),(1.0001233280319377+0j),(0.9998766879245119+0j),(0.00026298356302251663+0j),(-0.02117041795496455+0.9997758815873472j),(-0.02117041795496455-0.9997758815873472j)
285,-1.7516726760640473,0.0,0.0,0.0,1.052088906808739,0.0,35.20040009777084,3.1061077326586153,1672.510598106896,(3345.0208972619976+0j),(1.0001024019099867+0j),(0.9998976093630071+0j),(0.00029895181312196813+0j),(-0.134554541933094+0.9909061889227271j),(-0.134554541933094-0.9909061889227271j)
286,-1.7540249086944157,0.0,0.0,0.0,1.0546437782123743,0.0,35.10064159670424,3.1074301589701516,1467.4700339750034,(2934.9397272275073+0j),(1.0000862181890564+0j),(0.9999137901526228+0j),(0.00034072251352794213+0j),(-0.24627226117921522+0.9692006878731804j),(-0.24627226117921522-0.9692006878731804j)
287,-1.7566031743574455,0.0,0.0,0.0,1.0575125398918348,0.0,35.00093958563932,3.1087375116136893,1283.8882605073304,(2567.776131572611+0j),(1.000072580296423+0j),(0.9999274253770049+0j),(0.00038944210394633677+0j),(-0.3549066310860898+0.9349017505659603j),(-0.3549066310860898-0.9349017505659603j)
288,-1.7594018984059825,0.0,0.0,0.0,1.0606870210449881,0.0,34.90129843323514,3.110030513322275,1119.747778890661,(2239.495109793249+0j),(1.000066666645128+0j),(0.9999333373700552+0j),(0.00044652921766857477+0j),(-0.45907223022717547+0.8883989461015804j),(-0.45907223022717547-0.8883989461015804j)
289,-1.7624159768463925,0.0,0.0,0.0,1.064159643985069,0.0,34.80172220673361,3.1113098388086975,973.2324008695364,(1946.464287987032+0j),(1.0000461393103306+0j),(0.9999538634848297+0j),(0.0005137520683404577+0j),(-0.5574329942500709+0.8302219323298686j),(-0.5574329942500709-0.8302219323298686j)
290,-1.7656408498606109,0.0,0.0,0.0,1.0679235285648054,0.0,34.70221475240153,3.112576116473634,842.7006393476705,(1685.4006853646224+0j),(1.0000498208824007+0j),(0.9999501810914578+0j),(0.0005933307412880398+0j),(-0.648719669487394+0.7610274570738641j),(-0.648719669487394-0.7610274570738641j)
291,-1.7690725699740868,0.0,0.0,0.0,1.0719725883123454,0.0,34.602779780440486,3.1138299299095284,726.663052434677,(1453.3254167922114+0j),(1.0000377413854784+0j),(0.9999622601250637+0j),(0.0006880771688651705+0j),(-0.7317466915671456+0.6815766863535442j),(-0.7317466915671456-0.6815766863535442j)
292,-1.7727078664854226,0.0,0.0,0.0,1.0763016205095872,0.0,34.50342095396775,3.115071818896556,623.763202975729,(1247.5256043647037+0j),(1.000027762317121+0j),(0.9999722385857309+0j),(0.0008015867948507604+0j),(-0.8054282868768521+0.5926932382765292j),(-0.8054282868768521-0.5926932382765292j)
293,-1.7765442077816944,0.0,0.0,0.0,1.0809063924667484,0.0,34.404141982162415,3.116302279584005,532.7618197492562,(1065.5226882941743+0j),(1.0000264215092085+0j),(0.9999735791395727+0j),(0.0009385065180394623+0j),(-0.8687935883056039+0.4951744146451547j),(-0.8687935883056039-0.4951744146451547j)
294,-1.7805798631491034,0.0,0.0,0.0,1.0857837262332548,0.0,34.30494671814068,3.117521763540207,452.5236994475743,(905.0462939792933+0j),(1.0000000000327076+1.978868477607515e-05j),(1.0000000000327076-1.978868477607515e-05j),(0.0011049159003466214+0j),(-0.921000552248978+0.3895612695805537j),(-0.921000552248978-0.3895612695805537j)
295,-1.783096525505443,0.0,0.0,0.0,1.0888400545946852,0.0,34.2454715042266,3.1182483545686495,409.11025982932114,(818.2192887490678+0j),(1.0000262598080918+0j),(0.9999737404770023+0j),(0.0012221662371746766+0j),(-0.9466709845977508+0.3222018729319627j),(-0.9466709845977508-0.3222018729319627j)
296,-1.785684581814873,0.0,0.0,0.0,1.0919935167011605,0.0,34.186028838025216,3.1189712193357497,368.98477308913385,(737.9681911063119+0j),(0.9999982520729561+0j),(1.0000017481241505+0j),(0.001355071977355822+0j),(-0.9679438550042465+0.2511666649052487j),(-0.9679438550042465-0.2511666649052487j)
297,-1.788344128773,0.0,0.0,0.0,1.0952440477223926,0.0,34.126619718925284,3.11969042949219,331.9474857593479,(663.893460448772+0j),(1.00002182459836+0j),(0.9999781756705839+0j),(0.0015062657675339864+0j),(-0.9847142632003016+0.17417755265830825j),(-0.9847142632003016-0.17417755265830825j)
298,-1.79107539437924,0.0,0.0,0.0,1.0985917565218832,0.0,34.06724521146688,3.120406049033563,297.8084768044941,(595.6152746728653+0j),(0.9999934011640823+0j),(1.000006599199706+0j),(0.0016789361263978542+0j),(-0.9968984391318045+0.078698805942163j),(-0.9968984391318045-0.078698805942163j)
299,-1.7938787438082864,0.0,0.0,0.0,1.1020369334562288,0.0,34.00790645556925,3.1211181335888116,266.38724963922186,(532.7726166167681+0j),(1.0000125403568043+0j),(0.9999874599815377+0j),(0.0018769733243299033+0j),(-1.0987117743720816+0j),(-0.9101568066580946+0j)
300,-1.796754685619841,0.0,0.0,0.0,1.1055800586029227,0.0,33.94860467742082,3.121826729561862,237.51228149764117,(475.0224540292887+0j),(1.0000000001464098+4.4752333987510634e-06j),(1.0000000001464098-4.4752333987510634e-06j),(0.002105163626504564+0j),(-1.1281814896613738+0j),(-0.8863822081502182+0j)
301,-1.7997038783567296,0.0,0.0,0.0,1.1092218104851694,0.0,33.889341201133014,3.122531873109632,211.0206836734537,(422.0389978976267+0j),(1.000019675204562+0j),(0.9999803251779337+0j),(0.0023694493043025576+0j),(-1.1097147154624796+0j),(-0.9011325037566132+0j)
302,-1.8027271375835443,0.0,0.0,0.0,1.1129630753650195,0.0,33.83011746127318,3.123233588937101,186.75785340398286,(373.51302544875693+0j),(1.0000232183870037+0j),(0.9999767819863942+0j),(0.002677282774502398+0j),(-0.9988647611779276+0.04763600400177211j),(-0.9988647611779276-0.04763600400177211j)
303,-1.8058254434214887,0.0,0.0,0.0,1.1168049571806524,0.0,33.770935016408195,3.1239318888879346,164.5771468417665,(329.1512555666093+0j),(1.000009142334609+0j),(0.9999908579192828+0j),(0.0030381169750554196+0j),(-0.9876333007026521+0.15678157845689036j),(-0.9876333007026521-0.15678157845689036j)
304,-1.8089999486398745,0.0,0.0,0.0,1.1207487882098073,0.0,33.71179556380904,3.124626770306685,144.3396159724471,(288.67576576955764+0j),(1.000022248176198+0j),(0.9999777523850211+0j),(0.0034640940160816417+0j),(-0.9717800316502152+0.23588889352008618j),(-0.9717800316502152-0.23588889352008618j)
305,-1.812251987368457,0.0,0.0,0.0,1.1247961405463462,0.0,33.65270095548741,3.12531821414508,125.91370632858687,(251.82344125626707+0j),(1.0000193518857812+0j),(0.9999806485052082+0j),(0.00397103618933572+0j),(-0.9513784415646689+0.30802444858516664j),(-0.9513784415646689-0.30802444858516664j)
306,-1.8155830845009222,0.0,0.0,0.0,1.1289488384851134,0.0,33.59365321576019,3.1260061827811096,109.17501384783858,(218.3454477971261+0j),(1.000013987795217+0j),(0.9999860126608094+0j),(0.004579898556329537+0j),(-0.9265244576051579+0.3762345404926051j),(-0.9265244576051579-0.3762345404926051j)
307,-1.8189949658673061,0.0,0.0,0.0,1.1332089719199647,0.0,33.534654560566736,3.1266906175156133,94.0060205020399,(188.00672138266128+0j),(1.000018592815793+0j),(0.999981407623235+0j),(0.005318958753820053+0j),(-0.8973360785691719+0.44134789236872024j),(-0.8973360785691719-0.44134789236872024j)
308,-1.8224895692601657,0.0,0.0,0.0,1.1375789108694325,0.0,33.47570741879703,3.127371435705487,80.29584806536211,(160.58546853541765+0j),(1.0000212013539553+0j),(0.999978799117701+0j),(0.006227213500341458+0j),(-0.8639528827890672+0.5035726524749056j),(-0.8639528827890672-0.5035726524749056j)
309,-1.826069056409214,0.0,0.0,0.0,1.1420613212577133,0.0,33.41681445592842,3.128048527486598,67.94001587081452,(135.8726719099135+0j),(1.000022842701557+0j),(0.9999771577908521+0j),(0.007359831730815158+0j),(-0.8265354120597882+0.5628847240877034j),(-0.8265354120597882-0.5628847240877034j)
310,-1.8297358260095584,0.0,0.0,0.0,1.1466591820925711,0.0,33.35797860031498,3.1287217520325683,56.84019666939081,(113.67159603169677+0j),(1.0000230996233481+0j),(0.9999769009535945+0j),(0.00879727244628843+0j),(-0.7852644325570532+0.619160537309187j),(-0.7852644325570532-0.619160537309187j)
311,-1.833492527921809,0.0,0.0,0.0,1.1513758041996398,0.0,33.299203072528606,3.12939093328667,46.90397433779847,(93.7972873389862+0j),(1.0000196004837192+0j),(0.9999803999963641+0j),(0.01066128912534234+0j),(-0.7403400745387586+0.6722325297336452j),(-0.7403400745387586-0.6722325297336452j)
312,-1.8373420786753007,0.0,0.0,0.0,1.156214850690114,0.0,33.24049141821503,3.130055855094254,38.04460227462351,(76.07605978569785+0j),(1.000024110335317+0j),(0.9999758901858771+0j),(0.013144739652695385+0j),(-0.6919808534600989+0.7219158527451843j),(-0.6919808534600989-0.7219158527451843j)
313,-1.8412876784235568,0.0,0.0,0.0,1.1611803593631285,0.0,33.18184754500581,3.130716255651106,30.18076009282777,(60.344948713435215+0j),(1.0000224659186219+0j),(0.999977534643979+0j),(0.0165713952873486+0j),(-0.6404225759846542+0.7680227367528701j),(-0.6404225759846542-0.7680227367528701j)
314,-1.8453328295182574,0.0,0.0,0.0,1.166276767267681,0.0,33.123275764118034,3.1313718211686288,23.236309144872198,(46.4510902402434+0j),(1.0000223011098295+0j),(0.9999776994324268+0j),(0.021528019992486193+0j),(-0.5859171352133248+0.8103709710148804j),(-0.5859171352133248-0.8103709710148804j)
315,-1.8494813568902388,0.0,0.0,0.0,1.1715089376793555,0.0,33.064780837383246,3.1320221786400406,17.140047473524486,(34.25089861853391+0j),(0.029196314255023302+0j),(1.000021961083123+0j),(0.9999780394714458+0j),(-0.5287312002752118+0.848789324777198j),(-0.5287312002752118-0.848789324777198j)
316,-1.853737430448779,0.0,0.0,0.0,1.1768821897787025,0.0,33.006368030577164,3.13266688757093,11.825463391000993,(23.608569280871656+0j),(1.0000235199363872+0j),(0.9999764806559307+0j),(0.042357501139199755+0j),(-0.4691448062156888+0.8831212548688081j),(-0.4691448062156888-0.8831212548688081j)
317,-1.8581055897381875,0.0,0.0,0.0,1.1824023313564607,0.0,32.94804317407897,3.1333054305134826,7.230488994498117,(14.391492491943584+0j),(1.0000243371502187+0j),(0.99997566351265+0j),(0.06948549641501726+0j),(-0.40744985085679825+0.9132275833750475j),(-0.40744985085679825-0.9132275833750475j)
318,-1.8625907711191751,0.0,0.0,0.0,1.188075694910988,0.0,32.88981273207626,3.133937202213617,3.2972537143968954,(6.439208846803626+0j),(0.15529858150525536+0j),(1.0000252717733802+0j),(0.9999747289059843+0j),(-0.3439485059880893+0.9389885117661765j),(-0.3439485059880893-0.9389885117661765j)
319,-1.8671983377760715,0.0,0.0,0.0,1.1939091775503539,0.0,32.831683881759105,3.134561497145397,1.000000000270527,(-0.028161210103362942+0.9996033944416449j),(-0.028161210103362942-0.9996033944416449j),(1.0000232608377182+0j),(0.9999767397254784+0j),(-0.2789515508421374+0.9603051766407867j),(-0.2789515508421374-0.9603051766407867j)
320,-1.871934112885643,0.0,0.0,0.0,1.199910285161507,0.0,32.77366460421962,3.1351774951634326,2.795966634832208,(-5.406987397502421+0j),(-0.1849458721661102+0j),(0.9999762740222454+0j),(1.0000237266005325+0j),(-0.2127766363166952+0.9771008663582932j),(-0.2127766363166952-0.9771008663582932j)
321,-1.8768044163219164,0.0,0.0,0.0,1.206087181364646,0.0,32.715763789105004,3.135784244952541,5.052906913024019,(-10.005872515187539+0j),(-0.09994130929871944+0j),(1.0000237455043717+0j),(0.9999762551133056+0j),(-0.14574648878316665+0.9893219703452508j),(-0.14574648878316665-0.9893219703452508j)
322,-1.8818161053094533,0.0,0.0,0.0,1.2124487418277348,0.0,32.65799135547211,3.136380644890194,6.842497903641024,(-13.611528672241477+0j),(-0.07346713392725292+0j),(1.000024140056432+0j),(0.9999758605779081+0j),(-0.07818706257682717+0.9969387058621506j),(-0.07818706257682717-0.9969387058621506j)
323,-1.8869766194763309,0.0,0.0,0.0,1.2190046145750615,0.0,32.60035839177756,3.1369654208614435,8.205260682202214,(-16.34935687892515+0j),(1.0000243742385735+0j),(0.9999756264210072+0j),(-0.06116448539231003+0j),(-0.010425650343421689+0.999945651430849j),(-0.010425650343421689-0.999945651430849j)
324,-1.892294030795245,0.0,0.0,0.0,1.2257652869838274,0.0,32.542877318529165,3.137537100471188,9.178949994376204,(-18.303264927523728+0j),(1.0000247555583774+0j),(0.9999752451713079+0j),(-0.05463506123786515+0j),(0.05721103968069728+0.9983621071230943j),(0.05721103968069728-0.9983621071230943j)
325,-1.8977770989276739,0.0,0.0,0.0,1.2327421602105966,0.0,32.485562077839354,3.1380939829862147,9.798776507203804,(-19.54639267863682+0j),(1.0000254263282717+0j),(0.9999745744126037+0j),(-0.05116033512720849+0j),(0.12439883069643917+0.992232296854946j),(0.12439883069643917-0.992232296854946j)
326,-1.9034353325008595,0.0,0.0,0.0,1.2399476318266205,0.0,32.42842835499122,3.1386341042000394,10.097621887348938,(-20.14560515663578+0j),(1.000023842169376+0j),(0.999976158523501+0j),(-0.049638618078431514+0j),(0.19081804048573847+0.9816254252136392j),(0.19081804048573847-0.9816254252136392j)
327,-1.9092790568381364,0.0,0.0,0.0,1.2473951874512663,0.0,32.37149383818154,3.139155195244598,10.106245718214836,(-20.16289538482527+0j),(1.0000219070746308+0j),(0.9999780935521086+0j),(-0.04959605161100824+0j),(0.2561554533328816+0.9666356002799575j),(0.2561554533328816-0.9666356002799575j)
328,-1.9153194886111042,0.0,0.0,0.0,1.2550995021326483,0.0,32.31477852387275,3.1396546341685236,9.85348322974808,(-19.656091637931077+0j),(1.0000242414272362+0j),(0.9999757592553936+0j),(-0.05087481367194593+0j),(0.3201062945786011+0.94738163385828j),(0.3201062945786011-0.94738163385828j)
329,-1.9215688177753638,0.0,0.0,0.0,1.2630765521217582,0.0,32.25830507671506,3.1401293888512525,9.366432750991278,(-18.679330385323794+0j),(1.0000253228955311+0j),(0.9999746778523974+0j),(-0.05353510961015735+0j),(0.38237620322668975+0.9240067311480453j),(0.38237620322668975-0.9240067311480453j)
330,-1.928040296938446,0.0,0.0,0.0,1.271343737452728,0.0,32.20209925480504,3.140575949525057,8.67063178617385,(-17.28340459652734+0j),(1.0000306536852424+0j),(0.9999693473560802+0j),(-0.05785897067428358+0j),(0.4426832000606954+0.8966780829177008j),(0.4426832000606954-0.8966780829177008j)
331,-1.9347483379629908,0.0,0.0,0.0,1.2799200153495396,0.0,32.14619041317692,3.1409902488166237,7.790220354848061,(-15.515991068433898+0j),(1.0000319710674237+0j),(0.9999680300970623+0j),(-0.06444963749635788+0j),(0.5007596512516674+0.8655863744764567j),(0.5007596512516674-0.8655863744764567j)
332,-1.9417086150411749,0.0,0.0,0.0,1.2888260438110577,0.0,32.09061210085862,3.1413675668010104,6.748090194205028,(-13.421674027789962+0j),(1.0000355162025822+0j),(0.9999644851792764+0j),(-0.0745063542337302+0j),(0.5563542305915594+0.8309452268976882j),(0.5563542305915594-0.8309452268976882j)
333,-1.9489381725981703,0.0,0.0,0.0,1.2980843336728798,0.0,32.03540276953267,3.14170241807033,5.566018074105236,(-11.04146848161632+0j),(1.000041818974286+0j),(0.999958182909756+0j),(-0.09056766329279212+0j),(0.6092338872560625+0.7929905867159412j),(0.6092338872560625-0.7929905867159412j)
334,-1.9564555350465864,0.0,0.0,0.0,1.307719405813592,0.0,31.980606614679896,3.141988417277885,4.264781178270149,(-8.410665703284504+0j),(1.0000501139826594+0j),(0.9999498887507468+0j),(-0.11889665280066598+0j),(0.6591858305312599+0.7519800800738276j),(0.6591858305312599-0.7519800800738276j)
335,-1.964280813419941,0.0,0.0,0.0,1.3177579477104757,0.0,31.926274572753826,3.1422181190397636,2.864251925369545,(-5.548267403638857+0j),(1.0000709188481107+0j),(0.9999290865050425+0j),(-0.1802364462817016+0j),(0.7060195481387663+0.708192345092128j),(0.7060195481387663-0.708192345092128j)
336,-1.9724358010087113,0.0,0.0,0.0,1.328228959926518,0.0,31.872465499890655,3.1423828275175367,1.3834690059638495,(-2.3394954115163085+0j),(1.0000998065351099+0j),(0.9999002038829904+0j),(-0.4274425991828434+0j),(0.7495688805635726+0.6619263503534528j),(0.7495688805635726-0.6619263503534528j)
337,-1.9809440459199794,0.0,0.0,0.0,1.339163877815773,0.0,31.819247557830288,3.1424723705833433,1.0000000182333864,(0.9998090564791057+0j),(1.0001909809865652+0j),(0.1593195103894015+0.9872270725290481j),(0.1593195103894015-0.9872270725290481j),(0.7896941798005195+0.6135006946941994j),(0.7896941798005195-0.6135006946941994j)
338,-1.989830882586997,0.0,0.0,0.0,1.3505966462476038,0.0,31.76669982942885,3.142474833360975,1.7466464341982437,(3.178698725875276+0j),(0.9999999725547741+0.00023051685897541307j),(0.9999999725547741-0.00023051685897541307j),(0.31459414306735783+0j),(0.8262845862970056+0.5632528583586595j),(0.8262845862970056-0.5632528583586595j)
339,-1.9991233961646704,0.0,0.0,0.0,1.362563714786084,0.0,31.714914176512078,3.1423762464755725,3.3618554199720956,(6.571539495515319+0j),(0.9999999887659209+0.00014879056379575047j),(0.9999999887659209-0.00014879056379575047j),(0.15217134445063388+0j),(0.8592604610550502+0.5115383270772855j),(0.8592604610550502-0.5115383270772855j)
340,-2.0088502830064283,0.0,0.0,0.0,1.3751039068683533,0.0,31.663997332347993,3.1421602260640933,4.989180191848777,(9.877116257995326+0j),(0.9999999912581143+0.00013148347059232368j),(0.9999999912581143-0.00013148347059232368j),(0.10124412572956927+0j),(0.888576008085396+0.4587294168202218j),(0.888576008085396-0.4587294168202218j)
