Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1722,-0.9303467115429176,1.4533670881199678,0.9380346975556608,6.266593891858977,0.037746449659349146,7.617402045664111,(13.4308792940259+7.050275956142716j),(13.4308792940259-7.050275956142716j),(1.5351783098499439+0j),(0.6513901302042286+0j),(0.05837104057576184+0.030640729732193825j),(0.05837104057576184-0.030640729732193825j)
1723,-0.9336629124988508,1.455160806379514,0.9347505864784316,6.26659524486676,0.037096091104405815,7.60723046388939,(13.411941212827578+7.042392808001369j),(13.411941212827578-7.042392808001369j),(1.5356308918774937+0j),(0.6511981521388596+0j),(0.05844607967483345+0.030689088425644866j),(0.05844607967483345-0.030689088425644866j)
1724,-0.936989021088703,1.4569536371152283,0.9314760240365724,6.266596534758637,0.0364757410692218,7.597539561202686,(13.393898114607044+7.034881224701656j),(13.393898114607044-7.034881224701656j),(1.5360628666212037+0j),(0.6510150208739673+0j),(0.05851775374765757+0.03073529769955561j),(0.05851775374765757-0.03073529769955561j)
1725,-0.9403249939765684,1.458745585819755,0.9282110271980136,6.266597761088796,0.03588566132009152,7.588331803598415,(13.376754585591804+7.027743258993053j),(13.376754585591804-7.027743258993053j),(1.5364740130149719+0j),(0.6508408152214259+0j),(0.05858601880018404+0.030779326547242775j),(0.05858601880018404-0.030779326547242775j)
1726,-0.9436707872784724,1.4605366572752143,0.9249556117276584,6.266598923407691,0.03532611393642071,7.579609726279974,(13.360515341490158+7.020981011064775j),(13.360515341490158-7.020981011064775j),(1.5368641110818126+0j),(0.6506756140687054+0j),(0.0586508312865487+0.030821144330202083j),(0.0586508312865487-0.030821144330202083j)
1727,-0.9470263565889164,1.4623268555281226,0.9217097921829563,6.266600021260817,0.03479736135852507,7.57137593424999,(13.345185228410559+7.014596629168805j),(13.345185228410559-7.014596629168805j),(1.53723294211271+0j),(0.6505194963269451+0j),(0.058712148141863915+0.03086072080694396j),(0.058712148141863915-0.03086072080694396j)
1728,-0.950391656979744,1.464116183906903,0.9184735819046136,6.266601054189855,0.03429966633348158,7.56363310545632,(13.330769228776536+7.00859231177063j),(13.330769228776536-7.00859231177063j),(1.5375802886427998+0j),(0.6503725409655992+0j),(0.05876992679730544+0.030898026148079055j),(0.05876992679730544-0.030898026148079055j)
1729,-0.9537666430179206,1.4659046450107591,0.9152469930110494,6.266602021732222,0.03383329193107887,7.55638399148609,(13.317272462453221+7.002970308220956j),(13.317272462453221-7.002970308220956j),(1.5379059346327482+0j),(0.65023482696003+0j),(0.05882412521288903+0.030933030965013243j),(0.05882412521288903-0.030933030965013243j)
1730,-0.9571512687816154,1.4676922407014243,0.9120300363928794,6.266602923420727,0.03339850155430257,7.549631421257159,(13.304700193722198+6.997732921240504j),(13.304700193722198-6.997732921240504j),(1.5382096654084878+0j),(0.650106433341691+0j),(0.05887470188949344+0.030965706322398076j),(0.05887470188949344-0.030965706322398076j)
1731,-0.9605454878732362,1.469478972099819,0.9088227217071008,6.266603758783563,0.03299555893899875,7.543378301805718,(13.293057832575764+6.992882507671722j),(13.293057832575764-6.992882507671722j),(1.538491267833995+0j),(0.6499874391506943+0j),(0.0589216159013967+0.030996023767211937j),(0.0589216159013967-0.030996023767211937j)
1732,-0.9639492534208952,1.4712648396005077,0.9056250573690438,6.266604527345304,0.03262472810981798,7.53762762069047,(13.28235093917831+6.988421480182418j),(13.28235093917831-6.988421480182418j),(1.5387505303701443+0j),(0.6498779234345171+0j),(0.05896482691820973+0.03102395534854674j),(0.05896482691820973-0.03102395534854674j)
1733,-0.9673625180884792,1.4730498428731895,0.902437050546186,6.26660522862712,0.03228627336853718,7.532382447496092,(13.27258522655076+6.984352308458323j),(13.27258522655076-6.984352308458323j),(1.5389872431941736+0j),(0.6497779652230223+0j),(0.059004295233267744+0.031049473643067812j),(0.059004295233267744-0.031049473643067812j)
1734,-0.9707852340910544,1.4748339808562567,0.8992587071533543,6.266605862146637,0.031980459303199815,7.527645936485977,(13.263766565511604+6.980677521062701j),(13.263766565511604-6.980677521062701j),(1.5392011982395173+0j),(0.6496876435371848+0j),(0.05903998178415889+0.031072551774158505j),(0.05903998178415889-0.031072551774158505j)
1735,-0.9742173531799532,1.476617251796558,0.896090031841302,6.266606427420381,0.03170755068048203,7.523421326460944,(13.25590098413721+6.9773997056552695j),(13.25590098413721-6.9773997056552695j),(1.5393921894543725+0j),(0.6496070373047879+0j),(0.05907184819342673+0.031093163447175384j),(0.05907184819342673-0.031093163447175384j)
1736,-0.977658826620424,1.4783996533004462,0.8929310279831482,6.266606923967085,0.03146781230647111,7.519711941012726,(13.248994668013118+6.9745215094079835j),(13.248994668013118-6.9745215094079835j),(1.539560013039396+0j),(0.6495362252856546+0j),(0.05909985680708921+0.031111282982324812j),(0.05909985680708921-0.031111282982324812j)
1737,-0.9811096051146402,1.480181182467671,0.8897816976472629,6.266607351315924,0.0312615086698349,7.51652118521298,(13.24305395348404+6.972045637345058j),(13.24305395348404-6.972045637345058j),(1.5397044679502467+0j),(0.6494752858845529+0j),(0.059123970758726954+0.031126885368431223j),(0.059123970758726954-0.031126885368431223j)
1738,-0.9845696386482669,1.4819618361409517,0.8866420415498499,6.26660770902187,0.031088903273794433,7.513852546466352,(13.238085333545405+6.969974844625894j),(13.238085333545405-6.969974844625894j),(1.5398253599187888+0j),(0.6494242954815362+0j),(0.05914415402424855+0.03113994625518095j),(0.05914415402424855-0.03113994625518095j)
1739,-0.9880388759759646,1.4837416117027091,0.8835120589152036,6.266607996714261,0.0309502565183295,7.511709527223123,(13.234095310416675+6.968311925876538j),(13.234095310416675-6.968311925876538j),(1.539922493698715+0j),(0.6493833317278824+0j),(0.05916037187575526+0.031150442502556483j),(0.05916037187575526-0.031150442502556483j)
1740,-0.9915172628984376,1.4855205097028712,0.8803917470220176,6.266608214256869,0.030845818706448203,7.510095577133017,(13.231090284871545+6.9670596330380725j),(13.231090284871545-6.9670596330380725j),(1.5399956974412405+0j),(0.649352463291872+0j),(0.05917259150697943+0.031158352415611924j),(0.05917259150697943-0.031158352415611924j)
1741,-0.995004733563692,1.4872985470610938,0.8772810989374124,6.266608362551311,0.030775794908957987,7.5090134793415,(13.229075346049381+6.966220327717874j),(13.229075346049381-6.966220327717874j),(1.5400448615912412+0j),(0.6493317334870929+0j),(0.05918078642133577+0.03116365936200847j),(0.05918078642133577-0.03116365936200847j)
1742,-0.9985010975526653,1.4890759282981738,0.8741800741402529,6.266608453955315,0.030739889269851606,7.508457765023939,(13.228039482025679+6.965791358705192j),(13.228039482025679-6.965791358705192j),(1.5400705614302113+0j),(0.6493208978225457+0j),(0.059184990968368933+0.031166394665299465j),(0.059184990968368933-0.031166394665299465j)
1743,-1.0020072852991049,1.490851155893381,0.8710889231456987,6.266608397330963,0.03074233312054231,7.508498625982823,(13.228119210408767+6.96581613399626j),(13.228119210408767-6.96581613399626j),(1.5400672032238505+0j),(0.6493223137265096+0j),(0.05918469773057208+0.03116616326071765j),(0.05918469773057208-0.03116616326071765j)
1744,-1.0055216088163124,1.4926267068665613,0.8680072111284411,6.266608343319933,0.030776782306929817,7.509029753077685,(13.229106861298337+6.966230645156554j),(13.229106861298337-6.966230645156554j),(1.540043622874358+0j),(0.6493322558354132+0j),(0.05918066857843531+0.031163569249001263j),(0.05918066857843531-0.031163569249001263j)
1745,-1.0090449996360258,1.4944010771744158,0.8649351878314813,6.26660820050837,0.03084748064217191,7.510121866514322,(13.23113996109933+6.967078645234067j),(13.23113996109933-6.967078645234067j),(1.5399942053338163+0j),(0.6493530925618706+0j),(0.0591723956674487+0.031158217379156427j),(0.0591723956674487-0.031158217379156427j)
1746,-1.0125772653197815,1.4961744701760726,0.8618728069947748,6.26660798134114,0.03095412926784702,7.511769814540231,(13.23420807699208+6.968357715312938j),(13.23420807699208-6.968357715312938j),(1.5399195470404556+0j),(0.6493845744851569+0j),(0.059159917821159695+0.03115014274722147j),(0.059159917821159695-0.03115014274722147j)
1747,-1.0161183383936216,1.4979468979975927,0.8588200539616062,6.266607686678983,0.031096936267955844,7.51397706284673,(13.238317568895646+6.970070693576353j),(13.238317568895646-6.970070693576353j),(1.5398195523025797+0j),(0.6494267450603081+0j),(0.05914321376577452+0.03113933322157808j),(0.05914321376577452-0.03113933322157808j)
1748,-1.0196681624966346,1.4997183546843316,0.8557769157770363,6.2666073163259375,0.031276156200761296,7.516747978501259,(13.243476540039941+6.972220984553682j),(13.243476540039941-6.972220984553682j),(1.539694061653785+0j),(0.6494796757184161+0j),(0.05912225757803529+0.03112577312253303j),(0.05912225757803529-0.03112577312253303j)
1749,-1.0232266836883157,1.501488829444275,0.8527433788969374,6.266606869834497,0.031492054899666666,7.520087204474067,(13.24969363187321+6.974812150498251j),(13.24969363187321-6.974812150498251j),(1.5395429154559042+0j),(0.6495434390726929+0j),(0.05909702328739175+0.031109446667704096j),(0.05909702328739175-0.031109446667704096j)
1750,-1.026793848705344,1.5032583093185374,0.8497194287241594,6.266606346668007,0.031744902386587004,7.523999609430137,(13.256977901572096+6.977847927273148j),(13.256977901572096-6.977847927273148j),(1.5393659383726908+0j),(0.6496181154946191+0j),(0.05906748517354837+0.031090338498818527j),(0.05906748517354837-0.031090338498818527j)
1751,-1.030369604467788,1.5050267799500476,0.8467050494741798,6.2666057462474924,0.03203497084464546,7.528490206881128,(13.265338682108606+6.9813321412313245j),(13.265338682108606-6.9813321412313245j),(1.5391629610988142+0j),(0.6497037839745596+0j),(0.059033618471898+0.031068434021457834j),(0.059033618471898-0.031068434021457834j)
1752,-1.0339538979068914,1.5067942258623388,0.8437002241257593,6.266605067968659,0.03236253389461341,7.533564162291195,(13.274785590618865+6.985268723730455j),(13.274785590618865-6.985268723730455j),(1.5389338158265327+0j),(0.649800524059528+0j),(0.05899539934458975+0.03104371944562439j),(0.05899539934458975-0.03104371944562439j)
1753,-1.0375466758934422,1.5085606305848336,0.8407049343981148,6.266604311209645,0.032727866279253615,7.539226790279685,(13.285328522712813+6.989661709628327j),(13.285328522712813-6.989661709628327j),(1.5386783368613213+0j),(0.6499084156176561+0j),(0.05895280494662708+0.03101618183701673j),(0.05895280494662708-0.03101618183701673j)
1754,-1.0411478852189753,1.510325976697359,0.8377191607425921,6.2666034753337625,0.0331312437655491,7.545483555920188,(13.296977654758212+6.994515238282986j),(13.296977654758212-6.994515238282986j),(1.538396360891026+0j),(0.6500275387504928+0j),(0.0589058134625962+0.030985809145847566j),(0.0589058134625962-0.030985809145847566j)
1755,-1.04475747258623,1.512090245860191,0.834742882336657,6.26660255969147,0.03357294308484926,7.552340076751918,(13.309743447515574+6.999833555074064j),(13.309743447515574-6.999833555074064j),(1.538087727171042+0j),(0.6501579737391942+0j),(0.05885440413865553+0.03095259023154455j),(0.05885440413865553-0.03095259023154455j)
1756,-1.0483753846024817,1.513853418839398,0.831776077078468,6.266601563622003,0.034053241884459684,7.559802126746291,(13.323636653583293+7.00562101407124j),(13.323636653583293-7.00562101407124j),(1.537752277578854+0j),(0.6502998010467552+0j),(0.05879855730082637+0.03091651487672361j),(0.05879855730082637-0.03091651487672361j)
1757,-1.0520015678082009,1.515615475477928,0.8288187215923796,6.2666004864516776,0.03457241883308093,7.567875639452052,(13.3386683232727+7.01188208023087j),(13.3386683232727-7.01188208023087j),(1.5373898567222213+0j),(0.6504531012964765+0j),(0.05873825437954415+0.030877573805690107j),(0.05873825437954415-0.030877573805690107j)
1758,-1.055635968668153,1.517376394723585,0.8258707912228391,6.2665993274957446,0.03513075356559403,7.576566712150162,(13.354849812379417+7.018621332208097j),(13.354849812379417-7.018621332208097j),(1.5370003119715119+0j),(0.6506179552833473+0j),(0.058673477927373915+0.030835758697383763j),(0.058673477927373915-0.030835758697383763j)
1759,-1.0592785335870112,1.519136154619208,0.8229322600359421,6.26659808605789,0.035728526735282706,7.5858816098979505,(13.372192789819842+7.025843465083991j),(13.372192789819842-7.025843465083991j),(1.536583493521203+0j),(0.6507944439718035+0j),(0.05860421163802096+0.030791062198764745j),(0.05860421163802096-0.030791062198764745j)
1760,-1.0629292089223947,1.5208947322963144,0.820003100820306,6.266596761429953,0.03636602005738743,7.595826769671703,(13.39070924538762+7.033553293157686j),(13.39070924538762-7.033553293157686j),(1.5361392544382675+0j),(0.6509826485003813+0j),(0.058530440364787294+0.030743477938159403j),(0.058530440364787294-0.030743477938159403j)
1761,-1.0665879409940469,1.522652103974176,0.8170832850867846,6.266595352892005,0.03704351633783043,7.6064088052785905,(13.410411499038354+7.04175575322904j),(13.410411499038354-7.04175575322904j),(1.5356674506501742+0j),(0.651182650210828+0j),(0.05845215013417808+0.03069300053412219j),(0.05845215013417808-0.03069300053412219j)
1762,-1.0702546760995666,1.5244082449483924,0.8141727830704255,6.2665938597117785,0.03776129953327967,7.617634511380864,(13.431312208446302+7.050455907298318j),(13.431312208446302-7.050455907298318j),(1.5351679410296462+0j),(0.6513945306355144+0j),(0.058369328166351306+0.030639625608932724j),(0.058369328166351306-0.030639625608932724j)
1763,-1.073929360521076,1.5261631295928253,0.8112715637295136,6.266592281144905,0.0385196547732356,7.629510868627261,(13.453424378722+7.059658945967155j),(13.453424378722-7.059658945967155j),(1.5346405873870275+0j),(0.6516183715254359+0j),(0.05828196288789225+0.030583349796678837j),(0.05828196288789225-0.030583349796678837j)
1764,-1.077611940538519,1.527916731350828,0.8083795947468576,6.266590616434559,0.039318868414055075,7.642045048224252,(13.47676137100176+7.069370191488429j),(13.47676137100176-7.069370191488429j),(1.534085254511601+0j),(0.6518542548562014+0j),(0.058190043949175485+0.03052417075410849j),(0.058190043949175485-0.03052417075410849j)
1765,-1.08130236244327,1.5296690227254457,0.8054968425312956,6.266588864810977,0.040159228097117694,7.655244417593317,(13.5013369131965+7.079595101451955j),(13.5013369131965-7.079595101451955j),(1.533501810144994+0j),(0.6521022628632429+0j),(0.05809356223462342+0.030462087165660512j),(0.05809356223462342-0.030462087165660512j)
1766,-1.0850005725506475,1.531419975270684,0.8026232722189072,6.266587025491072,0.04104102280495958,7.669116544732818,(13.527165108186594+7.090339271700405j),(13.527165108186594-7.090339271700405j),(1.5328901250603384+0j),(0.6523624780316296+0j),(0.05799250988244428+0.0303970987556883j),(0.05799250988244428-0.0303970987556883j)
1767,-1.0887065172038144,1.533169559595435,0.7997588476712649,6.266585097678889,0.04196454288039497,7.683669203913162,(13.55426044462666+7.1016084400469675j),(13.55426044462666-7.1016084400469675j),(1.5322500730450062+0j),(0.6526349831270702+0j),(0.05788688029559734+0.030329206293505752j),(0.05788688029559734-0.030329206293505752j)
1768,-1.0924201427922238,1.534917745344374,0.7969035314787688,6.266583080564591,0.04293008011500499,7.698910381244257,(13.582637807499196+7.1134084899127465j),(13.582637807499196-7.1134084899127465j),(1.5315815309021887+0j),(0.6529198612180181+0j),(0.05777666815424187+0.03025841159919486j),(0.05777666815424187-0.03025841159919486j)
1769,-1.0961413957568649,1.5366645011985247,0.794057284959399,6.266580973324689,0.04393792777983219,7.714848279779356,(13.612312487750092+7.125745453679198j),(13.612312487750092-7.125745453679198j),(1.5308843784936956+0j),(0.6532171956817424+0j),(0.05766186943175923+0.030184717552279906j),(0.05766186943175923-0.030184717552279906j)
1770,-1.0998702226041228,1.5384097948618645,0.7912200681605183,6.266578775121393,0.04498838069864597,7.731491325664817,(13.643300193987555+7.138625516628596j),(13.643300193987555-7.138625516628596j),(1.5301584987268682+0j),(0.653527070231923+0j),(0.057542481404444124+0.03010812809434247j),(0.057542481404444124-0.03010812809434247j)
1771,-1.103606569914474,1.5401535930551746,0.7883918398588438,6.266576485102502,0.04608173530027804,7.748848174022766,(13.675617063619343+7.152055020793776j),(13.675617063619343-7.152055020793776j),(1.5294037775481237+0j),(0.6538495689454247+0j),(0.05741850266323193+0.030028648234015732j),(0.05741850266323193-0.030028648234015732j)
1772,-1.1073503843517631,1.5418958615082765,0.7855725575606063,6.2665741024011234,0.047218289676464575,7.766927714878899,(13.709279674139385+7.166040468759809j),(13.709279674139385-7.166040468759809j),(1.5286201039620506+0j),(0.6541847762765777+0j),(0.05728993312603708+0.02994628405126712j),(0.05728993312603708-0.02994628405126712j)
1773,-1.111101612674383,1.543636564948535,0.7827621775023801,6.2665716261351925,0.04839834365185691,7.785739079420941,(13.744305054998442+7.180588527678493j),(13.744305054998442-7.180588527678493j),(1.5278073700296468+0j),(0.6545327770806724+0j),(0.057156774048396586+0.029861042700228203j),(0.057156774048396586-0.029861042700228203j)
1774,-1.1148602017419849,1.5453756670955252,0.7799606546502378,6.266569055407442,0.04962219883581209,7.805291646452577,(13.780710699859231+7.195706033407978j),(13.780710699859231-7.195706033407978j),(1.526965470855797+0j),(0.6548936566430078+0j),(0.05701902803322126+0.02977293241163003j),(0.05701902803322126-0.02977293241163003j)
1775,-1.1186260985260192,1.5471131306489303,0.7771679427002576,6.266566389304888,0.050890158695591214,7.825595048974958,(13.81851457915563+7.2113999947070635j),(13.81851457915563-7.2113999947070635j),(1.5260943045868263+0j),(0.6552675007018027+0j),(0.05687669904068563+0.029681962494176654j),(0.05687669904068563-0.029681962494176654j)
1776,-1.122399250117696,1.5488489172796085,0.774383994078019,6.266563626898574,0.05220252862048147,7.846659180864805,(13.857735152787477+7.227677597478016j),(13.857735152787477-7.227677597478016j),(1.5251937724089069+0j),(0.6556543954716989+0j),(0.05672979239799428+0.029588143335958245j),(0.05672979239799428-0.029588143335958245j)
1777,-1.1261796037358145,1.550582987620002,0.7716087599379617,6.2665607672433055,0.053559615988488574,7.868494204013009,(13.898391383706835+7.244546209278746j),(13.898391383706835-7.244546209278746j),(1.5242637785208066+0j),(0.6560544276786916+0j),(0.056578314806683294+0.02949148640398333j),(0.056578314806683294-0.02949148640398333j)
1778,-1.1299671067354178,1.5523153012523632,0.7688421901629716,6.266557809377217,0.05496173024041573,7.891110555290694,(13.940502751223995+7.262013383715295j),(13.940502751223995-7.262013383715295j),(1.5233042301365336+0j),(0.6564676845812681+0j),(0.056422274352074475+0.02939200424438023j),(0.056422274352074475-0.02939200424438023j)
1779,-1.1337617066135812,1.5540458167005398,0.7660842333627541,6.266554752321621,0.05640918294329689,7.9145189539463985,(13.984089265087125+7.280086865103454j),(13.984089265087125-7.280086865103454j),(1.5223150374596996+0j),(0.656894254003748+0j),(0.056261680510457504+0.029289710481036544j),(0.056261680510457504-0.029289710481036544j)
1780,-1.1375633510175456,1.5557744914171483,0.7633348368729909,6.266551595080558,0.057902287868748736,7.938730409216107,(14.029171480017194+7.298774593220028j),(14.029171480017194-7.298774593220028j),(1.5212961136619823+0j),(0.6573342243689669+0j),(0.05609654415566244+0.029184619813537892j),(0.05609654415566244-0.029184619813537892j)
1781,-1.141371987751569,1.557501281771769,0.7605939467538725,6.266548336640443,0.05944136106863862,7.96375622818704,(14.075770510737158+7.318084708194661j),(14.075770510737158-7.318084708194661j),(1.5202473748567997+0j),(0.6577876847321471+0j),(0.05592687756489667+0.029076748014046336j),(0.05592687756489667-0.029076748014046336j)
1782,-1.1451875647822976,1.55922614304047,0.7578615077878965,6.266544975969836,0.06102672094690309,7.989608023559209,(14.123908046779139+7.338025555347454j),(14.123908046779139-7.338025555347454j),(1.519168740087485+0j),(0.6582547248080737+0j),(0.05575269442614829+0.02896611192494403j),(0.05575269442614829-0.02896611192494403j)
1783,-1.1490100302446056,1.5609490293935588,0.7551374634776724,6.266541512019091,0.06265868833732036,8.016297721994743,(14.173606368455163+7.3586056903518555j),(14.173606368455163-7.3586056903518555j),(1.5180601312841622+0j),(0.658735435013349+0j),(0.05557400984242992+0.028852729454408147j),(0.05557400984242992-0.028852729454408147j)
1784,-1.152839332448253,1.5626698938809775,0.752421756043892,6.266537943719874,0.06433758658920485,8.04383757264876,(14.22488836317646+7.379833884474939j),(14.22488836317646-7.379833884474939j),(1.5169214732353002+0j),(0.6592299065017129+0j),(0.05539084033596148+0.02873661957123729j),(0.05539084033596148-0.02873661957123729j)
1785,-1.1566754198805242,1.564388688422963,0.7497143264214765,6.2665342699850894,0.06606374163643425,8.072240155720426,(14.27777754182281+7.401719129832076j),(14.27777754182281-7.401719129832076j),(1.515752693557381+0j),(0.6597382311998535+0j),(0.05520320385319033+0.028617802299993434j),(0.05520320385319033-0.028617802299993434j)
1786,-1.16051824121402,1.566105363791401,0.7470151142576029,6.26653048970816,0.06783748209673401,8.101518391511435,(14.332298056086962+7.424270644939547j),(14.332298056086962-7.424270644939547j),(1.5145537226459458+0j),(0.6602605018512838+0j),(0.05501111976748569+0.028496298714335094j),(0.05501111976748569-0.028496298714335094j)
1787,-1.1643677453080652,1.5678198696001695,0.7443240579069111,6.266526601762991,0.06965913934213575,8.131685549659595,(14.388474716169721+7.4474978803143905j),(14.388474716169721-7.4474978803143905j),(1.5133244936347294+0j),(0.6607968120590392+0j),(0.05481460888165335+0.02837213093026583j),(0.05481460888165335-0.02837213093026583j)
1788,-1.1682238812134036,1.569532154289065,0.7416410944278057,6.266522605003481,0.07152904759029077,8.162755258462722,(14.446333008659948+7.47141052411807j),(14.446333008659948-7.47141052411807j),(1.5120649423661348+0j),(0.6613472563208642+0j),(0.054613693431175836+0.028245322099009214j),(0.054613693431175836-0.028245322099009214j)
1789,-1.172086598174639,1.5712421651100914,0.7389661595775656,6.266518498263257,0.07344754398822229,8.194741514807138,(14.505899115573175+7.496018508159498j),(14.505899115573175-7.496018508159498j),(1.5107750073180506+0j),(0.6619119300861687+0j),(0.05440839708445921+0.028115896398241563j),(0.05440839708445921-0.028115896398241563j)
1790,-1.1759558456344874,1.5729498481096007,0.7362991878079447,6.266514280355144,0.0754149687097363,8.227658693948738,(14.567199933121284+7.5213320137763935j),(14.567199933121284-7.5213320137763935j),(1.5094546295775495+0j),(0.6624909297904358+0j),(0.05419874494541062+0.027983879024049946j),(0.05419874494541062-0.027983879024049946j)
1791,-1.179831573231062,1.57465514812033,0.7336401122575481,6.266509950071333,0.07743166502010412,8.261521559748315,(14.630263091382332+7.54736147791234j),(14.630263091382332-7.54736147791234j),(1.5081037527918513+0j),(0.6630843529043124+0j),(0.05398476355382527+0.027849296182400583j),(0.05398476355382527-0.027849296182400583j)
1792,-1.1837137308102617,1.5763580087277742,0.7309888647502718,6.26650550618185,0.07949797942572534,8.29634527607826,(14.695116976237262+7.574117600014907j),(14.695116976237262-7.574117600014907j),(1.5067223230399929+0j),(0.6636922980077902+0j),(0.05376648088094336+0.027712175074033996j),(0.05376648088094336-0.027712175074033996j)
1793,-1.1876022684179337,1.578058372267772,0.7283453757849031,6.266500947435184,0.08161426172040764,8.332145416982078,(14.761790748870421+7.601611347938599j),(14.761790748870421-7.601611347938599j),(1.505310288842695+0j),(0.6643148648181957+0j),(0.053543926332450364+0.02757254388839008j),(0.053543926332450364-0.02757254388839008j)
1794,-1.1914971363018505,1.579756179806885,0.7257095745284838,6.266496272557746,0.08378086508820104,8.368937977921789,(14.830314367436381+7.629853964638871j),(14.830314367436381-7.629853964638871j),(1.503867601079948+0j),(0.6649521542496414+0j),(0.05331713074693356+0.02743043179170275j),(0.05331713074693356-0.02743043179170275j)
1795,-1.1953982849134397,1.5814513711217304,0.7230813888092423,6.266491480253335,0.08599814620967727,8.406739387664107,(14.900718609927258+7.658856975135558j),(14.900718609927258-7.658856975135558j),(1.502394212909411+0j),(0.6656042684749276+0j),(0.05308612639177658+0.02728586891331j),(0.05308612639177658-0.02728586891331j)
1796,-1.199305664907076,1.5831438846807286,0.7204607451081004,6.26648656920279,0.08826646535991856,8.44556651992389,(14.97303509659045+7.688632193308212j),(14.97303509659045-7.688632193308212j),(1.5008900797027485+0j),(0.6662713109816971+0j),(0.052850946961529435+0.02713888633451414j),(0.052850946961529435-0.02713888633451414j)
1797,-1.2032192271393216,1.5848336576244293,0.7178475685497742,6.2664815380635845,0.09058618651093919,8.485436705765403,(15.04729631384821+7.71919172912372j),(15.04729631384821-7.71919172912372j),(1.4993551589598282+0j),(0.6669533866363723+0j),(0.05261162757361162+0.02698951607421744j),(0.05261162757361162-0.02698951607421744j)
1798,-1.2071389226671794,1.586520625745855,0.715241782893033,6.266476385469448,0.09295767743363292,8.526367746227985,(15.123535638641744+7.75054799592305j),(15.123535638641744-7.75054799592305j),(1.4977894102278229+0j),(0.6676506017494352+0j),(0.052368204763807526+0.02683779107523561j),(0.052368204763807526-0.02683779107523561j)
1799,-1.2110647027462973,1.5882047234692929,0.7126433105205134,6.266471110029939,0.09538130980450665,8.568377925058236,(15.201787363009023+7.78271371774368j),(15.201787363009023-7.78271371774368j),(1.4961927950297633+0j),(0.6683630641350542+0j),(0.052120716482781076+0.026683745190709953j),(0.052120716482781076-0.026683745190709953j)
1800,-1.214996518827252,1.5898858838305767,0.7100520724272453,6.266465710330176,0.09785745930676137,8.61148602232475,(15.282086720343226+7.815701937121837j),(15.282086720343226-7.815701937121837j),(1.4945652767574602+0j),(0.6690908831890781+0j),(0.051869202088899224+0.026527413168110314j),(0.051869202088899224-0.026527413168110314j)
1801,-1.2189343225538702,1.591564038452267,0.7074679882096121,6.266460184930232,0.10038650574821117,8.65571132794982,(15.364469911548454+7.84952602278625j),(15.364469911548454-7.84952602278625j),(1.4929068205887404+0j),(0.669834169956461+0j),(0.05161370234312717+0.026368830634562825j),(0.05161370234312717-0.026368830634562825j)
1802,-1.2228780657586715,1.593239117521802,0.7048909760525758,6.266454532364782,0.1029688331683869,8.701073655918643,(15.448974132544064+7.884199677693425j),(15.448974132544064-7.884199677693425j),(1.4912173933902924+0j),(0.6705930372054859+0j),(0.051354259401789365+0.026208034080255488j),(0.051354259401789365-0.026208034080255488j)
1803,-1.2268277004568922,1.5949110497701715,0.7023209527157477,6.266448751142881,0.10560482994297082,8.747593358868382,(15.535637602417417+7.919736947246962j),(15.535637602417417-7.919736947246962j),(1.4894969636069648+0j),(0.671367599511302+0j),(0.05109091680852529+0.026045060842111587j),(0.05109091680852529-0.026045060842111587j)
1804,-1.2307831788444423,1.5965797624421465,0.6997578335207312,6.266442839747138,0.10829488891660422,8.79529134282717,(15.62449959202193+7.956152227517239j),(15.62449959202193-7.956152227517239j),(1.4877455011749459+0j),(0.6721579733267677+0j),(0.05082371948758925+0.025879949086970496j),(0.05082371948758925-0.025879949086970496j)
1805,-1.234744453288115,1.598245181277466,0.6972015323344344,6.266436796633754,0.11103940749680508,8.844189082855939,(15.71560045421954+7.993460273965568j),(15.71560045421954-7.993460273965568j),(1.4859629773906815+0j),(0.6729642770776879+0j),(0.05055271373327041+0.025712737793697264j),(0.05055271373327041-0.025712737793697264j)
1806,-1.2387114762746951,1.5999072305594706,0.6946519615330704,6.266430620237175,0.11383878750951171,8.894308633659607,(15.808981644314196+8.031676206540066j),(15.808981644314196-8.031676206540066j),(1.4841493651665472+0j),(0.6737866311181397+0j),(0.05027794722388221+0.02554346676252852j),(0.05027794722388221-0.02554346676252852j)
1807,-1.242684200526443,1.601565832881258,0.6921090320413875,6.266424308955553,0.11669343604319149,8.945672659025,(15.90468577757548+8.070815527840855j),(15.90468577757548-8.070815527840855j),(1.4823046379759353+0j),(0.6746251581495847+0j),(0.0499994689527499+0.025372176525155415j),(0.0499994689527499-0.025372176525155415j)
1808,-1.2466625788848444,1.6032209092996987,0.6895726532658468,6.266417861162697,0.11960376493591829,8.99830443714375,(16.002756639190114+8.110894124211551j),(16.002756639190114-8.110894124211551j),(1.480428770546619+0j),(0.6754799830311023+0j),(0.04971732926864988+0.025198908388680125j),(0.04971732926864988-0.025198908388680125j)
1809,-1.250646564330107,1.604872379259034,0.687042733088917,6.266411275204384,0.1225701910648973,9.052227880824912,(16.103239223621266+8.15192827716704j),(16.103239223621266-8.15192827716704j),(1.4785217385171823+0j),(0.6763512329524268+0j),(0.04943157985087543+0.025023704399501533j),(0.04943157985087543-0.025023704399501533j)
