Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
92,-0.1095231722285742,-4.272965494194854,0.4581470835220139,6.261627823301577,1.8561002324537021,1.2075684383019796,(1.8844890637693101+0j),(0.5306478128361231+0j),(1.0065617333647443+0j),(0.9934810422929728+0j),(0.9999999970566471+7.67394323724286e-05j),(0.9999999970566471-7.67394323724286e-05j)
93,-0.1095319902364785,-4.272225255372492,0.4630919767181258,6.261627998230408,1.8560347460424467,1.2076365502859536,(1.8846786742206856+0j),(0.5305944263478942+0j),(1.0066323250165194+0j),(0.9934113728969773+0j),(0.9999999968154873+7.983787498566292e-05j),(0.9999999968154873-7.983787498566292e-05j)
94,-0.109540904751905,-4.2714770665434845,0.4680356731084542,6.261628175067328,1.8559685462194082,1.2077049862688525,(1.8848691715730144+0j),(0.530540800967371+0j),(1.0067026695058052+0j),(0.9933419571468179+0j),(0.9999999964653987+8.410198990818777e-05j),(0.9999999964653987-8.410198990818777e-05j)
95,-0.1095499158120078,-4.270720929500783,0.4729781598879472,6.261628353812842,1.8559016328178437,1.2077743639306455,(1.8850622747583046+0j),(0.530486453092075+0j),(1.0067731267080675+0j),(0.9932724399222291+0j),(0.9999999961580217+8.760336441965922e-05j),(0.9999999961580217-8.760336441965922e-05j)
96,-0.1095590234549773,-4.269956846041137,0.4779194242513847,6.26162853446742,1.855834005671742,1.207844878688772,(1.8852585270305706+0j),(0.53043123033594+0j),(1.006843802644542+0j),(0.9932027166297109+0j),(0.9999999959586239+8.98824885771324e-05j),(0.9999999959586239-8.98824885771324e-05j)
97,-0.1095682277182728,-4.269184818008263,0.4828594534000497,6.261628717031628,1.8557656646086471,1.207917278284627,(1.8854600084296784+0j),(0.530374548135051+0j),(1.0069151070118845+0j),(0.9931323832933038+0j),(0.9999999960461733+8.893235790994298e-05j),(0.9999999960461733-8.893235790994298e-05j)
98,-0.1095775286396379,-4.268404847268053,0.48779823453802,6.261628901506048,1.8556966094535738,1.2079897612937025,(1.8856617050736753+0j),(0.5303178175108597+0j),(1.0069860242265873+0j),(0.9930624417265338+0j),(0.9999999959621588+8.985811953203094e-05j),(0.9999999959621588-8.985811953203094e-05j)
99,-0.1095869262576462,-4.267616935695219,0.4927357548700779,6.261629087891235,1.855626840031693,1.2080640091162742,(1.8858682951178347+0j),(0.530259723117607+0j),(1.0070574845961895+0j),(0.9929919744246429+0j),(0.9999999961403814+8.789966186733441e-05j),(0.9999999961403814-8.789966186733441e-05j)
100,-0.1095964206114106,-4.266821085180452,0.4976720016028221,6.261629276187737,1.8555563561666943,1.2081380770361307,(1.8860743669444666+0j),(0.5302017871205076+0j),(1.007128418928359+0j),(0.9929220357734775+0j),(0.9999999960742796+8.8581017079108e-05j),(0.9999999960742796-8.8581017079108e-05j)
101,-0.10960601174036,-4.266017297635839,0.502606961945553,6.2616294663961085,1.8554851576802385,1.208212820765628,(1.8862823011717103+0j),(0.5301433403564036+0j),(1.0071993008270463+0j),(0.9928521586337195+0j),(0.9999999959991901+8.945995417664193e-05j),(0.9999999959991901-8.945995417664193e-05j)
102,-0.1096156996843755,-4.26520557499157,0.507540623109769,6.261629658516917,1.8554132443922775,1.2082890735924838,(1.88649441518363+0j),(0.5300837320011759+0j),(1.0072705724955133+0j),(0.9927819071709458+0j),(0.9999999961133162+8.817700771915506e-05j),(0.9999999961133162-8.817700771915506e-05j)
103,-0.1096254844836725,-4.264385919198817,0.5124729723096633,6.261629852550736,1.8553406161205857,1.2083652176853912,(1.886706208124851+0j),(0.5300242272448438+0j),(1.007341373416696+0j),(0.9927121295622792+0j),(0.9999999960098098+8.932856575972414e-05j),(0.9999999960098098-8.932856575972414e-05j)
104,-0.1096353661789614,-4.263558332225816,0.5174039967615007,6.261630048498142,1.855267272681548,1.208442302989748,(1.886920600096428+0j),(0.5299640058754144+0j),(1.0074122619041401+0j),(0.9926422754818964+0j),(0.9999999959561083+8.992402990061389e-05j),(0.9999999959561083-8.992402990061389e-05j)
105,-0.1096453448112856,-4.262722816061825,0.5223336836843002,6.261630246359718,1.8551932138893825,1.2085207664808189,(1.8871388055848097+0j),(0.529902727363536+0j),(1.0074834591054171+0j),(0.9925721270937162+0j),(0.999999996057608+8.874033244840808e-05j),(0.999999996057608-8.874033244840808e-05j)
106,-0.1096554204222136,-4.261879372712465,0.5272620202990725,6.261630446136048,1.8551184395569038,1.2085993392699947,(1.887357295305381+0j),(0.5298413832327429+0j),(1.0075543100183184+0j),(0.9925023297099251+0j),(0.999999996006496+8.93618738347369e-05j),(0.999999996006496-8.93618738347369e-05j)
107,-0.1096655930535931,-4.2610280042056905,0.5321889938298594,6.2616306478277295,1.855042949494635,1.2086787828490912,(1.8875781863756609+0j),(0.5297793793219114+0j),(1.0076252075423837+0j),(0.9924324962450237+0j),(0.999999995982408+8.963338013400456e-05j),(0.999999995982408-8.963338013400456e-05j)
108,-0.1096758627477716,-4.260168712586452,0.5371145915028452,6.261630851435358,1.8549667435115609,1.208758923143914,(1.8878009942009766+0j),(0.5297168520761232+0j),(1.0076960627989784+0j),(0.9923627142410331+0j),(0.9999999959433752+9.004751121200225e-05j),(0.9999999959433752-9.004751121200225e-05j)
109,-0.1096862295474315,-4.25930149992069,0.5420388005470723,6.261631056959548,1.854889821414634,1.2088401119547183,(1.8880266962382248+0j),(0.5296535276727788+0j),(1.0077670501304352+0j),(0.99229281197858+0j),(0.9999999959858907+8.961677855179815e-05j),(0.9999999959858907-8.961677855179815e-05j)
110,-0.1096966934958199,-4.258426368289787,0.546961608193489,6.261631264400897,1.8548121830094857,1.2089219759819447,(1.8882542540290703+0j),(0.52958969792349+0j),(1.0078379825548096+0j),(0.9922229736480699+0j),(0.9999999960036966+8.938903293999444e-05j),(0.9999999960036966-8.938903293999444e-05j)
111,-0.1097072546363777,-4.257543319799564,0.5518830016765655,6.261631473760032,1.8547338280990466,1.2090044328082126,(1.8884834380393585+0j),(0.5295254275793807+0j),(1.0079088210032574+0j),(0.9921532376216101+0j),(0.9999999959915528+8.959817703639026e-05j),(0.9999999959915528-8.959817703639026e-05j)
112,-0.10971791301309,-4.256652356571776,0.5568029682328112,6.261631685037576,1.8546547564850329,1.2090878309680633,(1.8887152163588876+0j),(0.5294604455611361+0j),(1.0079797346795867+0j),(0.9920834374045674+0j),(0.9999999960120196+8.926189226123233e-05j),(0.9999999960120196-8.926189226123233e-05j)
113,-0.1097286686703607,-4.255753480747182,0.5617214951013394,6.261631898234152,1.8545749679672774,1.2091718948233374,(1.8889488223743247+0j),(0.5293949672751526+0j),(1.0080505897714942+0j),(0.9920137046120537+0j),(0.999999996025855+8.91570658884049e-05j),(0.999999996025855-8.91570658884049e-05j)
114,-0.1097395216530271,-4.254846694485187,0.5666385695238243,6.26163211335039,1.8544944623438901,1.2092569697000215,(1.8891852150083617+0j),(0.5293287243929385+0j),(1.0081215499056975+0j),(0.9919438782866346+0j),(0.9999999961011307+8.830367178313278e-05j),(0.9999999961011307-8.830367178313278e-05j)
115,-0.1097504720062281,-4.253931999967053,0.5715541787451196,6.261632330386941,1.854413239410647,1.209342233478922,(1.8894221094235073+0j),(0.5292623575262605+0j),(1.0081922280866409+0j),(0.991874339189936+0j),(0.9999999960328214+8.903935966270939e-05j),(0.9999999960328214-8.903935966270939e-05j)
116,-0.1097615197755602,-4.253009399392109,0.576468310012589,6.261632549344447,1.8543312989617426,1.2094283714658376,(1.889661409259878+0j),(0.529195333673763+0j),(1.0082629481006424+0j),(0.9918047686716734+0j),(0.9999999960004817+8.941310129235316e-05j),(0.9999999960004817-8.941310129235316e-05j)
117,-0.1097726650071815,-4.252078894975261,0.581380950575651,6.261632770223552,1.8542486407901002,1.209515471695351,(1.889903358323579+0j),(0.5291275850683275+0j),(1.0083337482955335+0j),(0.9917351290539774+0j),(0.9999999960245327+8.918162950330723e-05j),(0.9999999960245327-8.918162950330723e-05j)
118,-0.1097839077473974,-4.251140488957026,0.5862920876876977,6.261632993024925,1.854165264685662,1.209603448398754,(1.8901477176256791+0j),(0.5290591791714266+0j),(1.008404586917511+0j),(0.9916654614330254+0j),(0.9999999960780764+8.858469382513097e-05j),(0.9999999960780764-8.858469382513097e-05j)
119,-0.1097952480431867,-4.250194183590792,0.5912017086037056,6.261633217749221,1.8540811704376914,1.2096920510700206,(1.8903937907636943+0j),(0.5289903113763703+0j),(1.008475349784634+0j),(0.9915958780939593+0j),(0.9999999960954769+8.833238593928074e-05j),(0.9999999960954769-8.833238593928074e-05j)
120,-0.1098066859417399,-4.249239981154024,0.5961098005823975,6.261633444397114,1.8539963578326422,1.2097813015645067,(1.890641637904757+0j),(0.5289209652141565+0j),(1.0085460479214445+0j),(0.9915263681532356+0j),(0.9999999960925501+8.836540954564097e-05j),(0.9999999960925501-8.836540954564097e-05j)
121,-0.1098182214908347,-4.248277883939163,0.6010163508845143,6.26163367296927,1.8539108266559445,1.2098715637111557,(1.8908922687359384+0j),(0.5288508586831244+0j),(1.0086168429514553+0j),(0.991456772703322+0j),(0.9999999961564137+8.76436449710121e-05j),(0.9999999961564137-8.76436449710121e-05j)
122,-0.1098298547385384,-4.247307894260845,0.6059213467742397,6.261633903466374,1.8538245766906272,1.209962158435543,(1.891143797088294+0j),(0.5287805197766624+0j),(1.0086874346266768+0j),(0.9913873868976232+0j),(0.9999999961139698+8.811180945992405e-05j),(0.9999999961139698-8.811180945992405e-05j)
123,-0.1098415857333988,-4.2463300144512965,0.610824775518326,6.261634135889121,1.8537376077181165,1.2100539761147855,(1.8913986943824201+0j),(0.5287092578473951+0j),(1.0087582136654625+0j),(0.9913178266668877+0j),(0.9999999961948671+8.721612826369781e-05j),(0.9999999961948671-8.721612826369781e-05j)
124,-0.1098534145243887,-4.245344246861679,0.6157266243863792,6.261634370238186,1.853649919518034,1.2101461117593306,(1.8916544475896606+0j),(0.528637775930546+0j),(1.0088287855124827+0j),(0.9912484797830007+0j),(0.9999999961652616+8.755742120319907e-05j),(0.9999999961652616-8.755742120319907e-05j)
125,-0.1098653411608185,-4.244350593864208,0.6206268806513111,6.261634606514287,1.8535615118678237,1.2102390563762682,(1.8919124191964096+0j),(0.5285656935591045+0j),(1.0088993640700328+0j),(0.9911791360006139+0j),(0.9999999961548709+8.772253845707819e-05j),(0.9999999961548709-8.772253845707819e-05j)
126,-0.1098773656925243,-4.243349057847619,0.6255255315884495,6.26163484471811,1.853472384543572,1.2103328477043367,(1.8921727132312713+0j),(0.5284929821698484+0j),(1.0089699644736332+0j),(0.9911097804826012+0j),(0.9999999961626194+8.760408413928289e-05j),(0.9999999961626194-8.760408413928289e-05j)
127,-0.1098894881697176,-4.242339641220817,0.6304225644762975,6.261635084850372,1.8533825373192698,1.210427232513485,(1.8924346263225655+0j),(0.5284198387059057+0j),(1.0090404793768266+0j),(0.9910405186226023+0j),(0.9999999961362238+8.792954418969699e-05j),(0.9999999961362238-8.792954418969699e-05j)
128,-0.1099017086429763,-4.241322346413078,0.6353179665966072,6.26163532691179,1.853291969966918,1.210522902253058,(1.8927000763593154+0j),(0.5283457281412538+0j),(1.0091111974593405+0j),(0.9909710669323887+0j),(0.9999999962424531+8.670811757076173e-05j),(0.9999999962424531-8.670811757076173e-05j)
129,-0.1099140271633408,-4.240297175871775,0.6402117252339347,6.261635570903086,1.8532006822566913,1.2106186441464388,(1.8929656977452374+0j),(0.5282715905484616+0j),(1.0091816134748097+0j),(0.9909019215542124+0j),(0.999999996181384+8.743857668001354e-05j),(0.999999996181384-8.743857668001354e-05j)
130,-0.1099264437824673,-4.239264132058654,0.6451038276748717,6.261635816824963,1.85310867395793,1.2107157860419018,(1.893235173727884+0j),(0.528196398353127+0j),(1.0092522766062189+0j),(0.9908325432468954+0j),(0.9999999962745858+8.628056114000541e-05j),(0.9999999962745858-8.628056114000541e-05j)
131,-0.109938958551954,-4.238223217466105,0.6499942612115028,6.2616360646781954,1.8530159448359917,1.21081327344065,(1.8935055783079071+0j),(0.5281209685623379+0j),(1.0093227529568478+0j),(0.9907633579913339+0j),(0.9999999962711528+8.6290210224587e-05j),(0.9999999962711528-8.6290210224587e-05j)
132,-0.1099515715243101,-4.237174434593823,0.6548830131364974,6.261636314463496,1.8529224946564788,1.210911652792798,(1.893778426671918+0j),(0.5280448789127198+0j),(1.009393265919608+0j),(0.9906941464480906+0j),(0.9999999963075712+8.58792313551508e-05j),(0.9999999963075712-8.58792313551508e-05j)
133,-0.1099642827521943,-4.236117785967156,0.6597700707470242,6.261636566181607,1.8528283231819174,1.211010167791449,(1.8940516207752882+0j),(0.5279687148089348+0j),(1.009463512665845+0j),(0.9906252058157317+0j),(0.9999999961932164+8.725230678346503e-05j),(0.9999999961932164-8.725230678346503e-05j)
134,-0.1099770922887908,-4.235053274128049,0.6646554213428453,6.261636819833291,1.8527334301735685,1.211110444406261,(1.8943296687771296+0j),(0.5278912200379327+0j),(1.009534141426278+0j),(0.9905558999425794+0j),(0.9999999963362569+8.567554359435826e-05j),(0.9999999963362569-8.567554359435826e-05j)
135,-0.1099900001876405,-4.233980901639137,0.6695390522272224,6.261637075419297,1.8526378153904375,1.211210874367738,(1.8946081103781425+0j),(0.5278136383594593+0j),(1.009604512019654+0j),(0.9904868570682778+0j),(0.9999999963183361+8.583249632842321e-05j),(0.9999999963183361-8.583249632842321e-05j)
136,-0.110003006502826,-4.2329006710793005,0.6744209507059682,6.261637332940382,1.8525414785901724,1.2113123041583485,(1.894889291925935+0j),(0.527735316391429+0j),(1.0096749590580645+0j),(0.9904177488215277+0j),(0.9999999963696007+8.524908122292877e-05j),(0.9999999963696007-8.524908122292877e-05j)
137,-0.1100161112885888,-4.231812585052849,0.6793011040895006,6.261637592397337,1.8524444195275294,1.2114143558222596,(1.895172164912774+0j),(0.527656546734646+0j),(1.0097453341736582+0j),(0.9903487207584397+0j),(0.9999999963870974+8.503698713852978e-05j),(0.9999999963870974-8.503698713852978e-05j)
138,-0.1100293145999675,-4.230716646174248,0.6841794996894757,6.2616378537909085,1.8523466379568703,1.2115171304829164,(1.895457009020175+0j),(0.5275772519461132+0j),(1.0098156772133646+0j),(0.9902797337848074+0j),(0.9999999963948927+8.48992096162306e-05j),(0.9999999963948927-8.48992096162306e-05j)
139,-0.1100426164922133,-4.229612857082119,0.6890561248219239,6.261638117121887,1.8522481336298853,1.2116206767691446,(1.8957439583271436+0j),(0.527497395207612+0j),(1.0098860066670519+0j),(0.9902107697349536+0j),(0.9999999964114172+8.469177474168279e-05j),(0.9999999964114172-8.469177474168279e-05j)
140,-0.1100560170209071,-4.228501220436461,0.6939309668066724,6.261638382391067,1.8521489062959553,1.2117249915273214,(1.8960330033794492+0j),(0.5274169796701702+0j),(1.0099563210183795+0j),(0.9901418300930751+0j),(0.9999999964335351+8.442370273629242e-05j),(0.9999999964335351-8.442370273629242e-05j)
141,-0.1100695162423091,-4.22738173891027,0.6988040129654615,6.261638649599225,1.8520489557036974,1.2118303738412088,(1.896324972040584+0j),(0.5273357756443514+0j),(1.010026731573747+0j),(0.990072805727632+0j),(0.9999999965427968+8.319478036409294e-05j),(0.9999999965427968-8.319478036409294e-05j)
142,-0.1100831142129332,-4.226254415199758,0.7036752506242914,6.261638918747155,1.8519482815990784,1.2119362076224087,(1.896618156664695+0j),(0.5272542585787771+0j),(1.0100970071493418+0j),(0.9900039233107075+0j),(0.999999996566883+8.285411889299218e-05j),(0.999999996566883-8.285411889299218e-05j)
143,-0.1100968109897085,-4.225119252020477,0.7085446671125718,6.261639189835679,1.8518468837262283,1.212042807489883,(1.8969134282555555+0j),(0.5271721867248175+0j),(1.0101672659213976+0j),(0.9899350669268695+0j),(0.999999996600714+8.245775427645404e-05j),(0.999999996600714-8.245775427645404e-05j)
144,-0.1101106066300952,-4.223976252104574,0.7134122497625034,6.261639462865593,1.85174476182776,1.2121500678982824,(1.8972104937774965+0j),(0.527089642020664+0j),(1.010237469004842+0j),(0.9898662746915103+0j),(0.9999999966110149+8.232851420553848e-05j),(0.9999999966110149-8.232851420553848e-05j)
145,-0.110124501191861,-4.22282541820613,0.7182779859103483,6.261639737837722,1.851641915644013,1.2122584373351115,(1.897510594488587+0j),(0.5270062801767657+0j),(1.0103077794739521+0j),(0.9897973868208688+0j),(0.9999999967090065+8.108760063328179e-05j),(0.9999999967090065-8.108760063328179e-05j)
146,-0.1101384947333547,-4.221666753094656,0.7231418628949232,6.261640014752879,1.851538344913994,1.2123671412212116,(1.897811584712362+0j),(0.526922697732617+0j),(1.010377915761775+0j),(0.9897286791311002+0j),(0.9999999967127926+8.11218190917238e-05j),(0.9999999967127926-8.11218190917238e-05j)
147,-0.1101525873132591,-4.220500259560979,0.7280038680590137,6.261640293611886,1.851434049374543,1.212476938149346,(1.8981155642054852+0j),(0.5268383120903899+0j),(1.0104481518120925+0j),(0.9896598832955794+0j),(0.9999999967940583+8.008019490151416e-05j),(0.9999999967940583-8.008019490151416e-05j)
148,-0.1101667789905717,-4.21932594041774,0.732863988749532,6.26164057441559,1.8513290287600057,1.212586923839707,(1.8984200288019313+0j),(0.5267538188738975+0j),(1.0105181643939019+0j),(0.9895913158580233+0j),(0.9999999967369623+8.078750324825612e-05j),(0.9999999967369623-8.078750324825612e-05j)
149,-0.1101810698249955,-4.218143798490043,0.737722212315286,6.261640857164822,1.8512232828041881,1.2126982571111278,(1.8987281856068479+0j),(0.526668328609195+0j),(1.0105883652405199+0j),(0.9895225735755947+0j),(0.9999999968327009+7.961706202191397e-05j),(0.9999999968327009-7.961706202191397e-05j)
150,-0.110195459876397,-4.216953836628438,0.7425785261101392,6.261641141860429,1.8511168112377376,1.2128095744999188,(1.8990362600685227+0j),(0.5265828889224238+0j),(1.01065827379556+0j),(0.9894541270151691+0j),(0.9999999967296582+8.084409516919593e-05j),(0.9999999967296582-8.084409516919593e-05j)
151,-0.1102099492053704,-4.215756057695446,0.7474329174897547,6.26164142850325,1.8510096137907617,1.2129221834569734,(1.899347869982494+0j),(0.5264964969317186+0j),(1.0107283485456984+0j),(0.9893855272289828+0j),(0.9999999967648354+8.037034565665243e-05j),(0.9999999967648354-8.037034565665243e-05j)
152,-0.1102245378725985,-4.214550464580811,0.7522853738153605,6.261641717094157,1.850901690190046,1.2130352408261669,(1.8996606812693886+0j),(0.5264098003666711+0j),(1.010798295413805+0j),(0.9893170621282515+0j),(0.999999996724785+8.083315681330639e-05j),(0.999999996724785-8.083315681330639e-05j)
153,-0.1102392259394439,-4.213337060187437,0.757135882450311,6.261642007633999,1.8507930401614736,1.2131493730410277,(1.899976426453+0j),(0.5263223196208536+0j),(1.010868330168605+0j),(0.9892485204683904+0j),(0.9999999967760431+8.02770859785074e-05j),(0.9999999967760431-8.02770859785074e-05j)
154,-0.1102540134676279,-4.212115847439029,0.7619844307619965,6.261642300123653,1.8506836634288035,1.2132639066614632,(1.9002932417028684+0j),(0.526234571620235+0j),(1.0109382222234018+0j),(0.9891801279380479+0j),(0.9999999967369679+8.080526132038778e-05j),(0.9999999967369679-8.080526132038778e-05j)
155,-0.1102689005192277,-4.210886829280175,0.7668310061219002,6.261642594563993,1.850573559713581,1.213379315315801,(1.9006124364881163+0j),(0.5261461941439665+0j),(1.0110081331919187+0j),(0.9891117263767644+0j),(0.9999999967229132+8.093784324902028e-05j),(0.9999999967229132-8.093784324902028e-05j)
156,-0.110283887156929,-4.20965000867036,0.7716755959041074,6.261642890955892,1.8504627287361473,1.2134955481581606,(1.900933869318448+0j),(0.5260572269995735+0j),(1.011078045087997+0j),(0.9890433333425999+0j),(0.9999999967397026+8.083504975808029e-05j),(0.9999999967397026-8.083504975808029e-05j)
157,-0.1102989734436954,-4.208405388591824,0.77651818748732,6.261643189300246,1.8503511702143527,1.2136124816215994,(1.9012571976963737+0j),(0.5259677655452399+0j),(1.0111479161474146+0j),(0.9889749897395599+0j),(0.9999999967312914+8.088167038052976e-05j),(0.9999999967312914-8.088167038052976e-05j)
158,-0.1103141594429731,-4.207152972044711,0.7813587682536539,6.261643489597935,1.8502388838643213,1.2137302020977758,(1.9015826597398984+0j),(0.5258777444557696+0j),(1.011217775075826+0j),(0.9889066674304999+0j),(0.9999999967362607+8.080879718243755e-05j),(0.9999999967362607-8.080879718243755e-05j)
159,-0.1103294452187433,-4.205892762045844,0.7861973255883327,6.261643791849859,1.850125869400756,1.213848769136147,(1.9019104192290666+0j),(0.5257871190397773+0j),(1.0112876409452687+0j),(0.9888383477843902+0j),(0.9999999967627774+8.043000423794341e-05j),(0.9999999967627774-8.043000423794341e-05j)
160,-0.1103448308351725,-4.204624761637026,0.7910338468818772,6.261644096056935,1.8500121265353293,1.2139677798948398,(1.9022393619128704+0j),(0.5256961978701232+0j),(1.0113573821788768+0j),(0.98877015941434+0j),(0.999999996720031+8.10020658544105e-05j),(0.999999996720031-8.10020658544105e-05j)
