Index,Initial x,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
769,-0.3093836742208113,-5.316176619295825e-12,-5.356697221641043e-11,-0.31530644124678253,-2.0518643551982003,6.2818177295830715,2.451853854654191,1.0000767319127268,(0.8864000034997345+0.4629201160740606j),(0.8864000034997345-0.4629201160740606j),(1.0124650210952888+0j),(0.9876884425538264+0j),(0.9999991773583861+0j),(1.0000008227474577+0j)
770,-0.30896760263785905,-6.142994562460813e-12,-4.690823366456439e-11,-0.3177747661498892,-2.053517912656493,6.281815645671269,2.45256902493821,1.0000770524945883,(0.8861811032470399+0.4633390252497451j),(0.8861811032470399-0.4633390252497451j),(1.0124911945064485+0j),(0.9876629103065979+0j),(0.9999991905160494+0j),(1.000000809590063+0j)
771,-0.30855255468833104,-4.911436174895809e-12,-1.0313716937090518e-10,-0.32024574874746625,-2.0551677538140396,6.281813558345352,2.453284220523825,1.0000773725557226,(0.8859621634039607+0.463757528359442j),(0.8859621634039607-0.463757528359442j),(1.012517271749785+0j),(0.9876374731205347+0j),(0.9999991118058329+0j),(1.0000008883376226+0j)
772,-0.30813852728926383,-4.656950658914597e-12,-6.373991665821772e-11,-0.3227193811248394,-2.0568138764714767,6.281811467626657,2.4539994345497353,1.0000776920875252,(0.8857431855274294+0.4641756234073678j),(0.8857431855274294-0.4641756234073678j),(1.0125432529103622+0j),(0.9876121310848855+0j),(0.9999991608025499+0j),(1.0000008393056756+0j)
773,-0.3077255174003891,-3.171223630455113e-12,-1.0906813978567341e-10,-0.32519565554474966,-2.0584562782017986,6.281809373533455,2.454714660359434,1.0000780110887653,(0.8855241717741671+0.4645933074160825j),(0.8855241717741671-0.4645933074160825j),(1.0125691382345536+0j),(0.9875868837072752+0j),(0.9999991208416253+0j),(1.000000879298703+0j)
774,-0.30731352195723594,-1.9622824450303084e-12,-1.1420838791897702e-10,-0.3276745641155698,-2.0600949568319926,6.281807276087125,2.4554298911995156,1.0000783295519995,(0.8853051238214874+0.4650105781869255j),(0.8853051238214874-0.4650105781869255j),(1.0125949278818578+0j),(0.9875617309917851+0j),(0.9999991009532326+0j),(1.0000008991839529+0j)
775,-0.3069025379245765,-3.3516664403505677e-13,-1.2228219225550835e-10,-0.3301560990562077,-2.061729910057628,6.281805175307116,2.456145120460718,1.0000786474724728,(0.885086043436232+0.46542743344816484j),(0.885086043436232-0.46542743344816484j),(1.0126206219795604+0j),(0.987536672732808+0j),(0.9999991356774469+0j),(1.000000864460347+0j)
776,-0.3064925622716764,1.211064966885129e-12,-1.3116001892714675e-10,-0.3326402525734891,-2.063361135621245,6.281803071213303,2.4568603415656156,1.0000789648461128,(0.8848669325757751+0.46584387054698373j),(0.8848669325757751-0.46584387054698373j),(1.0126462207837015+0j),(0.9875117086749207+0j),(0.9999991160529794+0j),(1.0000008840852155+0j)
777,-0.3060835919779136,3.071344822290509e-12,-1.425891956598587e-10,-0.3351270168899993,-2.0649886312715826,6.281800963825466,2.4575755479939767,1.0000792816672386,(0.8846477928982277+0.46625988741607327j),(0.8846477928982277-0.46625988741607327j),(1.0126717244056072+0j),(0.9874868386929757+0j),(0.9999991313820555+0j),(1.0000008687572688+0j)
778,-0.3056756240271759,5.430501664657031e-12,-1.5056822670410226e-10,-0.33761638421620016,-2.066612394804712,6.281798853163885,2.4582907332556205,1.000079597931873,(0.8844286263176984+0.46667548151303373j),(0.8844286263176984-0.46667548151303373j),(1.0126971330928753+0j),(0.9874620625316038+0j),(0.99999908446583+0j),(1.0000009156750693+0j)
779,-0.30526865542117154,7.983986245060609e-12,-1.6150802139357037e-10,-0.34010834681654967,-2.068232423966038,6.281796739247849,2.4590058909534047,1.0000799136342462,(0.8842094344311839+0.4670906509040244j),(0.8842094344311839-0.4670906509040244j),(1.0127224469430385+0j),(0.9874373800795605+0j),(0.9999990818657143+0j),(1.000000918278671+0j)
780,-0.30486268316770404,8.20421096889822e-12,-1.6359845297786846e-10,-0.34260289695128476,-2.069848716536206,6.281794622096877,2.4597210147272435,1.0000802287699737,(0.8839902190603113+0.4675053932379295j),(0.8839902190603113-0.4675053932379295j),(1.0127476661709316+0j),(0.9874127911205168+0j),(0.999999068156351+0j),(1.0000009319896292+0j)
781,-0.30445770428845065,1.0948648057177352e-11,-1.7663186623069252e-10,-0.34510002691496183,-2.071461270273577,6.281792501730139,2.46043609829081,1.0000805433340745,(0.8837709819028182+0.467919706408727j),(0.8837709819028182-0.467919706408727j),(1.0127727909290585+0j),(0.987388295488338+0j),(0.9999990638740205+0j),(1.0000009362735784+0j)
782,-0.3040537157998827,1.1871169204038766e-11,-1.817080946649446e-10,-0.3475997289420529,-2.073070083055521,6.281790378168314,2.461151135340054,1.000080857321932,(0.8835517246545075+0.4683335883294366j),(0.8835517246545075-0.4683335883294366j),(1.0127978214058957+0j),(0.98736389299194+0j),(0.9999990766878682+0j),(1.0000009234563094+0j)
783,-0.3036507147422701,1.1337712046740277e-11,-1.793410804197171e-10,-0.35010199535039027,-2.074675152663437,6.281788251430371,2.4618661196915097,1.0000811707292978,(0.8833324490851022+0.46874703678169893j),(0.8833324490851022-0.46874703678169893j),(1.012822757796772+0j),(0.9873395834151943+0j),(0.9999990605982263+0j),(1.0000009395462366+0j)
784,-0.3032486981591469,1.1167067497924664e-11,-1.692101624055988e-10,-0.35260681843971625,-2.0762764769346647,6.281786121535911,2.462581045183982,1.0000814835503296,(0.8831131567068766+0.4691600500243146j),(0.8831131567068766-0.4691600500243146j),(1.0128476002094298+0j),(0.9873153666689837+0j),(0.9999991268526035+0j),(1.0000008732775238+0j)
785,-0.30284766309844446,1.3198681227978328e-11,-1.775236616828489e-10,-0.3551141904972696,-2.0778740537544977,6.281783988505234,2.4632959056830623,1.0000817957824284,(0.8828938494292+0.4695726256203241j),(0.8828938494292-0.4695726256203241j),(1.0128723489204075+0j),(0.9872912424164856+0j),(0.9999991157371898+0j),(1.0000008843950106+0j)
786,-0.3024476066272886,1.4249163901073914e-11,-1.8681385500816865e-10,-0.35762410387072985,-2.0794678809454075,6.281781852357231,2.4640106951522283,1.0000821074203707,(0.8826745288364009+0.4699847617081781j),(0.8826745288364009-0.4699847617081781j),(1.0128970040824854+0j),(0.9872672105276853+0j),(0.9999990681978905+0j),(1.0000009319361791+0j)
787,-0.3020485258190442,1.3832783756315043e-11,-1.8389870260176595e-10,-0.3601365509044859,-2.0810579563633316,6.2817797131110185,2.4647254075907474,1.0000824184587056,(0.882455196422476+0.47039645662077706j),(0.882455196422476-0.47039645662077706j),(1.0129215657925041+0j),(0.9872432708930085+0j),(0.999999086432197+0j),(1.0000009137033259+0j)
788,-0.30165041775858425,1.470807144127752e-11,-1.8955649633801478e-10,-0.36265152396532124,-2.0826442778584617,6.281777570785937,2.465440037057374,1.0000827288934957,(0.8822358538820476+0.47080770832655033j),(0.8822358538820476-0.47080770832655033j),(1.012946034264916+0j),(0.987219423289519+0j),(0.9999991237652482+0j),(1.0000008763703985+0j)
789,-0.30125327952978814,1.5783945549560874e-11,-1.9779088494357295e-10,-0.36516901538151997,-2.0842268433686137,6.281775425401989,2.4661545776121416,1.0000830387212303,(0.8820165029620282+0.4712185147038613j),(0.8820165029620282-0.4712185147038613j),(1.0129704097445447+0j),(0.9871956674652382+0j),(0.9999990830837415+0j),(1.0000009170514834+0j)
790,-0.30085710824001166,1.661356690855699e-11,-2.0309111986376255e-10,-0.36768901756232186,-2.085805650735642,6.281773276977584,2.4668690234312143,1.0000833479364342,(0.8817971450947406+0.4716288742204527j),(0.8817971450947406-0.4716288742204527j),(1.0129946923211413+0j),(0.9871720033222247+0j),(0.9999990809497933+0j),(1.0000009191834942+0j)
791,-0.30046190099914344,1.95256005467053e-11,-2.5708640426151254e-10,-0.3702115228954606,-2.087380697862662,6.281771125532011,2.467583368706247,1.0000836565364721,(0.8815777820363049+0.4720387847801518j),(0.8815777820363049-0.4720387847801518j),(1.0130188822314143+0j),(0.987148430548484+0j),(0.9999990017491235+0j),(1.0000009984203126+0j)
792,-0.3000676549125362,1.940700777245865e-11,-2.094461603029884e-10,-0.3727365237141702,-2.088951982765877,6.281768971085716,2.4682976076181093,1.0000839645129898,(0.8813584149774305+0.4724482452503673j),(0.8813584149774305-0.4724482452503673j),(1.0130429795361129+0j),(0.9871249492718873+0j),(0.9999990923041221+0j),(1.0000009078218006+0j)
793,-0.2996743671209444,2.0357355405722703e-11,-2.149774511552562e-10,-0.3752640124887722,-2.0905195032769854,6.281766813656657,2.4690117345099143,1.0000842718661003,(0.8811390458741071+0.47285725322644107j),(0.8811390458741071-0.47285725322644107j),(1.013066984535014+0j),(0.9871015589775+0j),(0.99999909251208+0j),(1.0000009076147205+0j)
794,-0.2992820347594345,2.1247756853085158e-11,-2.1913171306102393e-10,-0.37779398162970507,-2.0920832573486807,6.281764653264111,2.4697257437085787,1.0000845785901287,(0.8809196761404188+0.47326580721814504j),(0.8809196761404188-0.47326580721814504j),(1.013090897363965+0j),(0.9870782595953059+0j),(0.9999990858255352+0j),(1.0000009143020667+0j)
795,-0.29889065497405104,2.3591820732814342e-11,-2.510276868332705e-10,-0.3803264235670495,-2.0936432429311607,6.28176248992715,2.470439629594715,1.0000848846811803,(0.8807003073001408+0.4736739055786395j),(0.8807003073001408-0.4736739055786395j),(1.0131147181821607+0j),(0.9870550509228594+0j),(0.9999990769874627+0j),(1.0000009231604514+0j)
796,-0.29850022491626926,2.42464656114334e-11,-2.527352016347772e-10,-0.38286133072426615,-2.0951994580132047,6.281760323665181,2.4711533865795143,1.000085190135168,(0.8804809409658971+0.47408154646735945j),(0.8804809409658971-0.47408154646735945j),(1.0131384472379268+0j),(0.9870319327756072+0j),(0.9999990006544918+0j),(1.0000009994925543+0j)
797,-0.2981107417528297,2.4535648613278532e-11,-2.530526181198024e-10,-0.38539869556529793,-2.0967519005479227,6.281758154496979,2.471867009148249,1.000085494946658,(0.8802615783734609+0.4744887287839517j),(0.8802615783734609-0.4744887287839517j),(1.0131620845668707+0j),(0.9870089050738352+0j),(0.9999990316070628+0j),(1.0000009685374767+0j)
798,-0.2977222026523317,2.3920766700916225e-11,-2.491226153055413e-10,-0.387938510530244,-2.098300568554113,6.2817559824419815,2.4725804917988112,1.0000857991128198,(0.8800422211963237+0.47489545061469074j),(0.8800422211963237-0.47489545061469074j),(1.013185630434114+0j),(0.9869859675441615+0j),(0.9999990511672324+0j),(1.0000009489751431+0j)
799,-0.29733460480644786,2.0422628597099877e-11,-2.001060924306805e-10,-0.3904807681374747,-2.0998454599541962,6.2817538075181645,2.4732938291410766,1.0000861026286354,(0.8798228708345047+0.47530171053353665j),(0.8798228708345047-0.47530171053353665j),(1.0132090849959297+0j),(0.9869631200814621+0j),(0.9999991110240565+0j),(1.000000889079082+0j)
800,-0.296947945405878,2.5207892843592432e-11,-2.5580997482445367e-10,-0.3930254608673504,-2.101386572758559,6.281751629744599,2.4740070157796854,1.000086405493311,(0.8796035290244046+0.47570750659373634j),(0.8796035290244046-0.47570750659373634j),(1.0132324484761035+0j),(0.9869403622661168+0j),(0.9999990325118837+0j),(1.0000009676284645+0j)
801,-0.29656222164655294,2.1844934113098574e-11,-2.0961430479617736e-10,-0.3955725811938524,-2.102923905015678,6.281749449140437,2.4747200463532923,1.0000867076982698,(0.8793841967736704+0.47611283803715965j),(0.8793841967736704-0.47611283803715965j),(1.0132557209503137+0j),(0.9869176942665613+0j),(0.9999991064598857+0j),(1.0000008936434812+0j)
802,-0.29617743074600417,2.4393615333603336e-11,-2.558910916270561e-10,-0.39812212166053107,-2.1044574546902286,6.281747265723794,2.4754329155960493,1.0000870092442227,(0.879164875950945+0.4765177027057137j),(0.879164875950945-0.4765177027057137j),(1.0132789026956954+0j),(0.9868951155570429+0j),(0.9999990483984426+0j),(1.0000009517361919+0j)
803,-0.2957935699145127,2.4847886986413686e-11,-2.53942861444278e-10,-0.4006740747451604,-2.1059872198801792,6.281745079514208,2.4761456182183093,1.0000873101243006,(0.8789455677410603+0.47692209955465176j),(0.8789455677410603-0.47692209955465176j),(1.0133019938362484+0j),(0.9868726261833636+0j),(0.9999990241173761+0j),(1.0000009760136885+0j)
804,-0.2954106363825817,2.5988222026445665e-11,-2.658479812418904e-10,-0.40322843298885697,-2.1075131986091695,6.2817428905301,2.4768581490215578,1.0000876103351117,(0.8787262735078607+0.4773260273106959j),(0.8787262735078607-0.4773260273106959j),(1.0133249944930645+0j),(0.9868502259335643+0j),(0.9999990647857592+0j),(1.000000935352711+0j)
805,-0.2944573409011726,2.860785680458511e-11,-2.930731644267191e-10,-0.4096248055266674,-2.1113115687863835,6.281737406050074,2.47863869147291,1.0000883579137636,(0.8781781087152072+0.47833378458894427j),(0.8781781087152072-0.47833378458894427j),(1.0133821018469926+0j),(0.9867946137215448+0j),(0.9999989511774331+0j),(1.0000010489701217+0j)
806,-0.2935097808805875,2.7059696858071453e-11,-2.4848236613405096e-10,-0.4160360474585343,-2.1150862312392253,6.281731904635228,2.4804180483951184,1.0000891012285755,(0.8776300618838742+0.47933858029965615j),(0.8776300618838742-0.47933858029965615j),(1.013438647692713+0j),(0.986739554562866+0j),(0.9999990425366915+0j),(1.0000009575778066+0j)
807,-0.2925679137538292,3.204985616941625e-11,-3.076577891896498e-10,-0.42246204297388135,-2.1188371561256045,6.281726386572949,2.4821961419965666,1.0000898402291334,(0.8770821547534149+0.48034039380583887j),(0.8770821547534149-0.48034039380583887j),(1.0134946349865883+0j),(0.9866850452089408+0j),(0.9999989408410311+0j),(1.000001059307826+0j)
808,-0.291631697277493,3.185283802599308e-11,-3.012183163906225e-10,-0.42890267655700814,-2.1225643141753125,6.281720852150547,2.483972896023502,1.0000905748552662,(0.8765344073991114+0.4813392075757776j),(0.8765344073991114-0.4813392075757776j),(1.0135500662168624+0j),(0.9866310832476016+0j),(0.9999990171902036+0j),(1.0000009829490397+0j)
809,-0.29070108958325963,3.51283672752875e-11,-3.4848647528732007e-10,-0.4353578332313866,-2.1262676762721937,6.281715301651127,2.485748235966792,1.0000913050587017,(0.8759868406350929+0.4823350030390943j),(0.8759868406350929-0.4823350030390943j),(1.0136049443107913+0j),(0.9865776655038955+0j),(0.9999989000075047+0j),(1.0000011001633378+0j)
810,-0.28977604911110566,3.490066645474774e-11,-3.0206342997334366e-10,-0.44182739825325335,-2.1299472139563482,6.281709735359377,2.4875220887454086,1.0000920307814127,(0.8754394735780366+0.4833277647689957j),(0.8754394735780366-0.4833277647689957j),(1.0136592717212094+0j),(0.9865247896289112+0j),(0.9999990084990551+0j),(1.0000009916195274+0j)
811,-0.28885653468150824,3.6622445922250886e-11,-3.3570582591180314e-10,-0.4483112574499221,-2.133602898840879,6.281704153554034,2.4892943830032195,1.0000927519789515,(0.8748923261443313+0.48431747621116256j),(0.8748923261443313-0.48431747621116256j),(1.013713051302483+0j),(0.9864724523922097+0j),(0.9999989909345124+0j),(1.0000010092122544+0j)
812,-0.28794250541346467,3.524415108669304e-11,-3.2042759078615754e-10,-0.4548092968468416,-2.137234703236274,6.281698556516502,2.491065048731244,1.0000934685990979,(0.8743454170598884+0.48530412296709147j),(0.8743454170598884-0.48530412296709147j),(1.013766285718382+0j),(0.9864206512385663+0j),(0.9999989797860604+0j),(1.0000010203491274+0j)
813,-0.28703392079443923,3.422848676550471e-11,-3.103325134401699e-10,-0.4613214029937074,-2.1408425995800666,6.281692944523124,2.4928340175572226,1.000094180594647,(0.873798764840237+0.486287691253324j),(0.873798764840237-0.486287691253324j),(1.0138189776024342+0j),(0.9863693833546694+0j),(0.9999989854667176+0j),(1.0000010146630867+0j)
814,-0.2861307406433341,3.287038620139272e-11,-3.0556636527349217e-10,-0.4678474627991656,-2.1444265607085904,6.281687317848821,2.494601222563227,1.0000948879200098,(0.8732523877396341+0.4872681678584766j),(0.8732523877396341-0.4872681678584766j),(1.0138711296876284+0j),(0.9863186459165942+0j),(0.9999989253608986+0j),(1.000001074771031+0j)
815,-0.28523292509442943,3.968226726260075e-11,-3.720442689574984e-10,-0.4743873634631477,-2.147986559967524,6.2816816767686845,2.4963665981964667,1.0000955905295088,(0.8727063033747321+0.488245540862651j),(0.8727063033747321-0.488245540862651j),(1.0139227445634786+0j),(0.9862684362102987+0j),(0.9999988795003633+0j),(1.0000011206579444+0j)
816,-0.28434043462343944,3.852700288274604e-11,-3.4970249059107206e-10,-0.4809409926007487,-2.1515225709834187,6.281676021554219,2.4981300803699593,1.000096288377717,(0.8721605290257973+0.48921979898658857j),(0.8721605290257973-0.48921979898658857j),(1.0139738248944652+0j),(0.9862187516047398+0j),(0.9999988828407742+0j),(1.0000011173008398+0j)
817,-0.2834532300388718,3.6618178343991226e-11,-3.311830384376872e-10,-0.4875082382078148,-2.155034567712224,6.28167035247547,2.4998916064058614,1.0000969814234388,(0.8716150817415657+0.49019093156330573j),(0.8716150817415657-0.49019093156330573j),(1.0140243733329601+0j),(0.9861695892671823+0j),(0.9999988927947838+0j),(1.0000011073435364+0j)
818,-0.28257127247738856,3.54982665452287e-11,-3.166426470060743e-10,-0.4940889886455238,-2.1585225244555826,6.281664669800436,2.5016511150004046,1.0000976696248176,(0.8710699780727034+0.49115892886315604j),(0.8710699780727034-0.49115892886315604j),(1.014074392506928+0j),(0.9861209465113392+0j),(0.99999894056098+0j),(1.0000010595674016+0j)
819,-0.28169452339087425,3.770060792535237e-11,-3.3445744330183423e-10,-0.5006831325881196,-2.1619864159462554,6.281658973796037,2.503408546150676,1.0000983529434366,(0.8705252344991663+0.49212378138221635j),(0.8705252344991663-0.49212378138221635j),(1.0141238851556988+0j),(0.9860728205052384+0j),(0.9999988773580051+0j),(1.0000011227661407+0j)
820,-0.28082294455879353,3.816727644800973e-11,-3.389363906009566e-10,-0.5072905590839047,-2.165426217226677,6.281653264726635,2.5051638411959622,1.000099031338627,(0.8699808666598132+0.4930854811791155j),(0.8699808666598132-0.4930854811791155j),(1.0141728537734092+0j),(0.9860252086717013+0j),(0.9999988610246726+0j),(1.0000011391030714+0j)
821,-0.27995649808140444,3.585852203568508e-11,-3.199434211067164e-10,-0.5139111575305272,-2.1688419036833917,6.281647542854847,2.506916942772488,1.0000997047727946,(0.8694368901237821+0.4940440205020686j),(0.8694368901237821-0.4940440205020686j),(1.0142213009956955+0j),(0.9859781083109588+0j),(0.9999988697907837+0j),(1.0000011303417031+0j)
822,-0.27909514637429916,3.87582293474649e-11,-3.585561743066682e-10,-0.5205448176566423,-2.1722334510712913,6.281641808442146,2.5086677947750067,1.000100373210267,(0.8688933201585384+0.4949993922233065j),(0.8688933201585384-0.4949993922233065j),(1.0142692294596223+0j),(0.9859315166821192+0j),(0.9999988654934471+0j),(1.0000011346596833+0j)
823,-0.27823885216654876,3.7731197125654456e-11,-3.464441991280611e-10,-0.5271914295200957,-2.175600835507597,6.281636061747607,2.510416342337921,1.000101036614849,(0.8683501716518175+0.49595158988198806j),(0.8683501716518175-0.49595158988198806j),(1.014316641787604+0j),(0.9858854311723922+0j),(0.999998838017298+0j),(1.0000011621313891+0j)
824,-0.27738757850347356,3.88598186049893e-11,-3.5350155101765037e-10,-0.5338508835254842,-2.178944033428425,6.281630303028743,2.512162531831308,1.0001016949527242,(0.8678074591252534+0.4969006077666721j),(0.8678074591252534-0.4969006077666721j),(1.0143635405541003+0j),(0.9858398490935135+0j),(0.9999987989591489+0j),(1.000001201182748+0j)
825,-0.27654128874878325,3.870850199084995e-11,-3.520109018618131e-10,-0.5405230704395176,-2.1822630215478322,6.281624532540102,2.513906310860853,1.0001023481896476,(0.8672651966533357+0.49784644097202846j),(0.8672651966533357-0.49784644097202846j),(1.0144099282365289+0j),(0.9857947678754578+0j),(0.9999988417990665+0j),(1.0000011583475046+0j)
826,-0.27569994656862445,3.772131197622594e-11,-3.435362710993256e-10,-0.5472078813277749,-2.1855577769700973,6.281618750535341,2.515647628184455,1.0001029962950847,(0.8667233983600566+0.49878908453072607j),(0.8667233983600566-0.49878908453072607j),(1.0144558075525545+0j),(0.9857501847793507+0j),(0.9999988314882112+0j),(1.0000011686529955+0j)
827,-0.27486351593312885,4.237468806294299e-11,-3.9618613553857983e-10,-0.5539052075675112,-2.188828277156396,6.28161295726648,2.5173864337060188,1.0001036392391802,(0.8661820779363643+0.49972853430148223j),(0.8661820779363643-0.49972853430148223j),(1.0145011810578684+0j),(0.985706097106844+0j),(0.9999987293174499+0j),(1.0000012708534745+0j)
828,-0.2740319611154284,3.6943739675271294e-11,-3.429065300056887e-10,-0.5606149408504386,-2.192074499910218,6.2816071529833115,2.5191226784661707,1.0001042769876358,(0.8656412482747675+0.5006647874582502j),(0.8656412482747675-0.5006647874582502j),(1.0145460511548376+0j),(0.9856625025481159+0j),(0.999998770554725+0j),(1.000001229594398+0j)
829,-0.27320524669366886,3.793376889574923e-11,-3.434477653803736e-10,-0.5673369731961028,-2.195296423341013,6.28160133793435,2.5208563146302563,1.0001049095141714,(0.8651009225924824+0.5015978407438083j),(0.8651009225924824-0.5015978407438083j),(1.0145904204482157+0j),(0.9856193983271611+0j),(0.999998846358511+0j),(1.0000011537783389+0j)
830,-0.27238333755247957,3.865567061791037e-11,-3.616219705055071e-10,-0.5740711969650425,-2.19849402582666,6.281595512364865,2.522587295493037,1.000105536793335,(0.8645611138823395+0.5025276912628465j),(0.8645611138823395-0.5025276912628465j),(1.0146342916012256+0j),(0.985576781695792+0j),(0.9999987898546642+0j),(1.0000012103034297+0j)
831,-0.27156619886692723,4.132350755600197e-11,-3.9303260124289454e-10,-0.5808175047967852,-2.201667286129717,6.281589676519325,2.524315575394816,1.0001061599493961,(0.8640220015380784+0.5034540505320715j),(0.8640220015380784-0.5034540505320715j),(1.0146777473415396+0j),(0.985534572227831+0j),(0.9999846177957554+0j),(1.0000153826176574+0j)
832,-0.2707537961032877,3.856004490968409e-11,-3.6477632922246475e-10,-0.5875757896199452,-2.2048161833691444,6.281583830640422,2.5260411097181983,1.0001067766055551,(0.8634832565148318+0.5043775033104355j),(0.8634832565148318-0.5043775033104355j),(1.014720626323938+0j),(0.9854929265873756+0j),(0.9999849066438193+0j),(1.000015093744664+0j)
833,-0.2699460950245989,3.7376834725278216e-11,-3.5143442546502363e-10,-0.5943459446809456,-2.2079406969518796,6.281577974968891,2.527763854897536,1.000107387937864,(0.8629450652419557+0.5052977483608406j),(0.8629450652419557-0.5052977483608406j),(1.0147630148166318+0j),(0.9854517607627169+0j),(0.999985180844888+0j),(1.0000148195338774+0j)
834,-0.2691430616873488,3.478343642330761e-11,-3.2564436086728616e-10,-0.6011278635367441,-2.2110408065776572,6.281572109743243,2.5294837683999294,1.0001079939195952,(0.8624074389554643+0.5062147857846807j),(0.8624074389554643-0.5062147857846807j),(1.0148049151672895+0j),(0.9854110724093937+0j),(0.9999854581740336+0j),(1.0000145421784643+0j)
835,-0.268344662441429,3.736229753799914e-11,-3.6383960970725e-10,-0.6079214400602354,-2.214116492217217,6.281566235199717,2.5312008087138516,1.0001085945297048,(0.8618703891710424+0.5071286152507143j),(0.8618703891710424-0.5071286152507143j),(1.0148463298600072+0j),(0.9853708588765802+0j),(0.9999857325780982+0j),(1.000014267798534+0j)
836,-0.26755086390436267,3.7429422911646645e-11,-3.600693968546029e-10,-0.6147265683416716,-2.2171677343149154,6.281560351574293,2.532914935234336,1.0001091897441508,(0.8613339269478936+0.5080392370852782j),(0.8613339269478936-0.5080392370852782j),(1.0148872613947628+0j),(0.9853311177893258+0j),(0.9999860073608347+0j),(1.0000139929971366+0j)
837,-0.2667616329877957,3.660205136560446e-11,-3.557565142115934e-10,-0.6215431428022528,-2.2201945135375376,6.2815544591000965,2.5346261083614037,1.0001097795411071,(0.8607980629010874+0.5089466524463017j),(0.8607980629010874-0.5089466524463017j),(1.0149277120786595+0j),(0.9852918466973574+0j),(0.9999862960070853+0j),(1.0000137043440647+0j)
838,-0.2659769368903803,3.316213799354918e-11,-3.2750181116726553e-10,-0.6283710581716224,-2.223196810811392,6.281548558007891,2.53633428946842,1.000110363903784,(0.860262808203381+0.5098508614719511j),(0.860262808203381-0.5098508614719511j),(1.014967684634917+0j),(0.9852530428882265+0j),(0.9999865704392499+0j),(1.0000134298936385+0j)
839,-0.26519674308625657,3.594583978646616e-11,-3.5837486882337265e-10,-0.6352102094467661,-2.226174607403135,6.281542648527313,2.5380394408391442,1.0001109428142545,(0.8597281733072843+0.5107518655465164j),(0.8597281733072843-0.5107518655465164j),(1.0150071815051662+0j),(0.9852147037984149+0j),(0.9999868269567473+0j),(1.0000131733903836+0j)
840,-0.26442101931646383,3.432622979865988e-11,-3.3970496131915553e-10,-0.6420604918649998,-2.2291278849730545,6.281536730886464,2.539741525631409,1.0001115162477863,(0.8591941676642417+0.5116496676258927j),(0.8591941676642417-0.5116496676258927j),(1.0150462048047166+0j),(0.9851768273844079+0j),(0.9999871046686494+0j),(1.0000128956614642+0j)
841,-0.2636497336104162,3.414190301487681e-11,-3.390615436739133e-10,-0.6489218009945671,-2.232056625363693,6.281530805310752,2.5414405079540003,1.0001120841905715,(0.8586608015912445+0.5125442692519537j),(0.8586608015912445-0.5125442692519537j),(1.0150847571188326+0j),(0.98513941094867+0j),(0.9999873828455382+0j),(1.0000126174809596+0j)
842,-0.2628828542582099,3.0609001713876924e-11,-2.9930163944511345e-10,-0.6557940326314708,-2.2349608108233445,6.281524872024605,2.5431363527469246,1.000112646627533,(0.8581280850892044+0.5134356724029486j),(0.8581280850892044-0.5134356724029486j),(1.0151228410396975+0j),(0.9851024519476372+0j),(0.9999876438330384+0j),(1.0000123564624324+0j)
843,-0.26212034983303595,3.1337220715220724e-11,-3.1009060901126247e-10,-0.6626770828932139,-2.237840423783993,6.281518931249623,2.5448290258665587,1.000113203540666,(0.8575960272497581+0.5143238806096537j),(0.8575960272497581-0.5143238806096537j),(1.0151604587024026+0j),(0.9850659480974571+0j),(0.9999879120801115+0j),(1.0000120882159418+0j)
844,-0.2613621891643683,3.1236537021267484e-11,-3.1237928262987456e-10,-0.669570848120286,-2.240695447079049,6.281512983206462,2.5465184939700354,1.0001137549164045,(0.8570646376010437+0.515208896562538j),(0.8570646376010437-0.515208896562538j),(1.0151976126548787+0j),(0.9850298968890315+0j),(0.999988172029604+0j),(1.0000118282633947+0j)
845,-0.2606083413517902,3.07692306572751e-11,-3.1914334942040574e-10,-0.676475224935633,-2.243525863798203,6.281507028113508,2.5482047245637487,1.0001143007401168,(0.8565339250868507+0.5160907239151976j),(0.8565339250868507-0.5160907239151976j),(1.0152343052036858+0j),(0.9849942959486893+0j),(0.9999884310593516+0j),(1.000011569249487+0j)
846,-0.25985877574875677,3.118356980706919e-11,-3.1526132532098497e-10,-0.6833901101883537,-2.2463316574121257,6.2815010661884365,2.5498876859323936,1.0001148409953808,(0.8560038983139817+0.5169693667941387j),(0.8560038983139817-0.5169693667941387j),(1.015270538597192+0j),(0.9849591430828476+0j),(0.9999887073096009+0j),(1.0000112929822749+0j)
847,-0.2591134619856783,2.7761654666789673e-11,-2.8805416262780596e-10,-0.6903154010474677,-2.249112811540856,6.281495097645232,2.551567347226979,1.0001153756768364,(0.855474566797499+0.5178448278102081j),(0.855474566797499-0.5178448278102081j),(1.015306315609024+0j),(0.9849244354419504+0j),(0.9999889437106142+0j),(1.0000110565723472+0j)
848,-0.2583723699428509,2.565825410461677e-11,-2.644717425469883e-10,-0.6972509949044421,-2.251869310177746,6.281489122697349,2.553243678347715,1.0001159047644679,(0.8549459379582123+0.5187171129671359j),(0.8549459379582123-0.5187171129671359j),(1.0153416380614781+0j),(0.9848901711909974+0j),(0.999989210534548+0j),(1.0000107897295458+0j)
