Index,Initial x,Initial y,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1470,-0.15379118804379294,0.0859044846066665,-3.1642790668159355,6.2802709398019285,1.9661694219747368,1.0,(0.7000607674754891+0.7140832743744248j),(0.7000607674754891-0.7140832743744248j),(0.9999999999834126+7.825201244185069e-06j),(0.9999999999834126-7.825201244185069e-06j),(0.9991480191735791+0.041270277218272304j),(0.9991480191735791-0.041270277218272304j)
1471,-0.153631165446633,0.08566987923086468,-3.1672653689667056,6.2802341627663125,1.965811390989474,1.0,(0.7007423765270587+0.7134144103764197j),(0.7007423765270587-0.7134144103764197j),(0.9999999999814035+7.71679957530908e-06j),(0.9999999999814035-7.71679957530908e-06j),(0.9991502766894478+0.04121558675499361j),(0.9991502766894478-0.04121558675499361j)
1472,-0.15347134159048695,0.08543586219733697,-3.170251728182518,6.280197406853077,1.9654533605453501,1.0,(0.70142372439152+0.7127445258889082j),(0.70142372439152-0.7127445258889082j),(0.9999999999818427+3.4968621109159415e-06j),(0.9999999999818427-3.4968621109159415e-06j),(0.9991525310837297+0.04116089927511156j),(0.9991525310837297-0.04116089927511156j)
1473,-0.15331171652586492,0.08520243146224238,-3.173238144177201,6.280160672164265,1.9650953317472464,1.0,(0.7021048126166596+0.7120736134591015j),(0.7021048126166596-0.7120736134591015j),(0.9999999999835782+6.0883173145877245e-06j),(0.9999999999835782-6.0883173145877245e-06j),(0.9991547823518809+0.041106214901475625j),(0.9991547823518809-0.041106214901475625j)
1474,-0.15315229029995986,0.08496958498912215,-3.176224616666177,6.280123958801088,1.9647373056936726,1.0,(0.7027856372222125+0.7114016788809794j),(0.7027856372222125-0.7114016788809794j),(0.9999999999796007+6.892730675718459e-06j),(0.9999999999796007-6.892730675718459e-06j),(0.9991570304899258+0.041051533743728316j),(0.9991570304899258-0.041051533743728316j)
1475,-0.1529930629567289,0.08473732074877735,-3.1792111453664518,6.280087266863815,1.9643792834769371,1.0,(0.7034661917012212+0.7107287221850171j),(0.7034661917012212-0.7107287221850171j),(0.9999999999804664+5.1863072972707e-06j),(0.9999999999804664-5.1863072972707e-06j),(0.9991592754941867+0.04099685590496537j),(0.9991592754941867-0.04099685590496537j)
1476,-0.1528340345368799,0.08450563671930986,-3.1821977299966036,6.280050596451866,1.9640212661830425,1.0,(0.7041464788601807+0.7100547419307411j),(0.7041464788601807-0.7100547419307411j),(0.9999999999890676+3.4543759728846975e-06j),(0.9999999999890676-3.4543759728846975e-06j),(0.9991615173602328+0.04094218150701587j),(0.9991615173602328-0.04094218150701587j)
1477,-0.15267520507795015,0.08427453088600305,-3.1851843702767706,6.280013947663749,1.9636632548918538,1.0,(0.704826499584461+0.7093797336964219j),(0.704826499584461-0.7093797336964219j),(0.9999999999532043+8.746333574124009e-06j),(0.9999999999532043-8.746333574124009e-06j),(0.999163756083912+0.04088751066577167j),(0.999163756083912-0.04088751066577167j)
1478,-0.15251657461428894,0.0840440012413674,-3.188171065928646,6.27997732059713,1.9633052506770383,1.0,(0.7055062406483856+0.7087037076734781j),(0.7055062406483856-0.7087037076734781j),(0.9999999999602533+5.913722076042174e-06j),(0.9999999999602533-5.913722076042174e-06j),(0.9991659916623274+0.04083284346696881j),(0.9991659916623274-0.04083284346696881j)
1479,-0.1523581431771457,0.08381404578500612,-3.1911578166754624,6.279940715348762,1.9629472546062061,1.0,(0.7061857073902614+0.7080266563137625j),(0.7061857073902614-0.7080266563137625j),(0.9999999999945783+4.731405315661573e-06j),(0.9999999999945783-4.731405315661573e-06j),(0.99916822409108+0.04077818003337941j),(0.99916822409108-0.04077818003337941j)
1480,-0.15219991079461923,0.08358466252372032,-3.194144622241987,6.279904132014591,1.9625892677406664,1.0,(0.706864899777512+0.7073485797813536j),(0.706864899777512-0.7073485797813536j),(0.9999999999577751+6.285826630788327e-06j),(0.9999999999577751-6.285826630788327e-06j),(0.9991704533663084+0.0407235204755954j),(0.9991704533663084-0.0407235204755954j)
1481,-0.15204187749178044,0.08335584947130859,-3.197131482354506,6.2798675706896345,1.9622312911358613,1.0,(0.7075438131881042+0.7066694789338964j),(0.7075438131881042-0.7066694789338964j),(0.9999999999480979+8.061164956069427e-06j),(0.9999999999480979-8.061164956069427e-06j),(0.9991726794846032+0.04066886489337522j),(0.9991726794846032-0.04066886489337522j)
1482,-0.15188404329063354,0.0831276046486519,-3.20011839674082,6.279831031468123,1.9618733258411325,1.0000000000158256,(0.7082224382501862+0.7059893612193986j),(0.7082224382501862-0.7059893612193986j),(1.0000056259063668+0j),(0.9999943740950397+0j),(0.9991749024430234+0.040614213375741975j),(0.9991749024430234-0.040614213375741975j)
1483,-0.15172640821018235,0.08289992608361497,-3.203105365130231,6.279794514443395,1.9615153728998092,1.0000000000280083,(0.7089007838169792+0.7053082152850765j),(0.7089007838169792-0.7053082152850765j),(1.0000074844383615+0j),(0.9999925156672316+0j),(0.9991771222371933+0.040559566047489365j),(0.9991771222371933-0.040559566047489365j)
1484,-0.15156897226643348,0.08267281181105508,-3.206092387253534,6.279758019707971,1.9611574333492037,1.0,(0.7095788492607191+0.7046260405582496j),(0.7095788492607191-0.7046260405582496j),(0.9999999999849558+2.549008402278187e-06j),(0.9999999999849558-2.549008402278187e-06j),(0.999179338863601+0.040504923012589636j),(0.999179338863601-0.040504923012589636j)
1485,-0.1514117354724504,0.08244625987274282,-3.209079462843007,6.279721547353518,1.9607995082207328,1.0,(0.7102566246486254+0.7039428433088405j),(0.7102566246486254-0.7039428433088405j),(0.9999999999857396+5.695610552759626e-06j),(0.9999999999857396-5.695610552759626e-06j),(0.9991815523195466+0.040450284355697294j),(0.9991815523195466-0.040450284355697294j)
1486,-0.1512546978383621,0.08222026831736069,-3.2120665916324023,6.279685097470896,1.9604415985398944,1.0,(0.7109341078159106+0.7032586252903994j),(0.7109341078159106-0.7032586252903994j),(0.9999999999955587+9.192826582237525e-07j),(0.9999999999955587-9.192826582237525e-07j),(0.9991837626017774+0.04039565017563344j),(0.9991837626017774-0.04039565017563344j)
1487,-0.15109785937142245,0.08199483520041614,-3.2150537733569333,6.279648670150092,1.9600837053263405,1.0,(0.7116113029181577+0.7025733787821795j),(0.7116113029181577-0.7025733787821795j),(0.999999999991896+6.003147621898646e-06j),(0.999999999991896-6.003147621898646e-06j),(0.9991859697066094+0.04034102058227099j),(0.9991859697066094-0.04034102058227099j)
1488,-0.1509412200759929,0.0817699585842847,-3.2180410077532713,6.279612265480325,1.959725829593813,1.0,(0.7122882037944429+0.7018871082732313j),(0.7122882037944429-0.7018871082732313j),(0.9999999999636999+7.612204513849723e-06j),(0.9999999999636999-7.612204513849723e-06j),(0.999188173631246+0.04028639566422818j),(0.999188173631246-0.04028639566422818j)
1489,-0.1507847799536067,0.08154563653811216,-3.2210282945595305,6.279575883549958,1.9593679723502717,1.0,(0.7129648087273632+0.7011998157825612j),(0.7129648087273632-0.7011998157825612j),(0.9999999999845317+6.0665341119044745e-06j),(0.9999999999845317-6.0665341119044745e-06j),(0.9991903743725965+0.04023177551775039j),(0.9991903743725965-0.04023177551775039j)
1490,-0.15062853900299034,0.08132186713779045,-3.224015633515262,6.2795395244465615,1.9590101345979107,1.0,(0.7136411159032983+0.7005114966178094j),(0.7136411159032983-0.7005114966178094j),(0.999999999965973+6.1185839638333454e-06j),(0.999999999965973-6.1185839638333454e-06j),(0.9991925719276684+0.04017716023725344j),(0.9991925719276684-0.04017716023725344j)
1491,-0.15047249722007303,0.08109864846595582,-3.227003024361444,6.279503188256906,1.958652317333101,1.0,(0.7143171228507883+0.6998221541711745j),(0.7143171228507883-0.6998221541711745j),(0.9999999999822214+2.5283434857688214e-06j),(0.9999999999822214-2.5283434857688214e-06j),(0.9991947662935645+0.04012254991530067j),(0.9991947662935645-0.04012254991530067j)
1492,-0.15031665459804736,0.08087597861189365,-3.2299904668404693,6.2794668750669285,1.958294521546593,1.0,(0.7149928314110905+0.6991317839178457j),(0.7149928314110905-0.6991317839178457j),(0.9999999999940067+4.147095806243121e-06j),(0.9999999999940067-4.147095806243121e-06j),(0.9991969574671471+0.04006794465098616j),(0.9991969574671471-0.04006794465098616j)
1493,-0.15016101112735522,0.08065385567157925,-3.232977960696143,6.279430584961807,1.9579367482233199,1.0,(0.7156682380703168+0.698440386018526j),(0.7156682380703168-0.698440386018526j),(0.9999999999641671+7.615832488265898e-06j),(0.9999999999641671-7.615832488265898e-06j),(0.9991991454457402+0.04001334453231009j),(0.9991991454457402-0.04001334453231009j)
1494,-0.15000556679575214,0.08043227774757411,-3.235965505673667,6.27939431802593,1.9575789983426706,1.0000000000075313,(0.7163433342711245+0.6977479690145099j),(0.7163433342711245-0.6977479690145099j),(1.0000038810198641+0j),(0.9999961189662973+0j),(0.9992013302271185+0.03995874963652248j),(0.9992013302271185-0.03995874963652248j)
1495,-0.14985032158831618,0.0802112429490271,-3.2389531015196336,6.2793580743428485,1.9572212728783018,1.0,(0.7170181318200448+0.6970545153524003j),(0.7170181318200448-0.6970545153524003j),(0.9999999999637976+9.182174564166156e-06j),(0.9999999999637976-9.182174564166156e-06j),(0.9992035118075909+0.039904160078076394j),(0.9992035118075909-0.039904160078076394j)
1496,-0.14969527548747077,0.07999074939164331,-3.2419407479820177,6.279321853995401,1.9568635727983033,1.0,(0.7176926155141652+0.6963600425769709j),(0.7176926155141652-0.6963600425769709j),(0.999999999976307+7.910228727460776e-06j),(0.999999999976307-7.910228727460776e-06j),(0.9992056901855545+0.03984957591953988j),(0.9992056901855545-0.03984957591953988j)
1497,-0.14954042847303217,0.07977079519761293,-3.244928444810165,6.279285657065593,1.9565058990652577,1.0,(0.7183667878303315+0.6956645452838498j),(0.7183667878303315-0.6956645452838498j),(1.0000000000078888+2.9003727094961324e-06j),(1.0000000000078888-2.9003727094961324e-06j),(0.999207865358154+0.03979499725543036j),(0.999207865358154-0.03979499725543036j)
1498,-0.149385780522198,0.0795513784956468,-3.247916191754787,6.279249483634703,1.9561482526360567,1.0,(0.7190406488434671+0.6949680175594002j),(0.7190406488434671-0.6949680175594002j),(0.9999999999988605+2.0856997884939213e-06j),(0.9999999999988605-2.0856997884939213e-06j),(0.9992100373227696+0.039740424174705836j),(0.9992100373227696-0.039740424174705836j)
1499,-0.14923133160962104,0.07933249742085284,-3.2509039885679485,6.279213333783204,1.955790634462236,1.0000000000294735,(0.7197141934848831+0.6942704661298611j),(0.7197141934848831-0.6942704661298611j),(1.0000076776942566+0j),(0.9999923223204806+0j),(0.9992122060772312+0.03968585675564815j),(0.9992122060772312-0.03968585675564815j)
1500,-0.14907708170738473,0.07911415011479708,-3.2538918350030626,6.27917720759086,1.955433045489654,1.0,(0.7203874289931701+0.6935718796718195j),(0.7203874289931701-0.6935718796718195j),(1.0000000000144436+1.4773994136390812e-06j),(1.0000000000144436-1.4773994136390812e-06j),(0.9992143716185307+0.039631295097988795j),(0.9992143716185307-0.039631295097988795j)
1501,-0.14892303078508196,0.07889633472536761,-3.2568797308148776,6.279141105136608,1.9550754866589504,1.0,(0.7210603436053754+0.6928722686319879j),(0.7210603436053754-0.6928722686319879j),(0.9999999999789158+2.1218692908738332e-06j),(0.9999999999789158-2.1218692908738332e-06j),(0.9992165339451169+0.039576739265160456j),(0.9992165339451169-0.039576739265160456j)
1502,-0.14876917880979104,0.07867904940683658,-3.2598676757594736,6.279105026498684,1.9547179589051407,1.0,(0.7217329400201422+0.6921716282690905j),(0.7217329400201422-0.6921716282690905j),(0.9999999999990503+5.066822776965393e-06j),(0.9999999999990503-5.066822776965393e-06j),(0.9992186930544322+0.03952218934660221j),(0.9992186930544322-0.03952218934660221j)
1503,-0.14861552574613307,0.07846229231976445,-3.2628556695942494,6.279068971754568,1.9543604631579115,1.0,(0.7224052179198304+0.6914699564660722j),(0.7224052179198304-0.6914699564660722j),(0.999999999963273+9.682146950919972e-06j),(0.999999999963273-9.682146950919972e-06j),(0.9992208489442227+0.03946764542435926j),(0.9992208489442227-0.03946764542435926j)
1504,-0.14846207155627364,0.07824606163100743,-3.2658437120779182,6.279032940981007,1.9540030003416042,1.0,(0.7230771659421311+0.6907672638845489j),(0.7230771659421311-0.6907672638845489j),(0.999999999981275+4.78037110458514e-06j),(0.999999999981275-4.78037110458514e-06j),(0.9992230016130583+0.0394131075601425j),(0.9992230016130583-0.0394131075601425j)
1505,-0.14830881619997174,0.07803035551364543,-3.268831802970496,6.278996934253982,1.9536455713751408,1.0,(0.7237487933027552+0.6900635369128143j),(0.7237487933027552-0.6900635369128143j),(0.99999999998444+5.7128191713229905e-06j),(0.99999999998444-5.7128191713229905e-06j),(0.9992251510581194+0.039358575851210914j),(0.9992251510581194-0.039358575851210914j)
1506,-0.14815575963458913,0.07781517214697053,-3.2718199420332943,6.2789609516487666,1.9532881771722064,1.0,(0.7244200973224798+0.6893587757974954j),(0.7244200973224798-0.6893587757974954j),(0.9999999999465268+1.056755939198603e-05j),(0.9999999999465268-1.056755939198603e-05j),(0.9992272972775057+0.03930405037205708j),(0.9992272972775057-0.03930405037205708j)
1507,-0.1480029018151171,0.07760050971645296,-3.2748081290289126,6.278924993239886,1.9529308186411445,1.0,(0.7250910683395163+0.6886529916943921j),(0.7250910683395163-0.6886529916943921j),(0.999999999957907+8.58372708103642e-06j),(0.999999999957907-8.58372708103642e-06j),(0.9992294402698337+0.039249531184329556j),(0.9992294402698337-0.039249531184329556j)
1508,-0.14785024269419494,0.07738636641371527,-3.2777963637212295,6.278889059101164,1.95257349668511,1.0,(0.7257617099335582+0.6879461759520222j),(0.7257617099335582-0.6879461759520222j),(0.9999999999662263+7.1770537181757054e-06j),(0.9999999999662263-7.1770537181757054e-06j),(0.9992315800328768+0.03919501837169747j),(0.9992315800328768-0.03919501837169747j)
1509,-0.14769778222215352,0.07717274043646868,-3.280784645875394,6.278853149305691,1.9522162122019164,1.0,(0.726432017971829+0.6872383303481205j),(0.726432017971829-0.6872383303481205j),(0.9999999999911495+1.6746986532759914e-06j),(0.9999999999911495-1.6746986532759914e-06j),(0.9992337165649958+0.039140512003144466j),(0.9992337165649958-0.039140512003144466j)
1510,-0.1475455203470083,0.07695962998853086,-3.28377297525782,6.278817263925841,1.9518589660842185,1.0000000000112712,(0.7271019954326433+0.6865294521437911j),(0.7271019954326433-0.6865294521437911j),(1.0000047479050513+0j),(0.9999952521356769+0j),(0.9992358498641155+0.03908601215905816j),(0.9992358498641155-0.03908601215905816j)
1511,-0.1473934570145089,0.07674703327974723,-3.286761351636175,6.278781403033294,1.9515017592195303,1.0,(0.72777164141469+0.6858195366875753j),(0.72777164141469-0.6858195366875753j),(0.9999999999794122+5.722582927888231e-06j),(0.9999999999794122-5.722582927888231e-06j),(0.9992379799285084+0.03903151891167695j),(0.9992379799285084-0.03903151891167695j)
1512,-0.14724159216815358,0.07653494852597566,-3.2897497747793736,6.278745566699007,1.9511445924901896,1.0,(0.7284409523033395+0.6851085894715493j),(0.7284409523033395-0.6851085894715493j),(0.9999999999654543+9.112032318067786e-06j),(0.9999999999654543-9.112032318067786e-06j),(0.9992401067566679+0.03897703232780799j),(0.9992401067566679-0.03897703232780799j)
1513,-0.14708992574920834,0.07632337394905928,-3.2927382444575697,6.27870975499325,1.9507874667734555,1.0,(0.7291099176707083+0.6843966152559636j),(0.7291099176707083-0.6843966152559636j),(0.9999999999921705+5.016346013026092e-06j),(0.9999999999921705-5.016346013026092e-06j),(0.9992422303475985+0.0389225524614344j),(0.9992422303475985-0.0389225524614344j)
1514,-0.14693845769673036,0.07611230777679677,-3.2957267604421494,6.278673967985593,1.9504303829413736,1.0,(0.7297785460817091+0.6836836054618115j),(0.7297785460817091-0.6836836054618115j),(0.9999999999957832+1.9888552041673414e-06j),(0.9999999999957832-1.9888552041673414e-06j),(0.9992443506991011+0.03886807939801175j),(0.9992443506991011-0.03886807939801175j)
1515,-0.1467871879476049,0.07590174824287911,-3.2987153225057204,6.278638205744893,1.950073341861076,1.0,(0.7304468395509512+0.6829695554358777j),(0.7304468395509512-0.6829695554358777j),(0.9999999999391671+9.34138464462252e-06j),(0.9999999999391671-9.34138464462252e-06j),(0.9992464678094806+0.03881361321029183j),(0.9992464678094806-0.03881361321029183j)
1516,-0.14663611643653932,0.07569169358691367,-3.3017039304221085,6.278602468339365,1.9497163443945311,1.0,(0.7311147843277701+0.6822544773045955j),(0.7311147843277701-0.6822544773045955j),(0.9999999999368943+7.967861690430171e-06j),(0.9999999999368943-7.967861690430171e-06j),(0.9992485816781097+0.03875915394390741j),(0.9992485816781097-0.03875915394390741j)
1517,-0.14648524309611055,0.07548214205434454,-3.304692583966346,6.278566755836506,1.9493593913987173,1.0000000000087022,(0.7317823812580393+0.6815383673906257j),(0.7317823812580393-0.6815383673906257j),(1.0000041718442385+0j),(0.9999958282139481+0j),(0.9992506923034663+0.038704701667938685j),(0.9992506923034663-0.038704701667938685j)
1518,-0.14633456785677978,0.07527309189643376,-3.3076812829146665,6.2785310683031375,1.9490024837256499,1.0,(0.7324496385505578+0.6808212150239481j),(0.7324496385505578-0.6808212150239481j),(0.9999999999899268+3.580327872575833e-06j),(0.9999999999899268-3.580327872575833e-06j),(0.9992527996836266+0.03865025646217511j),(0.9992527996836266-0.03865025646217511j)
1519,-0.14618409064691779,0.07506454137022311,-3.310670027044495,6.278495405805419,1.9486456222224184,1.0000000000250968,(0.7331165429877755+0.6801030320554633j),(0.7331165429877755-0.6801030320554633j),(1.0000070847642872+0j),(0.99999291529288+0j),(0.9992549038180876+0.03859581837016824j),(0.9992549038180876-0.03859581837016824j)
1520,-0.14603381139280508,0.07485648873854457,-3.3136588161344442,6.278459768408822,1.948288807731057,1.0,(0.7337831081930722+0.6793838015114864j),(0.7337831081930722-0.6793838015114864j),(0.9999999999646089+7.852191443021787e-06j),(0.9999999999646089-7.852191443021787e-06j),(0.9992570047046926+0.03854138747848929j),(0.9992570047046926-0.03854138747848929j)
1521,-0.14588373001868393,0.07464893226992945,-3.3166476499643025,6.278424156178174,1.9479320410887802,1.0,(0.7344493248200932+0.6786635323430916j),(0.7344493248200932-0.6786635323430916j),(0.9999999998850089+1.3959001237201928e-05j),(0.9999999998850089-1.3959001237201928e-05j),(0.9992591023427942+0.03848696383493707j),(0.9992591023427942-0.03848696383493707j)
1522,-0.14573384644675913,0.07444187023861523,-3.31963652831503,6.278388569177645,1.9475753231279356,1.0,(0.7351151701220096+0.6779422437227403j),(0.7351151701220096-0.6779422437227403j),(0.9999999999914906+3.955317615961382e-06j),(0.9999999999914906-3.955317615961382e-06j),(0.9992611967326186+0.03843254746506764j),(0.9992611967326186-0.03843254746506764j)
1523,-0.14558416059723078,0.07423530092449708,-3.3226254509687494,6.278353007470713,1.9472186546758898,1.000000000004761,(0.7357806716097094+0.6772199071938003j),(0.7357806716097094-0.6772199071938003j),(1.0000030858145827+0j),(0.9999969142289132+0j),(0.9992632878713191+0.03837813847438565j),(0.9992632878713191-0.03837813847438565j)
1524,-0.14543467238830263,0.07402922261311391,-3.325614417708739,6.278317471120231,1.9468620365552685,1.0,(0.736445823701301+0.6764965255284442j),(0.736445823701301-0.6764965255284442j),(0.9999999999857585+7.707421687394624e-06j),(0.9999999999857585-7.707421687394624e-06j),(0.9992653757581729+0.03832373691378633j),(0.9992653757581729-0.03832373691378633j)
1525,-0.14528538173622638,0.073823633595576,-3.3286034283194246,6.278281960188394,1.946505469583947,1.0,(0.7371106143774862+0.6757721074948999j),(0.7371106143774862-0.6757721074948999j),(0.9999999999590299+7.979193885567448e-06j),(0.9999999999590299-7.979193885567448e-06j),(0.999267460392891+0.0382693428229568j),(0.999267460392891-0.0382693428229568j)
1526,-0.14513628855528524,0.07361853216860523,-3.331592482586375,6.278246474736763,1.9461489545748716,1.0,(0.7377750457821539+0.6750466510637853j),(0.7377750457821539-0.6750466510637853j),(0.9999999999994436+5.7429471666914685e-06j),(0.9999999999994436-5.7429471666914685e-06j),(0.999269541774358+0.03821495626353508j),(0.999269541774358-0.03821495626353508j)
1527,-0.1449873927578491,0.0734139166344359,-3.3345815802962915,6.278211014826234,1.9457924923363237,1.0,(0.7384391212999533+0.6743201495876749j),(0.7384391212999533-0.6743201495876749j),(0.9999999999564168+7.761350085897038e-06j),(0.9999999999564168-7.761350085897038e-06j),(0.9992716199014543+0.03816057729755957j),(0.9992716199014543-0.03816057729755957j)
1528,-0.1448386942543758,0.07320978530082176,-3.337570721237003,6.2781755805170985,1.945436083671817,1.0,(0.7391028328638942+0.673592607767952j),(0.7391028328638942-0.673592607767952j),(0.9999999999980171+7.344634283474805e-06j),(0.9999999999980171-7.344634283474805e-06j),(0.9992736947737888+0.03810620596833471j),(0.9992736947737888-0.03810620596833471j)
1529,-0.1446901929534413,0.07300613648098492,-3.3405599051974577,6.278140171868993,1.9450797293801667,1.0,(0.7397661892319518+0.6728640167357226j),(0.7397661892319518-0.6728640167357226j),(0.9999999999207945+1.2389453528676338e-05j),(0.9999999999207945-1.2389453528676338e-05j),(0.9992757663900264+0.03805184234414892j),(0.9992757663900264-0.03805184234414892j)
1530,-0.14454188876174306,0.07280296849361591,-3.343549131967717,6.278104788940946,1.9447234302555287,1.000000000000552,(0.740429167068201+0.6721343977805933j),(0.740429167068201-0.6721343977805933j),(1.0000010505657198+0j),(0.9999989494381831+0j),(0.9992778347507689+0.03799748644284364j),(0.9992778347507689-0.03799748644284364j)
1531,-0.14439378158413654,0.07260027966281564,-3.3465384013389485,6.278069431791346,1.9443671870872627,1.0000000000114317,(0.7410917865374091+0.6714037260128366j),(0.7410917865374091-0.6714037260128366j),(1.0000047815378916+0j),(0.9999952184664465+0j),(0.9992798998541084+0.03794313834835329j),(0.9992798998541084-0.03794313834835329j)
1532,-0.14424587132366934,0.0723980683180305,-3.3495277131034156,6.278034100477933,1.9440110006603373,1.0,(0.7417540436749137+0.6706720062092035j),(0.7417540436749137-0.6706720062092035j),(0.9999999999989768+2.4907149471020893e-06j),(0.9999999999989768-2.4907149471020893e-06j),(0.9992819616996098+0.037888798106216544j),(0.9992819616996098-0.037888798106216544j)
1533,-0.14409815788154473,0.0721963327941335,-3.3525170670544777,6.277998795057906,1.9436548717548696,1.0,(0.7424159402153976+0.6699392304787701j),(0.7424159402153976-0.6699392304787701j),(0.9999999999047369+1.3705231712742787e-05j),(0.9999999999047369-1.3705231712742787e-05j),(0.9992840202865683+0.03783446576961206j),(0.9992840202865683-0.03783446576961206j)
1534,-0.14395064115720574,0.07199507143126731,-3.355506462986576,6.27796351558778,1.9432988011465788,1.0,(0.7430774529795409+0.6692054238080002j),(0.7430774529795409-0.6692054238080002j),(0.9999999999629199+1.0858004027150826e-05j),(0.9999999999629199-1.0858004027150826e-05j),(0.9992860756157309+0.037780141353217785j),(0.9992860756157309-0.037780141353217785j)
1535,-0.14380332104830051,0.0717942825749202,-3.358495900695232,6.277928262123522,1.942942789606425,1.0000000000081284,(0.7437385915521193+0.6684705734398694j),(0.7437385915521193-0.6684705734398694j),(1.0000040319625294+0j),(0.9999959680814863+0j),(0.9992881276860188+0.037725824920454745j),(0.9992881276860188-0.037725824920454745j)
1536,-0.14365619745075625,0.07159396457578635,-3.361485379977037,6.277893034720417,1.9425868379010343,1.0000000000080063,(0.744399364956754+0.6677346662084394j),(0.744399364956754-0.6677346662084394j),(1.0000040015640266+0j),(0.9999959985338794+0j),(0.9992901764964479+0.03767151653244387j),(0.9992901764964479-0.03767151653244387j)
1537,-0.14350927025874408,0.071394115789842,-3.3644749006296473,6.277857833433221,1.9422309467923835,1.0000000000557798,(0.7450597614115546+0.6669977160437864j),(0.7450597614115546-0.6669977160437864j),(1.0000105622433442+0j),(0.9999894378908097+0j),(0.9992922220472586+0.037617216218206476j),(0.9992922220472586-0.037617216218206476j)
1538,-0.14336253936472207,0.07119473457826843,-3.3674644624517787,6.277822658316071,1.9418751170379256,1.0,(0.7457197941367328+0.6662597009864013j),(0.7457197941367328-0.6662597009864013j),(0.9999999999676091+4.452788162918399e-06j),(0.9999999999676091-4.452788162918399e-06j),(0.9992942643373331+0.03756292404307422j),(0.9992942643373331-0.03756292404307422j)
1539,-0.14321600465946688,0.07099581930739411,-3.370454065243196,6.277787509422498,1.9415193493907932,1.0,(0.7463794460278637+0.6655206411268054j),(0.7463794460278637-0.6655206411268054j),(0.9999999999852627+7.336557653606837e-06j),(0.9999999999852627-7.336557653606837e-06j),(0.9992963033672877+0.03750864002645078j),(0.9992963033672877-0.03750864002645078j)
1540,-0.1430696660320595,0.07079736834873092,-3.373443708804711,6.277752386805476,1.941163644599511,1.0,(0.7470387204698938+0.6647805267891496j),(0.7470387204698938-0.6647805267891496j),(0.999999999949488+1.1011261751328359e-05j),(0.999999999949488-1.1011261751328359e-05j),(0.9992983391366492+0.03745436421687175j),(0.9992983391366492-0.03745436421687175j)
1541,-0.14292352336994005,0.07059938007887097,-3.3764333929381714,6.277717290517341,1.9408080034083426,1.0,(0.7476976091906347+0.6640393705320239j),(0.7476976091906347-0.6640393705320239j),(1.0000000000123523+4.953451332220641e-06j),(1.0000000000123523-4.953451332220641e-06j),(0.9993003716456272+0.03740009664520366j),(0.9993003716456272-0.03740009664520366j)
1542,-0.14277757655889178,0.0704018528795249,-3.379423117446459,6.277682220609906,1.9404524265569911,1.0,(0.7483561249440487+0.6632971517610398j),(0.7483561249440487-0.6632971517610398j),(0.9999999999578197+7.895893161929261e-06j),(0.9999999999578197-7.895893161929261e-06j),(0.9993024008933306+0.03734583737155373j),(0.9993024008933306-0.03734583737155373j)
1543,-0.14263182548308884,0.07020478513743185,-3.3824128821334787,6.2776471771343525,1.9400969147809217,1.0,(0.74901425460093+0.6625538820510368j),(0.74901425460093-0.6625538820510368j),(0.9999999999719225+5.990981894227497e-06j),(0.9999999999719225-5.990981894227497e-06j),(0.9993044268803237+0.0372915864176608j),(0.9993044268803237-0.0372915864176608j)
1544,-0.14248627002508135,0.07000817524439572,-3.3854026868041562,6.277612160141339,1.939741468811123,1.0,(0.7496720038318576+0.661809555070843j),(0.7496720038318576-0.661809555070843j),(0.9999999999653811+5.858562955544966e-06j),(0.9999999999653811-5.858562955544966e-06j),(0.9993064496061883+0.037237343831573864j),(0.9993064496061883-0.037237343831573864j)
1545,-0.14234091006584237,0.06981202159719649,-3.3883925312644285,6.277577169680924,1.9393860893743131,1.0,(0.7503293728860437+0.6610641649212547j),(0.7503293728860437-0.6610641649212547j),(0.9999999999233928+1.1293288917599695e-05j),(0.9999999999233928-1.1293288917599695e-05j),(0.9993084690708582+0.03718310965229362j),(0.9993084690708582-0.03718310965229362j)
1546,-0.14219574548477074,0.06961632259758949,-3.391382415321239,6.277542205802613,1.939030777192917,1.0,(0.750986351244793+0.6603177268417496j),(0.750986351244793-0.6603177268417496j),(0.9999999999632481+8.795834532876333e-06j),(0.9999999999632481-8.795834532876333e-06j),(0.999310485274872+0.03712888390267007j),(0.999310485274872-0.03712888390267007j)
1547,-0.142050776159718,0.06942107665225838,-3.3943723387825298,6.277507268555331,1.9386755329850551,1.0,(0.7516429434629037+0.659570228225017j),(0.7516429434629037-0.659570228225017j),(1.0000000000049973+7.1189349541132425e-06j),(1.0000000000049973-7.1189349541132425e-06j),(0.9993124982180142+0.037074666625969456j),(0.9993124982180142-0.037074666625969456j)
1548,-0.14190600196698366,0.06922628217282686,-3.3973623014572385,6.277472357987461,1.9383203574645584,1.0,(0.7522991533485383+0.6588216637371516j),(0.7522991533485383-0.6588216637371516j),(0.9999999999362461+1.0822584112217583e-05j),(0.9999999999362461-1.0822584112217583e-05j),(0.999314507900165+0.037020457863273404j),(0.999314507900165-0.037020457863273404j)
