Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
789,-0.0846161542859657,-0.1542098185520204,0.9865296956135128,-1.031893744864059,0.5432963292558615,6.306226346107866,1.6342473454576383,9.218391489361618,(7.228908708711229+16.901327939998026j),(7.228908708711229-16.901327939998026j),(0.3901761698305843+0.9207402220404035j),(0.3901761698305843-0.9207402220404035j),(0.021392873155516898+0.05001694990735494j),(0.021392873155516898-0.05001694990735494j)
790,-0.08539499284931024,-0.1560208204402928,0.9861902134598123,-1.0341292281853818,0.543270884926321,6.306246381737109,1.629669412473434,9.245207630905048,(7.182321145080666+16.97959885911727j),(7.182321145080666-16.97959885911727j),(0.3858967633422134+0.9225419708765419j),(0.3858967633422134-0.9225419708765419j),(0.021131154232540438+0.049955789366668835j),(0.021131154232540438-0.049955789366668835j)
791,-0.08616892642671381,-0.1578317592366362,0.9858470743423347,-1.0363657894339058,0.5432365605587762,6.306266348187312,1.6250888229482985,9.271953736196973,(7.1353503664434825+17.057560037559405j),(7.1353503664434825-17.057560037559405j),(0.3816398588958517+0.9243111046010026j),(0.3816398588958517-0.9243111046010026j),(0.02087131266921762+0.04989435004915636j),(0.02087131266921762-0.04989435004915636j)
792,-0.08693792527206572,-0.15964261749669062,0.9855002917993124,-1.038603401815394,0.5431933196161487,6.306286249363279,1.6205056553205819,9.298626838518826,(7.088010360985846+17.1351990139456j),(7.088010360985846-17.1351990139456j),(0.37740628881851707+0.9260477812440743j),(0.37740628881851707-0.9260477812440743j),(0.020613373886828514+0.04983263933038816j),(0.020613373886828514-0.04983263933038816j)
793,-0.08770195983019956,-0.16145337771358753,0.9851498792226662,-1.0408420380292636,0.5431411267553445,6.306306085296865,1.6159199877675139,9.325224021371646,(7.040315239287475+17.212503652439292j),(7.040315239287475-17.212503652439292j),(0.3731968583848363+0.9277521785899945j),(0.3731968583848363-0.9277521785899945j),(0.020357362194249808+0.04977066497771777j),(0.020357362194249808-0.04977066497771777j)
794,-0.08846100062053797,-0.16326402216737101,0.9847958501573644,-1.0430816704317583,0.5430799468418361,6.306325856017823,1.6113318989454315,9.35174241531469,(6.992279209280492+17.289462143103776j),(6.992279209280492-17.289462143103776j),(0.3690123492906464+0.9294244918537788j),(0.3690123492906464-0.9294244918537788j),(0.02010330077652102+0.0497084351630193j),(0.02010330077652102-0.0497084351630193j)
795,-0.08921501824099887,-0.1650745329251454,0.984438218302149,-1.045322271035857,0.5430097449554449,6.306345561555987,1.6067414679858076,9.37817919703539,(6.943916573618553+17.366062997514963j),(6.943916573618553-17.366062997514963j),(0.36485352035983987+0.9310649325732273j),(0.36485352035983987-0.9310649325732273j),(0.019851211738103884+0.04964595843803384j),(0.019851211738103884-0.04964595843803384j)
796,-0.08996398337201025,-0.16688489184137442,0.9840769975100652,-1.0475638115111745,0.5429304863967371,6.306365201941253,1.6021487744906882,9.404531588442028,(6.895241727051074+17.442295044395344j),(6.895241727051074-17.442295044395344j),(0.3607211082313794+0.9326737275505335j),(0.3607211082313794-0.9326737275505335j),(0.01960111614535281+0.04958324371060326j),(0.01960111614535281-0.04958324371060326j)
797,-0.09070786678047073,-0.16869508055816596,0.9837122017889827,-1.0498062631840284,0.5428421366930657,6.306384777203634,1.5975538985281739,9.430796855776855,(6.846269153778187+17.518147425275483j),(6.846269153778187-17.518147425275483j),(0.35661582803012937+0.9342511178397707j),(0.35661582803012937-0.9342511178397707j),(0.01935303406678279+0.04952030022226525j),(0.01935303406678279-0.04952030022226525j)
798,-0.09144663919258526,-0.17050508033833275,0.9833438456118204,-1.0520495971875596,0.5427446605764318,6.306404291325302,1.5929569214323775,9.456972307759688,(6.7970133991875965+17.5936095979445j),(6.7970133991875965-17.5936095979445j),(0.3525383764207475+0.9357973568766181j),(0.3525383764207475-0.9357973568766181j),(0.0191069845449996+0.049457137558191026j),(0.0191069845449996-0.049457137558191026j)
799,-0.09218027181931064,-0.1723148727309111,0.9829719426862431,-1.0542937838655746,0.5426380260756538,6.306423736535455,1.5883579226009912,9.483055298806208,(6.74748916838468+17.66867130168792j),(6.74748916838468-17.66867130168792j),(0.3484894226372761+0.9373127131841371j),(0.3484894226372761-0.9373127131841371j),(0.018862985903282177+0.049393765497899214j),(0.018862985903282177-0.049393765497899214j)
800,-0.09290873558405632,-0.1741244385805836,0.9825965077887087,-1.0565387936614787,0.5425221984370363,6.306443116713747,1.5837569842529926,9.509043221910627,(6.697711173083724+17.7433225979478j),(6.697711173083724-17.7433225979478j),(0.344469623473055+0.9387974640415376j),(0.344469623473055-0.9387974640415376j),(0.018621055384139787+0.04933019418811974j),(0.018621055384139787-0.04933019418811974j)
801,-0.09363200164070387,-0.1759337586845619,0.9822175555508663,-1.0587845965302576,0.5423971441587039,6.306462431893026,1.5791541882704454,9.534933512145756,(6.6476942280651+17.81755383670641j),(6.6476942280651-17.81755383670641j),(0.34047961431335433+0.9402518982823529j),(0.34047961431335433-0.9402518982823529j),(0.01838120944765616+0.049266433995180645j),(0.01838120944765616-0.049266433995180645j)
802,-0.09435004125043014,-0.1777428136304032,0.9818351007609932,-1.061031162084878,0.542262829998314,6.306481682104105,1.5745496169747615,9.560723644769853,(6.597453223849508+17.891355659505553j),(6.597453223849508-17.891355659505553j),(0.33652001209833143+0.9416763145816135j),(0.33652001209833143-0.9416763145816135j),(0.018143463741088252+0.04920249551816164j),(0.018143463741088252-0.04920249551816164j)
803,-0.09506282578585686,-0.17955158379660516,0.9814491583644588,-1.0632784595969411,0.5421192229788666,6.306500867377974,1.5699433531214309,9.586411134453781,(6.547003123833898+17.964718995292124j),(6.547003123833898-17.964718995292124j),(0.33259141588341623+0.9430710206908521j),(0.33259141588341623-0.9430710206908521j),(0.017907833132458258+0.04913838957193034j),(0.017907833132458258-0.04913838957193034j)
804,-0.09577032673534372,-0.18136004935337116,0.9810597434639815,-1.0655264579973327,0.5419662903952082,6.306519987745849,1.5653354798940398,9.611993534529944,(6.496358961435912+18.037635056281438j),(6.496358961435912-18.037635056281438j),(0.3286944073849821+0.944436332708709j),(0.3286944073849821-0.944436332708709j),(0.01767433174202887+0.0490741271701421j),(0.01767433174202887-0.0490741271701421j)
805,-0.0964725157073157,-0.18316819026345718,0.980666871319817,-1.0677751258769574,0.5418039998206315,6.30653904323915,1.5607260808980397,9.637468436266136,(6.445535837209539+18.110095333858382j),(6.445535837209539-18.110095333858382j),(0.32482955150621495+0.9457725743828382j),(0.32482955150621495-0.9457725743828382j),(0.01744297297451393+0.049009719508576514j),(0.01744297297451393-0.049009719508576514j)
806,-0.09716936429465321,-0.18497598610043797,0.9802705576665139,-1.0700244316200047,0.5416323180658504,6.306558037862415,1.5561152410097299,9.662833468098142,(6.3945488879909025+18.18209160420159j),(6.3945488879909025-18.18209160420159j),(0.3209973989831798+0.9470800757235928j),(0.3209973989831798-0.9470800757235928j),(0.017213769473111776+0.04894517797683494j),(0.017213769473111776-0.04894517797683494j)
807,-0.09786084463479565,-0.1867834167752426,0.9798708174555244,-1.0722743428786978,0.5414512153455469,6.306576963807909,1.551503042972738,9.68808629527134,(6.343413394497253+18.253615885934618j),(6.343413394497253-18.253615885934618j),(0.3171984783589613+0.9483591752670981j),(0.3171984783589613-0.9483591752670981j),(0.016986733445937298+0.04888051403659461j),(0.016986733445937298-0.04888051403659461j)
808,-0.09854692858655406,-0.1885904614561157,0.9794676667284794,-1.0745248273584194,0.5412606590895945,6.306595824974891,1.5468895724507772,9.713224618482172,(6.292144614155461+18.32466049273496j),(6.292144614155461-18.32466049273496j),(0.31343330921110857+0.949610215121681j),(0.31343330921110857-0.949610215121681j),(0.01676187625294051+0.048815739367616726j),(0.01676187625294051-0.048815739367616726j)
809,-0.09922758828220066,-0.1903970992854883,0.9790611213773411,-1.076775852299736,0.5410606180494842,6.306614621398288,1.5422749146720987,9.738246173800185,(6.240757886427616+18.395217992097596j),(6.240757886427616-18.395217992097596j),(0.3097023941373354+0.9508335432934942j),(0.3097023941373354-0.9508335432934942j),(0.016539208723785948+0.04875086574715534j),(0.016539208723785948-0.04875086574715534j)
810,-0.09990279599613078,-0.19220330920359024,0.9786511974518488,-1.0790273846084029,0.5408510612884412,6.306633353110959,1.5376591552526815,9.763148731873144,(6.189268603020583+18.465281210523305j),(6.189268603020583-18.465281210523305j),(0.30600622131604693+0.9520295124114603j),(0.30600622131604693-0.9520295124114603j),(0.01631874111179292+0.04868590506412632j),(0.01631874111179292-0.04868590506412632j)
811,-0.10057252414931728,-0.19400906994960526,0.9782379111596948,-1.081279390856768,0.5406319581874994,6.306652020146136,1.5330423801893485,9.787930097295595,(6.137692204743898+18.534843229537096j),(6.137692204743898-18.534843229537096j),(0.30234526493960756+0.9531984792030427j),(0.30234526493960756-0.9531984792030427j),(0.016100483119269014+0.04862086930580668j),(0.016100483119269014-0.04862086930580668j)
812,-0.1012367453137058,-0.19581436006291203,0.9778212788664322,-1.0835318372852796,0.5404032784517651,6.306670622537351,1.52842467585248,9.81258810802019,(6.086044178426184+18.60389738174423j),(6.086044178426184-18.60389738174423j),(0.2987199856333235+0.9543408039949653j),(0.2987199856333235-0.9543408039949653j),(0.015884443921137966+0.048555770546990396j),(0.015884443921137966-0.048555770546990396j)
813,-0.10189543221683486,-0.19761915788451723,0.97740131709534,-1.0857846898039976,0.5401649921172943,6.306689160318533,1.5238061289780975,9.837120634772281,(6.034340053749828+18.67243724688689j),(6.034340053749828-18.67243724688689j),(0.29513083085875924+0.9554568502360794j),(0.29513083085875924-0.9554568502360794j),(0.0156706321887166+0.04849062093744194j),(0.0156706321887166-0.04849062093744194j)
814,-0.10254855759635832,-0.1994234413574893,0.9769780428548227,-1.0880379141086214,0.5399170684805371,6.306707637561406,1.5191868275780922,9.86152558125742,(5.982595369619673+18.740456659260904j),(5.982595369619673-18.740456659260904j),(0.29157823724277526+0.9565469834528868j),(0.29157823724277526-0.9565469834528868j),(0.015459056030493388+0.04842543271355857j),(0.015459056030493388-0.04842543271355857j)
815,-0.10319609480013389,-0.20122718882688095,0.9765514723371655,-1.0902914752278599,0.539659480381529,6.306726046335937,1.5145668572864555,9.885800880697817,(5.930825791746981+18.80794965897174j),(5.930825791746981-18.80794965897174j),(0.28806262322810927+0.957611573178464j),(0.28806262322810927-0.957611573178464j),(0.015249723335708398+0.04836021810017701j),(0.015249723335708398-0.04836021810017701j)
816,-0.1038380169039772,-0.2030303778518929,0.9761216228559586,-1.0925453382024315,0.5393921978421522,6.3067443906047576,1.5099463067803376,9.909944499470484,(5.8790469299323185+18.874910554461774j),(5.8790469299323185-18.874910554461774j),(0.2845844009913443+0.9586509889938092j),(0.2845844009913443-0.9586509889938092j),(0.015042641316776184+0.048294989431562886j),(0.015042641316776184-0.048294989431562886j)
817,-0.1044742973030495,-0.2048329859949026,0.9756885115634116,-1.0947994676387638,0.5391151922863842,6.306762670406026,1.5053252641786976,9.933954433956355,(5.8272744533033976+18.941333874864647j),(5.8272744533033976-18.941333874864647j),(0.2811439691165496+0.9596656024968958j),(0.2811439691165496-0.9596656024968958j),(0.014837816845049562+0.0482297590545947j),(0.014837816845049562-0.0482297590545947j)
818,-0.10510490957104908,-0.20663499062796065,0.9752521557679016,-1.0970538278222397,0.5388284355025154,6.3067808857758125,1.5007038179242422,9.957828710671325,(5.775524057704166+19.007214376903878j),(5.775524057704166-19.007214376903878j),(0.27774171484443366+0.9606557863363749j),(0.27774171484443366-0.9606557863363749j),(0.014635256391860323+0.04816453934098616j),(0.014635256391860323-0.04816453934098616j)
819,-0.10572982746464532,-0.20843636893440415,0.974812572933795,-1.099308382719515,0.53853189964869,6.306799036750677,1.4960820567753859,9.981565385791738,(5.723811462374324+19.072547041009614j),(5.723811462374324-19.072547041009614j),(0.27437801440196424+0.9616219138513395j),(0.27437801440196424-0.9616219138513395j),(0.01443496604695911+0.048099342678750226j),(0.01443496604695911-0.048099342678750226j)
820,-0.10634902492817863,-0.2102370979107789,0.9743697806809708,-1.1015630959808007,0.5382255572596413,6.306817123367686,1.4914600697970246,10.005162544686762,(5.672152406568168+19.137327067427584j),(5.672152406568168-19.137327067427584j),(0.27105323331583575+0.9625643587289979j),(0.27105323331583575-0.9625643587289979j),(0.014236951536295063+0.04803418146345861j),(0.014236951536295063-0.04803418146345861j)
821,-0.10696247594191498,-0.2120371541537664,0.9739237971174385,-1.10381793103774,0.5379093801665173,6.306835149700804,1.4868379473133724,10.028618302845764,(5.620562613912035+19.20154988464432j),(5.620562613912035-19.20154988464432j),(0.26776772848650643+0.9634834941853287j),(0.26776772848650643-0.9634834941853287j),(0.014041218154618658+0.04796906810755635j),(0.014041218154618658-0.04796906810755635j)
822,-0.10757015514731387,-0.21383651471604914,0.9734746395159231,-1.1060728507266935,0.5375833438168558,6.306853107827569,1.4822157770791708,10.051930800108213,(5.569057916883853+19.265211096783638j),(5.569057916883853-19.265211096783638j),(0.2645218414256879+0.9643796946198332j),(0.2645218414256879-0.9643796946198332j),(0.013847771116763396+0.047904014962266026j),(0.013847771116763396-0.047904014962266026j)
823,-0.1081720369275414,-0.21563515583657966,0.9730223262831843,-1.1083278178565446,0.537247420858571,6.306871001710995,1.4775936499573898,10.075098208032529,(5.5176540633242315+19.328306551975356j),(5.5176540633242315-19.328306551975356j),(0.26131590908464397+0.9652533323670113j),(0.26131590908464397-0.9652533323670113j),(0.013656615075303663+0.04783903441578656j),(0.013656615075303663-0.04783903441578656j)
824,-0.10876809602359526,-0.21743305378456854,0.9725668756558167,-1.1105827948372669,0.5369015853954756,6.306888831392925,1.4729716561462094,10.098118724447314,(5.466366838457941+19.390832290822157j),(5.466366838457941-19.390832290822157j),(0.25815025711970235+0.9661047793771649j),(0.25815025711970235-0.9661047793771649j),(0.013467754464906691+0.04777413881531788j),(0.013467754464906691-0.04777413881531788j)
825,-0.10935830739150157,-0.21923018465601812,0.9721083060215148,-1.1128377437740473,0.5365458119543067,6.30690659691196,1.4683498860905844,10.120990574096433,(5.415212029091132+19.45278455421008j),(5.415212029091132-19.45278455421008j),(0.2550252018483452+0.966934406467656j),(0.2550252018483452-0.966934406467656j),(0.01328119343216326+0.04770934047921473j),(0.01328119343216326-0.04770934047921473j)
826,-0.10994264619018276,-0.22102652436359185,0.9716466359232199,-1.1150926264765917,0.5361800754344632,6.306924298311126,1.463728430518488,10.143712009026105,(5.364205425071513+19.514159779568164j),(5.364205425071513-19.514159779568164j),(0.25194105069498496+0.967742583006136j),(0.25194105069498496-0.967742583006136j),(0.01309693586198841+0.04764465168363558j),(0.01309693586198841-0.04764465168363558j)
827,-0.11052108781101995,-0.22282204865739833,0.9711818840512789,-1.117347404452837,0.5358043511978248,6.306941935630282,1.4591073803621726,10.166281307046887,(5.313362808277518+19.57495459668689j),(5.313362808277518-19.57495459668689j),(0.24889810214434632+0.9685296767459607j),(0.24889810214434632-0.9685296767459607j),(0.012914985372206412+0.04758008466654592j),(0.012914985372206412-0.04758008466654592j)
828,-0.11109360770228603,-0.2246167328836829,0.9707140695894543,-1.1196020389945283,0.5354186139149086,6.306959512983247,1.454486827809117,10.188696774144336,(5.262699919706276+19.6351658371095j),(5.262699919706276-19.6351658371095j),(0.24589664781218704+0.9692960531145407j),(0.24589664781218704-0.9692960531145407j),(0.012735345251296524+0.047515651627724635j),(0.012735345251296524-0.047515651627724635j)
829,-0.11166018202756475,-0.22641055290984835,0.9702432108540628,-1.1218564908763278,0.535022841969801,6.306977022383671,1.4498668622463873,10.210956736373197,(5.212232590510083+19.69479047804975j),(5.212232590510083-19.69479047804975j),(0.24293696606029724+0.9700420766699351j),(0.24293696606029724-0.9700420766699351j),(0.01255801881542979+0.04745136466918882j),(0.01255801881542979-0.04745136466918882j)
830,-0.11222078670292177,-0.22820348375761074,0.9697693273161638,-1.1241107208103687,0.5346170109378912,6.3069944678315455,1.4452475762558221,10.233059550553802,(5.161976536446807+19.753825715754207j),(5.161976536446807-19.753825715754207j),(0.2400193320150682+0.970768108380072j),(0.2400193320150682-0.970768108380072j),(0.012383008902733191+0.04738723587332092j),(0.012383008902733191-0.04738723587332092j)
831,-0.11277539804161169,-0.22999550051198073,0.9692924382619839,-1.1263646891510664,0.5342010979106714,6.307011849373468,1.4406290616293527,10.255003596813664,(5.111947487579529+19.81226891051184j),(5.111947487579529-19.81226891051184j),(0.2371440112655348+0.9714745070817261j),(0.2371440112655348-0.9714745070817261j),(0.0122103182266643+0.047323277240695356j),(0.0122103182266643-0.047323277240695356j)
832,-0.11332399259993615,-0.2317865780992536,0.9688125631236186,-1.1286183559728793,0.5337750804312827,6.307029167054071,1.4360114103429,10.276787280024333,(5.062161151605164+19.87011759525879j),(5.062161151605164-19.87011759525879j),(0.2343112616807988+0.9721616288654845j),(0.2343112616807988-0.9721616288654845j),(0.012039949302232605+0.04725950069859989j),(0.012039949302232605-0.04725950069859989j)
833,-0.11386654718174828,-0.2335766912897051,0.9683297214780879,-1.1308716810740989,0.533338936499924,6.307046420918688,1.4313947145455572,10.29840902946823,(5.012633210145362+19.92736947157548j),(5.012633210145362-19.92736947157548j),(0.23152133360169397+0.9728298268844867j),(0.23152133360169397-0.9728298268844867j),(0.011871904456099928+0.047195918096326735j),(0.011871904456099928-0.047195918096326735j)
834,-0.11440303884288718,-0.2353658147003664,0.967843933046204,-1.133124623980755,0.5328926445792991,6.307063611013415,1.426779066548479,10.319867298641478,(4.963379315022535+19.98402240565128j),(4.963379315022535-19.98402240565128j),(0.22877447002371798+0.9734794511719381j),(0.22877447002371798-0.9734794511719381j),(0.011706185836877835+0.04713254119912627j),(0.011706185836877835-0.04713254119912627j)
835,-0.11493344472374575,-0.23715392254706805,0.9673552180462971,-1.135377144006548,0.5324361824693301,6.307080741528971,1.422164559894295,10.341160567294224,(4.914415047939647+20.04007443816472j),(4.914415047939647-20.04007443816472j),(0.22607090833247628+0.974110848104247j),(0.22607090833247628-0.974110848104247j),(0.011542795332812321+0.047069381694699555j),(0.011542795332812321-0.047069381694699555j)
836,-0.11545774273671723,-0.2389409896439868,0.96686359578366,-1.1376292000343258,0.5319695318037686,6.307097804344824,1.4175512850528653,10.362287331782902,(4.865756061734883+20.095523725016065j),(4.865756061734883-20.095523725016065j),(0.22341087426518802+0.9747243616781017j),(0.22341087426518802-0.9747243616781017j),(0.011381734943702688+0.047006451144553006j),(0.011381734943702688-0.047006451144553006j)
837,-0.11597591055369985,-0.24072698992263689,0.966369086747228,-1.139880750852236,0.5314926713703629,6.307114803534018,1.4129393358001237,10.383246118756087,(4.817417861103661+20.150368615223844j),(4.817417861103661-20.150368615223844j),(0.220794591342454+0.9753203311848878j),(0.220794591342454-0.9753203311848878j),(0.011223006250533765+0.046943761044574546j),(0.011223006250533765-0.046943761044574546j)
838,-0.11648792628262358,-0.24251189741674115,0.9658717112205136,-1.1421317549382695,0.5310055815368574,6.307131739148242,1.4083288049797937,10.404035475863353,(4.769415940749066+20.204607593010962j),(4.769415940749066-20.204607593010962j),(0.21822227487480048+0.9758990924975316j),(0.21822227487480048-0.9758990924975316j),(0.011066610779150693+0.046881322776448485j),(0.011066610779150693-0.046881322776448485j)
839,-0.11699376830780958,-0.2442956860230991,0.9653714896233913,-1.1443821705188224,0.5305082431665982,6.307148611239141,1.4037197855336323,10.424653973323034,(4.721765747879768+20.258239285778284j),(4.721765747879768-20.258239285778284j),(0.21569413363143053+0.9764609775643787j),(0.21569413363143053-0.9764609775643787j),(0.010912549923053575+0.046819147615513174j),(0.010912549923053575-0.046819147615513174j)
840,-0.11749341529030005,-0.24607832950316771,0.9648684425117946,-1.1466319555738085,0.5300006376148984,6.307165419857175,1.399112370497269,10.44510020439734,(4.674482676035817+20.31126246187778j),(4.674482676035817-20.31126246187778j),(0.2132103699968563+0.9770063142654963j),(0.2132103699968563-0.9770063142654963j),(0.01076082494650919+0.04675724672406992j),(0.01076082494650919-0.04675724672406992j)
841,-0.1179868459988329,-0.2478598012234664,0.9643625909358405,-1.148881067877645,0.5294827456054955,6.307182169188602,1.3945066541031355,10.465372787427526,(4.6275820249483965+20.36367603938755j),(4.6275820249483965-20.36367603938755j),(0.21077118157125313+0.977535425960621j),(0.21077118157125313-0.977535425960621j),(0.01061143690214868+0.04669563115685891j),(0.01061143690214868-0.04669563115685891j)
842,-0.11847404001164531,-0.24964007520631018,0.9638539550082803,-1.1511294648579293,0.528954551735139,6.307198851139057,1.389902727323351,10.485470354993726,(4.581079146502514+20.415479025791235j),(4.581079146502514-20.415479025791235j),(0.20837675544915207+0.9780486326238332j),(0.20837675544915207-0.9780486326238332j),(0.010464387004530291+0.0466343118233708j),(0.010464387004530291-0.0466343118233708j)
843,-0.11895497668137245,-0.2514191245735089,0.9633425560315735,-1.1533771038183294,0.5284160377798558,6.307215469775679,1.3853006844747777,10.505391569614224,(4.534989217633974+20.466670597624958j),(4.534989217633974-20.466670597624958j),(0.2060272770857679+0.9785462488229545j),(0.2060272770857679-0.9785462488229545j),(0.01031967609045304+0.04657329953368751j),(0.01031967609045304-0.04657329953368751j)
844,-0.11942963582674916,-0.2531969225818014,0.9628284150882267,-1.1556239417990029,0.527867187130052,6.3072320251564085,1.3807006188291062,10.525135113142149,(4.489327383872689+20.517250040863487j),(4.489327383872689-20.517250040863487j),(0.20372292461872155+0.9790285848603292j),(0.20372292461872155-0.9790285848603292j),(0.010177304986420705+0.046512604960652154j),(0.010177304986420705-0.046512604960652154j)
845,-0.11989799756645116,-0.25497344237072606,0.9623115533878308,-1.157869935617483,0.5273079836980585,6.307248517337134,1.376102623684322,10.544699689070589,(4.444108718996447+20.567216760347723j),(4.444108718996447-20.567216760347723j),(0.20146387042435104+0.979495946343042j),(0.20146387042435104-0.979495946343042j),(0.010037274424950594+0.04645223864491585j),(0.010037274424950594-0.04645223864491585j)
846,-0.12036004232304363,-0.25674865696603194,0.9617919922655358,-1.160115041873838,0.5267384119219488,6.307264946374772,1.3715067923526227,10.564084022471636,(4.399348221150396+20.616570275508458j),(4.399348221150396-20.616570275508458j),(0.19925028123048855+0.9799486340713472j),(0.19925028123048855-0.9799486340713472j),(0.009899585050790749+0.046392210990225745j),(0.009899585050790749-0.046392210990225745j)
847,-0.12081575064664511,-0.2585225390045252,0.961269753548659,-1.162359216972906,0.5261584556268287,6.307281316481621,1.3669132193144118,10.583286862763835,(4.355060769454177+20.665310230632098j),(4.355060769454177-20.665310230632098j),(0.19708231962564188+0.9803869436502001j),(0.19708231962564188-0.9803869436502001j),(0.009764237331674499+0.04633253226624475j),(0.009764237331674499-0.04633253226624475j)
848,-0.12126510393521779,-0.2602950618449715,0.9607448580922138,-1.1646024170616278,0.5255681025676341,6.307297619531211,1.362321995572209,10.60230697158059,(4.311261276533775+20.713436332787264j),(4.311261276533775-20.713436332787264j),(0.1949601385692058+0.9808111665135997j),(0.1949601385692058-0.9808111665135997j),(0.009631231937444362+0.04627321258060997j),(0.009631231937444362-0.04627321258060997j)
849,-0.1217080833720122,-0.26206619792343794,0.9602173279538111,-1.1668445981362388,0.5249673376788624,6.307313859614506,1.3577332155336335,10.621143140387547,(4.2679644521935245+20.760948433301817j),(4.2679644521935245-20.760948433301817j),(0.19288388983470448+0.9812215881394977j),(0.19288388983470448-0.9812215881394977j),(0.009500569189207206+0.046214261911350696j),(0.009500569189207206-0.046214261911350696j)
850,-0.12214467063500012,-0.26383591984771226,0.9596871849520192,-1.1690857159801438,0.524356147545801,6.307330036795718,1.3531469724368548,10.639794178662843,(4.2251849529975045+20.807846466729668j),(4.2251849529975045-20.807846466729668j),(0.1908537185674947+0.9816184890768911j),(0.1908537185674947-0.9816184890768911j),(0.009372249431495075+0.04615569007881058j),(0.009372249431495075-0.04615569007881058j)
851,-0.12257484772587468,-0.2656042001309633,0.9591544510208997,-1.1713257261863355,0.5237345193022571,6.307346151137017,1.3485633594670783,10.658258916569325,(4.182937340397982+20.8541304604878j),(4.182937340397982-20.8541304604878j),(0.18886976474753758+0.9820021445765067j),(0.18886976474753758-0.9820021445765067j),(0.009246272945547614+0.0460975067485013j),(0.009246272945547614-0.0460975067485013j)
852,-0.12299859679368139,-0.2673710109099251,0.9586191485759717,-1.1735645841631046,0.523102439507174,6.307362206785682,1.3439824709258452,10.676536208094863,(4.141236036925516+20.899800544954104j),(4.141236036925516-20.899800544954104j),(0.18693216460618933+0.982372824249672j),(0.18693216460618933-0.982372824249672j),(0.009122639860267595+0.04603972143126138j),(0.009122639860267595-0.04603972143126138j)
853,-0.12341590085326766,-0.26913632508263297,0.9580812990524069,-1.1758022451392542,0.5224598986197693,6.3073781957612525,1.3394043975261034,10.694624918172652,(4.1000954804295+20.94485689165861j),(4.1000954804295-20.94485689165861j),(0.1850410454155415+0.9827307929948152j),(0.1850410454155415-0.9827307929948152j),(0.00900135052684386+0.04598234346351337j),(0.00900135052684386-0.04598234346351337j)
854,-0.1238267427247354,-0.27090011462459707,0.9575409250751051,-1.1780386641713596,0.5218068843489693,6.307394122090117,1.3348292333612588,10.712523941350469,(4.059529885177142+20.989299794169987j),(4.059529885177142-20.989299794169987j),(0.18319653346069117+0.9830763094066336j),(0.18319653346069117-0.9830763094066336j),(0.008882404971327322+0.04592538202891318j),(0.008882404971327322-0.04592538202891318j)
855,-0.1242311057410487,-0.27266235170948244,0.956998049019985,-1.180273796148448,0.5211433860574396,6.307409985842078,1.3302570712733373,10.730232189350383,(4.019553393170913+21.03312960732615j),(4.019553393170913-21.03312960732615j),(0.1813987488804149+0.9834096267035454j),(0.1813987488804149-0.9834096267035454j),(0.008765803262630708+0.045868846137657675j),(0.008765803262630708-0.045868846137657675j)
856,-0.12462897357706824,-0.27442300843657447,0.9564526933674704,-1.1825075957983886,0.5204693936751769,6.307425787084982,1.3256880039832437,10.747748593928382,(3.9801800318754563+21.076346756720724j),(3.9801800318754563-21.076346756720724j),(0.1796478070371358+0.9837309924035591j),(0.1796478070371358-0.9837309924035591j),(0.00865154542575218+0.04581274462771528j),(0.00865154542575218-0.04581274462771528j)
857,-0.12502033025281445,-0.27618205683471575,0.9559048807004487,-1.1847400176939797,0.5197848977019308,6.307441525887847,1.3211221240779698,10.765072106763533,(3.941423710335199+21.11895173426098j),(3.941423710335199-21.11895173426098j),(0.17794381858608083+0.984040648253692j),(0.17794381858608083-0.984040648253692j),(0.008539631444985228+0.0457570861614728j),(0.008539631444985228-0.0457570861614728j)
858,-0.12540515995083712,-0.27793946856165114,0.9553546340834337,-1.1869710162382492,0.5190898880613256,6.307457206479846,1.3165595252426199,10.782201702897142,(3.9032981733556857+21.16094510861077j),(3.9032981733556857-21.16094510861077j),(0.1762868908390298+0.9843388299294221j),(0.1762868908390298-0.9843388299294221j),(0.008430061170810058+0.045701879224513735j),(0.008430061170810058-0.045701879224513735j)
859,-0.1257834477580288,-0.27969521611866816,0.9548019755459974,-1.1892005457529966,0.5183843586645753,6.307472820741564,1.3120002973014877,10.799136366714741,(3.8658171639913186+21.20232746165781j),(3.8658171639913186-21.20232746165781j),(0.17467712265905178+0.9846257678977146j),(0.17467712265905178-0.9846257678977146j),(0.008322834704343397+0.045647132113041666j),(0.008322834704343397-0.045647132113041666j)
860,-0.12615517856928624,-0.2814492710531188,0.9542469283334263,-1.1914285603632109,0.5176683006267182,6.307488372777486,1.307444533563792,10.815875112385323,(3.8289941725486356+21.243099471839823j),(3.8289941725486356-21.243099471839823j),(0.17311461222659935+0.9849016859678053j),(0.17311461222659935-0.9849016859678053j),(0.00821795183276551+0.04559285294531489j),(0.00821795183276551-0.04559285294531489j)
