Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
226,-0.6951641484043862,0.72764022857712,1.2991336810438425,1.2316582907825253,0.6130366274593212,6.310890631293137,-0.5748833431737119,1.002235461786146,(0.9770862004238821+0.2128439732358971j),(0.9770862004238821-0.2128439732358971j),(0.935333138495475+0j),(1.0691377850712727+0j),(1.0000000000005431+1.4636480923214846e-07j),(1.0000000000005431-1.4636480923214846e-07j)
227,-0.7039574030381007,0.719216242052546,1.2849473784581085,1.2481874616708128,0.6115364799165577,6.310896962856595,-0.5771987917308996,1.0022293721196922,(0.9778509256616315+0.2093025732860646j),(0.9778509256616315-0.2093025732860646j),(0.9354183375562883+0j),(1.06904040667755+0j),(1.0000000000005773+1.4801088532497665e-07j),(1.0000000000005773-1.4801088532497665e-07j)
228,-0.7126442690353635,0.7106891912964657,1.270537785195595,1.2645283990772913,0.6100650378726306,6.310903142395182,-0.5794610454823448,1.0022234197983622,(0.97859825873746+0.20578009621323923j),(0.97859825873746-0.20578009621323923j),(0.9355017352248716+0j),(1.0689451043662788+0j),(1.0000000000005722+1.4829696283544608e-07j),(1.0000000000005722-1.4829696283544608e-07j)
229,-0.7212236472176071,0.7020603960137812,1.2559079445745633,1.2806784301623981,0.6086219813123508,6.310909173213028,-0.5816711448839182,1.0022176022693894,(0.9793285312116351+0.20227611810683638j),(0.9793285312116351-0.20227611810683638j),(0.9355833595813844+0j),(1.0688518449517979+0j),(1.0000000000005287+1.5229753170085983e-07j),(1.0000000000005287-1.5229753170085983e-07j)
230,-0.7296944529309713,0.6933311858575579,1.2410609108901276,1.296634925546788,0.6072069979990379,6.310915058498863,-0.5838300966607544,1.0022119170590789,(0.9800420640878391+0.19879022264695026j),(0.9800420640878391-0.19879022264695026j),(0.9356632379194161+0j),(1.0687605961930968+0j),(1.0000000000005542+1.5297835882688046e-07j),(1.0000000000005542-1.5297835882688046e-07j)
231,-0.7380556161198372,0.684502900323306,1.2259997495498516,1.3123952989853405,0.6058197833186851,6.310920801330924,-0.5859388749699574,1.0022063617704335,(0.9807391681554938+0.1953220009312523j),(0.9807391681554938-0.1953220009312523j),(0.9357413967653324+0j),(1.068671326769542+0j),(1.0000000000004494+1.9078121437379318e-07j),(1.0000000000004494-1.9078121437379318e-07j)
232,-0.746306081401846,0.6755768886408389,1.2107275371861526,1.3279570070606876,0.6044600401366103,6.31092640468017,-0.5879984224985639,1.0022009340801739,(0.9814201443577718+0.19187105110120492j),(0.9814201443577718-0.19187105110120492j),(0.9358178619068198+0j),(1.0685840062476089+0j),(1.0000000000004734+1.867884612277565e-07j),(1.0000000000004734-1.867884612277565e-07j)
233,-0.7544448081441302,0.6665545096649866,1.1952473617606114,1.34331754890718,0.6031274786423976,6.3109318714156935,-0.5900096515376783,1.0021956317371967,(0.9820852840768808+0.1884369783277723j),(0.9820852840768808-0.1884369783277723j),(0.9358926584017637+0j),(1.0684986050669685+0j),(1.0000000000005576+1.457788950501677e-07j),(1.0000000000005576-1.457788950501677e-07j)
234,-0.7624707705405435,0.6574371317633201,1.1795623226401077,1.3584744659459846,0.601821816217919,6.310937204306344,-0.5919734449793781,1.0021904525602048,(0.9827348694549995+0.18501939454809255j),(0.9827348694549995-0.18501939454809255j),(0.9359658105994663+0j),(1.0684150945153124+0j),(1.0000000000005391+1.4759609596781823e-07j),(1.0000000000005391-1.4759609596781823e-07j)
235,-0.7703829576899661,0.6482261327031719,1.1636755306698245,1.373425341651722,0.6005427772871103,6.310942406027126,-0.5938906573053533,1.0021853944350614,(0.9833691737101984+0.18161791816377726j),(0.9833691737101984-0.18161791816377726j),(0.9360373421662318+0j),(1.0683334466982377+0j),(1.0000000000005067+1.5262653477098803e-07j),(1.0000000000005067-1.5262653477098803e-07j)
236,-0.7781803736750331,0.6389228995356117,1.1475901082195956,1.3881678013277052,0.5992900931883313,6.3109474791606255,-0.5957621155026631,1.0021804553131697,(0.983988461404137+0.17823217393397195j),(0.983988461404137-0.17823217393397195j),(0.9361072760971512+0j),(1.0682536345236116+0j),(1.0000000000005218+1.5899724445673604e-07j),(1.0000000000005218-1.5899724445673604e-07j)
237,-0.7858620376415507,0.6295288284781027,1.1313091892213802,1.4026995119043064,0.5980635020400162,6.310952426200925,-0.5975886199564551,1.0021756332094354,(0.9845929887180982+0.17486179276425765j),(0.9845929887180982-0.17486179276425765j),(0.9361756347341864+0j),(1.0681756316791293+0j),(1.0000000000005005+1.6241639717293435e-07j),(1.0000000000005005-1.6241639717293435e-07j)
238,-0.7934269838781787,0.6200453247949049,1.1148359191890453,1.417018181750611,0.5968627486157769,6.310957249555853,-0.5993709452951137,1.0021709262003773,(0.9851830037091125+0.17150641155419133j),(0.9851830037091125-0.17150641155419133j),(0.936242439782728+0j),(1.0680994126125452+0j),(1.000000000000447+2.041721050405494e-07j),(1.000000000000447-2.041721050405494e-07j)
239,-0.8008742618966621,0.6104738026766169,1.0981734552344247,1.4311215605122372,0.5956875842041232,6.310961951553515,-0.6011098412293192,1.0021663324220915,(0.9857587465811677+0.1681656728958569j),(0.9857587465811677-0.1681656728958569j),(0.9363077123306696+0j),(1.068024952508075+0j),(1.0000000000004436+1.9947640283380487e-07j),(1.0000000000004436-1.9947640283380487e-07j)
240,-0.8082029365115299,0.6008156851158526,1.0813249660500213,1.445007438942907,0.5945377665086442,6.310966534439913,-0.6028060332970839,1.0021618500690148,(0.9863204498904916+0.1648392250932156j),(0.9863204498904916-0.1648392250932156j),(0.9363714728566089+0j),(1.0679522272760245+0j),(1.000000000000444+2.008444523668768e-07j),(1.000000000000444-2.008444523668768e-07j)
241,-0.815412087920383,0.5910724037829291,1.0642936318977176,1.4586736487693506,0.593413059516685,6.310971000384846,-0.6044602236318655,1.0021574773917306,(0.9868683388037058+0.1615267218408328j),(0.9868683388037058-0.1615267218408328j),(0.9364337412520609+0j),(1.0678812135260132+0j),(1.0000000000003917+2.0615067753757877e-07j),(1.0000000000003917-2.0615067753757877e-07j)
242,-0.8225008117837668,0.5812453988989836,1.04708264457745,1.4721180625612797,0.5923132333851728,6.310975351484094,-0.606073091676647,1.0021532126956267,(0.9874026313081756+0.15822782210289169j),(0.9874026313081756-0.15822782210289169j),(0.9364945368319891+0j),(1.067811888553902+0j),(1.0000000000004101+2.090764136336436e-07j),(1.0000000000004101-2.090764136336436e-07j)
243,-0.8294682193047965,0.5713361191072769,1.029695207383689,1.4853385936130656,0.5912380643302804,6.310979589761557,-0.6076452948671176,1.0021490543392826,(0.9879235384229441+0.15494218996649145j),(0.9879235384229441-0.15494218996649145j),(0.9365538783495921+0j),(1.0677442303236568+0j),(1.0000000000004428+2.151222910028587e-07j),(1.0000000000004428-2.151222910028587e-07j)
244,-0.8363134373085122,0.5613460213429751,1.0121345350529616,1.49833319583978,0.5901873345150038,6.310983717172331,-0.6091774692942793,1.002145000733154,(0.9884312643998987+0.15166949449015582j),(0.9884312643998987-0.15166949449015582j),(0.9366117840071798+0j),(1.0676782174534902+0j),(1.0000000000003713+2.3662767048044798e-07j),(1.0000000000003713-2.3662767048044798e-07j)
245,-0.8430356083205686,0.5512765707006029,0.994403853694248,1.5110998636764998,0.5891608319523286,6.310987735603298,-0.6106702303202054,1.0021410503375545,(0.98892600693167+0.14840940945970468j),(0.98892600693167-0.14840940945970468j),(0.936668271477506+0j),(1.0676138291919377+0j),(1.0000000000004226+2.443120345665714e-07j),(1.0000000000004226-2.443120345665714e-07j)
246,-0.8496338906457586,0.5411292403007882,0.9765064007190067,1.5236366320003212,0.5881583503896917,6.3109916468777385,-0.612124173201162,1.0021372016620376,(0.989407957322928+0.1451616133403778j),(0.989407957322928-0.1451616133403778j),(0.9367233579053862+0j),(1.0675510454133528+0j),(1.0000000000004237+2.1927757457946938e-07j),(1.0000000000004237-2.1927757457946938e-07j)
247,-0.8561074584453814,0.5309055111541344,0.9584454247487703,1.5359415760465027,0.5871796892219452,6.310995452754556,-0.6135398736458746,1.0021334532639272,(0.9898773006588741+0.14192578920607285j),(0.9898773006588741-0.14192578920607285j),(0.9367770599218527+0j),(1.067489846600668+0j),(1.0000000000004634+2.275011457508383e-07j),(1.0000000000004634-2.275011457508383e-07j)
248,-0.8624555018145009,0.5206068720245568,0.9402241855236847,1.5480128113472624,0.5862246533839415,6.310999154933033,-0.6149178883862749,1.0021298037465884,(0.9903342160076511+0.13870162438133124j),(0.9903342160076511-0.13870162438133124j),(0.9368293936623033+0j),(1.0674302138255214+0j),(1.0000000000005091+2.3928384762566606e-07j),(1.0000000000005091-2.3928384762566606e-07j)
249,-0.8686772268579168,0.5102348192901867,0.9218459537936212,1.559848493668513,0.5852930532627082,6.311002755053066,-0.6162587556987464,1.0021262517586216,(0.9907788765646881+0.1354888104404982j),(0.9907788765646881-0.1354888104404982j),(0.9368803747717621+0j),(1.067372128740103+0j),(1.0000000000005638+2.486095297874835e-07j),(1.0000000000005638-2.486095297874835e-07j)
250,-0.8747718557654948,0.4997908568030108,0.9033140112031682,1.5714468189581852,0.5843847046057419,6.31100625469717,-0.6175629959139326,1.0021227959925292,(0.9912114498142148+0.13228704304794547j),(0.9912114498142148-0.13228704304794547j),(0.9369300184179844+0j),(1.0673155735615754+0j),(1.0000000000007105+2.507386772037144e-07j),(1.0000000000007105-2.507386772037144e-07j)
251,-0.8807386268865777,0.48927649574701015,0.8846316501681505,1.58280602330236,0.5834994284307471,6.311009655392614,-0.6188311119072192,1.002119435183791,(0.9916320976742461+0.1290960218729487j),(0.9916320976742461-0.1290960218729487j),(0.9369783392989333+0j),(1.0672605310631045+0j),(1.0000000000007114+2.6286966774486694e-07j),(1.0000000000007114-2.6286966774486694e-07j)
252,-0.8865767948033398,0.47869325449460365,0.8658021737417181,1.5939243828852847,0.5826370509423782,6.311012958612667,-0.6200635895624131,1.0021161681095125,(0.9920409766534638+0.12591545036902818j),(0.9920409766534638-0.12591545036902818j),(0.9370253516567087+0j),(1.067206984556771+0j),(1.0000000000006941+2.7690525201703367e-07j),(1.0000000000006941-2.7690525201703367e-07j)
253,-0.8922856304029798,0.4680426584615379,0.8468288954717991,1.6048002139547008,0.581797403452657,6.311016165777239,-0.6212608982142576,1.0021129935876552,(0.9924382379779537+0.12274503574881307j),(0.9924382379779537-0.12274503574881307j),(0.9370710692833115+0j),(1.0671549178864366+0j),(1.0000000000005487+3.1421246570613283e-07j),(1.0000000000005487-3.1421246570613283e-07j)
254,-0.8978644209496018,0.4573262399612711,0.8277151392589944,1.6154318728064887,0.5809803222823633,6.31101927825905,-0.6224234911054145,1.0021099104757403,(0.9928240277433987+0.11958448869675257j),(0.9928240277433987-0.11958448869675257j),(0.9371155055342665+0j),(1.0671043154115543+0j),(1.000000000000624+3.2734302031791117e-07j),(1.000000000000624-3.2734302031791117e-07j)
255,-0.9033124701532611,0.4465455380559153,0.8084642391879959,1.6258177557442852,0.5801856487126424,6.311022297377757,-0.6235518057523017,1.0021069176702564,(0.9931984870173809+0.11643352347005602j),(0.9931984870173809-0.11643352347005602j),(0.9371586733323066+0j),(1.0670551620025392+0j),(1.0000000000006901+3.3941969491077594e-07j),(1.0000000000006901-3.3941969491077594e-07j)
256,-0.9086290982395384,0.43570209840785173,0.7890795393710173,1.6359562990751546,0.5794132288897164,6.311025224406384,-0.6246462643695017,1.002104014105497,(0.9935617519757319+0.11329185766100684j),(0.9935617519757319-0.11329185766100684j),(0.9372005851795112+0j),(1.0670074430257184+0j),(1.000000000000658+3.5658654535960144e-07j),(1.000000000000658-3.5658654535960144e-07j)
257,-0.9138136420170265,0.4247974731290397,0.7695643937747595,1.6458459790949056,0.5786629137553589,6.3110280605717675,-0.6257072742416461,1.0021011987529043,(0.9939139540179278+0.11015921209791385j),(0.9939139540179278-0.11015921209791385j),(0.9372412531623658+0j),(1.0669611443373879+0j),(1.0000000000006795+3.822078581771262e-07j),(1.0000000000006795-3.822078581771262e-07j)
258,-0.9188654549434498,0.41383322062888933,0.7499221660393065,1.6554853120748776,0.5779345589836989,6.311030807054551,-0.6267352280736875,1.002098470619624,(0.9942552198923484+0.10703531061298661j),(0.9942552198923484-0.10703531061298661j),(0.9372806889683698+0j),(1.066916252265004+0j),(1.000000000000781+3.8602167450193986e-07j),(1.000000000000781-3.8602167450193986e-07j)
259,-0.9237839071906694,0.4028109054612488,0.7301562292945284,1.6648728542597744,0.5772280249087389,6.311033464990773,-0.6277305043429338,1.002095828748768,(0.9945856717684805+0.10391988026308577j),(0.9945856717684805-0.10391988026308577j),(0.9373189038782557+0j),(1.0668727536134042+0j),(1.0000000000008498+4.0780362149356095e-07j),(1.0000000000008498-4.0780362149356095e-07j)
260,-0.928568385708514,0.391732098170158,0.7102699659694995,1.6740072018681775,0.5765431764555888,6.311036035474553,-0.6286934676347555,1.0020932722176796,(0.9949054273784003+0.10081265086305777j),(0.9949054273784003-0.10081265086305777j),(0.9373559087871495+0j),(1.0668306356422994+0j),(1.0000000000008549+4.3189965789507795e-07j),(1.0000000000008549-4.3189965789507795e-07j)
261,-0.9332182942867121,0.38059837513406436,0.6902667675929881,1.6828869910907724,0.5758798830819569,6.311038519557774,-0.6296244689514463,1.002090800137627,(0.9952146000947013+0.09771335507068193j),(0.9952146000947013-0.09771335507068193j),(0.9373917142053707+0j),(1.066789886063858+0j),(1.0000000000010099+4.591997665749026e-07j),(1.0000000000010099-4.591997665749026e-07j)
262,-0.937733053615585,0.3694113184090264,0.6701500345895844,1.6915108980941136,0.5752380187176251,6.311040918251089,-0.6305238460139417,1.0020884116530047,(0.9955132990300931+0.09462172823987984j),(0.9955132990300931-0.09462172823987984j),(0.9374263302664467+0j),(1.0667504930334113+0j),(1.0000000000009812+4.894848887290065e-07j),(1.0000000000009812-4.894848887290065e-07j)
263,-0.9421121013453044,0.35817251557082946,0.6499231760704687,1.6998776390275825,0.5746174617050137,6.311043232525189,-0.6313919235518681,1.002086105940633,(0.9958016291277949+0.09153750830803176j),(0.9958016291277949-0.09153750830803176j),(0.9374597667339188+0j),(1.0667124451411067+0j),(1.0000000000010405+5.205812478213156e-07j),(1.0000000000010405-5.205812478213156e-07j)
264,-0.9463548921436911,0.34688355955604666,0.6295896096192297,1.7079859700338715,0.5740180947399385,6.311045463312355,-0.6322290135836344,1.0020838822092817,(0.9960796912417029+0.08846043576859626j),(0.9960796912417029-0.08846043576859626j),(0.9374920330050245+0j),(1.0666757314071689+0j),(1.000000000001147+5.587283306579007e-07j),(1.000000000001147-5.587283306579007e-07j)
265,-0.9504608977521208,0.3355460485017628,0.6091527610698214,1.715834687255485,0.5734398048234189,6.31104761150601,-0.6330354156708191,1.0020817396987631,(0.9963475822291838+0.08539025346342864j),(0.9963475822291838-0.08539025346342864j),(0.9375231381208194+0j),(1.0666403412702476+0j),(1.0000000000012381+6.012279655040335e-07j),(1.0000000000012381-6.012279655040335e-07j)
266,-0.9544296070402505,0.32416158558458,0.5886160642825041,1.7234226268497284,0.572882483205366,6.3110496779625676,-0.6338114171757661,1.002079677679541,(0.9966053950212586+0.08232670657067562j),(0.9966053950212586-0.08232670657067562j),(0.9375530907689267+0j),(1.0666062645835839+0j),(1.0000000000012825+6.493328787001522e-07j),(1.0000000000012825-6.493328787001522e-07j)
267,-0.9582605260586526,0.31273177885827647,0.5679829609118313,1.7307486649975803,0.5723460253416465,6.311051663500375,-0.6345572934906532,1.0020776954521482,(0.996853218697606+0.07926954252988835j),(0.996853218697606-0.07926954252988835j),(0.9375818992892339+0j),(1.066573491608342+0j),(1.0000000000011497+7.125156015888945e-07j),(1.0000000000011497-7.125156015888945e-07j)
268,-0.9619531780914036,0.30125824109153626,0.5472569001788391,1.7378117179369446,0.5718303308190683,6.311053568907642,-0.6352733083062589,1.002075792346498,(0.9970911385723022+0.07621851075048394j),(0.9970911385723022-0.07621851075048394j),(0.9376095716812399+0j),(1.066542013004947+0j),(1.000000000001204+7.710584250745358e-07j),(1.000000000001204-7.710584250745358e-07j)
269,-0.9655071037036865,0.28974258960265137,0.526441338620424,1.74461074194864,0.5713353033536375,6.311055394931589,-0.6359597137633033,1.002073967721555,(0.9973192362362693+0.07317336286779857j),(0.9973192362362693-0.07317336286779857j),(0.937636115606358+0j),(1.0665118198298342+0j),(1.0000000000013065+8.393786076102693e-07j),(1.0000000000013065-8.393786076102693e-07j)
270,-0.9689218607915108,0.27818644609566806,0.5055397398553565,1.7511447333984622,0.570860850709392,6.3110571422887345,-0.636616750714758,1.002072220964889,(0.9975375896390004+0.0701338524355552j),(0.9975375896390004-0.0701338524355552j),(0.937661538392002+0j),(1.066482903530369+0j),(1.0000000000014162+9.199872430913392e-07j),(1.0000000000014162-9.199872430913392e-07j)
271,-0.9721970246269086,0.2665914364939682,0.4845555743308212,1.7574127287378951,0.5704068846811017,6.311058811659635,-0.6372446488857348,1.002070551491576,(0.9977462731602+0.06709973468520777j),(0.9977462731602-0.06709973468520777j),(0.9376858470453228+0j),(1.066455255930671+0j),(1.0000000000013982+1.0026929218050277e-06j),(1.0000000000013982-1.0026929218050277e-06j)
272,-0.9753321879030448,0.2549591907740271,0.4634923190743497,1.7634138045314043,0.5699733210404222,6.311060403692225,-0.6378436270800911,1.0020689587448208,(0.997945357630602+0.06407076699276282j),(0.997945357630602-0.06407076699276282j),(0.937709048242013+0j),(1.0664288692403467+0j),(1.0000000000015306+1.1065464519461436e-06j),(1.0000000000015306-1.1065464519461436e-06j)
273,-0.9783269607772921,0.2432913427981293,0.4423534574392565,1.7691470774768034,0.5695600794949435,6.31106191900385,-0.6384138933615566,1.0020674421946127,(0.9981349104288653+0.061046708202952694j),(0.9981349104288653-0.061046708202952694j),(0.9377311483438362+0j),(1.0664037360380125+0j),(1.0000000000015665+1.2270895093582113e-06j),(1.0000000000015665-1.2270895093582113e-06j)
274,-0.9811809709118362,0.23158953014602107,0.42114247884415407,1.7746117044175567,0.569167083660902,6.311063358179189,-0.6389556452074889,1.0020660013376275,(0.9983149955102943+0.05802731889497368j),(0.9983149955102943-0.05802731889497368j),(0.9377521533981528+0j),(1.0663798492696817+0j),(1.00000000000158+1.3684740220514197e-06j),(1.00000000000158-1.3684740220514197e-06j)
275,-0.9838938635131506,0.21985539394614514,0.39986287851184305,1.7798068823636195,0.5687942610254507,6.311064721771641,-0.6394690696718106,1.0020646356967915,(0.9984856734614828+0.05501236125307197j),(0.9984856734614828-0.05501236125307197j),(0.9377720691424598+0j),(1.0663572022436039+0j),(1.0000000000015505+1.5355077176616751e-06j),(1.0000000000015505-1.5355077176616751e-06j)
276,-0.9864653013695559,0.20809057870612718,0.3785181572044482,1.784731848510393,0.5684415429133628,6.311066010304,-0.6399543435350186,1.0020633448207537,(0.937790901010388+0j),(0.9986470015442668+0.05200159905587197j),(0.9986470015442668-0.05200159905587197j),(1.0663357886235763+0j),(1.0000000000015925+1.7352649223052795e-06j),(1.0000000000015925-1.7352649223052795e-06j)
277,-0.9888949648867483,0.19629673214252122,0.35711182095480326,1.7893858802542513,0.5681088644601769,6.311067224267863,-0.6404116334386436,1.0020621283336468,(0.9378086534038204+0j),(0.9987990350802878+0.04899477032841935j),(0.9987990350802878-0.04899477032841935j),(1.0663156032558205+0j),(1.0000000000035305+1.0233559797197035e-07j),(1.0000000000035305-1.0233559797197035e-07j)
278,-0.9911825521223483,0.18447550501027324,0.33564738079784073,1.7937682952196912,0.5677961645699213,6.311068364127417,-0.6408410960363389,1.0020609857524472,(0.937825332356796+0j),(0.9989418225045434+0.04599168672134762j),(0.9989418225045434-0.04599168672134762j),(1.0662966391403912+0j),(1.000000000003871+1.0039946608792008e-07j),(1.000000000003871-1.0039946608792008e-07j)
279,-0.9933277788170127,0.1726285509309721,0.3141283524940052,1.7978784512630643,0.5675033859076358,6.311069430314783,-0.6412428780881463,1.0020599167400381,(0.9378409418412406+0j),(0.9990754124467256+0.042992095085055866j),(0.9990754124467256-0.042992095085055866j),(1.0662788916310906+0j),(1.00000000000428+1.029269197948732e-07j),(1.00000000000428-1.029269197948732e-07j)
280,-0.9953303784248321,0.16075752622101733,0.29255825625431825,1.8017157464922615,0.5672304748698312,6.311070423231238,-0.6416171165814344,1.0020589209468498,(0.9378554860763917+0j),(0.9991998493173087+0.03999576377851743j),(0.9991998493173087-0.03999576377851743j),(1.0662623558095454+0j),(1.0000000000040017+1.5185336851075493e-07j),(1.0000000000040017-1.5185336851075493e-07j)
281,-0.9971901021440356,0.1488640897198691,0.27094061646784506,1.8052796193136242,0.5669773815170558,6.311071343259192,-0.6419639389019816,1.002057998048003,(0.9378689689856181+0j),(0.9993151744057789+0.037002462049769376j),(0.9993151744057789-0.037002462049769376j),(1.0662470271025895+0j),(1.000000000004328+1.4921556070869798e-07j),(1.000000000004328-1.4921556070869798e-07j)
282,-0.9989067189395868,0.13694990261599896,0.24927896141142158,1.8085695483954405,0.5667440596261176,6.3110721907426965,-0.6422834628240306,1.0020571477428488,(0.9378813942020192+0j),(0.9994214259010574+0.034011960301408406j),(0.9994214259010574-0.034011960301408406j),(1.0662329012758767+0j),(1.0000000000051448+1.4349261388355386e-07j),(1.0000000000051448-1.4349261388355386e-07j)
283,-1.000480015570744,0.12501662827431473,0.22757682297456747,1.811585052721301,0.5665304666145992,6.311072966002221,-0.642575796682471,1.0020563697549907,(0.9378927650670454+0j),(0.9995186389243504+0.031024029964544023j),(0.9995186389243504-0.031024029964544023j),(1.0662199744347045+0j),(1.0000000000059073+1.6633741388446869e-07j),(1.0000000000059073-1.6633741388446869e-07j)
284,-1.001909796612435,0.11306593206202717,0.2058377363720235,1.8143256915846493,0.5663365635497237,6.311073669327988,-0.6428410394163877,1.002055663831472,(0.9379030846414496+0j),(0.9996068455770144+0.028038442662553856j),(0.9996068455770144-0.028038442662553856j),(1.0662082430135187+0j),(1.0000000000063989+1.264539195984683e-07j),(1.0000000000063989-1.264539195984683e-07j)
285,-1.0031958844766236,0.10109948117461566,0.1840652398592646,1.8167910646095,0.5661623151200355,6.311074300982348,-0.6430792806614929,1.002055029743536,(0.9379123556932676+0j),(0.9996860749178715+0.02505497165091413j),(0.9996860749178715-0.02505497165091413j),(1.0661977037858041+0j),(1.0000000000075142+1.3901281226137714e-07j),(1.0000000000075142-1.3901281226137714e-07j)
286,-1.0043381194319632,0.08911894446145131,0.16226287444587473,1.8189808117696618,0.5660076896097042,6.311074861203346,-0.6432906008342756,1.0020544672857503,(0.9379205807098627+0j),(0.999756353024374+0.022073390639469236j),(0.999756353024374-0.022073390639469236j),(1.0661883538535846+0j),(1.0000000000085487+1.9600694489514304e-07j),(1.0000000000085487-1.9600694489514304e-07j)
287,-1.0053363596202947,0.07712599225086353,0.14043418360569318,1.8208946133923538,0.5658726588949254,6.311075350201824,-0.6434750711786021,1.0020539762758178,(0.9379277618999694+0j),(1.0661801906435255+0j),(0.999817702957916+0.01909347626929115j),(0.999817702957916-0.01909347626929115j),(1.0000000000100135+4.0050429412805696e-07j),(1.0000000000100135-4.0050429412805696e-07j)
288,-1.006190481071534,0.06512229617499996,0.11858271298649357,1.8225321901637497,0.5657571984376311,6.311075768160057,-0.6436327538115902,1.0020535565512019,(0.9379339012424542+0j),(1.0661732118518066+0j),(0.9998701444309828+0.016115031945172692j),(0.9998701444309828-0.016115031945172692j),(1.0000000000119444+1.1201931133851834e-06j),(1.0000000000119444-1.1201931133851834e-06j)
289,-1.0069003777180348,0.053109528994638396,0.09671201012008966,1.8238933031517397,0.5656612872547773,6.311076115237108,-0.6437637018002684,1.0020532079910744,(1.0661674158093577+0j),(0.9379390001647001+0j),(0.999913696313948+0.013137727981575207j),(0.999913696313948-0.013137727981575207j),(1.0000000000156486+1.0852065379715727e-07j),(1.0000000000156486-1.0852065379715727e-07j)
290,-1.007465961404221,0.04108936442342536,0.07482562412860855,1.824977753790624,0.5655849079414192,6.31107639156046,-0.6438679591552141,1.002052930467081,(1.066162800663651+0j),(0.9379430602623715+0j),(0.9999483710885007+0.010161452593128084j),(0.9999483710885007-0.010161452593128084j),(1.0000000000214364+1.048745775997253e-07j),(1.0000000000214364-1.048745775997253e-07j)
291,-1.0078871619004623,0.029063476952566097,0.05292710543466867,1.8257853839451592,0.5655280465813334,6.3110765972475855,-0.6439455609829938,1.0020527238956252,(1.066159365248958+0j),(0.9379460825342023+0j),(0.9999741807316113+0.007185945488235541j),(0.9999741807316113-0.007185945488235541j),(1.000000000030862+1.1762657578430778e-07j),(1.000000000030862-1.1762657578430778e-07j)
292,-1.0079010058594275,0.028582349247474815,0.05205096827171277,1.8258119293063735,0.5655261779603097,6.311076604005438,-0.6439481109951943,1.0020527170185702,(1.0661592508763178+0j),(0.9379461831526801+0j),(0.9999750305881127+0.007066692594686494j),(0.9999750305881127-0.007066692594686494j),(0.9999997804536481+0j),(1.0000002196066256+0j)
293,-1.0080267345818708,0.023770739579761585,0.04328889150513656,1.8260530111131528,0.5655092081864765,6.311076665394976,-0.6439712682153456,1.0020526553575166,(1.0661582253807602+0j),(0.9379470853261236+0j),(0.9999827328155682+0.005876563687920557j),(0.9999827328155682-0.005876563687920557j),(0.9999997822720288+0j),(1.0000002178021892+0j)
294,-1.0081293509547158,0.01895860021395466,0.034525691798438514,1.8262497766979342,0.5654953589803131,6.311076715506653,-0.6439901662964909,1.0020526050254484,(1.0661573882888362+0j),(0.9379478217539385+0j),(0.9999890186416139+0.004686417336543507j),(0.9999890186416139-0.004686417336543507j),(0.9999997825231747+0j),(1.0000002175697598+0j)
295,-1.0082088529415776,0.014146038385342459,0.025761596491160017,1.8264022215006561,0.5654846298964187,6.311076754354938,-0.6440048063166359,1.0020525660107489,(1.0661567394138132+0j),(0.9379483925996039+0j),(0.999993888563038+0.0034960999891750968j),(0.999993888563038-0.0034960999891750968j),(0.9999997863010596+0j),(1.0000002138245179+0j)
296,-1.008265238959658,0.00933316133574998,0.016996832932554058,1.8265103419219944,0.5654770206837595,6.311076781926164,-0.6440151889742918,1.0020525382818966,(1.0661562782362772+0j),(0.9379487983193038+0j),(0.9999973433913538+0.002305001134947675j),(0.9999973433913538-0.002305001134947675j),(0.9999998270903299+0j),(1.0000001730939883+0j)
297,-1.0082985079330988,0.004520076311928527,0.00823162848328511,1.826574136017068,0.5654725303046879,6.311076798437664,-0.6440213160124468,1.0020525216948442,(1.0661560023643373+0j),(0.9379490410171444+0j),(0.9999993859866745+0.0011079905962329633j),(0.9999993859866745-0.0011079905962329633j),(1.0000000001937082+6.871794362672426e-08j),(1.0000000001937082-6.871794362672426e-08j)
298,-1.00830865723576,-0.00029311001936137596,-0.0005337905558227043,1.8265935767230685,0.5654711947985652,6.311076794345211,-0.6440231352770098,1.0020525168563306,(1.066155921891113+0j),(0.9379491118133307+0j),(0.9998989130754106+0j),(1.0001010941053807+0j),(1.000000001516351+3.1632224956377964e-06j),(1.000000001516351-3.1632224956377964e-06j)
299,-1.0082956920921953,-0.005106289289065806,-0.00929919478321968,1.8265687342390882,0.5654729141933041,6.3110767960212755,-0.6440207918722587,1.0020525240933527,(1.066156042255807+0j),(0.9379490059226708+0j),(0.9999991944150466+0.0012694505045397805j),(0.9999991944150466-0.0012694505045397805j),(1.0000002653463358+0j),(0.9999997343226896+0j)
300,-1.0082596076553458,-0.00991935472233786,-0.01806435770066437,1.8264995426753532,0.5654777825558546,6.311076778654571,-0.6440141492505376,1.0020525415499115,(1.0661563325890357+0j),(0.9379487505026034+0j),(0.9999969889939062+0.0024540142381460897j),(0.9999969889939062-0.0024540142381460897j),(1.0000002089085587+0j),(0.9999997909130343+0j)
