Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
882,-2.2792398163561582,1.8228370787161512,0.0455919452082637,22.07238054696304,2.7490280435869434,11142.417313497335,(22284.83223620406+0j),(24.904059048505644+0j),(1.0001427556293552+0j),(0.9998572635842361+0j),(0.04015409706647041+0j),(4.48735662055257e-05+0j)
883,-2.279417368889358,1.8231598189432008,0.0453993722982365,22.06739785396445,2.748609607232846,11390.667900478413,(22781.335757061242+0j),(25.24892798456952+0j),(1.0001355772320673+0j),(0.9998644430180637+0j),(0.03960564157539488+0j),(4.389558686122831e-05+0j)
884,-2.2795956944357902,1.8234844527254883,0.0452070105361413,22.06241530342689,2.748187262847076,11644.313305038146,(23288.620860636387+0j),(25.5971439139742+0j),(1.000145664586272+0j),(0.9998543581925735+0j),(0.03906685824761882+0j),(4.293941495936576e-05+0j)
885,-2.2797748007726786,1.8238109971324128,0.0450148616675982,22.05743289753388,2.747760977985278,11903.463414777789,(23806.926787550994+0j),(25.948720519237565+0j),(1.0001570793160781+0j),(0.9998429441207437+0j),(0.03853754580606915+0j),(4.2004605645997424e-05+0j)
886,-2.279954695683222,1.8241394693039448,0.0448229274703709,22.052450638496296,2.747330719920954,12168.249163843731,(24336.498286596918+0j),(26.303670397775573+0j),(1.0001573692672328+0j),(0.9998426555283809+0j),(0.03801750801537326+0j),(4.1090571245432265e-05+0j)
887,-2.2801353869553034,1.8244698864492583,0.0446312097545753,22.04746852855253,2.746896455644375,12438.792902469278,(24877.58576474173+0j),(26.66200505077472+0j),(1.0001616357792258+0j),(0.9998383900870386+0j),(0.037506556606583884+0j),(4.019685538139532e-05+0j)
888,-2.2803168823806845,1.8248022658459169,0.0444397103628829,22.042486569968784,2.7464581518614906,12715.222724716554,(25430.445410110162+0j),(27.023734799112397+0j),(1.0001626873327893+0j),(0.9998373404967528+0j),(0.03700450739296881+0j),(3.932295222212786e-05+0j)
889,-2.2804991897539697,1.8251366248387364,0.0442484311707242,22.03750476503922,2.7460157749930323,12997.66968806108,(25995.339337653724+0j),(27.388868740552496+0j),(1.0001708527022466+0j),(0.99982917697996+0j),(0.03651118296159868+0j),(3.846844592854627e-05+0j)
890,-2.2806823168713284,1.825472980838408,0.0440573740864909,22.032523116086217,2.7455692911734912,13286.267881467664,(26572.53572530249+0j),(27.757414676798597+0j),(1.0001701767242674+0j),(0.9998298538646054+0j),(0.03602640967332148+0j),(3.763286355189041e-05+0j)
891,-2.280866271529616,1.825811351320516,0.0438665410517187,22.02754162546057,2.745118666250312,13581.15561760914,(27162.30895158412+0j),(28.12937902861424+0j),(1.000178124111105+0j),(0.9998219076193433+0j),(0.03555002045282938+0j),(3.681571839361044e-05+0j)
892,-2.2810510615249893,1.826151753823977,0.0436759340413018,22.022560295541684,2.744663865783074,13882.469955578676,(27764.9397494126+0j),(28.504766786445902+0j),(1.0001856374783313+0j),(0.9998143963928232+0j),(0.03508185177171197+0j),(3.6016645614829815e-05+0j)
893,-2.2812366946518763,1.8264942059498503,0.0434855550636676,22.017579128737754,2.7442048550428075,14190.357697732155,(28380.715360229122+0j),(28.883581444251377+0j),(1.000183736483211+0j),(0.9998162993178498+0j),(0.03462174497488242+0j),(3.523521272432601e-05+0j)
894,-2.281423178701653,1.826838725359812,0.0432954061609651,22.012598127485983,2.7437415990112783,14504.969418753955,(29009.929680695717+0j),(29.265824905018423+0j),(1.0001939019496178+0j),(0.9998061352785703+0j),(0.034169547751552995+0j),(3.447094482995989e-05+0j)
895,-2.2816105214613125,1.8271853297745888,0.043105489409251,22.00761729425273,2.7432740623804244,14826.444532321431,(29652.88341874518+0j),(29.65149740442004+0j),(1.0001947668922655+0j),(0.9998052719616051+0j),(0.0337251094478328+0j),(3.372352686975258e-05+0j)
896,-2.281798730712296,1.827534036972527,0.0429158069186796,22.0026366315337,2.742802209551931,15154.94214599325,(30309.88425899396+0j),(30.040597433116794+0j),(1.0001979076378325+0j),(0.9998021332795598+0j),(0.03328828574067018+0j),(3.2992546454775464e-05+0j)
897,-2.281987814228802,1.827884864787624,0.0427263608336398,21.99765614185408,2.7423260046366047,15490.623533260186,(30981.247034242784+0j),(30.433121671562585+0j),(1.0002040435120196+0j),(0.9997959980376953+0j),(0.03285893609723559+0j),(3.2277607798696094e-05+0j)
898,-2.2821777797768474,1.828237831108297,0.0425371533329617,21.99267582776873,2.741845411454194,15833.658399332864,(31667.29387288685+0j),(30.829064851725278+0j),(1.0002035147053672+0j),(0.9997965279033846+0j),(0.032436922694926866+0j),(3.157829908214147e-05+0j)
899,-2.282368635112189,1.828592953874915,0.0423481866300512,21.987695691862275,2.7413603935329443,16184.17720831214,(32368.35438572991+0j),(31.228419697281034+0j),(1.0002132901591654+0j),(0.9997867551944655+0j),(0.032022113532829646+0j),(3.0894387002057156e-05+0j)
900,-2.2825603879793044,1.828950251078422,0.0421594629730725,21.982715736749263,2.7408709141096073,16542.391682495636,(33084.76585956316+0j),(31.631176870755837+0j),(1.0002121460133944+0j),(0.9997878997592096+0j),(0.031614378448105364+0j),(3.0225375511200273e-05+0j)
901,-2.2827530461096064,1.8293097407581536,0.0419709846450752,21.977735965074288,2.740376936129174,16908.442886511355,(33816.87339545792+0j),(32.03732477447936+0j),(1.0002167540351448+0j),(0.999783292485279+0j),(0.03121359255695308+0j),(2.957102577648329e-05+0j)
902,-2.282946617219942,1.829671440999842,0.0417827539641744,21.9727563795121,2.7398784222451256,17282.515073881645,(34565.030118832314+0j),(32.446849509803066+0j),(1.0002247390600254+0j),(0.9997753102738808+0j),(0.030819633365494183+0j),(2.893099943433123e-05+0j)
903,-2.283141109010771,1.8300353699333929,0.0415947732836484,21.96777698276768,2.739375334819151,17664.798705455272,(35329.597382605665+0j),(32.85973480254379+0j),(1.0002283894813335+0j),(0.9997716613805805+0j),(0.03043238216777259+0j),(2.830488825923631e-05+0j)
904,-2.2833365291645698,1.8304015457307192,0.041407044992104,21.96279777757633,2.738867635921619,18055.47248139941,(36110.944935106396+0j),(33.275961834846925+0j),(1.000224240831304+0j),(0.9997758096760354+0j),(0.030051723327796032+0j),(2.76924369276683e-05+0j)
905,-2.28353288534412,1.830769986603512,0.0412195715135876,21.95781876670379,2.738355287331772,18454.72556545519,(36909.451103817046+0j),(33.69550909996028+0j),(1.0002281141077631+0j),(0.9997719385154817+0j),(0.029677545276377913+0j),(2.709333235155926e-05+0j)
906,-2.2837301851905423,1.8311407108006537,0.0410323553077108,21.952839952946228,2.7378382505381897,18862.75810517993,(37725.503048041945+0j),(34.11835239960129+0j),(1.0002274594515104+0j),(0.9997725936076757+0j),(0.02930973864751597+0j),(2.6507258247350983e-05+0j)
907,-2.283928436321524,1.831513736605859,0.0408453988697549,21.94786133913032,2.73731648673919,19279.74846906969,(38559.49691220543+0j),(34.544464600848606+0j),(1.0002348584217196+0j),(0.9997651956529582+0j),(0.02894819813325259+0j),(2.593396208477007e-05+0j)
908,-2.284127646329481,1.8318890823351668,0.0406587047307798,21.942882928113264,2.736789956843534,19705.91904605545,(39411.83806673781+0j),(34.973815577379895+0j),(1.000230605068608+0j),(0.9997694497015601+0j),(0.028592819374549827+0j),(2.537310109408246e-05+0j)
909,-2.28432782277937,1.8322667663340129,0.0404722754577242,21.93790472278281,2.7362586214711895,20141.47140945555,(40282.941312137234+0j),(35.40637204670781+0j),(1.0002327631108507+0j),(0.99976729304793+0j),(0.02824350338835613+0j),(2.482440285238531e-05+0j)
910,-2.284528973206945,1.8326468069748376,0.0402861136534716,21.93292672605728,2.7357224409539738,20586.61556551675,(41173.23110674587+0j),(35.84209745526395+0j),(1.0002313918004535+0j),(0.9997686640872038+0j),(0.027900152552854038+0j),(2.4287641829551464e-05+0j)
911,-2.284731105116374,1.833029222653789,0.0401002219569498,21.927948940885457,2.7351813753368672,21041.570899447568,(42083.14177513265+0j),(36.28095179571601+0j),(1.0002350482285396+0j),(0.9997650073035579+0j),(0.027562672677042946+0j),(2.3762518366519072e-05+0j)
912,-2.284934225978402,1.833414031788171,0.0399146030431822,21.92297137024665,2.7346353843788527,21506.60030358222,(43013.117748162535+0j),(36.72289148412273+0j),(1.0002328814329076+0j),(0.9997671744322204+0j),(0.027230970919951233+0j),(2.3248676834663106e-05+0j)
913,-2.285138343227961,1.833801252813125,0.0397292596233571,21.917994017150573,2.734084427554268,21981.82173799314,(43963.61380672171+0j),(37.16786922296584+0j),(1.000228770188758+0j),(0.9997712847483623+0j),(0.026904958691310283+0j),(2.274606746512266e-05+0j)
914,-2.285343464262003,1.8341909041785809,0.039544194444862,21.91301688463732,2.7335284640540958,22467.55108896178,(44935.09529821945+0j),(37.615833793385804+0j),(1.0002382128605745+0j),(0.9997618419504433+0j),(0.026584549910155825+0j),(2.225431682642419e-05+0j)
915,-2.285549596437183,1.834583004345948,0.039359410291335,21.90803997577722,2.7329674527875776,22964.05393719514,(45928.038402151265+0j),(38.06672993861395+0j),(1.0002267275877053+0j),(0.999773326408014+0j),(0.02626965822196627+0j),(2.1773159112258464e-05+0j)
916,-2.2857567470675,1.8349775717847912,0.039174909982677,21.90306329367077,2.7324013523837283,23471.465198269703,(46942.930375236945+0j),(38.52049817278897+0j),(1.0002273427259005+0j),(0.9997727091218878+0j),(0.025960204198128323+0j),(2.1302492514854797e-05+0j)
917,-2.285964923421916,1.835374624969373,0.0389906963750683,21.898086841448468,2.7318301211932186,23990.17603992838,(47980.26978827236+0j),(38.97707457542612+0j),(1.0002259335127512+0j),(0.9997741161328599+0j),(0.025656107310893007+0j),(2.0841864577609174e-05+0j)
918,-2.286174132721825,1.8357741823750229,0.0388067723609778,21.893110622270672,2.7312537172902958,24520.283412851662,(49040.566805312046+0j),(39.43639064279318+0j),(1.0002214763587236+0j),(0.999778570981056+0j),(0.025357290398624777+0j),(2.03913113858971e-05+0j)
919,-2.2863843821385226,1.8361762624744649,0.038623140869142,21.88813463932741,2.7306720984748476,25062.171734914824,(50124.34344987926+0j),(39.89837309761568+0j),(1.0002141001660605+0j),(0.9997859446664178+0j),(0.025063678790924936+0j),(1.9950398076835642e-05+0j)
920,-2.2865956787907247,1.836580883734133,0.0384398048645519,21.8831588958382,2.730085222274725,25616.07909883871,(51232.133863350784+0j),(40.36294366542524+0j),(1.000210730541653+0j),(0.9997893123820677+0j),(0.024775200167192066+0j),(1.9518990328740934e-05+0j)
921,-2.286808029741805,1.836988064610188,0.0382567673483959,21.878183395051803,2.7294930459479896,26182.287040074327,(52364.48460258912+0j),(40.83001891409033+0j),(1.0001966770670416+0j),(0.9998033622953021+0j),(0.024491783814314296+0j),(1.909688024644489e-05+0j)
922,-2.2870214419970365,1.8373978235444013,0.0380740313580309,21.873208140245968,2.7288955264856556,26760.9774509216,(53521.95488315927+0j),(41.29950996220548+0j),(1.0001909152107986+0j),(0.9998091217959094+0j),(0.024213362283574125+0j),(1.8683934595729028e-05+0j)
923,-2.2872359225010026,1.837810178960264,0.0378915999669095,21.86823313472718,2.728292620614352,27352.55847215892,(54705.11692603802+0j),(41.77132237731283+0j),(1.0001798742068937+0j),(0.9998201593992952+0j),(0.02393986911338704+0j),(1.827988196660037e-05+0j)
924,-2.287451478134636,1.838225149258604,0.0377094762844948,21.86325838183034,2.727684284799204,27957.27810686398,(55914.556195843536+0j),(42.24535584025402+0j),(1.0001691447292897+0j),(0.9998308842135061+0j),(0.023671240962676744+0j),(1.788444933128006e-05+0j)
925,-2.28766811571234,1.8386427528132387,0.0375276634561665,21.85828388491844,2.727070475246959,28575.557266062,(57150.871719595576+0j),(42.7215039471486+0j),(1.0001510186959577+0j),(0.9998490068761898+0j),(0.02340741523749416+0j),(1.7497471545267462e-05+0j)
926,-2.287885841979101,1.8390630079665604,0.0373461646631204,21.8533096473822,2.7264511479093145,29207.3392452117,(58414.67642505175+0j),(43.19965403047341+0j),(1.0001329678378061+0j),(0.9998670522234689+0j),(0.02314833321463624+0j),(1.7118984921863452e-05+0j)
927,-2.2881046636074225,1.8394859330249624,0.0371649831222137,21.84833567263968,2.7258262584861153,29853.32086013936,(59706.59737966772+0j),(43.67968676756856+0j),(1.0001305267636944+0j),(0.9998694898610379+0j),(0.02289393714814452+0j),(1.6748555461642634e-05+0j)
928,-2.28832458719422,1.8399115462540263,0.0369841220858486,21.84336196413588,2.7251957624292458,30513.638102005832,(61027.276187625546+0j),(44.161476077128725+0j),(1.0001306879042664+0j),(0.9998693254132588+0j),(0.022644171204995223+0j),(1.6386124061912804e-05+0j)
929,-2.288545619257839,1.840339865873877,0.0368035848418096,21.838388525342285,2.7245596149464415,31188.68464737469,(62377.36927871794+0j),(44.644888781125424+0j),(1.0000931084302744+0j),(0.9999069003124517+0j),(0.02239898061434684+0j),(1.6031543658022907e-05+0j)
930,-2.288767766234697,1.84077091005412,0.0366233747130547,21.83341535975638,2.7239177710050915,31878.8069440839,(63757.54820712057+0j),(45.129784265920925+0j),(1.0001038619983658+0j),(0.9998961447492082+0j),(0.022158316162788832+0j),(1.5684401270098056e-05+0j)
931,-2.2889910344761613,1.841204696908867,0.0364434950575588,21.82844247090114,2.723270185336676,32584.25004438866,(65168.500073432486+0j),(45.61601436675851+0j),(1.0000776810889918+0j),(0.9999223217412135+0j),(0.021922126179585475+0j),(1.534484532908383e-05+0j)
932,-2.289215430245169,1.8416412444915449,0.0362639492680586,21.82346986232451,2.7226168124409726,33305.68531732596,(66610.92776325195+0j),(46.10342286711976+0j),(0.9999999997016413+3.819337854854903e-05j),(0.9999999997016413-3.819337854854903e-05j),(0.021690363370078826+0j),(1.5012451938725963e-05+0j)
933,-2.2894409597128185,1.8420805707894976,0.0360847407718446,21.818497537598788,2.7219576065908884,34042.775177350035,(68085.55034001266+0j),(46.59184528050589+0j),(1.0000571931277593+0j),(0.9999428078869133+0j),(0.02146298365968979+0j),(1.468746968146378e-05+0j)
934,-2.289667628955074,1.842522693718781,0.0359058730304963,21.81352550032005,2.721292521837086,34796.551746052704,(69593.10347773616+0j),(47.08110868137592+0j),(1.0000407410532095+0j),(0.9999592599898497+0j),(0.021239941744098916+0j),(1.4369276598633074e-05+0j)
935,-2.289895443949294,1.8429676311186003,0.0357273495395968,21.80855375410752,2.7206215120131994,35567.29448204036,(71134.33971092923+0j),(47.57103116515601+0j),(1.000000000370321+3.0267425543776364e-05j),(1.000000000370321-3.0267425543776364e-05j),(0.021021196378051922+0j),(1.4057858698003746e-05+0j)
936,-2.2901244105703675,1.843415400745332,0.0355491738284554,21.8035823026028,2.7199445307409453,36355.03751231118,(72710.02880720701+0j),(48.06142152291443+0j),(1.0000931823415482+0j),(0.9999068228555222+0j),(0.020806709270219454+0j),(1.3753252212303651e-05+0j)
937,-2.2903545345875456,1.843866020267243,0.0353713494597678,21.798611149469263,2.719261531435605,37160.60907210264,(74320.9582629396+0j),(48.55207912383169+0j),(1.0000751224050786+0j),(0.9999248863731738+0j),(0.02059643982463358+0j),(1.3455107776096223e-05+0j)
938,-2.290585821660524,1.8443195072582683,0.0351938800293003,21.793640298391217,2.7185724673118457,37984.04832355138,(75967.93354989158+0j),(49.04279329358716+0j),(1.0001131603677107+0j),(0.9998868539323021+0j),(0.020390355497432993+0j),(1.3163420492402361e-05+0j)
939,-2.290818277335788,1.8447758791921325,0.0350167691655034,21.78866975307315,2.7178772913894007,38825.91001254416,(77651.77857716597+0j),(49.53334309754713+0j),(1.0001439917677282+0j),(0.9998560294162916+0j),(0.02018842125052984+0j),(1.287799822132637e-05+0j)
940,-2.2910519070429096,1.845235153436234,0.0348400205291402,21.783699517238887,2.717175956499441,39686.66803297252,(79373.33605334636+0j),(50.02349688811213+0j),(1.0001797205018934+0j),(0.9998203107397653+0j),(0.01999060580173501+0j),(1.2598693346644784e-05+0j)
941,-2.29128671609058,1.8456973472452929,0.034663637812874,21.778729594630697,2.7164684152907204,40567.00908525691,(81133.46794099266+0j),(50.51301201392886+0j),(1.0002022056400408+0j),(0.9997978356963801+0j),(0.019796879136434884+0j),(1.2325286269567975e-05+0j)
942,-2.2915227096629103,1.846162477755125,0.0344876247408445,21.773759989008404,2.715754620236416,41466.52789395145,(82933.05577584497+0j),(51.00163425098602+0j),(1.000233460517084+0j),(0.9997665943437739+0j),(0.01960721477644185+0j),(1.2057934350427776e-05+0j)
943,-2.291759892815413,1.8466305619761192,0.034311985068193,21.768790704148422,2.7150345236407416,42386.5006010848,(84773.00119037338+0j),(51.48909758263388+0j),(1.0002651363231874+0j),(0.9997349327234603+0j),(0.01942158742035561+0j),(1.1796234576426238e-05+0j)
944,-2.291998270471004,1.8471016167865912,0.0341367225806017,21.76382174384276,2.714308077646117,43327.13005195165,(86654.22626218793+0j),(51.97512363647804+0j),(1.0002947595246148+0j),(0.9997053243879311+0j),(0.019239973877130535+0j),(1.1540113537800894e-05+0j)
945,-2.2922378474160574,1.8475756589261685,0.03396184109377,21.75885311189796,2.7135752342404866,44289.24299661993,(88577.67397423703+0j),(52.45942129797597+0j),(1.000315308987617+0j),(0.9996847883840639+0j),(0.01906235313171274+0j),(1.1289423034434898e-05+0j)
946,-2.2924786282962697,1.8480527049889195,0.0337873444528928,21.75388481213405,2.7128359452647914,45272.28143770774,(90544.30856425881+0j),(52.94168610319442+0j),(1.0003415530002218+0j),(0.99965856257935+0j),(0.01888870720471295+0j),(1.1044285469663412e-05+0j)
947,-2.2927206176125763,1.8485327714164543,0.0336132365320919,21.74891684838339,2.7120901624208096,46277.55813360766,(92555.11625641094+0j),(53.42160027542042+0j),(1.0003553183399316+0j),(0.9996448057022741+0j),(0.018719020193522305+0j),(1.080438285825962e-05+0j)
948,-2.2929638197169813,1.8490158744908791,0.0334395212338416,21.743949224489512,2.711337837279185,47305.811781557706,(94611.10526352965+0j),(53.89883146148106+0j),(1.0003625798961733+0j),(0.9996375507307839+0j),(0.018553278002851233+0j),(1.0569525841025388e-05+0j)
949,-2.293208238808363,1.8495020303276544,0.0332662024883521,21.73898194430589,2.7105789212877514,48357.09644306072,(96713.30661267058+0j),(54.37303287759008+0j),(1.000366354337182+0j),(0.9996337776833957+0j),(0.018391470190563808+0j),(1.0339744046506033e-05+0j)
950,-2.29345387892823,1.8499912548683888,0.0330932842529251,21.7340150116947,2.7098133657799135,49431.70951885912,(98862.77451301945+0j),(54.84384263330014+0j),(1.0003483093714074+0j),(0.9996518102270666+0j),(0.018233587658659203+0j),(1.0114964764882285e-05+0j)
951,-2.293700743956396,1.8504835638734165,0.0329207705112874,21.729048430525488,2.709041121983517,50530.293353847286,(101060.58669779952+0j),(55.31088298253458+0j),(1.0003020781314527+0j),(0.9996980164529503+0j),(0.01807962406192008+0j),(9.895083116807749e-06+0j)
952,-2.293948837606728,1.850978972914435,0.0327486652729005,21.72408220467383,2.7082621410298473,51653.92251429822,(103307.84501891663+0j),(55.773759986968486+0j),(1.0002383882267372+0j),(0.9997616682902911+0j),(0.017929578350115445+0j),(9.679898734864946e-06+0j)
953,-2.294198163422804,1.8514774973669703,0.0325769725722337,21.719116338019944,2.7074763739629018,52802.83800894446,(105605.67600841973+0j),(56.232063095815704+0j),(0.9999999977760017+4.7769893521121794e-05j),(0.9999999977760017-4.7769893521121794e-05j),(0.017783448858072922+0j),(9.469261632681012e-06+0j)
954,-2.294448724773392,1.8519791524025884,0.0324056964680034,21.7141508344472,2.7066837717489007,53977.61560950476,(107955.23120974643+0j),(56.68536429780234+0j),(0.999999953093955+0.0003059486466369837j),(0.999999953093955-0.0003059486466369837j),(0.017641237959822708+0j),(9.263149184077771e-06+0j)
955,-2.294700524848243,1.8524839529814248,0.0322348410424018,21.70918569784068,2.7058842852859812,55179.182305008486,(110357.6845624893+0j),(57.133212971631615+0j),(0.9999999995603575+6.282605824533097e-05j),(0.9999999995603575-6.282605824533097e-05j),(0.017502953521126526+0j),(9.061388356160373e-06+0j)
956,-2.294953566653529,1.852991913844208,0.0320644104002835,21.704220932085587,2.7050778654143004,56407.12164673793,(112814.24328461173+0j),(57.57515032466247+0j),(1.0000659002094143+0j),(0.9999340998596224+0j),(0.017368604953809808+0j),(8.86416144627349e-06+0j)
957,-2.295207853007343,1.853503049504344,0.0318944086683045,21.6992565410657,2.7042644629262127,57663.06780368982,(115326.13559870857+0j),(58.01069062791653+0j),(1.0000337398678525+0j),(0.9999662584264126+0j),(0.017238202323154154+0j),(8.671131937725499e-06+0j)
958,-2.295463386535358,1.8540173742401207,0.0317248399940729,21.69429252866172,2.7034440285767265,58947.89468590464,(117894.61812483227+0j),(58.43933005044198+0j),(1.000000000859607+4.5659819344531754e-05j),(1.000000000859607-4.5659819344531754e-05j),(0.017111763049106898+0j),(8.482067132340361e-06+0j)
959,-2.2957201696662155,1.8545349020864992,0.0315557085452421,21.689328898749547,2.702616513094376,60261.19280965978,(120520.97533115362+0j),(58.86054469657821+0j),(1.0000000007824241+4.100389259911913e-05j),(1.0000000007824241-4.100389259911913e-05j),(0.016989308797289868+0j),(8.29721379086729e-06+0j)
960,-2.295978204626966,1.8550556468269643,0.0313870185085708,21.68436565519862,2.7017818671921607,61603.69807038336,(123206.51963001538+0j),(59.273789216312096+0j),(1.0000457592765124+0j),(0.9999542433087508+0j),(0.01687086330287787+0j),(8.116395860873136e-06+0j)
961,-2.2962374934387904,1.8555796219856728,0.0312187740889616,21.6794028018701,2.7009400415785882,62976.29613100039,(125952.59225406128+0j),(59.678496690192055+0j),(0.9999999992652516+6.207702474857001e-05j),(0.9999999992652516-6.207702474857001e-05j),(0.016756453915273025+0j),(7.939518216733893e-06+0j)
962,-2.296367608610978,1.8558428251210373,0.0311348203056106,21.676921522781857,2.7005164209847248,63674.94276207447,(127348.75377817637+0j),(59.87746569644726+0j),(0.9999999970085973+0.00010045350627697424j),(0.9999999970085973-0.00010045350627697424j),(0.01670077304117702+0j),(7.852382402589858e-06+0j)
963,-2.2964980379081235,1.856106840810584,0.0310509795110821,21.67444034269261,2.700090986982711,64380.28177332981,(128760.56353889326+0j),(60.07407751205835+0j),(0.9999999946541882+0.00011150513124403307j),(0.9999999946541882-0.00011150513124403307j),(0.016646114634480368+0j),(7.766412759444533e-06+0j)
964,-2.296628781522922,1.856371670668176,0.0309672522356435,21.67195926208185,2.69966373341501,65094.9354963331,(130188.19746074214+0j),(60.26825472797715+0j),(0.999999994043662+0.00010661341453363693j),(0.999999994043662-0.00010661341453363693j),(0.01659248320223142+0j),(7.681089108040753e-06+0j)
965,-2.296759839634324,1.8566373162898644,0.030883639010508,21.669478281428216,2.699234654126066,65816.4903237424,(131631.83341442933+0j),(60.45991855482472+0j),(0.9999999935026835+9.521147716943976e-05j),(0.9999999935026835-9.521147716943976e-05j),(0.016539883987574475+0j),(7.596880319345866e-06+0j)
966,-2.296891212407372,1.8569037792536545,0.0308001403677845,21.666997401209404,2.698803742962485,66545.8255625882,(133091.65111766278+0j),(60.648988576171654+0j),(0.999999994346907+0.00011375814873912504j),(0.999999994346907-0.00011375814873912504j),(0.016488320889724538+0j),(7.513650389210829e-06+0j)
967,-2.2970228999931743,1.857171061119265,0.0307167568404796,21.664516621902123,2.698370993773824,67283.91619535303,(134567.83238327486+0j),(60.83538309605249+0j),(0.9999999923465239+0.00010788623765570758j),(0.9999999923465239-0.00010788623765570758j),(0.016437802787993453+0j),(7.431328589617972e-06+0j)
968,-2.297154902528592,1.8574391634278389,0.0306334889624152,21.662035943982023,2.697936400412346,68031.1870089971,(136060.5606810464+0j),(61.01901837904769+0j),(0.9999999926598434+9.791893136034042e-05j),(0.9999999926598434-9.791893136034042e-05j),(0.016388333840323448+0j),(7.3495704251181625e-06+0j)
969,-2.2972872201362424,1.857708087701684,0.0305503372682339,21.659555367923648,2.6974999567340165,68785.01082462766,(137570.0216419863+0j),(61.19980941680647+0j),(0.9999999932547619+0.0001228607918717745j),(0.9999999932547619-0.0001228607918717745j),(0.01633991990901266+0j),(7.269126040575159e-06+0j)
970,-2.29741985292428,1.8579778354439984,0.0304673022933376,21.657074894200345,2.697061656598587,69548.20145451327,(139096.40290183728+0j),(61.377669611917234+0j),(0.9999999930940318+8.472446636537228e-05j),(0.9999999930940318-8.472446636537228e-05j),(0.016292571370771954+0j),(7.189437348322904e-06+0j)
971,-2.2975528009864243,1.8582484081387969,0.0303843845738662,21.654594523284253,2.696621493870008,70320.88294534937,(140639.8939833512+0j),(61.5525105483859+0j),(0.9999999931003534+0.00012726301515939614j),(0.9999999931003534-0.00012726301515939614j),(0.016246290615958392+0j),(7.110263396633662e-06+0j)
972,-2.297686064401372,1.8585198072501103,0.0303015846466534,21.65211425564614,2.6961794624169295,71100.7518130685,(142200.68647941426+0j),(61.72424221740814+0j),(0.9999999928354002+0.00012708355443595822j),(0.9999999928354002-0.00012708355443595822j),(0.016201089574686956+0j),(7.032274445413461e-06+0j)
973,-2.297819643233296,1.8587920342224784,0.0302189030491939,21.649634091755463,2.69573555611298,71889.48699911033,(143778.97399126555+0j),(61.89277287570443+0j),(0.9999999927165348+0.00013707522710743926j),(0.9999999927165348-0.00013707522710743926j),(0.016156974658956748+0j),(6.955147100973621e-06+0j)
974,-2.297953537531245,1.85906509048014,0.0301363403196012,21.64715403208021,2.6952897688372546,72687.47609695738,(145374.952187036+0j),(62.05800907571158+0j),(0.9999999938618722+9.943086705857914e-05j),(0.9999999938618722-9.943086705857914e-05j),(0.01611395590134279+0j),(6.878892856751677e-06+0j)
975,-2.298087747328959,1.8593389774267324,0.030053896996569,21.64467407708684,2.694842094474669,73494.65270214621,(146988.81883811727+0j),(62.2198556800867+0j),(0.9999999943761113+0.00010810625730713926j),(0.9999999943761113-0.00010810625730713926j),(0.01607203982181739+0j),(6.803216038716526e-06+0j)
976,-2.298222272645136,1.8596136964454544,0.0299715736193445,21.64219422724025,2.694392526916481,74311.44524005361,(148620.7737304388+0j),(62.37821565060211+0j),(0.9999999956956238+9.790131936079799e-05j),(0.9999999956956238-9.790131936079799e-05j),(0.016031237496622625+0j),(6.728438646394912e-06+0j)
977,-2.298357113482959,1.859889248898467,0.029889370727674,21.639714483003697,2.6939410600605433,75135.5094217414,(150271.01883682815+0j),(62.53299027635203+0j),(0.9999999968986006+9.190250925721183e-05j),(0.9999999968986006-9.190250925721183e-05j),(0.01599155866930283+0j),(6.654695211761916e-06+0j)
978,-2.2984922698300743,1.8601656361267256,0.0298072888617702,21.637234844838726,2.693487687811847,75969.87913056134,(151939.7582545411+0j),(62.68407901479269+0j),(0.999999997284273+2.612648562850221e-05j),(0.999999997284273-2.612648562850221e-05j),(0.015953014783228824+0j),(6.581594979054647e-06+0j)
979,-2.298627741658416,1.860442859449688,0.0297253285622734,21.634755313205083,2.6930324040828784,76813.59900147971,(153627.19799645015+0j),(62.831379103731976+0j),(1.0000823804280046+0j),(0.9999176228999133+0j),(0.015915614856136278+0j),(6.5093023291714945e-06+0j)
980,-2.298763528924104,1.860720920165076,0.0296434903702119,21.632275888560663,2.6925752027940875,77666.77330770808,(155333.5466089784+0j),(62.97478649022997+0j),(1.000102233823876+0j),(0.9998977764545488+0j),(0.015879371118227056+0j),(6.437779478877476e-06+0j)
981,-2.2988996315672705,1.860999819548592,0.0295617748269562,21.629796571361435,2.692116077874234,78529.50726432794,(157059.01452228884+0j),(63.11419472917284+0j),(1.000157819698211+0j),(0.9998422024145999+0j),(0.015844296782281088+0j),(6.367215522877951e-06+0j)
982,-2.2990360495119657,1.861279558853657,0.0294801824741818,21.62731736206137,2.6916550232609757,79402.34242803571,(158803.81457898475+0j),(63.249495784917386+0j),(1.0001642959068473+0j),(0.9998357365860442+0j),(0.01581040177354301+0j),(6.297043446457372e-06+0j)
