Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1350,0.4878494143903759,0.2604169301518767,-1.2399849293283205,-0.0121571585241421,25.30789741160373,3.8533218028641443,1.2622855995887123,(2.032587446192396+0j),(0.4919837529538786+0j),(0.9999999999922082+4.25311136957977e-06j),(0.9999999999922082-4.25311136957977e-06j),(0.9209046470276013+0.38978793090962166j),(0.9209046470276013-0.38978793090962166j)
1351,0.4878494143903759,0.2613781215695991,-1.2399075271755255,-0.0169266582317365,25.306747632275115,3.8508886751061584,1.2205824869076445,(1.9204550519833514+0j),(0.5207099218330188+0j),(0.9999999999940576+4.121170034930784e-06j),(0.9999999999940576-4.121170034930784e-06j),(0.921521991895798+0.3883261753374319j),(0.921521991895798-0.3883261753374319j)
1352,0.4878494143903759,0.2623790950566518,-1.2397339910254166,-0.0216982485672766,25.305652249715184,3.848313068605459,1.184080984708986,(1.8181533609795517+0j),(0.5500086084426007+0j),(0.9999999999934837+4.200957752341858e-06j),(0.9999999999934837-4.200957752341858e-06j),(0.9221096235174533+0.3869287301511022j),(0.9221096235174533-0.3869287301511022j)
1353,0.4878494143903759,0.2634193201442444,-1.2394642852597748,-0.0264691287938881,25.30461114816853,3.845596161949759,1.1523410119421025,(0.5797243794545168+0j),(1.7249576444317187+0j),(0.9999999999895148+4.593635242404133e-06j),(0.9999999999895148-4.593635242404133e-06j),(0.9226676759633357+0.38559610959177754j),(0.9226676759633357-0.38559610959177754j)
1354,0.4878494143903759,0.264498198314513,-1.2390985523387017,-0.0312365234722004,25.30362412775062,3.84273940994008,1.1249352416474745,(0.6096884096353178+0j),(0.9999999999964727+4.166498029325568e-06j),(0.9999999999964727-4.166498029325568e-06j),(1.6401820736614725+0j),(0.9231963249657964+0.3843286946996533j),(0.9231963249657964-0.3843286946996533j)
1355,0.4878494143903759,0.2656150669225893,-1.2386371102866585,-0.0359976969041411,25.302690905753515,3.839744533753046,1.1014512158025669,(0.6397210123363516+0j),(0.9999999999883522+4.619736708023339e-06j),(0.9999999999883522-4.619736708023339e-06j),(1.563181419249748+0j),(0.9236957870226863+0.38312673234371697j),(0.9236957870226863-0.38312673234371697j)
1356,0.4878494143903759,0.2667692036699315,-1.2380804485561712,-0.0407499669785454,25.30181111871896,3.836613508766887,1.081493246343465,(0.6696344818630676+0j),(1.0000000000001594+3.6207787865950754e-06j),(1.0000000000001594-3.6207787865950754e-06j),(1.4933520108326122+0j),(0.9241663181238249+0.3819903355390479j),(0.9241663181238249-0.3819903355390479j)
1357,0.4878494143903759,0.2679598315400385,-1.237429222386033,-0.0454907182130571,25.300984325224352,3.8333485503064044,1.0646840818695398,(1.4301320182210782+0j),(0.6992361455141887+0j),(0.999999999999567+2.7024529780906624e-06j),(0.999999999999567-2.7024529780906624e-06j),(0.9246082121298155+0.38091948501208495j),(0.9246082121298155-0.38091948501208495j)
1358,0.4878494143903759,0.2691861241119578,-1.2366842457694058,-0.0502174138097106,25.300210009329312,3.829952097572206,1.0506663260436664,(1.3730011344061763+0j),(0.7283315176934002+0j),(0.99999999999609+1.8598656758482256e-06j),(0.99999999999609-1.8598656758482256e-06j),(0.9250217988326178+0.3799140319654278j),(0.9250217988326178-0.3799140319654278j)
1359,0.4878494143903759,0.270447211158887,-1.2358464831833191,-0.0549276065705274,25.29948758461672,3.826426796056436,1.0391035990875364,(1.3214797482869187+0j),(0.7567274498987027+0j),(0.999997985750846+0j),(1.0000020142576087+0j),(0.9254074417390077+0.3789737019554104j),(0.9254074417390077-0.3789737019554104j)
1360,0.4878494143903759,0.2717421844291109,-1.2349170402651553,-0.0596189485534655,25.298816398733077,3.8227754787855663,1.0296814396472438,(1.2751277008461674+0j),(0.7842351784126904+0j),(0.9999948620654682+0j),(1.0000051379801482+0j),(0.9257655356143606+0.3780980997947123j),(0.9257655356143606-0.3780980997947123j)
1361,0.4878494143903759,0.2730701035173708,-1.2338971536174708,-0.0642891993826131,25.298195738347875,3.819001146715465,1.0221079496295469,(1.233542716628533+0j),(0.810673182666436+0j),(0.9999932505453543+0j),(1.0000067495290768+0j),(0.926096503838636+0.37728671534741814j),(0.926096503838636-0.37728671534741814j)
1362,0.4878494143903759,0.2744300017369054,-1.2327881799387457,-0.0689362331611834,25.29762483443895,3.8151069486057505,1.0161141891614074,(1.1963585938322439+0j),(0.8358697844939958+0j),(0.9999914121014055+0j),(1.0000085880019693+0j),(0.9264007956218628+0.3765389300868832j),(0.9264007956218628-0.3765389300868832j)
1363,0.4878494143903759,0.2758208919080996,-1.231591584665631,-0.0735580439672313,25.29710286781441,3.8110961606902536,1.011454334587345,(1.1632432371972814+0j),(0.859665432011564+0j),(0.9999897945518185+0j),(1.000010205537537+0j),(0.9266788831165099+0.3758540243043058j),(0.9266788831165099-0.3758540243043058j)
1364,0.4878494143903759,0.2772417719789248,-1.2303089303425991,-0.0781527499520372,25.29662897476199,3.806972166460847,1.0079056145236145,(1.1338965974875732+0j),(0.8819146316055553+0j),(1.0000124618625732+0j),(0.9999875382997663+0j),(0.9269312584915252+0.3752311847796067j),(0.9269312584915252-0.3752311847796067j)
1365,0.4878494143903759,0.278691630426124,-1.228941864865611,-0.0827185960735485,25.296202252768893,3.802738436799281,1.0052680430644998,(1.1080485782033413+0j),(0.9024875079095931+0j),(1.000014421687785+0j),(0.9999855784645472+0j),(0.9271584309892612+0.3746695128314045j),(0.9271584309892612-0.3746695128314045j)
1366,0.4878494143903759,0.2801694513606013,-1.227492109806943,-0.0872539555433355,25.295821766191864,3.7983985107439224,1.003363971084649,(1.0854569578063016+0j),(0.9212709843515761+0j),(0.9999999999753655+4.011148795762317e-06j),(0.9999999999753655-4.011148795762317e-06j),(0.9273609241031964+0.3741680323681237j),(0.9273609241031964-0.3741680323681237j)
1367,0.4878494143903759,0.2816742193094407,-1.225961448938684,-0.0917573300630925,25.295486551840543,3.7939559770552163,1.002037477785647,(0.9381695916095164+0j),(1.0659053639806726+0j),(0.9999999999604439+4.129500727664231e-06j),(0.9999999999604439-4.129500727664231e-06j),(0.9275392724746245+0.37372569889826474j),(0.9275392724746245-0.37372569889826474j)
1368,0.4878494143903759,0.2832049236345672,-1.2243517171085607,-0.0962273489577361,25.295195624382824,3.7894144567614627,1.0011536253826585,(0.9531059239096396+0j),(0.9999999999766425+3.881916641696455e-06j),(0.9999999999766425-3.881916641696455e-06j),(1.0492013267875162+0j),(0.9276940195370106+0.37334140691200335j),(0.9276940195370106-0.37334140691200335j)
1369,0.4878494143903759,0.2847605625519949,-1.222664789568687,-0.1006627673205065,25.29494798153314,3.7847775868462987,1.0005976002457957,(1.0351744365866713+0j),(0.9999999999987483+4.053710929801365e-06j),(0.9999999999987483-4.053710929801365e-06j),(0.9660207638138024+0j),(0.9278257146840128+0.37301399862572043j),(0.9278257146840128-0.37301399862572043j)
1370,0.4878494143903759,0.2863401467621724,-1.2209025718527626,-0.1050624632822263,25.29474260897152,3.780049005117159,1.000273762407554,(1.0236746119853735+0j),(0.9999999999573923+5.0581363205621905e-06j),(0.9999999999573923-5.0581363205621905e-06j),(0.976872912876668+0j),(0.9279349108751214+0.3727422717896044j),(0.9279349108751214-0.3727422717896044j)
1371,0.4878494143903759,0.2879427026764847,-1.2190669902585551,-0.109425434524847,25.29457848496787,3.7752323363431834,1.000104625179773,(1.014570492107613+0j),(0.9999999999834123+4.515616034329414e-06j),(0.9999999999834123-4.515616034329414e-06j),(0.9856387582710332+0j),(0.928022162347187+0.3725249873393885j),(0.928022162347187-0.3725249873393885j)
1372,0.4878494143903759,0.2895672752153747,-1.2171599830189372,-0.1137507941828249,25.29445458467301,3.770331179757842,1.000029784631399,(1.0077479547372972+0j),(0.9999999999735842+4.501154782329598e-06j),(0.9999999999735842-4.501154782329598e-06j),(0.9923116145165267+0j),(0.9280880225038524+0.37236087668369505j),(0.9280880225038524-0.37236087668369505j)
1373,0.4878494143903759,0.2912129302739146,-1.2151834921402431,-0.118037766195758,25.294369884052767,3.7653490977358537,1.0000048172070282,(1.0031087561628198+0j),(0.9999999999856417+3.0909992428679404e-06j),(0.9999999999856417-3.0909992428679404e-06j),(0.9969008782157229+0j),(0.9281330419937912+0.3722486485658878j),(0.9281330419937912-0.3722486485658878j)
1374,0.4878494143903759,0.2929939990789224,-1.2130333972674343,-0.1221853954709079,25.29432452608027,3.760034686262358,1.0000002000131365,(0.9993677239961716+0j),(0.999999999844698+4.6183439316419355e-06j),(0.999999999844698-4.6183439316419355e-06j),(1.0006326763467577+0j),(0.9281571491004281+0.37218853632744825j),(0.9281571491004281-0.37218853632744825j)
1375,0.4878494143903759,0.2945624169419543,-1.2110316366684033,-0.1264903820197656,25.294314003473957,3.7551605912302852,1.000000001742768,(1.00005903961575+0j),(1.0000000002540776+3.6543018501036777e-06j),(1.0000000002540776-3.6543018501036777e-06j),(0.9999409633145916+0j),(0.9281627415708276+0.3721745896208747j),(0.9281627415708276-0.3721745896208747j)
1376,0.4878494143903759,0.29626593784943,-1.2088583310769496,-0.1306586000982672,25.294340787312382,3.7499566560514337,1.0000011530149429,(1.001519715234671+0j),(0.9999999999558797+4.323603916730284e-06j),(0.9999999999558797-4.323603916730284e-06j),(0.998482590829837+0j),(0.9281485065840581+0.37221008815662343j),(0.9281485065840581-0.37221008815662343j)
1377,0.4878494143903759,0.2979870500800055,-1.2066232089599869,-0.1347863309990249,25.29440275038976,3.744685495509397,1.000011978169736,(1.0049065141997047+0j),(0.9999999999645435+3.84134936662386e-06j),(0.9999999999645435-3.84134936662386e-06j),(0.9951174421975482+0j),(0.9281155734696551+0.37229220013706593j),(0.9281155734696551-0.37229220013706593j)
1378,0.4878494143903759,0.2997249485251106,-1.2043281337479497,-0.1388732724252881,25.294498919739805,3.7393503625567406,1.0000513370364117,(1.01018428864562+0j),(0.9999999999170452+1.2875111242742597e-05j),(0.9999999999170452-1.2875111242742597e-05j),(0.989918385437753+0j),(0.9280644565761815+0.37241960802262297j),(0.9280644565761815-0.37241960802262297j)
1379,0.4878494143903759,0.3014788560059597,-1.2019749389999237,-0.1429192004444509,25.29462833956146,3.7339544323550906,1.000147571383096,(0.9829672179669073+0j),(1.0000000000165983+6.209234253822702e-06j),(1.0000000000165983-6.209234253822702e-06j),(1.0173279246484073+0j),(0.9279956599016175+0.3725910025798353j),(0.9279956599016175-0.3725910025798353j)
1380,0.4878494143903759,0.3032480238884381,-1.1995654246547571,-0.1469239636024924,25.29479007289766,3.7285007981758875,1.0003375315401384,(0.9743533632747798+0j),(0.9999999999604556+3.810221654013952e-06j),(0.9999999999604556-3.810221654013952e-06j),(1.0263216999474092+0j),(0.9279096759965567+0.37280508740055723j),(0.9279096759965567-0.37280508740055723j)
1381,0.4878494143903759,0.305031732217547,-1.1971013541052251,-0.1508874774090722,25.294983202979854,3.7229924687426057,1.0006656508197225,(0.9641725729864719+0j),(1.0000000000015778+4.1292917786231546e-06j),(1.0000000000015778-4.1292917786231546e-06j),(1.0371587286627717+0j),(0.9278069857023745+0.373060581248685j),(0.9278069857023745-0.373060581248685j)
1382,0.4878494143903759,0.3068292895993596,-1.1945844518856092,-0.1548097190802192,25.2952068342592,3.717432366473795,1.0011830697587554,(0.9525257047603386+0j),(0.9999999999784818+4.570554900268205e-06j),(0.9999999999784818-4.570554900268205e-06j),(1.0498404347877497+0j),(0.9276880575665041+0.3733562211188586j),(0.9276880575665041-0.3733562211188586j)
1383,0.4878494143903759,0.3086400329372275,-1.1920164017615733,-0.1586907224263814,25.295460093320013,3.7118233263859413,1.0019468120511972,(0.939517538632735+0j),(0.999999999981091+4.5461761119963336e-06j),(0.999999999981091-4.5461761119963336e-06j),(1.0643760854612951+0j),(0.9275533475040624+0.37369076458176737j),(0.9275533475040624-0.37369076458176737j)
1384,0.4878494143903759,0.3104633270409542,-1.189398845278945,-0.1625305729788074,25.295742129499608,3.7061680955682257,1.0030190130535752,(1.08078237544342+0j),(0.9252556505557511+0j),(1.0000000000131664+5.209155362411587e-06j),(1.0000000000131664-5.209155362411587e-06j),(0.9274032985634793+0.3740629917717118j),(0.9274032985634793-0.3740629917717118j)
1385,0.4878494143903759,0.3122985641121663,-1.1867333807018343,-0.1663294033598156,25.29605211533307,3.700469333201296,1.0044662006131782,(1.0990830498690267+0j),(0.9098493512983045+0j),(0.9999999999981974+5.22718127579105e-06j),(0.9999999999981974-5.22718127579105e-06j),(0.9272383407926179+0.37447170702706195j),(0.9272383407926179-0.37447170702706195j)
1386,0.4878494143903759,0.3141451631495656,-1.1840215622593246,-0.1700873888649878,25.29638924686949,3.6947296110060526,1.006358627520486,(1.1193085597246122+0j),(0.8934086953570162+0j),(0.9999999999761624+4.897512789017316e-06j),(0.9999999999761624-4.897512789017316e-06j),(0.9270588911601207+0.3749157402946321j),(0.9270588911601207-0.3749157402946321j)
1387,0.4878494143903759,0.316002569282243,-1.1812648997043262,-0.1738047432991484,25.29675274381169,3.688951414070491,1.00876965445654,(1.1414957473594054+0j),(0.8760435614967649+0j),(0.999999999998723+4.982095345756736e-06j),(0.999999999998723-4.982095345756736e-06j),(0.9268653535641476+0.37539394822262495j),(0.9268653535641476-0.37539394822262495j)
1388,0.4878494143903759,0.317870253018894,-1.178464858194139,-0.1774817151227837,25.29714184946479,3.6831371420439383,1.0117751818029106,(1.1656875546399013+0j),(0.8578628089753411+0j),(0.9999999999823579+4.583305115124653e-06j),(0.9999999999823579-4.583305115124653e-06j),(0.9266581189270957+0.3759052149496192j),(0.9266581189270957-0.3759052149496192j)
1389,0.4878494143903759,0.3197477094893029,-1.175622858297361,-0.1811185837371459,25.29755583070869,3.6772891105529593,1.015453128073027,(1.1919327452029813+0j),(0.8389735107986934+0j),(1.0000000000108429+4.7690298015911405e-06j),(1.0000000000108429-4.7690298015911405e-06j),(0.9264375652899401+0.3764484528053146j),(0.9264375652899401-0.3764484528053146j)
1390,0.4878494143903759,0.3216344576168479,-1.1727402763078132,-0.1847156561252205,25.297993977729323,3.6714095528930715,1.0198829531965472,(1.2202856433386278+0j),(0.8194802630426713+0j),(0.9999999999868732+4.5527578557975645e-06j),(0.9999999999868732-4.5527578557975645e-06j),(0.9262040580097877+0.377022602672798j),(0.9262040580097877-0.377022602672798j)
1391,0.4878494143903759,0.3235300392915995,-1.1698184446593527,-0.188273263654988,25.298455603764705,3.6655006218757387,1.025145223949024,(1.2508058766480543+0j),(0.7994845712301802+0j),(0.9999999999893294+4.6942982753561366e-06j),(0.9999999999893294-4.6942982753561366e-06j),(0.9259579499572332+0.37762663427118753j),(0.9259579499572332-0.37762663427118753j)
1392,0.4878494143903759,0.3254340185143695,-1.1668586525374136,-0.1917917591694032,25.29894004470972,3.6595643918398317,1.0313212194285528,(1.283558127190065+0j),(0.7790843116541404+0j),(0.9999999999898121+4.795074608970483e-06j),(0.9999999999898121-4.795074608970483e-06j),(0.9256995817730801+0.3782595462181006j),(0.9256995817730801-0.3782595462181006j)
1393,0.4878494143903759,0.3273459805477864,-1.1638621465721,-0.1952715142508383,25.29944665872042,3.653602860763362,1.038492573739007,(1.318611879888924+0j),(0.7583732675299085+0j),(0.9999999999936078+4.934374020872058e-06j),(0.9999999999936078-4.934374020872058e-06j),(0.9254292821300668+0.37892036600879214j),(0.9254292821300668-0.37892036600879214j)
1394,0.4878494143903759,0.3292655310567506,-1.160830131670446,-0.1987129167414167,25.29997482571818,3.64761795247092,1.046740953821896,(1.3560411710506552+0j),(0.7374407365442925+0j),(0.9999999999976048+4.944470102756537e-06j),(0.9999999999976048-4.944470102756537e-06j),(0.9251473680357638+0.3796081498288706j),(0.9251473680357638-0.3796081498288706j)
1395,0.4878494143903759,0.3311922952623808,-1.1577637719110594,-0.2021163684405315,25.30052394688305,3.6416115188919154,1.056147769645159,(1.3959243305295805+0j),(0.7163712087809901+0j),(0.999999999986657+4.200966990640477e-06j),(0.999999999986657-4.200966990640477e-06j),(0.9248541451399316+0.38032198229593417j),(0.9248541451399316-0.38032198229593417j)
1396,0.4878494143903759,0.3331259171061035,-1.154664191510368,-0.2054822829990395,25.30109344410864,3.635585342355506,1.066793914669924,(1.4383437180298246+0j),(0.6952441113136709+0j),(0.9999999999858997+4.740676768488383e-06j),(0.9999999999858997-4.740676768488383e-06j),(0.9245499080583677+0.3810609761039459j),(0.9245499080583677-0.3810609761039459j)
1397,0.4878494143903759,0.3350660584292662,-1.151532475838761,-0.2088110839906124,25.301682759437533,3.6295411379026254,1.0787595340214853,(1.4833854503984067+0j),(0.6741336175971266+0j),(0.9999999999862714+4.348573609767612e-06j),(0.9999999999862714-4.348573609767612e-06j),(0.9242349407048571+0.3818242715966573j),(0.9242349407048571-0.3818242715966573j)
1398,0.4878494143903759,0.3370123981699802,-1.148369672480419,-0.2121032031584547,25.30229135447112,3.6234805555983565,1.092123818518898,(1.5311391200042388+0j),(0.6531085169902395+0j),(0.9999999999967579+4.505584596067783e-06j),(0.9999999999967579-4.505584596067783e-06j),(0.9239095166307825+0.3826110362745868j),(0.9239095166307825-0.3826110362745868j)
1399,0.4878494143903759,0.3389646315816054,-1.145176792318731,-0.2153590788177405,25.30291870976989,3.6174051828296037,1.1069648221212574,(1.5816975020405009+0j),(0.6322321421697431+0j),(0.9999999999924403+4.146560772986195e-06j),(0.9999999999924403-4.146560772986195e-06j),(0.9235738993679085+0.3834204642509422j),(0.9235738993679085-0.3834204642509422j)
1400,0.4878494143903759,0.340922469473047,-1.1419548106422988,-0.2185791544097723,25.303564324244,3.6113165465778114,1.1233593010742595,(1.6351562523254852+0j),(0.6115623498653888+0j),(0.9999999999929373+4.258881550902832e-06j),(0.9999999999929373-4.258881550902832e-06j),(0.9232283427735124+0.3842517756624294j),(0.9232283427735124-0.3842517756624294j)
1401,0.4878494143903759,0.3428856374778865,-1.1387046682463555,-0.2217638771731798,25.3042277145598,3.6052161156543243,1.141382572797066,(1.6916135947186308+0j),(0.5911515508899802+0j),(0.9999999999918998+4.398512035743151e-06j),(0.9999999999918998-4.398512035743151e-06j),(0.9228730913656329+0.3851042160679467j),(0.9228730913656329-0.3851042160679467j)
1402,0.4878494143903759,0.3448538753430289,-1.1354272725548962,-0.2249136969700164,25.304908414519605,3.599105302894638,1.1611083928467645,(1.7511699997072627+0j),(0.5710467859452508+0j),(0.9999999999939668+4.616237964908213e-06j),(0.9999999999939668-4.616237964908213e-06j),(0.9225083806688119+0.38597705578942215j),(0.9225083806688119-0.38597705578942215j)
1403,0.4878494143903759,0.3468269362479614,-1.1321234987225968,-0.2280290652061365,25.305605974469582,3.5929854673022503,1.1826088483018575,(1.8139278548919062+0j),(0.5512898417276495+0j),(0.9999999999865661+4.421251229345699e-06j),(0.9999999999865661-4.421251229345699e-06j),(0.92213443754334+0.38686958926321013j),(0.92213443754334-0.38686958926321013j)
1404,0.4878494143903759,0.3488045861468836,-1.1287941907397308,-0.2311104338801511,25.306319960693067,3.586857916137469,1.2059542657759394,(1.8799911276337946+0j),(0.5319174039266665+0j),(0.9999999999911466+5.149877759390882e-06j),(0.9999999999911466-5.149877759390882e-06j),(0.9217514805205429+0.3877811343505912j),(0.9217514805205429-0.3877811343505912j)
1405,0.4878494143903759,0.3507866031420548,-1.1254401625065449,-0.2341582547061962,25.307049954839734,3.5807239069483954,1.2312131335103982,(1.9494650252438102+0j),(0.5129612416726574+0j),(0.9999999999858725+5.733221679449719e-06j),(0.9999999999858725-5.733221679449719e-06j),(0.9213597201170703+0.38871103167496934j),(0.9213597201170703-0.38871103167496934j)
1406,0.4878494143903759,0.3527727768797357,-1.1220621989024178,-0.2371729783490943,25.30779555334422,3.57458464954058,1.2584520350324897,(2.022455650455498+0j),(0.49444841954535435+0j),(0.9999999999786009+6.35653129403313e-06j),(0.9999999999786009-6.35653129403313e-06j),(0.9209593591551212+0.38965864392366234j),(0.9209593591551212-0.38965864392366234j)
1407,0.4878494143903759,0.354762907971335,-1.1186610568387778,-0.2401550537525659,25.308556366849096,3.5684413078811597,1.2877355942638464,(2.0990696566167477+0j),(0.4764015319200515+0j),(0.9999999999912152+7.064672112224305e-06j),(0.9999999999912152-7.064672112224305e-06j),(0.920550593072808+0.39062335515576413j),(0.920550593072808-0.39062335515576413j)
1408,0.4878494143903759,0.3567568074479721,-1.115237466258565,-0.2431049274931511,25.30933201969074,3.5622950019447246,1.3191264308421382,(2.179413906366608+0j),(0.45883895531647517+0j),(0.9999999999750826+7.780319246380611e-06j),(0.9999999999750826-7.780319246380611e-06j),(0.9201336102117884+0.39160457014521666j),(0.9201336102117884-0.39160457014521666j)
1409,0.4878494143903759,0.3587542962286184,-1.1117921311542198,-0.2460230432806042,25.31012214932629,3.556146809485529,1.3526851235071395,(2.2635951318375818+0j),(0.44177511513225876+0j),(0.9999999999620326+8.81279223839655e-06j),(0.9999999999620326-8.81279223839655e-06j),(0.9197085921188579+0.39260171367781427j),(0.9197085921188579-0.39260171367781427j)
1410,0.4878494143903759,0.3607552046233499,-1.108325730520396,-0.2489098414553579,25.31092640584007,3.549997767751576,1.388470182271821,(2.3517196032723966+0j),(0.42522076127965164+0j),(0.9999999999498121+9.969505247247637e-06j),(0.9999999999498121-9.969505247247637e-06j),(0.9192757138220502+0.3936142298964699j),(0.9192757138220502-0.3936142298964699j)
1411,0.4878494143903759,0.3627593718533536,-1.1048389193021362,-0.251765758586718,25.31174445142633,3.543848875130451,1.4265380277738144,(2.4438928057836957+0j),(0.4091832495942434+0j),(0.9999999999334452+1.1370044273449034e-05j),(0.9999999999334452-1.1370044273449034e-05j),(0.9188351441016354+0.3946415816456192j),(0.9188351441016354-0.3946415816456192j)
1412,0.4878494143903759,0.3647666455995171,-1.1013323292978343,-0.2545912270936946,25.31257595991443,3.5377010927332364,1.4669429766786413,(2.5402191279215507+0j),(0.39366682543998044+0j),(0.9999999999215645+1.2940430415761598e-05j),(0.9999999999215645-1.2940430415761598e-05j),(0.9183870457516426+0.3956832498294579j),(0.9183870457516426-0.3956832498294579j)
1413,0.4878494143903759,0.3667768815669899,-1.097806570051682,-0.2573866749498594,25.31342061628048,3.5315553459125155,1.5097372331046806,(2.6408015606398463+0j),(0.3786729055703175+0j),(0.9999999998868089+1.4520265088495591e-05j),(0.9999999998868089-1.4520265088495591e-05j),(0.9179315758393741+0.3967387327663791j),(0.9179315758393741-0.3967387327663791j)
1414,0.4878494143903759,0.368789943077998,-1.094262229695386,-0.2601525253910264,25.314278116209767,3.525412525723395,1.5549708852954496,(2.7457414148755674+0j),(0.3642003557292795+0j),(0.9999999998742022+1.64033453552517e-05j),(0.9999999998742022-1.64033453552517e-05j),(0.9174688859400131+0.39780754559463605j),(0.9174688859400131-0.39780754559463605j)
1415,0.4878494143903759,0.3708057006794475,-1.0906998757792867,-0.2628891966995706,25.315148165643787,3.5192734903193332,1.6026919031932243,(2.855138044375+0j),(0.35024576201234725+0j),(0.9999999999924192+3.852578394437684e-06j),(0.9999999999924192-3.852578394437684e-06j),(0.9169991223898362+0.3988892196290984j),(0.9169991223898362-0.3988892196290984j)
1416,0.4878494143903759,0.3728240317732152,-1.0871200560643206,-0.2655971020055759,25.316030480359736,3.513139066292169,1.6529461564916728,(2.9690886244240238+0j),(0.3368036884204561+0j),(0.9999999999853547+3.3790327809431243e-06j),(0.9999999999853547-3.3790327809431243e-06j),(0.9165224264643699+0.39998330188634457j),(0.9165224264643699-0.39998330188634457j)
1417,0.4878494143903759,0.3748448202661554,-1.0835232992820751,-0.2682766491133716,25.316924785572333,3.5070100499574135,1.7057774042610605,(3.0876878763567026+0j),(0.3238669321656151+0j),(0.9999999999915887+4.040542085852618e-06j),(0.9999999999915887-4.040542085852618e-06j),(0.9160389346642903+0.4010893543577971j),(0.9160389346642903-0.4010893543577971j)
1418,0.4878494143903759,0.3768679562344854,-1.0799101158789446,-0.2709282403846712,25.317830815527117,3.5008872085787126,1.761227319627997,(3.211027882127869+0j),(0.31142675699739203+0j),(0.9999999999964816+3.884053892538956e-06j),(0.9999999999964816-3.884053892538956e-06j),(0.9155487788793337+0.4022069535607449j),(0.9155487788793337-0.4022069535607449j)
1419,0.4878494143903759,0.3788933356089322,-1.0762809987203918,-0.2735522726226953,25.318748313130857,3.4947712815443697,1.8193355004877976,(3.3391978834226865+0j),(0.2994731174625498+0j),(0.9999999999973115+3.762924478482846e-06j),(0.9999999999973115-3.762924478482846e-06j),(0.9150520865988812+0.40333568997931885j),(0.9150520865988812-0.40333568997931885j)
1420,0.4878494143903759,0.3809208598743128,-1.0726364237740291,-0.2761491369933266,25.31967702958607,3.4886629814902794,1.8801394872779305,(3.472284107374382+0j),(0.287994867081097+0j),(0.9999999999905564+3.633726936171762e-06j),(0.9999999999905564-3.633726936171762e-06j),(0.9145489811064984+0.40447516754075813j),(0.9145489811064984-0.40447516754075813j)
1421,0.4878494143903759,0.3829504357865272,-1.068976850760316,-0.278719218954634,25.320616724050257,3.4825629953765858,1.9436747818138835,(3.6103696120765996+0j),(0.2769799514807335+0j),(0.9999999999967577+3.775260198212837e-06j),(0.9999999999967577-3.775260198212837e-06j),(0.914039581657224+0.4056250031296775j),(0.914039581657224-0.4056250031296775j)
1422,0.4878494143903759,0.3849819751021403,-1.06530272378502,-0.2812628982232435,25.321567163294485,3.476471985512567,2.0099748683085417,(3.7535341507053115+0j),(0.26641558591551406+0j),(0.9999999999939087+3.519086394088937e-06j),(0.9999999999939087-3.519086394088937e-06j),(0.9135240036616675+0.4067848260862514j),(0.9135240036616675-0.4067848260862514j)
1423,0.4878494143903759,0.3870153943233299,-1.0616144719423124,-0.2837805487485115,25.322528121383208,3.470390590538231,2.0790712358254697,(3.9018540543852795+0j),(0.2562884172758615+0j),(1.0000000000027633+4.168489388248163e-06j),(1.0000000000027633-4.168489388248163e-06j),(0.9130023588529377+0.40795427774327875j),(0.9130023588529377-0.40795427774327875j)
1424,0.4878494143903759,0.3890506144562094,-1.057912509893545,-0.286272538702221,25.323499379366865,3.4643194263623185,2.1509934024302213,(4.055402133808267+0j),(0.24658467075040147+0j),(0.9999999999929781+4.05922253143825e-06j),(0.9999999999929781-4.05922253143825e-06j),(0.912474755448965+0.4091330109737062j),(0.912474755448965-0.4091330109737062j)
1425,0.4878494143903759,0.391087560782531,-1.0541972384194742,-0.2887392304737622,25.324480724995,3.4582590870618053,2.2257689400056098,(4.214247598250072+0j),(0.23729028176810668+0j),(0.9999999999987841+4.609946242454735e-06j),(0.9999999999987841-4.609946242454735e-06j),(0.9119412983042978+0.4103206897624551j),(0.9119412983042978-0.4103206897624551j)
1426,0.4878494143903759,0.3931261626412668,-1.0504690449588945,-0.2911809807016673,25.32547195241924,3.4522101457326095,2.3034235006669608,(4.378455987984891+0j),(0.22839101337878523+0j),(1.0000000000003724+3.970169017382086e-06j),(1.0000000000003724-3.970169017382086e-06j),(0.911402089064367+0.41151698877345805j),(0.911402089064367-0.41151698877345805j)
1427,0.4878494143903759,0.395166353224579,-1.0467283041131683,-0.2935981402839226,25.326472861937027,3.446173155313685,2.383980843540337,(4.548089126950575+0j),(0.21987256012028208+0j),(1.0000000000027924+4.265492522068483e-06j),(1.0000000000027924-4.265492522068483e-06j),(0.9108572263033754+0.41272159295460903j),(0.9108572263033754-0.41272159295460903j)
1428,0.4878494143903759,0.3972080693818517,-1.0429753781409072,-0.2959910544279363,25.327483259719703,3.4401486493635685,2.467462862101759,(4.7232050849302905+0j),(0.211720639279834+0j),(0.9999999999927836+3.758909933998936e-06j),(0.9999999999927836-3.758909933998936e-06j),(0.910306805664624+0.41393419713854857j),(0.910306805664624-0.41393419713854857j)
