Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1799,0.4878494143903759,0.8750429920316681,-0.0684371551426853,-0.7752576085750237,31.60905461584105,2.382471534338947,11.426253898964108,(22.80866480179048+0j),(0.04384298722873523+0j),(0.9999999999964118+2.3384092080565143e-06j),(0.9999999999964118-2.3384092080565143e-06j),(0.907722999794158+0.41956996513654776j),(0.907722999794158-0.41956996513654776j)
1800,0.4878494143903759,0.8733532698856831,-0.0717377454588951,-0.7749963169458436,31.60898572902201,2.382352019932371,11.88208932332223,(23.72202372716958+0j),(0.04215491948483361+0j),(1.0000009110116548+0j),(0.9999990889868515+0j),(0.9070716817822102+0.4209762037322072j),(0.9070716817822102-0.4209762037322072j)
1801,0.4878494143903759,0.8718367731097811,-0.0747013732245413,-0.7747596981851388,31.60892119563091,2.3822400256384206,12.350089543810707,(24.6596269713752+0j),(0.04055211382811009+0j),(0.9999999999977354+1.7320449835164929e-06j),(0.9999999999977354-1.7320449835164929e-06j),(0.9064153722714976+0.4223874677472244j),(0.9064153722714976-0.4223874677472244j)
1802,0.4878494143903759,0.8701997703881165,-0.0779019943001513,-0.774502019864614,31.608848663138907,2.382114111406891,12.830195232840838,(25.621360531573078+0j),(0.03902993358792884+0j),(0.9999999999991006+1.9117670671072015e-06j),(0.9999999999991006-1.9117670671072015e-06j),(0.9057543020709145+0.4238031905024126j),(0.9057543020709145-0.4238031905024126j)
1803,0.4878494143903759,0.8695815997936218,-0.0791110276608161,-0.7744041023098814,31.608820498857483,2.382065208238313,13.322323730596558,(26.607063446631173+0j),(0.03758400477519773+0j),(0.9999999999969396+1.961834377747481e-06j),(0.9999999999969396-1.961834377747481e-06j),(0.9050887134816803+0.42522278952105313j),(0.9050887134816803-0.42522278952105313j)
1804,0.4878494143903759,0.8689222625737312,-0.080400819963528,-0.7742992928683479,31.608789991645065,2.382012230076895,13.826368056262424,(27.616525909863448+0j),(0.03621020266238702+0j),(1.0000000000010312+1.7439735575678713e-06j),(1.0000000000010312-1.7439735575678713e-06j),(0.9044188606408324+0.4266456662350235j),(0.9044188606408324-0.4266456662350235j)
1805,0.4878494143903759,0.8682103601954497,-0.0817937232236736,-0.7741856964470798,31.60875651102909,2.3819540801825774,14.342196021035098,(28.649487388848094+0j),(0.034904638463937224+0j),(1.000000000005354+2.8482428282623062e-06j),(1.000000000005354-2.8482428282623062e-06j),(0.9037450098868414+0.42807120564764445j),(0.9037450098868414-0.42807120564764445j)
1806,0.4878494143903759,0.8677817188805337,-0.0826325417894219,-0.7741170828926411,31.60873608124691,2.381918593059969,14.869649207602809,(29.705634768298225+0j),(0.03366364692786958+0j),(1.00000228643183+0j),(0.9999977135676726+0j),(0.9030674401034773+0.42949877604591685j),(0.9030674401034773-0.42949877604591685j)
1807,0.4878494143903759,0.8673984182025393,-0.0833827225671794,-0.7740555891361557,31.608717640131072,2.381886557573706,15.408542143176216,(30.784600512538553+0j),(0.0324837738201158+0j),(1.0000000000037355+2.2216513858930184e-06j),(1.0000000000037355-2.2216513858930184e-06j),(0.9023864430823603+0.4309277286751898j),(0.9023864430823603-0.4309277286751898j)
1808,0.4878494143903759,0.8669612592218842,-0.0842384168950561,-0.7739852955209059,31.6086964092991,2.3818496726322738,15.958661313833282,(31.88596085532577+0j),(0.03136176464293551+0j),(0.9999999999981805+2.588646701878707e-06j),(0.9999999999981805-2.588646701878707e-06j),(0.9017023238822592+0.43235739742176693j),(0.9017023238822592-0.43235739742176693j)
1809,0.4878494143903759,0.8665197819874608,-0.0851026765392781,-0.773914135055929,31.608674754160937,2.3818120469711053,16.51976429057979,(33.00923402784894+0j),(0.03029455331580542+0j),(1.00000000000413+1.7534005785631892e-06j),(1.00000000000413-1.7534005785631892e-06j),(0.901015401186736+0.43378709849912794j),(0.901015401186736-0.43378709849912794j)
1810,0.4878494143903759,0.8661250045819041,-0.0858756101612705,-0.7738503546819089,31.60865520767296,2.3817780815792218,17.091578897311507,(34.15387853199673+0j),(0.02927925151276052+0j),(1.00000000000153+2.2573043287532257e-06j),(1.00000000000153-2.2573043287532257e-06j),(0.9003260076484483+0.4352161301604044j),(0.9003260076484483-0.4352161301604044j)
1811,0.4878494143903759,0.8657039103308672,-0.0867001692565707,-0.7737821701769974,31.608634166876943,2.381741517465266,17.673802297132536,(35.31929145031735+0j),(0.028313138763270032+0j),(1.000000000000013+2.107083791465803e-06j),(1.000000000000013-2.107083791465803e-06j),(0.8996344902629749+0.4366437723468258j),(0.8996344902629749-0.4366437723468258j)
1812,0.4878494143903759,0.8653012888694673,-0.087488652799609,-0.7737168281558808,31.60861386680877,2.381706236597793,18.266100239239453,(36.50480682578071+0j),(0.027393652701962166+0j),(1.0000000000028177+8.498160386107575e-07j),(1.0000000000028177-8.498160386107575e-07j),(0.8989412107056542+0.43806928640917714j),(0.8989412107056542-0.43806928640917714j)
1813,0.4878494143903759,0.8649147986915383,-0.088245634053402,-0.7736539677492714,31.608594211586187,2.3816720735154444,18.86810624018616,(37.70969410031493+0j),(0.026518380070255494+0j),(1.00000000000558+2.1124206919154326e-06j),(1.00000000000558-2.1124206919154326e-06j),(0.8982465456757858+0.4394919148078958j),(0.8982465456757858-0.4394919148078958j)
1814,0.4878494143903759,0.8645244854988393,-0.0890101914022932,-0.7735903497778661,31.60857419456596,2.381637278574834,19.47942084265556,(38.93315661921638+0j),(0.025685048076570006+0j),(0.9999999999931992+1.506146863406547e-06j),(0.9999999999931992-1.506146863406547e-06j),(0.8975508872462656+0.4409108807950149j),(0.8975508872462656-0.4409108807950149j)
1815,0.4878494143903759,0.8641303119361106,-0.0897824006792343,-0.7735259639106818,31.60855380898188,2.3816018398160708,20.099610876918085,(40.17433022552363+0j),(0.024891516400892707+0j),(0.999999999998433+2.712180646140269e-06j),(0.999999999998433-2.712180646140269e-06j),(0.8968546431847116+0.4423253881454459j),(0.8968546431847116-0.4423253881454459j)
1816,0.4878494143903759,0.8637778302103901,-0.0904730099149533,-0.7734682699588898,31.60853543446359,2.3815698944111365,20.72820886261563,(41.43228193675733+0j),(0.024135769327508844+0j),(0.999999999995818+2.1843007465588244e-06j),(0.999999999995818-2.1843007465588244e-06j),(0.8961582372769542+0.4437346208722352j),(0.8961582372769542-0.4437346208722352j)
1817,0.4878494143903759,0.863401846929895,-0.0912097450778096,-0.7734066061321456,31.608515683859952,2.3815355537100387,21.364712313948623,(42.706008718685794+0j),(0.023415908673991116+0j),(0.9999999999949238+1.625658659310952e-06j),(0.9999999999949238-1.625658659310952e-06j),(0.8954621096424624+0.44513774294555564j),(0.8954621096424624-0.44513774294555564j)
1818,0.4878494143903759,0.8630423532603805,-0.0919142461666181,-0.7733475276607843,31.608496653805407,2.381502463007126,22.00858325950377,(43.994436372142125+0j),(0.022730146870059698+0j),(0.9999999999953919+1.4392714961092097e-06j),(0.9999999999953919-1.4392714961092097e-06j),(0.894766717021156+0.44653389805386345j),(0.894766717021156-0.44653389805386345j)
1819,0.4878494143903759,0.8626323440352985,-0.0927178348597543,-0.7732800053231292,31.608474775916147,2.3814644168886465,22.659247660062334,(45.29641851951473+0j),(0.0220768006133606+0j),(1.0000010563541528+0j),(0.9999989436438328+0j),(0.8940725330711543+0.44792220932626603j),(0.8940725330711543-0.44792220932626603j)
1820,0.4878494143903759,0.8622657032522679,-0.0934365076536632,-0.7732194965563602,31.60845505541036,2.381430119364362,23.316095028364803,(46.61073574292654+0j),(0.02145428480024629+0j),(0.9999999999944924+1.642949638749854e-06j),(0.9999999999944924-1.642949638749854e-06j),(0.8933800486109149+0.44930177914621755j),(0.8933800486109149-0.44930177914621755j)
1821,0.4878494143903759,0.8618746186001499,-0.0942031807765207,-0.7731548197043366,31.608433857118868,2.381393248373312,23.97847797705804,(47.936094830891754+0j),(0.020861106921364527+0j),(1.0000000000045066+2.642554136158676e-06j),(1.0000000000045066-2.642554136158676e-06j),(0.8926897718808+0.4506716889037983j),(0.8926897718808-0.4506716889037983j)
1822,0.4878494143903759,0.8614796663015906,-0.0949775266505432,-0.7730893626904224,31.60841227846117,2.3813557122678297,24.645712038877885,(49.27112818316841+0j),(0.020295861617239255+0j),(1.0000000000020162+3.048412454777633e-06j),(1.0000000000020162-3.048412454777633e-06j),(0.8920022287627258+0.452030998806861j),(0.8920022287627258-0.452030998806861j)
1823,0.4878494143903759,0.8610531954660124,-0.0958137703583957,-0.7730185231622243,31.608388785216864,2.3813148416746825,25.31707530434477,(50.61439336991342+0j),(0.019757225823801444+0j),(0.9999999999977656+2.294462874057121e-06j),(0.9999999999977656-2.294462874057121e-06j),(0.8913179629798251+0.4533787477038224j),(0.8913179629798251-0.4533787477038224j)
1824,0.4878494143903759,0.8606225113958641,-0.0966583835222948,-0.7729468161794287,31.608364857074235,2.3812732101560106,25.991808407313915,(51.96437286064648+0j),(0.019243953996902954+0j),(1.0000009885180299+0j),(0.999999011492751+0j),(0.8906375362571441+0.45471395295261774j),(0.8906375362571441-0.45471395295261774j)
1825,0.4878494143903759,0.8602373849386316,-0.0974137457096461,-0.7728825514719635,31.60834328753718,2.3812356785078004,26.6691143979924,(53.3194739222691+0j),(0.01875487371824023+0j),(1.0000000000058593+2.24401307791085e-06j),(1.0000000000058593-2.24401307791085e-06j),(0.8899615284734981+0.45603561027304645j),(0.8899615284734981-0.45603561027304645j)
1826,0.4878494143903759,0.8598484492719951,-0.0981766671412379,-0.7728175140455686,31.608321339446988,2.381197484503361,27.3481587986874,(54.6780287156523+0j),(0.01828888173139952+0j),(0.9999999999946114+5.289201062106967e-08j),(0.9999999999946114-5.289201062106967e-08j),(0.8892905377530324+0.45734269368048186j),(0.8892905377530324-0.45734269368048186j)
1827,0.4878494143903759,0.8593648839297536,-0.0991253340746359,-0.7727364603338452,31.608293819887173,2.3811495898215806,28.028069753631797,(56.03829456733954+0j),(0.01784493995109423+0j),(1.0000024549949906+0j),(0.9999975449993392+0j),(0.8886251805674226+0.4586341553586135j),(0.8886251805674226-0.4586341553586135j)
1828,0.4878494143903759,0.8589878480524572,-0.0998651046794497,-0.7726731145653702,31.60827218501385,2.3811119326925616,28.7079383025682,(57.39845448706369+0j),(0.01742207186816151+0j),(0.9999999999953691+2.1928984858970233e-06j),(0.9999999999953691-2.1928984858970233e-06j),(0.8879660917371801+0.45990892568528186j),(0.8879660917371801-0.45990892568528186j)
1829,0.4878494143903759,0.8586070822404116,-0.1006122782212149,-0.7726090101531655,31.60825017802176,2.381073624177327,29.386818626311555,(58.75661787533192+0j),(0.017019359450166586+0j),(1.0000000000074802+2.3831316045867473e-06j),(1.0000000000074802-2.3831316045867473e-06j),(0.8873139244366659+0.461165913203479j),(0.8873139244366659-0.461165913203479j)
1830,0.4878494143903759,0.858222550034691,-0.1013669287832631,-0.7725441368605865,31.60822779218992,2.381034652387031,30.063728723520903,(60.110821481349625+0j),(0.01663593966815663+0j),(0.9999999999948451+1.3268259319876774e-06j),(0.9999999999948451-1.3268259319876774e-06j),(0.8866693501343956+0.46240400466717796j),(0.8866693501343956-0.46240400466717796j)
1831,0.4878494143903759,0.8578593586685384,-0.1020797772370231,-0.7724827393705307,31.608206500089533,2.3809975811193715,30.737650796599578,(61.459030591356495+0j),(0.016271001858230705+0j),(0.9999976435780504+0j),(1.00000235641586+0j),(0.8860330584925886+0.4636220651115127j),(0.8860330584925886-0.4636220651115127j)
1832,0.4878494143903759,0.8574925729962714,-0.1027997588974662,-0.7724206113040873,31.60818485079641,2.380959884380901,31.407532135775305,(62.79914048673048+0j),(0.015923784844129554+0j),(1.0000026966603437+0j),(0.9999973033459282+0j),(0.8854057572012971+0.46481893799069096j),(0.8854057572012971-0.46481893799069096j)
1833,0.4878494143903759,0.8571221578556422,-0.1035269451457397,-0.7723577428906652,31.608162837958176,2.380921550930965,32.072285921818825,(64.12897815551847+0j),(0.015593574496121263+0j),(1.0000000000028821+3.3302527265956932e-06j),(1.0000000000028821-3.3302527265956932e-06j),(0.8847881717697454+0.46599344533624537j),(0.8847881717697454-0.46599344533624537j)
1834,0.4878494143903759,0.8566861287771231,-0.1043830456336142,-0.7722835762820488,31.60813673367299,2.380876087756648,32.73079199818525,(65.44630428728274+0j),(0.9999999999980014+2.7380545769416974e-06j),(0.9999999999980014-2.7380545769416974e-06j),(0.015279701593170032+0j),(0.8841810452475976+0.46714438798390906j),(0.8841810452475976-0.46714438798390906j)
1835,0.4878494143903759,0.8562822009032165,-0.1051762181719678,-0.772214713484726,31.608112365904784,2.380833644172351,33.38189854182158,(66.7488155443927+0j),(1.0000000000055602+5.386913857625113e-08j),(1.0000000000055602-5.386913857625113e-08j),(0.01498153925869747+0j),(0.8835851379015605+0.46827054581670735j),(0.8835851379015605-0.46827054581670735j)
1836,0.4878494143903759,0.8559209982151658,-0.1058855746296396,-0.7721530069701563,31.608090424742837,2.380795423327135,34.02442283567453,(68.03414717005822+0j),(1.0000034712096337+0j),(0.9999965287795368+0j),(0.014698501310776421+0j),(0.8830012267738625+0.4693706781594383j),(0.8830012267738625-0.4693706781594383j)
1837,0.4878494143903759,0.855471909958371,-0.1067676341807063,-0.7720761181181394,31.608062946444893,2.3807475517380703,34.65715295361432,(69.29987585551822+0j),(0.014430040277704153+0j),(1.0000000000010099+2.89610594995759e-06j),(1.0000000000010099-2.89610594995759e-06j),(0.8824301052363595+0.47044352410522405j),(0.8824301052363595-0.47044352410522405j)
1838,0.4878494143903759,0.855055885962393,-0.1075848576326047,-0.7720047235348785,31.608037294976636,2.3807028575411344,35.278849294111374,(70.54352294234783+0j),(1.0000000000035816+1.6932169942363425e-06j),(1.0000000000035816-1.6932169942363425e-06j),(0.01417564587822582+0j),(0.8818725824433682+0.47148780295429277j),(0.8818725824433682-0.47148780295429277j)
1839,0.4878494143903759,0.8546357513953976,-0.1084102590682319,-0.7719324605677034,31.6080111985976,2.3806573829548032,35.888246421061375,(71.76255799883+0j),(1.0000031881978475+0j),(0.9999968117853626+0j),(0.013934843306673002+0j),(0.8813294826624246+0.4725022147990183j),(0.8813294826624246-0.4725022147990183j)
1840,0.4878494143903759,0.854260058052772,-0.1091484387040982,-0.7718677025752355,31.607987699798144,2.3806164303325104,36.48405493317856,(72.9544026744216+0j),(1.000003697348853+0j),(0.9999963026324494+0j),(0.013707191956415002+0j),(0.8808016445896638+0.47348544105193296j),(0.8808016445896638-0.47348544105193296j)
1841,0.4878494143903759,0.8538994154270955,-0.1098571241530728,-0.7718054153274438,31.607964997818858,2.3805768623374943,37.064963603300605,(74.11643492245335+0j),(1.0000000000089078+1.9509498156102947e-06j),(1.0000000000089078-1.9509498156102947e-06j),(0.01349228415499921+0j),(0.8802899205621573+0.47443614507820725j),(0.8802899205621573-0.47443614507820725j)
1842,0.4878494143903759,0.853535203796287,-0.1105729006481603,-0.771742388692787,31.607941927527875,2.380536648336171,37.62964169314519,(75.24599361591953+0j),(0.9999999999985068+1.49660693591027e-06j),(0.9999999999985068-1.49660693591027e-06j),(0.013289744099269772+0j),(0.8797951756365998+0.4753529729859323j),(0.8797951756365998-0.4753529729859323j)
1843,0.4878494143903759,0.8531673882464719,-0.1112958391388601,-0.7716786128148392,31.60791848252191,2.380495776970318,38.17674145181092,(76.34038348741112+0j),(1.0000000000020335+3.6338122002017387e-06j),(1.0000000000020335-3.6338122002017387e-06j),(0.01309922680285996+0j),(0.879318286630347+0.47623455439255163j),(0.879318286630347-0.47623455439255163j)
1844,0.4878494143903759,0.8527959335310332,-0.1120260112835802,-0.7716140776839281,31.607894656285463,2.380454236675935,38.70490042966134,(77.39688044193261+0j),(1.0000055949409863+0j),(0.9999944050437573+0j),(0.0129204174535805+0j),(0.8788601410624832+0.4770795032818217j),(0.8788601410624832-0.4770795032818217j)
1845,0.4878494143903759,0.8524208040676603,-0.1127634894566814,-0.7715487731344511,31.60787044218837,2.3804120156793496,39.21274516230986,(78.4127372945062+0j),(1.0000022259863917+0j),(0.9999977740160523+0j),(0.012753030124553448+0j),(0.8784216359570305+0.47788641901875495j),(0.8784216359570305-0.47788641901875495j)
1846,0.4878494143903759,0.8520419639351273,-0.1135083467555307,-0.7714826888441487,31.60784583348019,2.380369101990178,39.698893326663104,(79.38518984525723+0j),(1.0000000000066618+3.6120137415451894e-06j),(1.0000000000066618-3.6120137415451894e-06j),(0.012596808069664676+0j),(0.8780036765944317+0.47865388736189807j),(0.8780036765944317-0.47865388736189807j)
1847,0.4878494143903759,0.8516841487150353,-0.1142119436169373,-0.7714201485004045,31.607822447462187,2.38032831615655,40.16195752345709,(80.3114633853913+0j),(1.0000000000041243+4.109153917619789e-06j),(1.0000000000041243-4.109153917619789e-06j),(0.012451522561243936+0j),(0.8776071751289936+0.4793804816240524j),(0.8776071751289936-0.4793804816240524j)
1848,0.4878494143903759,0.8512629504113339,-0.1150402718310208,-0.77134637572857,31.6077947408973,2.3802799897213096,40.600548266384976,(81.18877955329108+0j),(1.0000026053303877+0j),(0.9999973946523774+0j),(0.012316972929281984+0j),(0.8772330491469738+0.4800647638436987j),(0.8772330491469738-0.4800647638436987j)
1849,0.4878494143903759,0.8508375914792323,-0.1158768886081198,-0.7712717048782745,31.607766565451488,2.3802308393853044,40.98748380157017,(81.96276683885145+0j),(1.000000000001724+2.7416899911017635e-06j),(1.000000000001724-2.7416899911017635e-06j),(0.012200661804350013+0j),(0.8769041112614965+0.4806653510007569j),(0.8769041112614965-0.4806653510007569j)
1850,0.4878494143903759,0.8504690612740793,-0.1166018182419527,-0.7712068723945413,31.607741995796907,2.380187974135373,41.35087739572493,(82.68966119621373+0j),(0.9999999999993582+3.5285013898267063e-06j),(0.9999999999993582-3.5285013898267063e-06j),(0.012093410267944025+0j),(0.8765961302926271+0.4812267909790499j),(0.8765961302926271-0.4812267909790499j)
1851,0.4878494143903759,0.8500711191481194,-0.1173846936606469,-0.7711367218532091,31.607715300127648,2.380141394474605,41.689553906340194,(83.36711252009758+0j),(0.9999999999983986+3.2084460269087494e-06j),(0.9999999999983986-3.2084460269087494e-06j),(0.011995137745734382+0j),(0.8763099071806115+0.4817478039151862j),(0.8763099071806115-0.4817478039151862j)
1852,0.4878494143903759,0.8496692435629514,-0.1181754023786193,-0.7710657260912372,31.607688166654867,2.3800940452850603,42.00234483486085,(83.99278386191477+0j),(0.9999999999981829+2.17219182501184e-06j),(0.9999999999981829-2.17219182501184e-06j),(0.011905784684654865+0j),(0.8760462443225585+0.4822271019015173j),(0.8760462443225585-0.4822271019015173j)
1853,0.4878494143903759,0.8492633961399721,-0.1189740227590955,-0.7709938735985988,31.6076605877392,2.380045912954427,42.28809168793081,(84.56435806289399+0j),(0.011825312971911438+0j),(0.9999982547659814+0j),(1.0000017452307945+0j),(0.87580594410292+0.48266339023587895j),(0.87580594410292-0.48266339023587895j)
1854,0.4878494143903759,0.8488535381365769,-0.1197806339476023,-0.7709211526869247,31.60763255559879,2.379996983615704,42.54564919220625,(85.07954467788073+0j),(0.011753706565292782+0j),(0.9999961577285769+0j),(1.0000038422565212+0j),(0.8755898073833903+0.4830553686755968j),(0.8755898073833903-0.4830553686755968j)
1855,0.4878494143903759,0.8484396304434609,-0.1205953158797984,-0.7708475514807595,31.60760406231632,2.3799472431509034,42.77388914057092,(85.53608729300569+0j),(0.011690971979880211+0j),(0.999999999996081+2.7150767011576423e-06j),(0.999999999996081-2.7150767011576423e-06j),(0.8753986318541165+0.48340173287643357j),(0.8753986318541165-0.48340173287643357j)
1856,0.4878494143903759,0.8480216335813586,-0.1214181492892703,-0.7707730579145321,31.607575099835422,2.3798966771858097,42.97170418633496,(85.93177110694967+0j),(0.011637139391498245+0j),(0.999999999997226+2.1318788128828765e-06j),(0.999999999997226-2.1318788128828765e-06j),(0.8752332103577967+0.4837011758170378j),(0.8752332103577967-0.4837011758170378j)
1857,0.4878494143903759,0.8475614604781825,-0.1223241269110909,-0.7706908555734683,31.607542997024392,2.379840620908781,43.13801161558269,(86.26443090618693+0j),(0.011592263332414362+0j),(0.9999982332200394+0j),(1.0000017667647163+0j),(0.8750943290888082+0.48395238939032836j),(0.8750943290888082-0.48395238939032836j)
1858,0.4878494143903759,0.8471351700132527,-0.1231635091179769,-0.770614525687935,31.60751305423948,2.3797883291820403,43.271757853945616,(86.53195928401878+0j),(0.011556423874935233+0j),(0.9999999999996978+2.342612906165595e-06j),(0.9999999999996978-2.342612906165595e-06j),(0.8749827657806533+0.4841540659612786j),(0.8749827657806533-0.4841540659612786j)
1859,0.4878494143903759,0.8467046697377946,-0.1240112898672026,-0.770537265919504,31.60748261705392,2.379735166939719,43.37192254562176,(86.73231527403527+0j),(0.01152972794293849+0j),(0.9999999999945755+1.7031800677028735e-06j),(0.9999999999945755-1.7031800677028735e-06j),(0.8748992877340458+0.4843049001635822j),(0.8748992877340458-0.4843049001635822j)
1860,0.4878494143903759,0.8462307335869996,-0.1249447355666689,-0.7704520059563028,31.6074488781156,2.3796762294163587,43.43752276658762,(86.86353316906647+0j),(0.01151231089623139+0j),(0.9999999999982452+1.9246454928222916e-06j),(0.9999999999982452-1.9246454928222916e-06j),(0.8748446498947346+0.4844035905632395j),(0.8748446498947346-0.4844035905632395j)
1861,0.4878494143903759,0.8457521238374449,-0.1258875213589707,-0.7703656868526836,31.607414561221027,2.379616273249465,43.46761809922007,(86.92373176036686+0j),(0.01150433809729503+0j),(0.9999999999979281+3.053323504899571e-06j),(0.9999999999979281-3.053323504899571e-06j),(0.8748195927526577+0.4844488416087653j),(0.8748195927526577-0.4844488416087653j)
1862,0.4878494143903759,0.8453087567235292,-0.126761005950734,-0.7702855277595193,31.60738255152872,2.379560339860057,43.46257585641229,(86.9136460397161+0j),(0.011505673131953652+0j),(1.000000000000514+1.5422735866161613e-06j),(1.000000000000514-1.5422735866161613e-06j),(0.8748237904545713+0.48444126130491477j),(0.8748237904545713-0.48444126130491477j)
1863,0.4878494143903759,0.8448206576235193,-0.1277227526380418,-0.7701970627735862,31.60734706811245,2.379498327260129,43.42414422087333,(86.83677232282005+0j),(0.01151585866509772+0j),(0.9999999999977252+5.024285799450344e-06j),(0.9999999999977252-5.024285799450344e-06j),(0.8748557906756662+0.4843834694962832j),(0.8748557906756662-0.4843834694962832j)
1864,0.4878494143903759,0.8443977772700474,-0.1285561071614804,-0.770120232821574,31.607316119133724,2.3794442313138173,43.43245194376748,(86.85339023219775+0j),(0.011513655360144287+0j),(0.9999972665255891+0j),(1.0000027334621773+0j),(0.8748488723593795+0.48439596461109824j),(0.8748488723593795-0.48439596461109824j)
1865,0.4878494143903759,0.8439411555412007,-0.1294560738073081,-0.7700370789856692,31.60728248534544,2.379385434162164,43.378098622670535,(86.74466904282262+0j),(0.011528085929549058+0j),(0.999999999995477+1.4142836516865181e-06j),(0.999999999995477-1.4142836516865181e-06j),(0.8748941426036398+0.4843141947515479j),(0.8748941426036398-0.4843141947515479j)
1866,0.4878494143903759,0.8434800289487108,-0.130365044912379,-0.7699529003654239,31.60724829290951,2.379325651427073,43.29898914061796,(86.58642894682485+0j),(0.011549153950325854+0j),(1.000000000005829+3.4556863717377996e-06j),(1.000000000005829-3.4556863717377996e-06j),(0.8749600648617595+0.4841950897077628j),(0.8749600648617595-0.4841950897077628j)
1867,0.4878494143903759,0.8430143537244866,-0.1312831105241299,-0.769867682565988,31.60721353204202,2.3792648655504363,43.31312832471232,(86.61471126659791+0j),(0.011545382855434244+0j),(0.9999984965389487+0j),(1.0000015034559186+0j),(0.8749482796807369+0.48421638539368134j),(0.8749482796807369-0.48421638539368134j)
1868,0.4878494143903759,0.842544085689614,-0.1322103615876264,-0.769781410958954,31.607178192782545,2.379203058649539,43.23014737052495,(86.44872719075164+0j),(0.011567550360900741+0j),(0.9999949998015566+0j),(1.0000050001867156+0j),(0.8750174627657812+0.4840913548649021j),(0.8750174627657812-0.4840913548649021j)
1869,0.4878494143903759,0.8420263762767893,-0.1332313073224601,-0.7696861877838731,31.607139014925757,2.379134526885578,43.12878133921107,(86.24596782236647+0j),(0.011594744936612205+0j),(1.0000000000037865+3.1894167871938197e-06j),(1.0000000000037865-3.1894167871938197e-06j),(0.8751020326181985+0.4839384594217514j),(0.8751020326181985-0.4839384594217514j)
1870,0.4878494143903759,0.8415467944091329,-0.1341772061730191,-0.769597744822763,31.60710246682951,2.379070584492964,43.14600078706528,(86.28041132974656+0j),(0.01159011626281265+0j),(0.9999999999909326+3.0807465365241523e-06j),(0.9999999999909326-3.0807465365241523e-06j),(0.8750876618600367+0.4839644450373771j),(0.8750876618600367-0.4839644450373771j)
1871,0.4878494143903759,0.8410188332415246,-0.135218683834393,-0.7695001206663207,31.60706194784389,2.378999682755336,43.04842933671897,(86.08524223212642+0j),(0.011616392932269806+0j),(0.9999999999907828+2.9312250734267888e-06j),(0.9999999999907828-2.9312250734267888e-06j),(0.8751691163815387+0.48381713253248887j),(0.8751691163815387-0.48381713253248887j)
1872,0.4878494143903759,0.8405297561928684,-0.1361836052319635,-0.7694094436312239,31.607024147736,2.3789335271316325,43.0647170238826,(86.1178219831449+0j),(0.011611998262394205+0j),(0.9999991360823692+0j),(1.0000008639068814+0j),(0.8751555149280084+0.48384173516873813j),(0.8751555149280084-0.48384173516873813j)
1873,0.4878494143903759,0.840035859289338,-0.1371581805718073,-0.7693176354963962,31.60698571635781,2.3788662553237243,42.968203727260246,(85.92476936683788+0j),(0.011638087697280714+0j),(0.9999988733379623+0j),(1.0000011266597735+0j),(0.8752361353742458+0.4836958831075161j),(0.8752361353742458-0.4836958831075161j)
1874,0.4878494143903759,0.8394921416679665,-0.1382312321191575,-0.769216289940091,31.606943107878944,2.378791658345264,42.988624314835015,(85.96561601578108+0j),(0.011632557825959972+0j),(1.0000000000002531+4.692050417586628e-06j),(1.0000000000002531-4.692050417586628e-06j),(0.8752190725399114+0.483726756612014j),(0.8752190725399114-0.483726756612014j)
1875,0.4878494143903759,0.838988471109854,-0.139225406262764,-0.769122149879046,31.606903357019323,2.3787220516400143,42.90041425489964,(85.7891720270944+0j),(0.01165648272537899+0j),(0.9999999999966837+2.21040784031521e-06j),(0.9999999999966837-2.21040784031521e-06j),(0.8752927973090912+0.48359334050297914j),(0.8752927973090912-0.48359334050297914j)
1876,0.4878494143903759,0.8384798393101113,-0.140229526791141,-0.7690268292192474,31.60686294090976,2.3786512674426925,42.809320210453926,(85.60695908702654+0j),(0.011681293322306144+0j),(0.9999999999889875+2.862948759915153e-06j),(0.9999999999889875-2.862948759915153e-06j),(0.8753689845075812+0.4834554177606943j),(0.8753689845075812-0.4834554177606943j)
1877,0.4878494143903759,0.8379661982352158,-0.1412436931346922,-0.7689303109869126,31.60682184789011,2.378579284695601,42.82418105897052,(85.6366848239231+0j),(0.011677238573733406+0j),(1.000000000002387+4.433938388522353e-06j),(1.000000000002387-4.433938388522353e-06j),(0.8753565519191602+0.48347792815411716j),(0.8753565519191602-0.48347792815411716j)
1878,0.4878494143903759,0.8374474994050207,-0.142268005713553,-0.7688325779202119,31.60678006609926,2.3785060819606136,42.93971958200903,(85.867793354094+0j),(0.011645809926008877+0j),(0.999999999993443+3.1114290106848083e-06j),(0.999999999993443-3.1114290106848083e-06j),(0.8752599403345582+0.4836528060970455j),(0.8752599403345582-0.4836528060970455j)
1879,0.4878494143903759,0.8369236938886166,-0.1433025659472467,-0.7687336124677769,31.606737583466288,2.3784316374060257,42.88798646539403,(85.76431301633423+0j),(0.011659861359706513+0j),(1.0000000000017524+3.6735029473396435e-06j),(1.0000000000017524-3.6735029473396435e-06j),(0.8753031882882545+0.48357453259287525j),(0.8753031882882545-0.48357453259287525j)
