Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
732,0.0025740901753392,1.2272764549334585,0.4504456553343124,0.4862656542693692,-0.3936518536374382,12.561417794718192,2.537045377537969,1.0055610787559883,(-0.574508080322456+0.8184989099828567j),(-0.574508080322456-0.8184989099828567j),(1.1111692371004291+0j),(0.8999529204115355+0j),(0.9999999841107715+0j),(1.0000000158892102+0j)
733,0.0038685624931954,1.228603839122996,0.451575063267632,0.4856151677027805,-0.3902549781222703,12.561358955655216,2.54082760633559,1.005558087172933,(-0.5888043874289313+0.8082755677033949j),(-0.5888043874289313-0.8082755677033949j),(1.1111377569909555+0j),(0.8999784173548839+0j),(0.9999999948089537+0j),(1.0000000051910556+0j)
734,0.0051106079419302,1.2298668193497564,0.452668652869216,0.4849894533958274,-0.3870299436424184,12.561303391518472,2.5443940112764114,1.005554423982276,(-0.6024408825986003+0.7981635064146895j),(-0.6024408825986003-0.7981635064146895j),(1.111099199269008+0j),(0.9000096486956194+0j),(1.0000000335953798+0j),(0.9999999664045699+0j)
735,0.0063017486254517,1.2310684362466031,0.4537260092396027,0.4843879349619605,-0.3839675362476428,12.56125090167498,2.547758553297688,1.0055498716195588,(-0.6163473897832925+0.7874743774277565j),(-0.6163473897832925-0.7874743774277565j),(1.111051266463929+0j),(0.9000484767751716+0j),(0.9999999999999185+3.5498605504084145e-07j),(0.9999999999999185-3.5498605504084145e-07j)
736,0.0073693890500648,1.2321376222543656,0.4546804816018009,0.4838475769663574,-0.3812471803576579,12.56120449969777,2.5507293456388,1.0055517087437549,(-0.6110332214913613+0.7916049533922275j),(-0.6110332214913613-0.7916049533922275j),(1.1110706120618739+0j),(0.9000328054255101+0j),(0.999999999999952+1.1643116868948369e-07j),(0.999999999999952-1.1643116868948369e-07j)
737,0.0083919618235551,1.233154839867805,0.4556003230838055,0.4833289591268491,-0.3786627467668379,12.561160614514485,2.553536088367865,1.005545113754885,(-0.6287503241138502+0.7776072465758175j),(-0.6287503241138502-0.7776072465758175j),(1.1110011510229973+0j),(0.900089076486626+0j),(0.9999999999999867+2.4003922491466154e-08j),(0.9999999999999867-2.4003922491466154e-08j)
738,0.009371014590414,1.2341225937825342,0.4564859488642769,0.4828314326121627,-0.3762071112202914,12.56111909712884,2.556188881239242,1.0055375678100198,(-0.6456522849620894+0.7636315387162573j),(-0.6456522849620894-0.7636315387162573j),(1.1109216286412948+0j),(0.900153506978839+0j),(0.9999999862275394+0j),(1.0000000137724896+0j)
739,0.010308082814433,1.2350432756508931,0.4573378976039203,0.4823543430998697,-0.3738735516089438,12.561079808409572,2.558697108113355,1.005529225107377,(-0.661773620412109+0.7497037250332714j),(-0.661773620412109-0.7497037250332714j),(1.1108336530533558+0j),(0.9002247971613403+0j),(0.9999999869598+0j),(1.0000000130402038+0j)
740,0.0112046867154384,1.2359191688946063,0.4581568134697877,0.4818970330045194,-0.3716557270858944,12.561042618334248,2.5610694909874887,1.005520224007598,(-0.6771477970506281+0.7358470363803445j),(-0.6771477970506281-0.7358470363803445j),(1.110738667677319+0j),(0.9003017803378222+0j),(0.9999999672689172+0j),(1.0000000327309724+0j)
741,0.0120623246899298,1.23675245153616,0.4589434229246251,0.481458845448221,-0.3695476525145535,12.561007405337268,2.56331414637041,1.0055099930437228,(-0.692822953463237+0.7211077278415842j),(-0.692822953463237-0.7211077278415842j),(1.1106306195200932+0j),(0.900389366567338+0j),(0.9999999999996334+8.020944827254132e-07j),(0.9999999999996334-8.020944827254132e-07j)
742,0.0128824692389854,1.2375451999978573,0.4596985175738369,0.4810391269953261,-0.3675436767540669,12.560974055692682,2.565438633793047,1.0054992446470623,(-0.7077683936972861+0.7064445490504793j),(-0.7077683936972861-0.7064445490504793j),(1.110517009743309+0j),(0.9004814795508037+0j),(0.9999999999999902+2.0815486762630621e-07j),(0.9999999999999902-2.0815486762630621e-07j)
743,0.0137209583372018,1.2383515801673963,0.4604732827181313,0.4806093266018708,-0.3655066716392696,12.5609402816831,2.567588830275257,1.005503466812906,(-0.702057022122577+0.7121207325213176j),(-0.702057022122577-0.7121207325213176j),(1.1105616496104749+0j),(0.90044528401512+0j),(0.9999999999999651+9.137412490440577e-08j),(0.9999999999999651-9.137412490440577e-08j)
744,0.0145226013987882,1.239118693752555,0.4612165211138804,0.4801977577350089,-0.3635700827903676,12.560908290589998,2.569624336915152,1.0054888417677583,(-0.721092990991003+0.6928382916267308j),(-0.721092990991003-0.6928382916267308j),(1.1104069570742605+0j),(0.900570726461262+0j),(0.9999999999999942+2.0368057214836397e-08j),(0.9999999999999942-2.0368057214836397e-08j)
745,0.0152888374045147,1.2398484634389997,0.461929138794458,0.4798037689392248,-0.3617287763989434,12.560877980907923,2.571551840508959,1.0054734231515683,(-0.7392441576431814+0.673437506670024j),(-0.7392441576431814-0.673437506670024j),(1.1102436701882745+0j),(0.9007031761149218+0j),(0.9999999732209287+0j),(1.0000000267790246+0j)
746,0.0159735832202959,1.2404977876920853,0.4625677224121018,0.4794511872458803,-0.3600911925042411,12.56085111323658,2.573259656258736,1.0054573803833935,(-0.7565483848974193+0.6539377197467582j),(-0.7565483848974193-0.6539377197467582j),(1.1100735539295343+0j),(0.9008412068373078+0j),(0.9999999708464057+0j),(1.0000000291536415+0j)
747,0.0169734784777567,1.2414412084446265,0.463503055917381,0.4789354957234207,-0.3577130154387077,12.560812244198695,2.575729056397428,1.0054396756241617,(-0.7741851180914356+0.6329592427058056j),(-0.7741851180914356-0.6329592427058056j),(1.109885553088126+0j),(0.9009937981601901+0j),(0.9999999999998019+6.289420355601281e-07j),(0.9999999999998019-6.289420355601281e-07j)
748,0.0179298412539387,1.2423383418212453,0.4644006823367321,0.4784413281758098,-0.3554525738055663,12.560775464765266,2.5780643847415625,1.0054215258846215,(-0.7909943147943792+0.6118234990275495j),(-0.7909943147943792-0.6118234990275495j),(1.1096925415704664+0j),(0.9011505101987612+0j),(0.999999999999964+3.4207163201891645e-07j),(0.999999999999964-3.4207163201891645e-07j)
749,0.018784994952703,1.2431362711532268,0.4652056868814536,0.4779986901669281,-0.3534428049430759,12.560742900391588,2.580131064773516,1.0054030687023754,(-0.8070122999566467+0.5905346287211671j),(-0.8070122999566467-0.5905346287211671j),(1.1094959625816083+0j),(0.9013101748231442+0j),(1.0000000000000084+1.64872581867421e-07j),(1.0000000000000084-1.64872581867421e-07j)
750,0.0199534429873332,1.2442201083249596,0.4663090386095441,0.4773927192457364,-0.3507137529737805,12.560698888655327,2.582922827195794,1.0054102564482768,(-0.8008907733489736+0.5988104617999961j),(-0.8008907733489736-0.5988104617999961j),(1.1095725517925585+0j),(0.9012479611040314+0j),(1.0000000246893452+0j),(0.9999999753106684+0j)
751,0.0211490661282765,1.245321582985627,0.4674419064344106,0.4767712621373423,-0.3479409799911075,12.560654418396172,2.5857421330458163,1.0053856642495445,(-0.821285563888956+0.5705173288769253j),(-0.821285563888956-0.5705173288769253j),(1.109310319064579+0j),(0.9014610094341559+0j),(0.9999999570527104+0j),(1.0000000429472733+0j)
752,0.0222930769698223,1.2463684487639406,0.4685292843288603,0.4761753165739996,-0.3453060078103007,12.56061239069072,2.588405277497621,1.005360513443544,(-0.8407185913965813+0.5414722985367872j),(-0.8407185913965813-0.5414722985367872j),(1.1090415724247598+0j),(0.9016794544623408+0j),(0.9999999999999654+1.675645834990338e-08j),(0.9999999999999654-1.675645834990338e-08j)
753,0.0233163611117389,1.2472990720036627,0.4695045602581791,0.4756411739272149,-0.3429636449411943,12.560575221995622,2.590759552693107,1.0053349891511074,(-0.8592315428865829+0.5115868994691543j),(-0.8592315428865829-0.5115868994691543j),(1.1087682546485158+0j),(0.9019017236537485+0j),(1.0000000288958844+0j),(0.9999999711040736+0j)
754,0.024715023426112,1.248562402971448,0.4708413702473019,0.4749094332779245,-0.3397835046725975,12.560525051174006,2.593936080419657,1.005309254463057,(-0.8768648355357508+0.4807369969115087j),(-0.8768648355357508-0.4807369969115087j),(1.10849208786602+0j),(0.9021264210600742+0j),(1.0000000173252515+0j),(0.9999999826746928+0j)
755,0.0261467409909404,1.2498453721302407,0.472213937798824,0.4741584263848967,-0.3365529988056315,12.560474433195324,2.5971395754166124,1.0052834523447212,(-0.893657578366461+0.44874952103488275j),(-0.893657578366461-0.44874952103488275j),(1.108214592230186+0j),(0.9023523124592725+0j),(0.9999999657283257+0j),(1.0000000342716466+0j)
756,0.0275171016388344,1.2510638399226168,0.4735312930693275,0.4734377425161466,-0.3334835141809825,12.560426666050436,2.6001615862867062,1.0052558821695807,(-0.9107548030583876+0.4129475616917068j),(-0.9107548030583876-0.4129475616917068j),(1.1079174067858757+0j),(0.9025943575533248+0j),(0.9999999999995584+9.212829348320062e-07j),(0.9999999999995584-9.212829348320062e-07j)
757,0.0287431795263499,1.252146251787862,0.4747126855633839,0.4727914008827383,-0.3307552192370838,12.56038447930575,2.6028298301255988,1.005266574359614,(-0.904220366185414+0.42706618851702316j),(-0.904220366185414-0.42706618851702316j),(1.1080327435238895+0j),(0.902500405195277+0j),(0.9999999999999841+1.1983614208046008e-07j),(0.9999999999999841-1.1983614208046008e-07j)
758,0.0304194758838787,1.2536144572226848,0.476331685005886,0.471905382247306,-0.327051497120375,12.560327621929304,2.6064251135913743,1.0052302269279745,(-0.9259782304850535+0.37757690165958213j),(-0.9259782304850535-0.37757690165958213j),(1.1076402319550658+0j),(0.9028202219007936+0j),(0.9999999999999742+3.0860229417923015e-08j),(0.9999999999999742-3.0860229417923015e-08j)
759,0.0320244163751694,1.2550077509473618,0.4778854572716757,0.4710545598501237,-0.3235327814884269,12.560274048969468,2.609812052483488,1.0051936465974964,(-0.9466889036757193+0.3221492195543634j),(-0.9466889036757193-0.3221492195543634j),(1.1072439634023068+0j),(0.903143329792635+0j),(0.9999999999999888+1.6048504506041833e-08j),(0.9999999999999888-1.6048504506041833e-08j)
760,0.0336670054437519,1.2564213874761303,0.4794789762845448,0.4701812408585824,-0.3199578957076909,12.560220069225965,2.6132243159619706,1.0051570342102687,(-0.9663984361603377+0.2570487552765019j),(-0.9663984361603377-0.2570487552765019j),(1.1068460868282852+0j),(0.9034679815920882+0j),(0.9999999999999947+3.0876654890057524e-08j),(0.9999999999999947-3.0876654890057524e-08j)
761,0.0351368846124008,1.257675988336467,0.480907433923303,0.4693975819535338,-0.3167804457522835,12.560172474102878,2.6162328596615856,1.005120564468982,(-0.9851515016377699+0.1716872704006061j),(-0.9851515016377699-0.1716872704006061j),(1.1064484930891063+0j),(0.9037926358489261+0j),(1.0000000281674666+0j),(0.9999999718324938+0j)
762,0.03714676620805,1.259375901834343,0.4828639515687793,0.4683227337012287,-0.3124669050192292,12.560108445510668,2.6202803247937383,1.0050843883037153,(-1.080397070102507+0j),(-0.9255856274249925+0j),(1.1060528368995335+0j),(0.9041159397078627+0j),(1.0000000208490023+0j),(0.9999999791509907+0j)
763,0.0390712502341355,1.2609870238876275,0.4847403167014666,0.467290016382983,-0.3083685539555016,12.560048241570572,2.6240865291523283,1.0199597685524266,(-1.220753019098482+0j),(-0.8191665180047062+0j),(1.1056605575606508+0j),(0.9044367126616495+0j),(0.999999999999987+9.214211378005605e-09j),(0.999999999999987-9.214211378005605e-09j)
764,0.0409130715958563,1.262514074664883,0.4865382934256652,0.4662984392125536,-0.3044736608698005,12.559991602687116,2.627668134160532,1.0360970751796317,(-1.307200651685919+0j),(-0.7649934986709706+0j),(1.1052728984296512+0j),(0.9047539312876914+0j),(0.9999999883455456+0j),(1.0000000116544687+0j)
765,0.0427972679472199,1.2640615025648696,0.4883793892609048,0.4652808148851366,-0.3005151575572908,12.559934620963542,2.631272517415272,1.0295024914595914,(-1.2741969538417242+0j),(-0.7848080290753641+0j),(1.1054330468659759+0j),(0.9046228560246626+0j),(0.9999999999997121+7.181111052062334e-07j),(0.9999999999997121-7.181111052062334e-07j)
766,0.0444825742038023,1.2654331754567163,0.4900272766941705,0.4643678563029234,-0.2969953757322866,12.55988445281652,2.6344470783354104,1.0514420983501829,(-1.3762966599358792+0j),(-0.7265875367664046+0j),(1.1048909251620445+0j),(0.9050667149368521+0j),(0.999999999999952+2.4652833897401137e-07j),(0.999999999999952-2.4652833897401137e-07j)
767,0.0467857118796343,1.2672891150755918,0.4922804340284651,0.4631160388138451,-0.2922148415739344,12.559817074712525,2.638712797063148,1.072290148741594,(-1.4593381600893718+0j),(-0.6852421373944824+0j),(1.104350856384914+0j),(0.9055093263325796+0j),(0.999999999999994+1.03294546009799e-07j),(0.999999999999994-1.03294546009799e-07j)
768,0.0489894561373017,1.269045266527545,0.4944369967773458,0.4619137736386461,-0.2876700684793966,12.559753840584076,2.6427188455925377,1.0920961958046744,(-1.531042776709652+0j),(-0.6531496148964258+0j),(1.1038149321099076+0j),(0.905948969261119+0j),(1.0000000000000064+5.2631658941287235e-08j),(1.0000000000000064-5.2631658941287235e-08j)
769,0.0510970064860951,1.2707071227611697,0.4964994593014623,0.4607599342023689,-0.2833481775607104,12.559694459072755,2.646483617817232,1.1109082802183907,(-1.5947648778356833+0j),(-0.6270516826011732+0j),(1.1032849651718528+0j),(0.9063841451372662+0j),(0.9999999879634178+0j),(1.000000012036542+0j)
770,0.053251357979691,1.272388416938094,0.4986072498587893,0.4595764124991958,-0.2789526952579096,12.55963482662074,2.6502674356318385,1.1287728802673935,(-1.652345430375922+0j),(-0.6052003301591182+0j),(1.1027625140428097+0j),(0.9068135589175894+0j),(0.9999999819602684+0j),(1.000000018039692+0j)
771,0.0551767453419866,1.2738763627319518,0.5004902352169504,0.4585152319941833,-0.2750415893862941,12.559582417084671,2.6535958621555977,1.145734877569323,(-1.704938248158943+0j),(-0.5865315069803784+0j),(1.1022489059276532+0j),(0.907236101230895+0j),(0.9999999999999974+2.4843500029809968e-08j),(0.9999999999999974-2.4843500029809968e-08j)
772,0.0578053857275727,1.2758858892766176,0.5030591913423456,0.4570612541771556,-0.269725041783233,12.559512169354557,2.658061958065395,1.1618375359664572,(-1.7533326415933832+0j),(-0.5703424303398547+0j),(1.1017452585004532+0j),(0.9076508315188275+0j),(0.9999999999999912+2.999538699044958e-08j),(0.9999999999999912-2.999538699044958e-08j)
773,0.0603175711655136,1.2777832543200267,0.5055117784247875,0.4556661388797041,-0.2646653893584978,12.559446393090727,2.6622493255885376,1.1771224917987309,(-1.7981034582520998+0j),(-0.5561415253444818+0j),(1.1012525002672973+0j),(0.9080569621928473+0j),(1.0000000255204502+0j),(0.9999999744794883+0j)
774,0.0628834673339453,1.2796983576179397,0.5080135897048962,0.4542356557021096,-0.2595151946805016,12.559380531745964,2.666448088905595,1.1708774739577223,(-1.7799374537804131+0j),(-0.5618174941369132+0j),(1.1014555697298474+0j),(0.9078895485954416+0j),(0.9999999999998919+3.6215459941657165e-07j),(0.9999999999998919-3.6215459941657165e-07j)
775,0.0651745909963446,1.2813892850261908,0.5102442734431302,0.4529536761594201,-0.254928364080335,12.559322812724664,2.670133159407852,1.1916297542677667,(-1.8396895287147372+0j),(-0.5435699798215026+0j),(1.1007713895906206+0j),(0.9084538437829452+0j),(0.99999999999998+1.7208729068197128e-07j),(0.99999999999998-1.7208729068197128e-07j)
776,0.0682988958819214,1.2836667284476533,0.5132805510427579,0.4511984605830471,-0.2486861774411726,12.55924569960825,2.675065055174687,1.2112978408804376,(-1.8948491990946736+0j),(-0.5277464826624835+0j),(1.1000979099564057+0j),(0.9090099989733518+0j),(0.9999999999999658+8.52966478875138e-08j),(0.9999999999999658-8.52966478875138e-08j)
777,0.0712802256212971,1.2858100792286846,0.5161711083215144,0.4495160894943615,-0.2427371324801141,12.55917376722016,2.6796753005001737,1.2299337497991094,(-1.9459903319853669+0j),(-0.5138771676110129+0j),(1.0994368312160527+0j),(0.9095565762460873+0j),(0.9999999999999656+4.159552945432918e-08j),(0.9999999999999656-4.159552945432918e-08j)
778,0.0741230685745007,1.2878273291993596,0.5189205801649569,0.4479051531968364,-0.2370651299189753,12.559106619154544,2.683988113448757,1.2475878184689966,(-1.9935605825778682+0j),(-0.5016150543601687+0j),(1.0987895765853788+0j),(0.9100923610029051+0j),(1.0000000000000058+3.627287012792279e-08j),(1.0000000000000058-3.627287012792279e-08j)
779,0.0768320794320207,1.2897260280122125,0.5215339101285158,0.4463640320919647,-0.2316553183949987,12.559043894231156,2.688025495071752,1.2643086563760335,(-2.0379212070675097+0j),(-0.49069610568477295+0j),(1.0981573182102597+0j),(0.9106163419550698+0j),(0.9999999975449291+0j),(1.000000002455052+0j)
780,0.0794120210313025,1.2915132982487536,0.5240162397482373,0.4448909376231268,-0.2264939612513675,12.558985262849824,2.691807483166306,1.2801431094997306,(-2.0793717256038087+0j),(-0.480914493396294+0j),(1.0975410018690037+0j),(0.9111276920835404+0j),(0.9999999734375488+0j),(1.0000000265624724+0j)
781,0.0829195946720083,1.2939110814101469,0.5273803239939666,0.4428798437579881,-0.2194535378577439,12.558907215466856,2.696854884478996,1.2736730422634763,(-2.0624968620031563+0j),(-0.484849222524849+0j),(1.097794920195938+0j),(0.9109169496079392+0j),(0.9999999999997791+6.198021051155521e-07j),(0.9999999999997791-6.198021051155521e-07j)
782,0.0862540634916015,1.2961569846915846,0.5305662183484431,0.4409592121037977,-0.2127250967241923,12.55883472988832,2.701556835411364,1.2951362377362248,(-2.118165929960001+0j),(-0.472106545502984+0j),(1.0969413702472555+0j),(0.911625750585661+0j),(0.9999999999999509+3.119759155427107e-07j),(0.9999999999999509-3.119759155427107e-07j)
783,0.0894209548028064,1.2982604429418012,0.5335804622311917,0.4391272884575732,-0.2062918552412704,12.558767367697731,2.705939610068327,1.3154098514723127,(-2.1699875702026876+0j),(-0.46083213274199125+0j),(1.096105167328308+0j),(0.912321216802036+0j),(0.9999999999999857+1.636254655752372e-07j),(0.9999999999999857-1.636254655752372e-07j)
784,0.0924260316100032,1.3002303515427391,0.53642986564794,0.4373820254723268,-0.2001384534352366,12.558704730537238,2.7100270599491125,1.3345533384558657,(-2.218313833828147+0j),(-0.4507928430818666+0j),(1.0952881397587062+0j),(0.9130017606328586+0j),(1.000000000000009+9.008162600678687e-08j),(1.000000000000009-9.008162600678687e-08j)
785,0.095275218642091,1.302075088193137,0.5391213879253886,0.4357211372034039,-0.1942507865541336,12.558646455728509,2.713840903539964,1.3526244376622147,(-2.2634443261992536+0j),(-0.4418045491216632+0j),(1.0944917730813322+0j),(0.9136660727789949+0j),(0.9999999999999712+5.42659779546314e-08j),(0.9999999999999712-5.42659779546314e-08j)
786,0.0979745394053723,1.3038025362186303,0.5416620419885104,0.434142147350528,-0.1886158583789607,12.558592212442983,2.717400973430854,1.3696790594656647,(-2.3056388480986008+0j),(-0.43371927083222783+0j),(1.0937172427172657+0j),(0.9143130975202096+0j),(1.000000000000011+3.9546563479671767e-08j),(1.000000000000011-3.9546563479671767e-08j)
787,0.1016208105095633,1.3061053032224663,0.5450792416989947,0.4320009030211108,-0.1808995582172457,12.558520380594354,2.722131136820549,1.3857711913851756,(-2.3451260761241626+0j),(-0.4264163066459104+0j),(1.0929654453992124+0j),(0.9149420086512254+0j),(1.0000000219933993+0j),(0.9999999780065839+0j)
788,0.1050588925936153,1.3082449348593772,0.5482854268822654,0.4299732733774207,-0.1734925941700429,12.558454111018436,2.726511763320341,1.3791960751922625,(-2.3290285940169646+0j),(-0.42936355636289486+0j),(1.0932751191749486+0j),(0.9146828483159448+0j),(0.9999999999997217+6.882009844991893e-07j),(0.9999999999997217-6.882009844991893e-07j)
789,0.1082958055807458,1.3102318727366176,0.551289580766791,0.4280567317529488,-0.1663796930344272,12.55839296572196,2.730568675567256,1.400952822653732,(-2.3821096966048136+0j),(-0.419795948703582+0j),(1.0922370292444772+0j),(0.9155521862242516+0j),(0.9999999999998829+3.790815673107915e-07j),(0.9999999999998829-3.790815673107915e-07j)
790,0.1113388557879565,1.3120759514086289,0.5541008099133049,0.4262483874366949,-0.1595470420743597,12.55833654630194,2.734325433047036,1.4213980472974517,(-2.4315328941674172+0j),(-0.4112632004288617+0j),(1.0912258215014048+0j),(0.9164006022366354+0j),(0.9999999999999363+2.098847062078502e-07j),(0.9999999999999363-2.098847062078502e-07j)
791,0.1141955579719745,1.313786431091977,0.5567282436416069,0.4245450481819199,-0.1529821004374686,12.558284489381146,2.7378036126411827,1.4406023449836851,(-2.47758600752003+0j),(-0.40361868244483273+0j),(1.090243346061044+0j),(0.9172264188657042+0j),(1.000000000000016+1.2179623982460201e-07j),(1.000000000000016-1.2179623982460201e-07j)
792,0.1168735677501357,1.3153720300588985,0.5591809556807461,0.4229432761584201,-0.1466734328213571,12.558236462659211,2.741023045715629,1.4586345400096423,(-2.5205265878665033+0j),(-0.3967424921492485+0j),(1.0892910108205154+0j),(0.9180283230711327+0j),(0.9999999999999972+6.498144676326861e-08j),(0.9999999999999972-6.498144676326861e-08j)
793,0.1204432678499275,1.3174591196666696,0.5624345507793704,0.4208007697216675,-0.1379892202123772,12.558173572251288,2.7452547515077432,1.475561423391459,(-2.5605874664895167+0j),(-0.3905353802939961+0j),(1.0883698270360482+0j),(0.9188053317529933+0j),(0.9999999999999822+3.934676800811738e-08j),(0.9999999999999822-3.934676800811738e-08j)
794,0.1237500303093342,1.3193659632176689,0.5654322160300381,0.4188086374252732,-0.1296069258301035,12.558116426300952,2.7491162001857736,1.491447525365311,(-2.5979807245592212+0j),(-0.38491432617243015+0j),(1.087480454167017+0j),(0.9195567572440774+0j),(1.0000000000000173+1.923408522337614e-08j),(1.0000000000000173-1.923408522337614e-08j)
795,0.1268025621414917,1.321103966726357,0.5681853820917376,0.4169634026382579,-0.1215147931161886,12.558064591329307,2.752632724561623,1.4849596650129555,(-2.582732504317786+0j),(-0.38718682570813184+0j),(1.0878466317262756+0j),(0.9192472273532558+0j),(0.9999999999997784+6.942748039946685e-07j),(0.9999999999997784-6.942748039946685e-07j)
796,0.1296101230294527,1.32268394414645,0.5707056141005509,0.4152610124038016,-0.1137027089016462,12.558017670005151,2.75582776167953,1.5063549264079112,(-2.6329006042716117+0j),(-0.3798092485447858+0j),(1.0866232433299743+0j),(0.9202821733643465+0j),(0.9999999999999226+4.086663038307036e-07j),(0.9999999999999226-4.086663038307036e-07j)
797,0.1321824603711301,1.3241161698475257,0.5730045480205105,0.4136968976360265,-0.1061619608643057,12.557975296245724,2.758723137245079,1.526310276989892,(-2.6794031013606228+0j),(-0.3732174526062863+0j),(1.0854401187842202+0j),(0.9212852765385288+0j),(0.9999999999999778+2.413122252885382e-07j),(0.9999999999999778-2.413122252885382e-07j)
798,0.1345297475916218,1.3254104263192048,0.5750938405581774,0.4122660306426369,-0.0988850096085134,12.557937131056882,2.761339300874276,1.5449142865261023,(-2.722522095905972+0j),(-0.3673064771472422+0j),(1.084298744987224+0j),(0.9222550562038424+0j),(0.9999999999999756+1.440841872093582e-07j),(0.9999999999999756-1.440841872093582e-07j)
799,0.1366625224892954,1.326576045967216,0.5769851269583147,0.4109629818336482,-0.0918652739324948,12.5579028590364,2.763695517939761,1.562253156636285,(-2.762517679738792+0j),(-0.3619886335331331+0j),(1.0832000313445127+0j),(0.923190519814243+0j),(0.9999999999999772+8.969393823571939e-08j),(0.9999999999999772-8.969393823571939e-08j)
800,0.1385916231519883,1.327621946235649,0.5786899823595256,0.4097819770636983,-0.0850969291424148,12.557872185473483,2.7658100228522726,1.5784101594266258,(-2.7996302998505884+0j),(-0.35719001900099956+0j),(1.0821443865992022+0j),(0.9240911031684167+0j),(0.9999999999999736+4.115671135790942e-08j),(0.9999999999999736-4.115671135790942e-08j)
801,0.1410458963900047,1.3289411592391576,0.5808509504570828,0.408276202431425,-0.0757340049100725,12.557833599150676,2.7684777983766864,1.5934651800348754,(-2.8340824779892357+0j),(-0.3528478820805491+0j),(1.0811317935953295+0j),(0.9249566111402231+0j),(1+2.110997226105422e-08j),(1-2.110997226105422e-08j)
802,0.1431756603766734,1.3300756862810506,0.5827189006193841,0.4069665956125854,-0.0666694405796031,12.557800503859683,2.7707730134144883,1.607494368347399,(-2.8660801398631843+0j),(-0.34890859682898423+0j),(1.080161880012003+0j),(0.9257871607069019+0j),(0.9999999999999716+3.356750514259947e-08j),(0.9999999999999716-3.356750514259947e-08j)
803,0.1449961009581015,1.331037957288136,0.5843101708468408,0.4058450555311979,-0.05790439973575,12.557772496099828,2.7727206155352784,1.6017764656846976,(-2.853050954364684+0j),(-0.35050197700539903+0j),(1.0805603306852922+0j),(0.9254457817876621+0j),(0.9999999999998862+5.081778916371922e-07j),(0.9999999999998862-5.081778916371922e-07j)
804,0.1465241055059092,1.3318403725184669,0.5856419832766262,0.4049021698940949,-0.049441034926573,12.557749183911833,2.77434540984197,1.6205698981893353,(-2.895813716020809+0j),(-0.3453260803579815+0j),(1.0792339836488545+0j),(0.9265831276172006+0j),(0.9999999999999043+3.126091185950919e-07j),(0.9999999999999043-3.126091185950919e-07j)
805,0.1477780923124433,1.3324953180448549,0.5867323425098768,0.4041273492414483,-0.0412818670786772,12.557730184311668,2.7756721609635964,1.6379362850102326,(-2.9351776942125123+0j),(-0.3406948758064091+0j),(1.077964071865082+0j),(0.9276747028030553+0j),(0.9999999999999827+1.932314178830156e-07j),(0.9999999999999827-1.932314178830156e-07j)
806,0.148777752032989,1.333015137293878,0.5875998680633444,0.4035090163798226,-0.0334291937640424,12.557715122362932,2.7767255796139425,1.6539847506621053,(-2.9714313550536406+0j),(-0.33653814627074136+0j),(1.0767502892898104+0j),(0.9287204377344549+0j),(0.9999999999999963+1.1838558815246029e-07j),(0.9999999999999963-1.1838558815246029e-07j)
807,0.1495437118064893,1.3334120628862391,0.5882635671254146,0.4030348441104364,-0.0258845670343209,12.557703631695066,2.777530208271489,1.668818799646718,(-3.0048413241597496+0j),(-0.3327962751156707+0j),(1.0755917953878797+0j),(0.9297207400502031+0j),(0.9999999999999849+8.194013887903973e-08j),(0.9999999999999849-8.194013887903973e-08j)
808,0.1500971444341785,1.333698118028012,0.5887425635598678,0.4026920266262303,-0.018648376200361,12.557695356148324,2.778110229936437,1.6825357739878508,(-3.0356531490688217+0j),(-0.329418398905816+0j),(1.0744873356986886+0j),(0.9306763949427908+0j),(0.9999999999999892+3.484086871638252e-08j),(0.9999999999999892-3.484086871638252e-08j)
809,0.1504593525801758,1.3338850000417697,0.5890558054760295,0.4024675651097077,-0.0117195589014613,12.5576899521424,2.778489230216539,1.6952265587630342,(-3.064092178728692+0j),(-0.3263609387931414+0j),(1.0734353472261953+0j),(0.9315884767387591+0j),(0.9999999999999883+4.2078173432887146e-08j),(0.9999999999999883-4.2078173432887146e-08j)
810,0.1506513603761589,1.3339839598260304,0.5892217760143862,0.4023485465752082,-0.0050954482166933,12.557687091341323,2.7786899447092432,1.706975495525259,(-3.0903645739558927+0j),(-0.3235864170937053+0j),(1.0724340479798689+0j),(0.9324582727337469+0j),(0.9999999749917772+0j),(1.0000000250081995+0j)
811,0.1506913472658911,1.3340045595320842,0.5892563334914289,0.4023237575058863,0.0016675347677079,12.55768649589837,2.7787317278711665,1.7178604614142237,(-3.1146584299421596+0j),(-0.32106249288395355+0j),(1.0714815111032558+0j),(0.9332872192727689+0j),(1.000000000000032+4.446394547867506e-08j),(1.000000000000032-4.446394547867506e-08j)
812,0.15059395638781,1.3339543818846054,0.5891721621218142,0.4023841314134677,0.0076975654556279,12.557687946344949,2.778629951831153,1.7279530724036858,(-3.137144975740253+0j),(-0.318761169067142+0j),(1.0705757248142644+0j),(0.9340768493264604+0j),(1.00000000000002+3.5479268370076995e-08j),(1.00000000000002-3.5479268370076995e-08j)
