Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
943,1.002469560986248,0.011872546620491179,0.0,-0.5376629087135971,-0.6858887887069495,0.7340496720728162,2.243266686681631,2.9441357319763886,1.4354522984273534,(2.465269415902835+0j),(-0.9070398319112223+0.4210448228439565j),(-0.9070398319112223-0.4210448228439565j),(1.0001107992285272+0j),(0.9998892145785787+0j),(0.4056351782257267+0j)
944,1.0023192443755966,0.011811952543789419,0.0,-0.5388203025521964,-0.6890687940564764,0.7374678921439827,2.2419111387116724,2.944169568863081,1.4291572044059775,(2.450181351036825+0j),(-0.912316013579108+0.409486862860506j),(-0.912316013579108-0.409486862860506j),(1.000089866624182+0j),(0.9999101433220411+0j),(0.40813305439506364+0j)
945,1.0021706953356664,0.01175201172258556,0.0,-0.5399582771886815,-0.6922621607814914,0.7408866294788609,2.2405717366054763,2.944203020657002,1.4229586915848742,(2.435288396411968+0j),(-0.9175708520869048+0.39757229642582664j),(-0.9175708520869048-0.39757229642582664j),(0.9999999971586662+8.667350008101868e-05j),(0.9999999971586662-8.667350008101868e-05j),(0.41062898345765686+0j)
946,1.0020238906863097,0.011692715066561268,0.0,-0.5410766845993807,-0.69546872937996,0.7443057629133967,2.23924827842882,2.944236091807416,1.4168552260304905,(2.4205876234788484+0j),(-0.9228038514615353+0.3852701017167939j),(-0.9228038514615353-0.3852701017167939j),(0.9999999895801678+0.00014968911046300693j),(0.9999999895801678-0.00014968911046300693j),(0.41312282567175324+0j)
947,1.001878807461601,0.011634053621374523,0.0,-0.5421753785198778,-0.6986883405354712,0.7477251734411964,2.2379405640060583,2.9442687867346686,1.4108452837249128,(2.406076114969081+0j),(-0.9280145395538584+0.3725439757453314j),(-0.9280145395538584-0.3725439757453314j),(0.9999999999869169+4.509294105801009e-05j),(0.9999999999869169-4.509294105801009e-05j),(0.41561444888867755+0j)
948,1.001735422914106,0.011576018567541538,0.0,-0.5432542144058222,-0.7019208351104436,0.7511447441631363,2.236648394963057,2.944301109828766,1.4049273792052972,(2.391751038082873+0j),(-0.9332024452215537+0.35935107585081255j),(-0.9332024452215537-0.35935107585081255j),(0.9999999967343336+9.241033723248768e-05j),(0.9999999967343336-9.241033723248768e-05j),(0.418103716720117+0j)
949,1.0015937145187603,0.01151860121928082,0.0,-0.5443130493937863,-0.7051660541379237,0.754564360236377,2.235371574763348,2.9443330654483346,1.3991000209059146,(2.37760953145884+0j),(-0.9383671363349999+0.3456401552627708j),(-0.9383671363349999-0.3456401552627708j),(0.9999999995369608+5.2146571786271195e-05j),(0.9999999995369608-5.2146571786271195e-05j),(0.42059050715608365+0j)
950,1.0014536599763393,0.011461793023274477,0.0,-0.5453517422644976,-0.7084238388123912,0.7579839088241728,2.23410990874381,2.944364657919269,1.3933617497665753,(2.3636487994140793+0j),(-0.9435081886595675+0.3313492076659885j),(-0.9435081886595675-0.3313492076659885j),(0.999999998012+7.750144632160595e-05j),(0.999999998012-7.750144632160595e-05j),(0.42307469651245067+0j)
951,1.001315237216554,0.011405585557398451,0.0,-0.5463701534062171,-0.7116940304796063,0.7614032790456503,2.23286320414571,2.9443958915338286,1.387711115846168,(2.349866057734003+0j),(-0.9486251995021142+0.31640200733864415j),(-0.9486251995021142-0.31640200733864415j),(0.9999999936957549+0.00012365417948826665j),(0.9999999936957549-0.00012365417948826665j),(0.4255561693624862+0j)
952,1.0011784244007886,0.011349970529424127,0.0,-0.5473681447785933,-0.7149764706256692,0.7648223619257163,2.2316312701419894,2.94442677054964,1.3821466950598622,(2.33625857547264+0j),(-0.9537177813691835+0.30070316434226124j),(-0.9537177813691835-0.30070316434226124j),(0.9999999743623723+0.0002303410921360904j),(0.9999999743623723-0.0002303410921360904j),(0.4280348113350551+0j)
953,1.001043199924489,0.011294939775666892,0.0,-0.5483455798778833,-0.7182710008652772,0.7682410503456004,2.2304139178627027,2.944457299188953,1.3766670540409691,(2.322823579431229+0j),(-0.9587855830997287+0.28413061280402746j),(-0.9587855830997287-0.28413061280402746j),(0.9999999844488001+0.00018218556421908545j),(0.9999999844488001-0.00018218556421908545j),(0.4305105248758206+0j)
954,1.000909542419236,0.011240485259593442,0.0,-0.5493023237040419,-0.7215774629288507,0.7716592389937126,2.2292109604170123,2.9444874816372755,1.371270825041988,(2.309558451376887+0j),(-0.9638282379060907+0.26652415905680577j),(-0.9638282379060907-0.26652415905680577j),(0.9999999715446084+0.00024208189527034722j),(0.9999999715446084-0.00024208189527034722j),(0.4329831955747044+0j)
955,1.0007774307544923,0.011186599070430757,0.0,-0.5502382427264264,-0.7248956986497007,0.7750768243166655,2.228022212911691,2.9445173220433,1.3659566087196435,(2.296460477029804+0j),(-0.9688454309852806+0.2476661671410473j),(-0.9688454309852806-0.2476661671410473j),(0.9999999848836136+0.00018060956088877922j),(0.9999999848836136-0.00018060956088877922j),(0.4354527361297067+0j)
956,1.000646844039066,0.011133273421699726,0.0,-0.5511532048535565,-0.7282255499498328,0.7784937044714143,2.2268474924692234,2.9445468245174835,1.3607230901082095,(2.2835271434057933+0j),(-0.9738368185993369+0.22724843276736326j),(-0.9738368185993369-0.22724843276736326j),(0.9999999399548484+0.0003497407865378041j),(0.9999999399548484-0.0003497407865378041j),(0.43791903292508555+0j)
957,1.0005177616222825,0.011080500649801945,0.0,-0.5520470793992411,-0.7315668588260179,0.7819097792768932,2.225686618239128,2.944575993132567,1.3555688812084414,(2.2707557388816797+0j),(-0.9788021366432618+0.20480814615197543j),(-0.9788021366432618-0.20480814615197543j),(0.9999999371596129+0.0003577245290487896j),(0.9999999371596129-0.0003577245290487896j),(0.44038201957814815+0j)
958,1.0003901630949095,0.011028273212481569,0.0,-0.5529197370559585,-0.7349194673342,0.7853249501674784,2.224539411412204,2.944604831921566,1.3504927174116528,(2.2581438471393174+0j),(-0.9837410656300942+0.17959263712090592j),(-0.9837410656300942-0.17959263712090592j),(0.9999998692250851+0.0005133599896963194j),(0.9999998692250851-0.0005133599896963194j),(0.4428415841110271+0j)
959,1.0002640282898059,0.01097658368736179,0.0,-0.5537710498631988,-0.7382832175747311,0.7887391201459708,2.223405695228386,2.9446333448786,1.345493224588701,(2.245688764328901+0j),(-0.9886533880655778+0.15021477175749595j),(-0.9886533880655778-0.15021477175749595j),(0.9999998809813098+0.000490467857075815j),(0.9999998809813098-0.000490467857075815j),(0.44529768060167335+0j)
960,1.000139337282358,0.01092542477040719,0.0,-0.554600891181043,-0.7416579516760804,0.7921521937379278,2.2222852949846548,2.944661535957296,1.3405691830726365,(2.2333881612454194+0j),(-0.9935388106495844+0.11349286861117983j),(-0.9935388106495844-0.11349286861117983j),(0.999999851033529+0.0005478082306585725j),(0.999999851033529-0.0005478082306585725j),(0.44775020108130587+0j)
961,1.0000160703906695,0.010874789274408712,0.0,-0.5554091356619881,-0.7450435117789771,0.7955640769461166,2.2211780380396178,2.9446894090712603,1.3357193103061316,(2.2212395344657425+0j),(-0.9983971113241519+0.056596885496739135j),(-0.9983971113241519-0.056596885496739135j),(0.9999998214376499+0.0006000138347662149j),(0.9999998214376499-0.0006000138347662149j),(0.45019908133070735+0j)
962,0.999894208175548,0.010824670127440603,0.0,-0.5561956592250242,-0.7484397400199441,0.7989746772060791,2.2200837538176605,2.9447169680934318,1.3309423910545914,(2.209240540663152+0j),(-1.0836427258347328+0j),(-0.9228133734182002+0j),(0.999999737277784+0.0007268582322561792j),(0.999999737277784-0.0007268582322561792j),(0.4526442364931048+0j)
963,0.9997737314403022,0.01077506037131308,0.0,-0.5569603390304169,-0.7518464785143563,0.802383903341928,2.2190022738090978,2.9447442168557476,1.3262369800854925,(2.19738824020011+0j),(-1.1350260396218563+0j),(-0.8810370551199069+0j),(1.0001284298876263+0j),(0.9998715896655461+0j),(0.45508571460613445+0j)
964,0.9996546212303374,0.010725953160012722,0.0,-0.5577030534558958,-0.75526356933942,0.8057916655233109,2.2179334315708474,2.944771159148858,1.3216022270654317,(2.185681180797368+0j),(-1.1733638129343829+0j),(-0.8522505879401722+0j),(0.9999999779052073+0.00021665815466173123j),(0.9999999779052073-0.00021665815466173123j),(0.4575232685296339+0j)
965,0.9995368588325748,0.010677341758157995,0.0,-0.5584236820722986,-0.7586908545172112,0.8091978752226927,2.2168770627240737,2.9447977987224654,1.3170367429327947,(2.1741165369464235+0j),(-1.205751846598006+0j),(-0.8293580492085424+0j),(1.0001919809996076+0j),(0.9998080590339775+0j),(0.4599569437104444+0j)
966,0.999420425774721,0.010629219539428872,0.0,-0.5591221056224781,-0.7621281759969898,0.8126024451736054,2.2158330049509343,2.9448241392840337,1.312539414340719,(2.1626921699231505+0j),(-1.2345134385402485+0j),(-0.8100357341114205+0j),(1.0002392868655332+0j),(0.9997607725750219+0j),(0.46238665500985754+0j)
967,0.9993053038243637,0.010581579985007538,0.0,-0.55979820599919,-0.7655753756377237,0.8160052893296806,2.214801097989819,2.944850184499722,1.3081090915616806,(2.1514058302855137+0j),(-1.2607588048900769+0j),(-0.7931731237001335+0j),(1.0001658020910467+0j),(0.9998342273828218+0j),(0.46481234934911564+0j)
968,0.999191474987933,0.01053441668202752,0.0,-0.560451866224334,-0.769032295190608,0.8194063228240545,2.213781183628734,2.9448759379940666,1.303744611704303,(2.1402552246073343+0j),(-1.2851211670732163+0j),(-0.7781367431118709+0j),(1.0002459246062+0j),(0.9997541382935755+0j),(0.4672339945881759+0j)
969,0.9990789215095273,0.010487723322015544,0.0,-0.5610829704299594,-0.772498776281127,0.8228054619299141,2.2127731056980355,2.944901403349407,1.2994448962071847,(2.129238263159682+0j),(-1.3080019749717031+0j),(-0.7645248391018399+0j),(1.0001734439266228+0j),(0.999826588390398+0j),(0.4696515253738784+0j)
970,0.9989676258696036,0.010441493699340085,0.0,-0.5616914038387372,-0.775974660391526,0.8262026240217031,2.211776710062361,2.9449265841068355,1.2952088348826192,(2.1183527583496464+0j),(-1.329674882552107+0j),(-0.7520635401994368+0j),(1.0000445620365566+0j),(0.9999554425179166+0j),(0.4720649070316073+0j)
971,0.9988575707835737,0.010395721709657569,0.0,-0.5622770527475373,-0.7794597888425155,0.8295977275369317,2.2107918446098216,2.9449514837650796,1.2910353217926682,(2.1075965220578414+0j),(-1.350336274074215+0j),(-0.740556273851968+0j),(1.0002830996003795+0j),(0.9997169834156837+0j),(0.47447411642206144+0j)
972,0.9987487392002613,0.010350401348390832,0.0,-0.5628398045090012,-0.7829540027759334,0.8329906919387701,2.2098183592418454,2.9449761057814268,1.286923370461713,(2.096967661910276+0j),(-1.3701324935539547+0j),(-0.7298564220129872+0j),(1.0000726440148515+0j),(0.9999273639973361+0j),(0.4768790744873908+0j)
973,0.9986411143002777,0.010305526709193722,0.0,-0.5633795475159756,-0.7864571431367376,0.836381437679476,2.208856105861248,2.945000453571518,1.282871880600377,(2.0864639756061556+0j),(-1.3891764685292396+0j),(-0.7198509492159603+0j),(1.0000000006105192+3.6617412146634934e-05j),(1.0000000006105192-3.6617412146634934e-05j),(0.4792797813142106+0j)
974,0.9985346794943042,0.010261091982416875,0.0,-0.5638961711869567,-0.7899690506550449,0.8397698861647289,2.207904938360037,2.945024530509348,1.2788798493944824,(2.076083501440335+0j),(-1.4075571538472051+0j),(-0.7104507243562287+0j),(0.9999999954206719+0.00010730192299272803j),(0.9999999954206719-0.00010730192299272803j),(0.4816761933646986+0j)
975,0.9984294184212741,0.010217091453627139,0.0,-0.5643895659502198,-0.7934895658288187,0.8431559597181151,2.2069647126053153,2.945048339927609,1.274946265864211,(2.0658242418086132+0j),(-1.425346265458428+0j),(-0.7015839054710191+0j),(1.000041061604543+0j),(0.9999589430006798+0j),(0.4840682848575987+0j)
976,0.9983253149465006,0.010173519502069043,0.0,-0.5648596232322793,-0.7970185289056197,0.8465395815472003,2.206035286425636,2.9450718851175752,1.2710701376479736,(2.0556842406831835+0j),(-1.4426025663548694+0j),(-0.6931916128052866+0j),(1.0002111219066823+0j),(0.9997889241043267+0j),(0.48645603197535786+0j)
977,0.9982223531597058,0.010130370599210216,0.0,-0.5653062354434777,-0.8005557798654984,0.8499206757095777,2.205116519595899,2.945095169329371,1.2672505268702898,(2.0456616609343836+0j),(-1.4593748886169284+0j),(-0.6852248914258838+0j),(1.0001243113077283+0j),(0.9998757056432102+0j),(0.48883939009678046+0j)
978,0.9981205173730016,0.01008763930724998,0.0,-0.5657292959668963,-0.8041011584032257,0.8532991670800303,2.2042082738214748,2.9451181957723738,1.2634864603703715,(2.0357545669203407+0j),(-1.4757044422064953+0j),(-0.6776424675338129+0j),(0.9999999901499772+0.0001495341057830237j),(0.9999999901499772-0.0001495341057830237j),(0.4912183491944338+0j)
979,0.9980197921187978,0.010045320277667398,0.0,-0.5661286991467339,-0.8076545039111833,0.8566749813184149,2.203310412723179,2.9451409676152367,1.2597769803946615,(-1.4916263412147703+0j),(2.0259610543925586+0j),(-0.6704091848224459+0j),(1.0000395846039365+0j),(0.9999604191806204+0j),(0.49359290307884357+0j)
980,0.9979201621476699,0.010003408249777244,0.0,-0.5665043402778418,-0.8112156554619377,0.8600480448379328,2.202422801818983,2.945163487986063,1.2561211650234787,(-1.5071707637149814+0j),(2.016279290915142+0j),(-0.6634948233724175+0j),(1.0003167883457245+0j),(0.9996833138226074+0j),(0.4959630359345756+0j)
981,0.9978216124261724,0.009961898049276836,0.0,-0.5668561155972272,-0.8147844517909981,0.8634182847746734,2.20154530850801,2.9451857599726483,1.2525181803611893,(-1.5223637661751876+0j),(2.0067076713657013+0j),(-0.6568732270284366+0j),(1.0001552017858106+0j),(0.9998448235285723+0j),(0.4983286868416197+0j)
982,0.9977241281345963,0.009920784586857818,0.0,-0.5671839222734824,-0.8183607312802682,0.866785628957121,2.2006778020523172,2.945207786623147,1.248967063645678,(-1.537228375489795+0j),(1.9972442322571309+0j),(-0.6505214290741728+0j),(1.0001943968112093+0j),(0.9998056428804192+0j),(0.5006898916888509+0j)
983,0.9976276946647038,0.009880062856788515,0.0,-0.5674876583998076,-0.8219443319409037,0.8701500058771579,2.1998201535595383,2.945229570945738,1.2454669930053048,(-1.5517846710676335+0j),(1.9878873742365832+0j),(-0.6444193051891096+0j),(0.9999999872293688+0.00016996367126846578j),(0.9999999872293688-0.00016996367126846578j),(0.5030466062528424+0j)
984,0.9975322976174239,0.00983972793552939,0.0,-0.5677672229864266,-0.8255350913967947,0.8735113446610211,2.198972235963641,2.9452511159092714,1.2420170878161385,(-1.5660505508578266+0j),(1.9786353327507284+0j),(-0.6385489912647679+0j),(0.9999999518319791+0.0003154973790042521j),(0.9999999518319791-0.0003154973790042521j),(0.505398837684307+0j)
985,0.9974379228005084,0.00979977498037867,0.0,-0.568022515952883,-0.8291328468683502,0.8768695750411971,2.198133924006706,2.945272424443788,1.2386164365369126,(-1.5800420500314494+0j),(1.9694862417521732+0j),(-0.6328945483124927+0j),(1.0002691119163736+0j),(0.9997309624022322+0j),(0.5077466281172464+0j)
986,0.9973445562261788,0.009760199228096317,0.0,-0.5682534381239694,-0.8327374351557771,0.8802246273293904,2.1973050942201016,2.945293499440045,1.2352643147681512,(-1.593773273215934+0j),(1.9604387242498051+0j),(-0.6274418178046971+0j),(1.0003696598153187+0j),(0.9996304778278645+0j),(0.5100899030990479+0j)
987,0.9972521841087353,0.009720995993586013,0.0,-0.5684598912231251,-0.8363486926233589,0.8835764323894472,2.196485624905005,2.9453143437503315,1.2319599743713638,(-1.607256995248544+0j),(1.95149132880173+0j),(-0.6221780352851383+0j),(0.9999999499776175+0.0003221762860020116j),(0.9999999499776175-0.0003221762860020116j),(0.5124286140728072+0j)
988,0.9971607928621461,0.009682160668599175,0.0,-0.5686417778659641,-0.8399664551839298,0.8869249216108027,2.195675396112297,2.94533496018955,1.2287023825237469,(-1.6205051550470526+0j),(1.9426418304620292+0j),(-0.6170915262464265+0j),(1.0003688044361874+0j),(0.9996313356964426+0j),(0.5147629279342615+0j)
989,0.9970703690976458,0.009643688720383016,0.0,-0.568799001560339,-0.8435905582824039,0.8902700268838627,2.1948742896239213,2.9453553515340922,1.2254910466536355,(-1.6335279073942566+0j),(1.933889448498122+0j),(-0.6121719713331794+0j),(0.9999999477694452+0.00032999992404976106j),(0.9999999477694452-0.00032999992404976106j),(0.517092637968083+0j)
990,0.9969808996212832,0.00960557569044914,0.0,-0.5689314666994378,-0.8472208368811884,0.8936116805743988,2.1940821889330957,2.9453755205231014,1.2223249448977342,(-1.6463352173808912+0j),(1.9252319538728635+0j),(-0.6074097115715552+0j),(1.0001197327572582+0j),(0.9998802848076929+0j),(0.5194179304788646+0j)
991,0.9968923714314972,0.00956781719328004,0.0,-0.5690390785607472,-0.8508571254444492,0.8969498154994292,2.19329897922312,2.9453954698587577,1.2192034652539288,(-1.6589356974362297+0j),(1.9166682175624248+0j),(-0.6027961186287929+0j),(1.000195062762286+0j),(0.9998049791910125+0j),(0.5217387065118201+0j)
992,0.9968047717166592,0.009530408915101103,0.0,-0.5691217433031018,-0.8544992579234335,0.9002843649034912,2.192524547348483,2.9454152022062847,1.2161258350902628,(-1.6713374676584647+0j),(1.9081966694837296+0j),(-0.5983232105239822+0j),(1.0002636591779468+0j),(0.9997364132479457+0j),(0.5240549956713568+0j)
993,0.996718087852623,0.009493346612650543,0.0,-0.5691793679649344,-0.8581470677417636,0.9036152624352826,2.191758781814,2.9454347201950024,1.213091364754833,(-1.6835479256584844+0j),(1.8998159489897166+0j),(-0.5939836843461284+0j),(0.9999999979646346+7.77579092837164e-05j),(0.9999999979646346-7.77579092837164e-05j),(0.5263667771341893+0j)
994,0.9966323074002817,0.009456626111949177,0.0,-0.5692118604650119,-0.8618003877806277,0.9069424421255683,2.1910015727553853,2.945454026417753,1.2100993295864533,(-1.6955739585966623+0j),(1.891524591420489+0j),(-0.5897707941206121+0j),(0.9999999250419229+0.00038452320863450453j),(0.9999999250419229-0.00038452320863450453j),(0.5286740684932273+0j)
995,0.996547418103106,0.00942024330713555,0.0,-0.5692191296005383,-0.8654590503648599,0.910265838364669,2.1902528119183495,2.9454731234316434,1.2071489478712025,(-1.7074220394210788+0j),(1.8833209501798374+0j),(-0.5856782779083642+0j),(0.9999999635736374+0.00027513476858974747j),(0.9999999635736374-0.00027513476858974747j),(0.5309769413916742+0j)
996,0.9964634078847012,0.009384194159280573,0.0,-0.5692010850473481,-0.8691228872488223,0.9135853858811677,2.189512392638706,2.9454920137589893,1.2042396286569663,(-1.7190979526085752+0j),(1.8752039220963614+0j),(-0.5817004193683781+0j),(0.9999999430129998+0.00033750459272046887j),(0.9999999430129998-0.00033750459272046887j),(0.5332753351003954+0j)
997,0.9963802648463638,0.009348474695237257,0.0,-0.5691576373611866,-0.8727917296027129,0.9169010197207942,2.188780209821745,2.9455106998869836,1.2013706585566202,(-1.7306072559782246+0j),(1.8671720224931982+0j),(-0.577831854315757+0j),(0.9999999405212415+0.00034706988546845456j),(0.9999999405212415-0.00034706988546845456j),(0.5355692923513778+0j)
998,0.996297977264645,0.009313081006503186,0.0,-0.5690886979785367,-0.8764654079990511,0.9202126752260739,2.188056159922331,2.9455291842685973,1.1985413955588284,(-1.7419550574612956+0j),(1.859223979609675+0j),(-0.5740676234527363+0j),(0.9999999179650553+0.0004040914660855903j),(0.9999999179650553-0.0004040914660855903j),(0.537858811770664+0j)
999,0.9962165335889237,0.009278009248104846,0.0,-0.5689941792186055,-0.8801437523994516,0.9235202880163668,2.187340140924676,2.945547469322611,1.1957511513395023,(-1.7531462156505508+0j),(1.8513583597865142+0j),(-0.5704030792620294+0j),(0.9999999510245848+0.0003164164248901445j),(0.9999999510245848-0.0003164164248901445j),(0.5401439397182867+0j)
1000,0.9961359224389974,0.009243255637481447,0.0,-0.5688739942867989,-0.8838265921415299,0.9268237939686071,2.1866320523222376,2.9455655574336994,1.1929993997000545,(-1.7641850938312338+0j),(1.8435741976170124+0j),(-0.5668339468956172+0j),(0.9999998482476606+0.000550840952321207j),(0.9999998482476606-0.000550840952321207j),(0.542424601867661+0j)
1001,0.9960561326026695,0.009208816453423873,0.0,-0.5687280572756678,-0.8875137559264077,0.9301231291979866,2.1859317950973094,2.945583450953778,1.1902853911036395,(-1.77507606742564+0j),(1.8358698644878315+0j),(-0.5633561390988314+0j),(0.9999998214404425+0.0005970894591006686j),(0.9999998214404425-0.0005970894591006686j),(0.5447009179864895+0j)
1002,0.9959771530333639,0.009174688034996789,0.0,-0.5685562831695098,-0.8912050718060844,0.9334182300397508,2.1852392717011755,2.945601152201826,1.1876085556846294,(-1.7858230722777133+0j),(1.8282442411840651+0j),(-0.5599658866461056+0j),(0.9999998028946597+0.0006274647646227012j),(0.9999998028946597-0.0006274647646227012j),(0.5469728703421106+0j)
1003,0.9959301497240485,0.009154358667259322,0.0,-0.5684407819673714,-0.8934217807502993,0.9353932300176078,2.184827430199954,2.945611681603832,1.1860198764554784,(-1.7922038909941906+0j),(1.8237056512281855+0j),(-0.5579722290336958+0j),(1.0003494704154094+0j),(0.9996506513800317+0j),(0.548334101810366+0j)
1004,0.9958834318664511,0.009134139109391292,0.0,-0.5683159311112348,-0.8956398849176078,0.9373666690902319,2.184418317740364,2.9456221430998246,1.184444368396209,(-1.7985348755844612+0j),(1.8191950768050256+0j),(-0.5560081228017886+0j),(1.0004737768990564+0j),(0.9995264472633182+0j),(0.5496936600959123+0j)
1005,0.9958369971583314,0.009114028600970573,0.0,-0.5681817127043494,-0.8978593468202791,0.9393385336048948,2.1840119139965455,2.9456325371737977,1.1828818933921348,(-1.8048167820148902+0j),(1.8147122291990667+0j),(-0.5540728621087176+0j),(0.9999999725705575+0.00023472897181744164j),(0.9999999725705575-0.00023472897181744164j),(0.5510515572140103+0j)
1006,0.9957908433179273,0.009094026388983784,0.0,-0.5680381089654407,-0.900080128881793,0.9413088099296111,2.1836081988243956,2.9456428643062496,1.1816081454434904,(-1.811050604578685+0j),(1.8102560849425062+0j),(-0.5521656862953926+0j),(1.0003698121399154+0j),(0.9996303252284302+0j),(0.5524080309722225+0j)
1007,0.995744968083792,0.009074131727698519,0.0,-0.5678851022334395,-0.9023021934354073,0.9432774844529835,2.183207152261135,2.945653124972506,1.1837613907181346,(-1.8172367490065608+0j),(1.805827215301498+0j),(-0.5502860319590649+0j),(0.9999999426489778+0.0003433568308483409j),(0.9999999426489778-0.0003433568308483409j),(0.5537628346339183+0j)
1008,0.9956993692145945,0.009054343878641943,0.0,-0.5677226749628942,-0.9045255027239087,0.9452445435815705,2.182808754522378,2.945663319645097,1.1859046726356306,(-1.8233761563735484+0j),(1.8014246195347003+0j),(-0.5484331890614101+0j),(1.0001404180962141+0j),(0.9998595983079824+0j),(0.5551162072149157+0j)
1009,0.9956540444889583,0.009034662110471941,0.0,-0.567550809729362,-0.9067500188981287,0.9472099737400198,2.1824129860021007,2.9456734487914766,1.1880379647962744,(-1.8294693374288216+0j),(1.7970484790673433+0j),(-0.5466065921768262+0j),(1.0002587535721281+0j),(0.9997413150599719+0j),(0.5564680142286837+0j)
1010,0.9956089917052721,0.009015085698942006,0.0,-0.5673694892261041,-0.9089757040165954,0.9491737613687322,2.1820198272699787,2.945683512875754,1.1901612848807368,(-1.8355169108502631+0j),(1.7926986057504846+0j),(-0.5448056588659276+0j),(0.9999999879372723+0.00016275494049571137j),(0.9999999879372723-0.00016275494049571137j),(0.5578182495061857+0j)
1011,0.9955642086815171,0.008995613926803944,0.0,-0.5671786962668662,-0.9112025200444114,0.9511358929233062,2.181629259070575,2.9456935123577894,1.1922746902489403,(-1.841519587693244+0j),(1.7883744754347686+0j),(-0.5430297926885462+0j),(1.0002089777820198+0j),(0.999791068644913+0j),(0.5591670042808526+0j)
1012,0.995519693255091,0.00897624608374529,0.0,-0.5669784137851801,-0.913430428852589,0.953096354872975,2.181241262321438,2.9457034476937043,1.1943781795714203,(-1.8474778931193134+0j),(1.784076070637865+0j),(-0.5412784660640172+0j),(1.0001932018833672+0j),(0.9998068356847835+0j),(0.5605142158396238+0j)
1013,0.9954754432826302,0.008956981466314302,0.0,-0.5667686248355804,-0.9156593922171534,0.9550551336996808,2.180855818112042,2.9457133193354323,1.1964717880953994,(-1.8533924375399926+0j),(1.7798030846396706+0j),(-0.5395511386192223+0j),(1.0001805446892498+0j),(0.9998194900594151+0j),(0.5618599085371937+0j)
1014,0.9954314566398389,0.008937819377848811,0.0,-0.5665493125933576,-0.9178893718184568,0.9570122158965927,2.1804729077017186,2.945723127731545,1.198555536046146,(-1.8592637719467315+0j),(1.7755553073453088+0j),(-0.5378473001808848+0j),(1.000031040371946+0j),(0.9999689610726529+0j),(0.5632040835690184+0j)
1015,0.995387731221315,0.008918759128397789,0.0,-0.5663204603565897,-0.920120329240249,0.9589675879674452,2.1800925125189514,2.945732873326218,1.2006294684591485,(-1.865092500186646+0j),(1.7713323449499798+0j),(-0.5361664368536033+0j),(1.000344031277354+0j),(0.9996560849023142+0j),(0.5645467969280112+0j)
1016,0.9953442649403776,0.008899800034659193,0.0,-0.5660820515454209,-0.9223522259690242,0.9609212364250288,2.1797146141593267,2.9457425565601616,1.2026935611314147,(-1.8708790159169584+0j),(1.767134430693037+0j),(-0.5345081064083874+0j),(0.9999999461312425+0.0003290452997326488j),(0.9999999461312425-0.0003290452997326488j),(0.5658879043214662+0j)
1017,0.9953010557288932,0.008880941419921146,0.0,-0.565834069702079,-0.9245850233933872,0.9628731477898399,2.1793391943839486,2.9457521778705122,1.2047479184124827,(-1.8766240573880777+0j),(1.7629606297327465+0j),(-0.5328717788456648+0j),(1.000273291710949+0j),(0.9997267894180181+0j),(0.5672276387038699+0j)
1018,0.9952581015371156,0.008862182613952397,0.0,-0.5655764984948827,-0.9268186828029062,0.9648233085900884,2.178966235119052,2.9457617376900522,1.2067925057081161,(-1.8823279613529502+0j),(1.758811244396972+0j),(-0.5312570501860844+0j),(1.0003353736040668+0j),(0.9996647344500359+0j),(0.5685658462281807+0j)
1019,0.9952154003335031,0.008843522952990875,0.0,-0.5653093217140694,-0.9290531653879215,0.9667717053591219,2.178595718453111,2.945771236448545,1.2088273797533922,(-1.887991302559552+0j),(1.7546857951700072+0j),(-0.5296634570538722+0j),(1.000516773598437+0j),(0.9994834892250832+0j),(0.5699026037476232+0j)
1020,0.9951729501045675,0.008824961779611796,0.0,-0.565032523278198,-0.9312884322382942,0.9687183246360669,2.1782276266370424,2.945780674571,1.2108525160178574,(-1.8936144185481432+0j),(1.7505845643969906+0j),(-0.5280906135284041+0j),(1.0001461369907718+0j),(0.9998538840086135+0j),(0.5712377572273062+0j)
1021,0.9951307488546849,0.00880649844274438,0.0,-0.5647460872272264,-0.9335244443433756,0.9706631529625723,2.177861942080689,2.945790052480327,1.2128680152362221,(-1.8991979813480426+0j),(1.7465066174906403+0j),(-0.526538049159746+0j),(1.000353109293375+0j),(0.9996470147256751+0j),(0.5725715497305552+0j)
1022,0.9950887946059556,0.008788132297513612,0.0,-0.5644499977316751,-0.9357611625905878,0.9726061768842589,2.1774986473536577,2.9457993705944574,1.2148738655568307,(-1.9047423379579083+0j),(1.742452107588708+0j),(-0.5250053932320956+0j),(1.0004355578581297+0j),(0.9995646310945816+0j),(0.5739038658394753+0j)
1023,0.9950470853980228,0.008769862705238605,0.0,-0.5641442390875056,-0.9379985477652686,0.9745473829480082,2.17713772518245,2.9458086293283494,1.216870088926063,(-1.9102479176189946+0j),(1.7384208978578644+0j),(-0.5234922602506241+0j),(1.0003791766602779+0j),(0.9996209660070448+0j),(0.5752346868889838+0j)
