Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1645,0.9878181328680352,0.005910109194763422,0.09818512228382642,-1.4342898010706482,1.4315894496362633,2.130813323863015,2.947009553333773,1.5021537030789063,(-2.6230755317243206+0j),(-0.3812318736573935+0j),(1.000736356524027+0.0001800900972307825j),(1.000736356524027-0.0001800900972307825j),(0.9992641414189927+0.00018014008029173788j),(0.9992641414189927-0.00018014008029173788j)
1646,0.9878171057235372,0.0059099633973741066,0.09843670679208384,-1.4342720008233778,1.4316240904227877,2.1308133832410734,2.9470095517822843,1.5021534763644537,(-2.6230750017167277+0j),(-0.38123195076428334+0j),(1.0008840375928374+0.0003771102182892145j),(1.0008840375928374-0.0003771102182892145j),(0.9991165931655883+0.0003764052291436831j),(0.9991165931655883-0.0003764052291436831j)
1647,0.9878160581216721,0.005909814892088437,0.09869332305407896,-1.4342537527754238,1.431659375863291,2.130813447931983,2.9470095500792928,1.5021532353885383,(-2.6230744380554576+0j),(-0.38123203279269546+0j),(1.0013457982015126+0j),(0.9986558597815854+0j),(0.9999998295684562+0.0007208022328407162j),(0.9999998295684562-0.0007208022328407162j)
1648,0.9878149896565617,0.005909663634378445,0.09895507167228411,-1.4342350441051426,1.431695316752599,2.1308135180682437,2.9470095482413603,1.5021529619476555,(-2.6230737975453398+0j),(-0.38123212572053167+0j),(1.0013072847027105+0j),(0.9986942497236746+0j),(1.0000000496199055+0.00026111475975262795j),(1.0000000496199055-0.00026111475975262795j)
1649,0.9878138999143842,0.0059095095776597086,0.09922205524515199,-1.4342158617791216,1.4317319242045943,2.1308135939591426,2.9470095462559085,1.502152640567818,(-2.623073045713667+0j),(-0.3812322350238435+0j),(1.0010512214199938+0.0003022175144657737j),(1.0010512214199938-0.0003022175144657737j),(0.9989497889385056+0.0003013980344988489j),(0.9989497889385056-0.0003013980344988489j)
1650,0.9878127884731748,0.00590935267467434,0.09949437841771837,-1.434196192359794,1.4317692094847405,2.130813675937802,2.9470095441081323,1.5021523040760048,(-2.6230722578928387+0j),(-0.38123234946691237+0j),(1.001124008237185+0.0003031436933937837j),(1.001124008237185-0.0003031436933937837j),(0.998877147723729+0.0003018985703608704j),(0.998877147723729-0.0003018985703608704j)
1651,0.9878116549026601,0.005909192877649646,0.09977214792345544,-1.434176021970721,1.4318071839906377,2.1308137643433764,2.9470095417840065,1.502151937978166,(-2.623071399583391+0j),(-0.38123247397927557+0j),(1.0015242672256846+0j),(0.998476682891616+0j),(1.0005093352294725+0j),(0.9994922603111214+0j)
1652,0.9878104987640425,0.005909030140025918,0.10005547263794103,-1.434155336058857,1.4318458590425296,2.130813859329392,2.9470095393038314,1.502151543256823,(-2.623070476164521+0j),(-0.38123260822679367+0j),(1.0016723010415323+0j),(0.9983300983548377+0j),(1.0003766960519844+0j),(0.9996238435678076+0j)
1653,0.9878093196099951,0.0059088644115713055,0.10034446358526684,-1.4341341200099353,1.4318852464743868,2.130813961410876,2.947009536627159,1.5021510913325928,(-2.6230694207356318+0j),(-0.38123276223014446+0j),(1.001320699851171+0.00014813274325192071j),(1.001320699851171-0.00014813274325192071j),(0.9986810167887324+0.00014926496103891246j),(0.9986810167887324-0.00014926496103891246j)
1654,0.9878081169843124,0.0059086956438982215,0.10063923402155388,-1.4341123584206081,1.4319253579657198,2.130814070848373,2.9470095337598057,1.502150623875023,(-2.6230683268345762+0j),(-0.3812329210131588+0j),(1.0019742378777434+0j),(0.9980301529832992+0j),(0.9999996558152562+0.0004423638124693632j),(0.9999996558152562-0.0004423638124693632j)
1655,0.9878068904218489,0.005908523787175015,0.10093989945451325,-1.4340900355067727,1.4319662054390383,2.1308141880173355,2.947009530690038,1.502150112923114,(-2.623067131151905+0j),(-0.3812330951908687+0j),(1.0020857861759402+0j),(0.9979192267297909+0j),(0.999999590841377+0.00042378473729117594j),(0.999999590841377-0.00042378473729117594j)
1656,0.9878056394483126,0.005908348791151119,0.10124657769548694,-1.4340671349545144,1.4320078009351704,2.1308143132937807,2.9470095274081958,1.5021495558198403,(-2.6230658274698433+0j),(-0.38123328422746894+0j),(1.00209651389119+0j),(0.9979084948913914+0j),(1.0005954209749948+0j),(0.9994042864825945+0j)
1657,0.9878043635800938,0.005908170604912341,0.1015593889033046,-1.4340436399343206,1.4320501566422337,2.130814447084448,2.9470095239018654,1.5021489543790065,(-2.6230644200328364+0j),(-0.3812334887936437+0j),(1.0022508683263067+0j),(0.9977550995041657+0j),(1.00044445695148+0j),(0.999554809717173+0j)
1658,0.9878030623240803,0.005907989177072366,0.10187845563186097,-1.4340195330584942,1.4320932848716617,2.130814589806053,2.947009520159386,1.5021483198146837,(-2.623062935082982+0j),(-0.38123370472676865+0j),(1.0025018172988225+0j),(0.997504839561974+0j),(0.9999995356473566+0.0007231078608178892j),(0.9999995356473566-0.0007231078608178892j)
1659,0.9878017351774543,0.005907804456332757,0.10220390288104135,-1.4339947962904294,1.4321371979894382,2.1308147418243233,2.9470095161805583,1.502147609524076,(-2.62306127169294+0j),(-0.3812339461231449+0j),(1.0023252080282168+0j),(1.001081606281855+0j),(0.9976798267039382+0j),(0.9989198905111604+0j)
1660,0.9878003816275767,0.0059076163893251,0.10253585813034992,-1.4339694112041346,1.432181908676386,2.1308149036973147,2.947009511934591,1.5021468798952404,(-2.6230595655130835+0j),(-0.38123419451640783+0j),(1.0026148091914366+0j),(0.9973920533456582+0j),(1.0005615540933008+0j),(0.9994386939570361+0j)
1661,0.9877990011516737,0.005907424924326744,0.10287445141280012,-1.4339433584846488,1.4322274294772137,2.1308150757621855,2.9470095074319227,1.502146076793938,(-2.62305768616705+0j),(-0.38123446744617123+0j),(1.0027729681801472+0j),(0.9972355765375024+0j),(1.0003791582457202+0j),(0.9996200986462576+0j)
1662,0.9877975932167838,0.005907230006980998,0.10321981533633955,-1.4339166184604506,1.4322737733173543,2.130815258615079,2.947009502640981,1.5021452335070444,(-2.6230557116529587+0j),(-0.3812347542323019+0j),(1.0029207356505543+0j),(0.997087958479668+0j),(1.000241528289413+0j),(0.9997583503590904+0j)
1663,0.9877961572794446,0.005907031583767508,0.1035720851577947,-1.4338891706341037,1.4323209530815568,2.13081545272621,2.947009497555161,1.5021443248379636,(-2.623053586394358+0j),(-0.38123506336438+0j),(1.0030215488262029+0j),(0.9969881556164994+0j),(1.0005590594752167+0j),(0.999440646417715+0j)
1664,0.987794692785546,0.005906829600382789,0.10393139882395862,-1.4338609938697517,1.4323689818082845,2.1308156586225704,2.947009492161314,1.5021433467520717,(-2.6230512956576604+0j),(-0.38123539594098266+0j),(1.0031020551725973+0j),(0.9969069888351388+0j),(1.000856935566009+0j),(0.9991443361965437+0j)
1665,0.9877931991701248,0.005906624001680101,0.10429789702416371,-1.4338320663782993,1.4324178726955354,2.130815876897823,2.9470094864380254,1.5021423299682188,(-2.6230489181736543+0j),(-0.38123574180606284+0j),(1.003417989384934+0j),(0.9965936371780936+0j),(0.9999997269702114+0.000761813079283307j),(0.9999997269702114-0.000761813079283307j)
1666,0.9877916758571164,0.005906414732890254,0.10467172325175661,-1.4338023655365317,1.4324676389510669,2.1308161080781742,2.947009480379191,1.5021412130915137,(-2.623046304554678+0j),(-0.3812361220529587+0j),(1.0033814323333665+0j),(0.9966297276501399+0j),(1.0009217145098763+0j),(0.999079399949879+0j)
1667,0.9877901222591825,0.005906201738392691,0.1050530238509532,-1.4337718680218066,1.4325182939393508,2.130816352762656,2.9470094739695885,1.5021400688024646,(-2.623043626786769+0j),(-0.3812365112178179+0j),(1.0037366122233136+0j),(0.9962777682794873+0j),(0.9999993614854995+0.0009297743590081259j),(0.9999993614854995-0.0009297743590081259j)
1668,0.9877885377774913,0.0059059849617298064,0.10544194807317142,-1.433740549785283,1.4325698511777458,2.1308166116255705,2.94700946718491,1.5021388226636432,(-2.6230407101011957+0j),(-0.3812369346496582+0j),(1.003811317426438+0j),(0.9962033557863291+0j),(0.9999997747386379+0.000460170022881324j),(0.9999997747386379-0.000460170022881324j)
1669,0.9877869218014529,0.0059057643469812,0.10583864814202686,-1.4337083858488031,1.432622324167672,2.130816885264608,2.9470094600179593,1.502137507695958,(-2.6230376334997803+0j),(-0.38123738205979546+0j),(1.003980519445269+0j),(0.9960356995549017+0j),(0.9999995967255904+0.0006065458561324312j),(0.9999995967255904-0.0006065458561324312j)
1670,0.987785273708554,0.005905539836900503,0.1062432793001492,-1.4336753505189008,1.4326757266179224,2.130817174414414,2.9470094524420256,1.5021361000896718,(-2.6230343389548803+0j),(-0.38123786064390996+0j),(1.004008457807617+0j),(0.996007607822511+0j),(1.000912208281936+0j),(0.9990885299053376+0j)
1671,0.9877835928640765,0.005905311374473222,0.10665599987744107,-1.43364141715814,1.4327300722532188,2.1308174797749397,2.9470094444406953,1.5021346209815951,(-2.6230308782469676+0j),(-0.38123836392004645+0j),(1.0042281035845304+0j),(0.995789184528496+0j),(1.000523260491071+0j),(0.9994775457030242+0j)
1672,0.9877818786208791,0.005905078902466915,0.10707697134833655,-1.4336065582147395,1.4327853748659245,2.1308178020663915,2.9470094359984973,1.5021330479739934,(-2.623027197220763+0j),(-0.3812388990606108+0j),(1.004383034065313+0j),(0.9956358207316192+0j),(1.0005989799769799+0j),(0.9994016642770853+0j)
1673,0.9877801303191794,0.005904842362774554,0.10750635838939318,-1.4335707452780686,1.4328416483924389,2.1308181421070733,2.947009427087722,1.5021313876321454,(-2.623023311562777+0j),(-0.3812394634442357+0j),(1.0045072925062486+0j),(0.9955125846484189+0j),(1.0009027700494273+0j),(0.9990983683633269+0j)
1674,0.9877783472862685,0.005904601697749115,0.10794432894903229,-1.433533948875793,1.43289890674829,2.1308185006676017,2.9470094176935637,1.5021296199248837,(-2.623019175169144+0j),(-0.3812400648970897+0j),(1.0046770085425252+0j),(0.995344604026597+0j),(1.0009087190837826+0j),(0.9990922730250112+0j)
1675,0.9877765288362996,0.005904356849006174,0.1083910543043419,-1.4334961385970997,1.432957163969635,2.130818878611152,2.9470094077904543,1.5021277757032725,(-2.6230148590811737+0j),(-0.381240691943601+0j),(1.0049010765470097+0j),(0.9951222642651275+0j),(1.000533612065926+0j),(0.9994672084105237+0j)
1676,0.9877746742700153,0.005904107758180761,0.10884670912970507,-1.4334572829624128,1.4330164341178226,2.130819276812726,2.947009397355929,1.5021258059434346,(-2.623010249979131+0j),(-0.3812413621030601+0j),(1.0050295870959747+0j),(0.9949963451293787+0j),(1.000924907693802+0j),(0.9990751672195645+0j)
1677,0.9877727828744913,0.005903854366789119,0.10931147156180952,-1.4334173494075535,1.4330767312921266,2.1308196961807226,2.9470093863672737,1.5021237449188922,(-2.6230054269215723+0j),(-0.38124206295418894+0j),(1.0052942274201973+0j),(0.9947337659984933+0j),(0.9999998703209128+0.00038728580938230555j),(0.9999998703209128-0.00038728580938230555j)
1678,0.9877708539228771,0.005903596616213739,0.10978552326648199,-1.4333763042509053,1.4331380696272102,2.130820137663394,2.9470093748004818,1.5021215580305534,(-2.6230003090929026+0j),(-0.38124280673756133+0j),(1.0054867279352853+0j),(0.994542960383052+0j),(1.000000013465449+0.0005256493279412979j),(1.000000013465449-0.0005256493279412979j)
1679,0.9877688866741292,0.005903334447653408,0.11026904950651148,-1.43333411266374,1.433200463294722,2.130820602261745,2.9470093626284353,1.5021192310056815,(-2.622994862762357+0j),(-0.3812435982269597+0j),(1.005590005019457+0j),(0.9944411079252777+0j),(1.000893001153456+0j),(0.9991077762941+0j)
1680,0.9877668803727382,0.005903067802202505,0.11076223921153608,-1.433290738622802,1.4332639264886833,2.130821091025658,2.947009349821644,1.502116811328566,(-2.6229892008390694+0j),(-0.3812444212341812+0j),(1.005860525195512+0j),(0.9941733168873886+0j),(1.000000042063022+0.0004996922888327157j),(1.000000042063022-0.0004996922888327157j)
1681,0.9877648342484422,0.005902796621100724,0.11126528504967058,-1.4332461448393339,1.4333284733901681,2.130821605034097,2.9470093363521777,1.5021142456640288,(-2.62298319514187+0j),(-0.3812452939007933+0j),(1.0060302856924934+0j),(0.9940057252786587+0j),(1.0003093091359994+0j),(0.9996909110985012+0j)
1682,0.9877627475159418,0.005902520845857295,0.11177838349974223,-1.4332002927031562,1.433394118146695,2.1308221453868006,2.9470093221950657,1.5021115265438691,(-2.6229768343199433+0j),(-0.3812462189719657+0j),(1.006171814611406+0j),(0.9938663994111943+0j),(1.0009532581671547+0j),(0.999047311432018+0j)
1683,0.9877606193746333,0.0059022404175954135,0.11230173492151849,-1.4331531423260726,1.4334608749458546,2.1308227132859683,2.9470093073145485,1.5021086755509587,(-2.622970162606989+0j),(-0.3812471886794178+0j),(1.0063597265721353+0j),(0.9936805823358797+0j),(1.0010718474237434+0j),(0.9989291731045825+0j)
1684,0.9877584490082837,0.005901955278009653,0.1128355436342464,-1.4331046523753321,1.4335287578930522,2.1308233099368517,2.9470092916816686,1.5021056668380963,(-2.6229631218015372+0j),(-0.38124821195112757+0j),(1.006526853237758+0j),(0.9935153977558067+0j),(1.0013305655020084+0j),(0.9986712614441425+0j)
1685,0.9877562355847489,0.005901665368866612,0.11338001798994608,-1.433054780093865,1.43359778106554,2.1308239366122317,2.9470092752633743,1.502102511979769,(-2.6229557389885207+0j),(-0.3812492849967752+0j),(1.0067852818215697+0j),(0.9932606874595648+0j),(1.0010371150805928+0j),(0.9989637041716204+0j)
1686,0.9877539782556702,0.005901370631988848,0.11393537045045266,-1.4330034812566463,1.4336679585073036,2.1308245946620006,2.9470092580209872,1.502099181084059,(-2.622947944215553+0j),(-0.3812504181316226+0j),(1.0069779909329175+0j),(0.9930702470681586+0j),(1.0012050833311845+0j),(0.9987965142037042+0j)
1687,0.9877516761561423,0.005901071009924142,0.11450181766819895,-1.432950710036603,1.4337393041406836,2.1308252854484153,2.94700923992197,1.5020956659572282,(-2.6229397183068355+0j),(-0.38125161374905875+0j),(1.0071338417070648+0j),(1.0015883254589677+0j),(0.9929169402279118+0j),(0.9984139473946008+0j)
1688,0.9877494804131768,0.0059007861342609816,0.11504216991431868,-1.432899948663293,1.433807143038676,2.1308259628592716,2.947009222172727,1.5020919739782517,(-2.6229310776345227+0j),(-0.3812528694276116+0j),(1.0073180683090703+0j),(1.0017998008621634+0j),(0.9982034285973894+0j),(0.992735089540278+0j)
1689,0.9877470860843333,0.005900476500316471,0.11563147472589484,-1.4328441197665063,1.433880882878924,2.130826722171765,2.9470092022767256,1.5020880897059505,(-2.6229219887456217+0j),(-0.3812541908972669+0j),(1.0074730268079601+0j),(1.0021381319993614+0j),(0.9978662880614668+0j),(0.9925825379633502+0j)
1690,0.9877448023849791,0.005900182151545431,0.11619363012702313,-1.4327904070115904,1.4339509874677228,2.130827466454173,2.9470091827752496,1.5020840174072656,(-2.622912457532205+0j),(-0.38125557587379405+0j),(1.0076989997671273+0j),(1.002191934499461+0j),(0.9978128973043724+0j),(0.9923597716263695+0j)
1691,0.9877423121579987,0.0058998622725451345,0.11680671168784618,-1.4327313208875192,1.4340271779788842,2.1308283003702386,2.947009160925691,1.5020797366402063,(-2.6229024409458606+0j),(-0.3812570320052977+0j),(1.0079597053270768+0j),(1.0021197266700004+0j),(0.9978847772186427+0j),(0.9921031416583449+0j)
1692,0.9877399370041474,0.005899558234468325,0.11739154679992204,-1.43267446357719,1.4340996006283535,2.130829117454661,2.9470091395178235,1.5020752160392352,(-2.6228918623464335+0j),(-0.38125856994407487+0j),(1.008115986990262+0j),(1.002484443284223+0j),(0.9975216190765729+0j),(0.9919494567279343+0j)
1693,0.9877375147543144,0.005899249233258794,0.11798806191073354,-1.4326159744024727,1.434173210671607,2.1308299725878954,2.9470091171113095,1.5020708377997196,(-2.622881616552472+0j),(-0.38126005905309684+0j),(1.0087706857752263+0j),(0.9999992688028396+0.00114195461982017j),(0.9999992688028396-0.00114195461982017j),(0.9913057365211697+0j)
1694,0.9877350444812275,0.005898935214667729,0.11859648938867864,-1.432555800795827,1.4342480212821558,2.130830867376465,2.947009093667811,1.5020660702802648,(-2.6228704597645303+0j),(-0.3812616808273314+0j),(1.0087923727551036+0j),(1.0016946478557271+0j),(0.9983084216447053+0j),(0.9912840477192228+0j)
1695,0.9877325252395657,0.005898616124707204,0.11921706616468286,-1.4324938883975369,1.434324045524671,2.1308318035433738,2.9470090691387894,1.5020610701538026,(-2.622858757140572+0j),(-0.3812633816874199+0j),(1.0091834778420377+0j),(1.0005776494817233+0j),(0.9994228954015651+0j),(0.9908998789033646+0j)
1696,0.9877299560655848,0.005898291910562672,0.11985003382022952,-1.4324301808798738,1.4344012962343013,2.1308327828376084,2.947009043481356,1.5020557814778872,(-2.6228463813706995+0j),(-0.38126518075394006+0j),(1.0091935389562665+0j),(1.002257852970467+0j),(0.9977471352992846+0j),(0.9908903120103124+0j)
1697,0.98772733597679,0.005897962519823604,0.12049563867249198,-1.4323646199867408,1.4344797860992333,2.1308338071345605,2.9470090166417915,1.502050358032328,(-2.622833690378524+0j),(-0.38126702603764034+0j),(1.0096724047061152+0j),(1.0009501487338357+0j),(0.9990506974962327+0j),(0.9904203176420917+0j)
1698,0.9877246639715381,0.005897627901720566,0.12115413186541206,-1.4322971453117246,1.434559527499508,2.1308348783090114,2.9470089885773447,1.5020448317779223,(-2.6228207550632376+0j),(-0.38126890561303234+0j),(1.0099639966310296+0j),(1.000329147364493+0j),(0.9996710866035889+0j),(0.9901341766135286+0j)
1699,0.9877219390287117,0.0058972880057586025,0.12182576945666516,-1.4322276944107126,1.4346405326607703,2.130835998404272,2.9470089592280218,1.5020390293730486,(-2.6228071792416685+0j),(-0.38127087951398436+0j),(1.0102113104040522+0j),(1.000657711663131+0j),(0.9993428343485965+0j),(0.9898917767787754+0j)
1700,0.9877191601073004,0.005896942783307619,0.12251081251196164,-1.4321562025296324,1.434722813449125,2.130837169467515,2.9470089285450474,1.502032962774235,(-2.622792982252244+0j),(-0.381272943603712+0j),(1.0104835984523945+0j),(1.0005444418042047+0j),(0.9994557388126213+0j),(0.989625261296165+0j)
1701,0.9877163261460477,0.005896592186591075,0.12320952719568132,-1.432082602666577,1.4348063814804164,2.1308383936787876,2.947008896469284,1.5020266104930056,(-2.622778116683877+0j),(-0.3812751047111787+0j),(1.0107721130858391+0j),(0.9999999152106351+0.0003619438549474655j),(0.9999999152106351-0.0003619438549474655j),(0.9893427391507958+0j)
1702,0.9877134360630424,0.005896236169398254,0.12392218486613953,-1.4320068254082665,1.4348912480201859,2.1308396732884995,2.9470088629426083,1.5020199838460555,(-2.6227626090160383+0j),(-0.38127735903313714+0j),(1.0110584109204377+0j),(0.9999997559898652+0.0005945944460652938j),(0.9999997559898652-0.0005945944460652938j),(0.9890626504381587+0j)
1703,0.9877104887553253,0.005895874686968139,0.12464906217067681,-1.4319287988713294,1.4349774239831417,2.1308410106465154,2.947008827903198,1.5020130284738205,(-2.6227463320322975+0j),(-0.38127972508489594+0j),(1.0113331926640678+0j),(0.9999998279148656+0.0004121261826807425j),(0.9999998279148656-0.0004121261826807425j),(0.9887939768615996+0j)
1704,0.9877074830984847,0.005895507696049419,0.12539044114260947,-1.4318484486181002,1.4350649199105068,2.1308424082141673,2.947008791284322,1.5020057810396423,(-2.622729370190271+0j),(-0.3812821905515568+0j),(1.0116481270965911+0j),(0.9999995008515404+0.0009361354365467957j),(0.9999995008515404-0.0009361354365467957j),(0.9884861084687154+0j)
1705,0.9877044179462264,0.005895135155468774,0.12614660929996271,-1.4317656975038586,1.435153745885132,2.130843868518506,2.9470087530224243,1.5019981765388863,(-2.62271157413954+0j),(-0.38128477770484925+0j),(1.0119130536484342+0j),(1.0000000120580546+0.00031785378195014157j),(1.0000000120580546-0.00031785378195014157j),(0.9882270749759668+0j)
1706,0.9877012921299646,0.005894757025792759,0.12691785974467515,-1.4316804656386184,1.4352439115554798,2.1308453942102386,2.9470087130479063,1.5019902236521152,(-2.6226929638765384+0j),(-0.3812874835405099+0j),(1.0122065507025282+0j),(1.0002624068820922+0j),(0.9997376223064754+0j),(0.9879407019498844+0j)
1707,0.9876981044583827,0.005894373269608175,0.1277044912638595,-1.4315926702658515,1.4353354260838485,2.1308469880539933,2.947008671287713,1.5019819140121327,(-2.622673516586809+0j),(-0.3812903105727434+0j),(1.012477043905232+0j),(1.001049226532667+0j),(0.9989514991946629+0j),(0.9876770562203839+0j)
1708,0.9876948537169911,0.005893983851755419,0.1285068084321394,-1.431502225644394,1.435428298099419,2.1308486529214936,2.947008627666479,1.501973250966911,(-2.6226532423085307+0j),(-0.38129325800722963+0j),(1.012839551053511+0j),(0.9999996749716411+0.000594000944449995j),(0.9999996749716411-0.000594000944449995j),(0.9873234719283669+0j)
1709,0.9876915386676758,0.0058935887394500255,0.1293251217155968,-1.431409042941479,1.4355225356638504,2.1308503918030657,2.9470085821059824,1.5019641932274164,(-2.622632045605121+0j),(-0.38129633978586974+0j),(1.0131638420050637+0j),(0.9999995279567371+0.0007190756882533165j),(0.9999995279567371-0.0007190756882533165j),(0.9870075756039189+0j)
1710,0.987688158048239,0.005893187902470779,0.130159747576617,-1.4313130301140569,1.435618146227906,2.13085220780823,2.947008534525133,1.5019546994705246,(-2.622609828964694+0j),(-0.38129957015320737+0j),(1.0134706664698299+0j),(1.0001289532046447+0j),(0.9998707894600545+0j),(0.9867086321653303+0j)
1711,0.9876847105719296,0.00589278131319288,0.13101100858064627,-1.4312140918066651,1.4357151366057526,2.130854104187922,2.947008484837232,1.5019447782889253,(-2.6225866109140368+0j),(-0.3813029461106436+0j),(1.0137899366636471+0j),(1.0006170509586816+0j),(0.9993835413293661+0j),(0.9863974561681261+0j)
1712,0.987681194926957,0.00589236894717496,0.1318792335034512,-1.4311121291742073,1.4358135128811202,2.1308560842933995,2.94700843295744,1.5019344539800732,(-2.62256244905045+0j),(-0.3813064585898007+0j),(1.0141424049233052+0j),(1.0000002052974828+0.00021543142132807205j),(1.0000002052974828-0.00021543142132807205j),(0.9860543920970711+0j)
1713,0.9876776097760142,0.00589195078268051,0.1327647574405394,-1.431007039838906,1.435913280441449,2.1308581516589906,2.9470083787898957,1.501923632758672,(-2.6225371248419176+0j),(-0.38131014080480713+0j),(1.0144750543911443+0j),(1.0006033103961545+0j),(0.9993970116769517+0j),(0.9857315189535842+0j)
1714,0.9876739537557601,0.005891526801650561,0.13366792191677895,-1.4308987176557488,1.4360144438350386,2.1308603099191274,2.947008322242149,1.5019123659679696,(-2.6225107574747146+0j),(-0.38131397449604415+0j),(1.0148515847286639+0j),(0.999999766261095+0.0006585291512501629j),(0.999999766261095-0.0006585291512501629j),(0.9853657852774134+0j)
1715,0.9876702254763245,0.005891096989227963,0.13458907499847608,-1.4307870526614441,1.4361170068024427,2.1308625628926965,2.947008263211943,1.5019005567071457,(-2.6224831186189665+0j),(-0.38131799293184127+0j),(1.0151861898008132+0j),(1.0006328488670901+0j),(0.9993675903919563+0j),(0.9850409476637699+0j)
1716,0.9876664235207709,0.005890661334527281,0.13552857140526806,-1.4306719308580953,1.4362209721557078,2.130864914527444,2.947008201597505,1.5018882416399149,(-2.6224542996553426+0j),(-0.38132218388297223+0j),(1.0155717498512158+0j),(1.0000000198276413+0.0005288509484178181j),(1.0000000198276413-0.0005288509484178181j),(0.9846667331480401+0j)
1717,0.987662546444577,0.005890219830428797,0.13648677262440922,-1.4305532341190517,1.4363263417745398,2.1308673689551396,2.947008137288959,1.5018753771769653,(-2.6224241919447313+0j),(-0.381326561386037+0j),(1.0159149857369345+0j),(1.0009217264752686+0j),(0.9990792121466558+0j),(0.9843342411083231+0j)
1718,0.9876585927750748,0.005889772474204164,0.13746404702491127,-1.4304308399827674,1.4364331165002437,2.130869930454994,2.9470080701754098,1.5018619669429492,(-2.622392808887848+0j),(-0.3813311251243216+0j),(1.0163328485870293+0j),(0.9999997374728515+0.0006896679028935595j),(0.9999997374728515-0.0006896679028935595j),(0.9839296895693265+0j)
1719,0.987654561010902,0.00588931926755315,0.13846076997359905,-1.4303046215183088,1.436541296099636,2.130872603486376,2.947008000140846,1.501847940726848,(-2.6223599830831423+0j),(-0.3813358987677026+0j),(1.0166942501151661+0j),(1.0007651679463858+0j),(0.9992353863181674+0j),(0.9835799106842025+0j)
1720,0.9876504496214351,0.005888860216704425,0.13947732395235357,-1.4301744471780633,1.4366508792197477,2.1308753927122823,2.947007927060401,1.5018333130224444,(-2.622325749455628+0j),(-0.3813408768106613+0j),(1.0171175055146071+0j),(0.9999998501275136+0.0006513718609907092j),(0.9999998501275136-0.0006513718609907092j),(0.9831704669235891+0j)
1721,0.9876462570461935,0.00588839533319509,0.14051409867447162,-1.4300401805576268,1.4367618632585861,2.1308783029522957,2.9470078508100332,1.501818038634411,(-2.622289999562004+0j),(-0.38134607505490703+0j),(1.0175098536814517+0j),(1.0003105103435945+0j),(0.9996896200990418+0j),(0.9827914342080063+0j)
1722,0.9876419816942545,0.005887924633716498,0.14157149120418017,-1.4299016802716666,1.4368742443474865,2.1308813392392802,2.947007771257706,1.501802102890772,(-2.622252706999291+0j),(-0.3813514988421833+0j),(1.0179463415006644+0j),(0.9999997476255447+0.00091851042056657j),(0.9999997476255447-0.00091851042056657j),(0.9823697706810298+0j)
1723,0.987637621943642,0.005887448140550289,0.1426499060754642,-1.4297587997482077,1.4369880172602063,2.1308845068127873,2.947007688265691,1.5017854635610235,(-2.622213764027606+0j),(-0.3813571621676687+0j),(1.0183599922280293+0j),(0.9999996747798607+0.000704668423074498j),(0.9999996747798607-0.000704668423074498j),(0.9819711423160173+0j)
1724,0.9876334127513201,0.005886991455602691,0.1436912165060203,-1.4296192760634836,1.4370970683993092,2.130887633380812,2.947007606347258,1.5017681208616913,(-2.6221731765609486+0j),(-0.38136306537998726+0j),(1.018801928178823+0j),(0.9999995790117306+0.0009850090976913197j),(0.9999995790117306-0.0009850090976913197j),(0.9815449658671345+0j)
1725,0.9876288791474211,0.005886503259707693,0.1448129279606612,-1.4294672653257903,1.4372136522678607,2.1308910760767787,2.947007516147049,1.5017500567687339,(-2.622130899609638+0j),(-0.3813692141106314+0j),(1.0192961280884778+0j),(0.9999983516525623+0.0018305294333155538j),(0.9999983516525623-0.0018305294333155538j),(0.9810691200209346+0j)
1726,0.9876245021295649,0.005886035554979153,0.14589603357357422,-1.429318798757625,1.4373253504974162,2.1308944738495414,2.9470074271234052,1.5017312180461397,(-2.6220868088774276+0j),(-0.38137562661351676+0j),(1.019756630913829+0j),(0.9999981171511655+0.001969998659383653j),(0.9999981171511655-0.001969998659383653j),(0.9806260314350147+0j)
1727,0.9876197877907493,0.005885535796332229,0.14706275414958145,-1.429157015281845,1.4374447120328164,2.1308982147918534,2.947007329109659,1.501711639377771,(-2.6220409847203663+0j),(-0.3813822914435697+0j),(1.020283733105781+0j),(0.9999964265584258+0.0026472265129289523j),(0.9999964265584258-0.0026472265129289523j),(0.9801196307453464+0j)
1728,0.9876152363045684,0.005885057229669429,0.1481893065720594,-1.4289989751913488,1.4375590196771917,2.130901906551741,2.9470072323842196,1.501691300000966,(-2.6219933844846963+0j),(-0.38138921592255+0j),(1.0208619268174686+0j),(0.9999940170227086+0.003491380353862241j),(0.9999940170227086-0.003491380353862241j),(0.9795642204888342+0j)
1729,0.9876105949776686,0.005884573192824404,0.14933822584100248,-1.428835948530611,1.4376746411277206,2.130905752186864,2.947007131626922,1.5016692428114358,(-2.621941759983342+0j),(-0.3813967247133299+0j),(1.0210747865992773+0j),(0.9999997763880579+0.000671233348699469j),(0.9999997763880579-0.000671233348699469j),(0.9793602057613701+0j)
