Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
2068,-0.7253620404653591,0.7281943667129739,-0.3011269693663745,26.928948411567333,2.6895347301170434,35798.454452866084,(-71596.90889176508+0j),(0.999999994699255+0.00011068804230701295j),(0.999999994699255-0.00011068804230701295j),(-1.3967337566111388e-05+0j),(-3.7958967784889803+0j),(-0.26344235851377523+0j)
2069,-0.7252257631327801,0.7283175056748431,-0.30143761689707055,26.928827728554992,2.6895010460114737,35798.46011338068,(-71594.23401820543+0j),(0.9999999845457485+0.00019734549504725504j),(0.9999999845457485-0.00019734549504725504j),(-1.3967081223995183e-05+0j),(-3.7963231859141198+0j),(-0.26341276836239974+0j)
2070,-0.725082527133882,0.7284469477329676,-0.30176417822893475,26.92870076854636,2.6894656062780777,35795.7616054372,(-71591.52319690626+0j),(0.9999999453785228+0.00031861926118228686j),(0.9999999453785228-0.00031861926118228686j),(-1.396971215263219e-05+0j),(-3.796754149828169+0j),(-0.2633828687710119+0j)
2071,-0.7249435687751085,0.7285725390941838,-0.30208103736353575,26.928577487872218,2.689431190024055,35794.40146089733,(-71588.802907826+0j),(0.9999478408935918+0j),(1.0000521597795442+0j),(-1.3969281745569317e-05+0j),(-3.797189796019336+0j),(-0.26335265122863605+0j)
2072,-0.7248032500349256,0.7286993749666563,-0.30240104881873286,26.928452888161193,2.6893964019565164,35793.073792620875,(-71586.14757127257+0j),(0.999999995353094+0.00010146860580605137j),(0.999999995353094-0.00010146860580605137j),(-1.3969492664073192e-05+0j),(-3.797612788347906+0j),(-0.2633233180244887+0j)
2073,-0.7246615578918811,0.7288274675643145,-0.30272424379736373,26.928326954582083,2.6893612378192255,35792.502216679626,(-71583.35509508025+0j),(0.9999509503122476+0j),(1.0000490506537056+0j),(-1.396940613625408e-05+0j),(-3.798057799488011+0j),(-0.2632924649368932+0j)
2074,-0.7245411313067686,0.7289363477427754,-0.3029989733335721,26.92821983118161,2.6893313231108205,35792.44160513505,(-71580.62910003818+0j),(0.9999999429429625+0.0003225546082776637j),(0.9999999429429625-0.0003225546082776637j),(-1.3969429792289968e-05+0j),(-3.798489889388252+0j),(-0.2632625146097321+0j)
2075,-0.7244085618609442,0.7290562193724026,-0.3033014475489267,26.928101810393294,2.6892983621765296,35789.243593988234,(-71577.78434021719+0j),(-1.3970678055391436e-05+0j),(0.9999999979586423+8.50528609498472e-05j),(0.9999999979586423-8.50528609498472e-05j),(-3.7989445382237585+0j),(-0.2632310079650552+0j)
2076,-0.7242807425610576,0.7291718085790654,-0.3035931265213581,26.92798792329084,2.689266552639767,35790.08052936231,(-71575.0101087015+0j),(1.0000000002442386+9.377954193737167e-05j),(1.0000000002442386-9.377954193737167e-05j),(-1.3970351357197521e-05+0j),(-3.7993859987737912+0j),(-0.26320042246898034+0j)
2077,-0.7241516698062743,0.7292885440042417,-0.30388770851820246,26.9278728245737,2.6892344016344114,35786.49202555629,(-71572.20452413324+0j),(1.0000000001354254+5.37604008104919e-05j),(1.0000000001354254-5.37604008104919e-05j),(-1.3971752239379564e-05+0j),(-3.799832199297792+0j),(-0.2631695157972508+0j)
2078,-0.7240213315556043,0.7294064369141836,-0.30418522229840245,26.927756500735587,2.6892019052897504,35784.68368822368,(-71569.3673624749+0j),(-1.3973139342123358e-05+0j),(1.0000000007841021+6.722791204102895e-05j),(1.0000000007841021-6.722791204102895e-05j),(-3.8002831935482364+0j),(-0.26313828445671994+0j)
2079,-0.7238897156574591,0.7295254986838599,-0.3044856969032019,26.927638938109258,2.68916905968755,35785.94134681624,(-71566.49811526062+0j),(0.9999999962114259+0.00011111260687281095j),(0.9999999962114259-0.00011111260687281095j),(-1.397196723852819e-05+0j),(-3.800739035694262+0j),(-0.2631067249312802+0j)
2080,-0.7237568098487541,0.7296457407979168,-0.3047891616588252,26.927520122864333,2.6891358608614624,35783.47572047205,(-71566.95142697118+0j),(-1.397312417213136e-05+0j),(0.9999999922270906+0.0001393153494105143j),(0.9999999922270906-0.0001393153494105143j),(-3.8006668346679175+0j),(-0.2631117231530145+0j)
2081,-0.7236226017539025,0.7297671748517257,-0.3050956461794173,26.927400041005757,2.6891023047964397,35783.04059113812,(-71564.2917215554+0j),(0.999999995931516+6.193259029187738e-05j),(0.999999995931516-6.193259029187738e-05j),(-1.3973099877416558e-05+0j),(-3.8010895255191612+0j),(-0.2630824644582397+0j)
2082,-0.7234870788840003,0.7298898125523862,-0.30540518036958203,26.927278678370953,2.6890683874279704,35781.17154049633,(-71561.72340147197+0j),(1.0000000003864042+8.461041563034993e-05j),(1.0000000003864042-8.461041563034993e-05j),(-1.3973829770546923e-05+0j),(-3.8014974246788746+0j),(-0.26305423581458004+0j)
2083,-0.7233502286358148,0.7300136657197834,-0.30571779442736857,26.92715602062826,2.6890341046414714,35779.563112613665,(-71559.12621125288+0j),(0.9999662869171126+0j),(1.0000337127142098+0j),(-1.3974927329689053e-05+0j),(-3.801909676813933+0j),(-0.2630257120779481+0j)
2084,-0.7232174641623655,0.7301338348788633,-0.30602112139047455,26.927036922753942,2.6890008134956744,35779.860219067064,(-71556.50019530655+0j),(0.9999565940960529+0j),(1.0000434009383092+0j),(-1.3974341907327839e-05+0j),(-3.8023263317791063+0j),(-0.2629968899939478+0j)
2085,-0.7230779197537858,0.7302601553397662,-0.306339987594571,26.92691163441627,2.6889657883909868,35777.4688751633,(-71553.84475734926+0j),(0.9999999978016922+7.147602280652013e-05j),(0.9999999978016922-7.147602280652013e-05j),(-1.3975275943703049e-05+0j),(-3.8027474382729394+0j),(-0.2629677663931731+0j)
2086,-0.7229425421071046,0.7303827181827215,-0.3066493806728175,26.926789980962855,2.688931775953119,35775.58001236076,(-71551.16001074552+0j),(0.9999999970397+9.435860963556449e-05j),(0.9999999970397-9.435860963556449e-05j),(-1.3976224452359554e-05+0j),(-3.803173047645942+0j),(-0.26293833792784477+0j)
2087,-0.7228002516622043,0.7305115546233092,-0.3069746234440729,26.926662002802686,2.6888959915157393,35774.221700929025,(-71548.4433878815+0j),(0.9999999875922758+0.00017173995577699698j),(0.9999999875922758-0.00017173995577699698j),(-1.3976772312356122e-05+0j),(-3.8036032043160044+0j),(-0.2629086017346123+0j)
2088,-0.7226622105481558,0.7306365583747353,-0.30729020334492346,26.926537736187317,2.6888612412376047,35773.65574159398,(-71545.69248734432+0j),(0.9999999571111968+0.00028784530922394946j),(0.9999999571111968-0.00028784530922394946j),(-1.3976765576024865e-05+0j),(-3.804037954021095+0j),(-0.2628785548637713+0j)
2089,-0.7225228179611797,0.730762800806539,-0.30760892299231934,26.92641214268477,2.688826116261004,35771.46358051274,(-71542.92714704786+0j),(0.9999280717871789+0j),(1.000071928698177+0j),(-1.3977908495855605e-05+0j),(-3.8044774037172884+0j),(-0.2628481901411539+0j)
2090,-0.7223820609633674,0.7308902940755541,-0.3079308134682547,26.926285207423746,2.688790612309589,35770.11534956407,(-71540.23068514999+0j),(0.9999999961396703+4.416638536127002e-05j),(0.9999999961396703-4.416638536127002e-05j),(-1.3979004316988373e-05+0j),(-3.804904087376446+0j),(-0.26281871422664554+0j)
2091,-0.7222399264988474,0.7310190504555492,-0.30825590615948817,26.9261569153548,2.688754725054098,35772.92049961497,(-71537.39473892044+0j),(0.9999999997389312+4.017629721417999e-05j),(0.9999999997389312-4.017629721417999e-05j),(-1.3977052840934824e-05+0j),(-3.8053529712861973+0j),(-0.2627877118221763+0j)
2092,-0.7221191241550672,0.7311284947559442,-0.30853224883266467,26.926047787370326,2.6887241955753414,35767.97509180991,(-71534.62907763931+0j),(0.9999999563387973+0.0002944353228696316j),(0.9999999563387973-0.0002944353228696316j),(-1.397898535811146e-05+0j),(-3.805788819240628+0j),(-0.2627576167506673+0j)
2093,-0.7219861412511706,0.7312489873485982,-0.3088364990944272,26.92592755980544,2.6886905576911557,35765.869005822424,(-71531.73799766504+0j),(0.99999999914939+3.973199805664448e-05j),(0.99999999914939-3.973199805664448e-05j),(-1.3980143633643026e-05+0j),(-3.8062473980441487+0j),(-0.2627259595668511+0j)
2094,-0.7218579234954511,0.731365175228351,-0.30912989072736685,26.925811544933065,2.6886580952709744,35764.460352764065,(-71528.92069154777+0j),(1.0000000013375518+6.163150067945637e-05j),(1.0000000013375518-6.163150067945637e-05j),(-1.3980668857801813e-05+0j),(-3.8066926703162762+0j),(-0.2626952282746138+0j)
2095,-0.7217284485639598,0.7314825151578161,-0.3094262024319002,26.92569429751585,2.6886252847908696,35763.414661941875,(-71526.07173496025+0j),(-1.3980767911119312e-05+0j),(1.0000000016046318+4.3373344461981135e-05j),(1.0000000016046318-4.3373344461981135e-05j),(-3.8071427136161304+0j),(-0.2626641750054504+0j)
2096,-0.7215977043835319,0.7316010184586509,-0.3097254631363477,26.925575803845458,2.6885921223129685,35761.59540812478,(-71523.19080226807+0j),(0.9999678306447928+0j),(1.0000321676804549+0j),(-1.3981865703532418e-05+0j),(-3.807597581726211+0j),(-0.2626327962805983+0j)
2097,-0.7214656787701462,0.7317206965617142,-0.3100277020530761,26.925456050050904,2.6885586038512375,35761.68272069771,(-71520.27756631246+0j),(-1.3981445000862797e-05+0j),(0.9999999977996568+6.820553818677686e-05j),(0.9999999977996568-6.820553818677686e-05j),(-3.808057329396772+0j),(-0.2626010885604014+0j)
2098,-0.7213323594279808,0.7318415610080874,-0.3103329486813,26.925335022096686,2.6885247253708617,35761.25092239715,(-71520.73797752333+0j),(0.9999999915871489+0.000113813892859065j),(0.9999999915871489-0.000113813892859065j),(-1.3981613819459388e-05+0j),(-3.807984510999267+0j),(-0.26260611016445096+0j)
2099,-0.721197733948618,0.731963623450035,-0.31064123280957967,26.925212705779803,2.688490482787528,35759.01861739331,(-71518.03722080414+0j),(0.9999782308398415+0j),(1.0000217669607394+0j),(-1.3983878328476956e-05+0j),(-3.8084108147581173+0j),(-0.2625767147086262+0j)
2100,-0.7210617898099495,0.7320868956521284,-0.31095258451899316,26.92508908672886,2.688455871966811,35757.71485765069,(-71515.42970131838+0j),(1.0000000032000351+1.836132960298879e-05j),(1.0000000032000351-1.836132960298879e-05j),(-1.3983243295596887e-05+0j),(-3.808822192958783+0j),(-0.2625483546721244+0j)
2101,-0.7209299043254488,0.7322065011219627,-0.31125468678144497,26.924969057892493,2.688422262931793,35756.39603734028,(-71512.79206069704+0j),(0.9999999991598116+2.6394898783768898e-05j),(0.9999999991598116-2.6394898783768898e-05j),(-1.3984261266408663e-05+0j),(-3.809237950334705+0j),(-0.2625196989629178+0j)
2102,-0.7207912837210938,0.7323322290343203,-0.31157226569985375,26.92484279279727,2.6883869040768946,35755.062931481596,(-71510.12584897917+0j),(-1.3984640275662594e-05+0j),(1.0000387005946383+0j),(0.9999612975218299+0j),(-3.8096581411780344+0j),(-0.26249074403582795+0j)
2103,-0.7206568022228587,0.7324542169507382,-0.31188040988908594,26.924720193461752,2.6883525682194254,35753.71508032896,(-71507.43014667336+0j),(-1.3985429203311263e-05+0j),(1.0000490402336666+0j),(0.9999509593642304+0j),(-3.8100828134540743+0j),(-0.26246148678679815+0j)
2104,-0.7205154536106446,0.732582449031761,-0.3122043399557124,26.92459122293394,2.688316444234877,35753.56183314773,(-71504.70412752446+0j),(-1.398462067726708e-05+0j),(0.9999999960601895+9.121804894936096e-05j),(0.9999999960601895-9.121804894936096e-05j),(-3.8105120160217374+0j),(-0.2624319240551941+0j)
2105,-0.7203783261280038,0.7327068663984037,-0.3125186463121542,26.924465995362674,2.688281364928832,35750.97342061712,(-71501.94682724861+0j),(0.999999989385647+0.00015451333590747623j),(0.999999989385647-0.00015451333590747623j),(-1.398575237939099e-05+0j),(-3.8109457980301373+0j),(-0.2624020526654884+0j)
2106,-0.7202398560424021,0.7328325166311223,-0.3128360799050452,26.924339433270152,2.6882459080817047,35751.05943780243,(-71499.15536910333+0j),(0.9999999662151167+0.00027002067074823863j),(0.9999999662151167-0.00027002067074823863j),(-1.3985599530768276e-05+0j),(-3.811384204040417+0j),(-0.2623718697631945+0j)
2107,-0.7201000304990555,0.7329594118299128,-0.3131566716962971,26.924211521746535,2.6882100693972864,35749.85482476996,(-71496.34559513928+0j),(1.0000185224112836+0j),(0.9999814750434675+0j),(-1.3986070784023733e-05+0j),(-3.811827329874058+0j),(-0.26234136897094024+0j)
2108,-0.7199588365259668,0.7330875642111536,-0.3134804529514142,26.924082245703893,2.6881738445264025,35746.80429060374,(-71493.60856722022+0j),(1.00003593409201+0j),(0.9999640623780598+0j),(-1.3989000431318864e-05+0j),(-3.8122575812175272+0j),(-0.26231176112728716+0j)
2109,-0.7198388334583349,0.7331964951040619,-0.31375568098189976,26.923972282879326,2.6881430284135117,35745.3646359979,(-71490.72925800798+0j),(1.0000419544672792+0j),(0.999958048000711+0j),(-1.398801184878609e-05+0j),(-3.8127102067100482+0j),(-0.262280620814058+0j)
2110,-0.7197067303558071,0.7333164224589127,-0.31405870417609993,26.9238511378424,2.688109075323621,35745.96273252824,(-71487.92400860274+0j),(0.9999999657250076+0.0002689328342929799j),(0.9999999657250076-0.0002689328342929799j),(-1.3987593615511564e-05+0j),(-0.2622503920640823+0j),(-3.813149685418368+0j)
2111,-0.7195793608097353,0.7334320652924535,-0.31435091267665,26.92373423990669,2.688076309319695,35742.49351534018,(-71484.98701669142+0j),(0.9999999998409455+3.7137731298855646e-05j),(0.9999999998409455-3.7137731298855646e-05j),(-1.3989448672589029e-05+0j),(-3.8136120616508995+0j),(-0.26221859587026536+0j)
2112,-0.7194507423386913,0.7335488547694878,-0.31464602961445176,26.923616102294098,2.688043192605075,35741.06362936224,(-71482.12724473496+0j),(1.0000000009890786+1.8195092629252868e-05j),(1.0000000009890786-1.8195092629252868e-05j),(-1.3989811633788086e-05+0j),(-3.814061017602488+0j),(-0.2621877299248329+0j)
2113,-0.7193208629471765,0.7336668021587576,-0.3149440838058715,26.92349671125772,2.6880097212227736,35739.617533304474,(-71479.23505261887+0j),(-1.3990918308547766e-05+0j),(1.0000676974821618+0j),(0.9999323002254125+0j),(-3.8145147732269704+0j),(-0.2621565413820719+0j)
2114,-0.7191897105295348,0.7337859188376585,-0.315245104350238,26.92337605288802,2.6879758911676404,35740.207030454505,(-71476.31098097636+0j),(-1.3989846216386046e-05+0j),(0.9999999993971946+4.7804760531325056e-05j),(0.9999999993971946-4.7804760531325056e-05j),(-3.8149733849882423+0j),(-0.26212502659519377+0j)
2115,-0.7190572728690312,0.733906216293335,-0.3155491206326147,26.92325411311098,2.687941698385595,35736.67697852939,(-71473.35394306754+0j),(1.000000000887921+0.00010194176894912031j),(1.000000000887921-0.00010194176894912031j),(-1.3991281325390814e-05+0j),(-3.8154369056115414+0j),(-0.26209318218033273+0j)
2116,-0.718923537636938,0.7340277061236108,-0.31585616232654856,26.923130877685814,2.6879071387730984,35735.54180504554,(-71470.36287794143+0j),(0.9999999923997206+0.0001238146383856619j),(0.9999999923997206-0.0001238146383856619j),(-1.3991672571403068e-05+0j),(-3.815905389324051+0j),(-0.2620610046564006+0j)
2117,-0.7187884923916105,0.7341504000380653,-0.31616625939686716,26.923006332203027,2.687872208176418,35736.3190180807,(-71470.83544240674+0j),(-1.3991368272846052e-05+0j),(0.9999999868687905+0.00017252632272941683j),(0.9999999868687905-0.00017252632272941683j),(-3.815831186796073+0j),(-0.2620661006860882+0j)
2118,-0.7186521245775841,0.7342743098590561,-0.31647944210243617,26.922880462082006,2.6878369023909414,35734.03199657531,(-71468.06397915835+0j),(0.9999999940531232+9.785052842198066e-05j),(0.9999999940531232-9.785052842198066e-05j),(-1.3992706893852799e-05+0j),(-3.8162655885443755+0j),(-0.262036269960297+0j)
2119,-0.7185198282606308,0.7343945338743422,-0.3167833209815182,26.922758249316267,2.6878026189356468,35732.88704445357,(-71465.38844103616+0j),(0.9999579654928885+0j),(1.0000420350047003+0j),(-1.3992712077137009e-05+0j),(-3.816684775757209+0j),(-0.2620074904670666+0j)
2120,-0.7183807760491964,0.7345209118807527,-0.31710276754836797,26.922629688693483,2.6877665510026776,35731.34089772024,(-71462.68178144717+0j),(0.9999387546887977+0j),(1.0000612426160733+0j),(-1.3993729316765662e-05+0j),(-3.8171084185913373+0j),(-0.2619784114932303+0j)
2121,-0.7182458760326423,0.7346435304416493,-0.31741272391768516,26.922504862305665,2.6877315270275814,35729.97279834664,(-71459.94558269942+0j),(-1.3993946690845617e-05+0j),(1.0000000004383167+2.7029596822855234e-05j),(1.0000000004383167-2.7029596822855234e-05j),(-3.8175365720734833+0j),(-0.2619490294645347+0j)
2122,-0.7181040877445197,0.7347724253297673,-0.3177385590183035,26.922373550933308,2.6876946795623926,35730.05437179105,(-71457.17803452257+0j),(-1.3993821416982354e-05+0j),(0.9999999947800119+8.158220188803212e-05j),(0.9999999947800119-8.158220188803212e-05j),(-3.8179692824853184+0j),(-0.26191934141205+0j)
2123,-0.7179665339249804,0.7348974856705925,-0.31805471382996015,26.922246052353977,2.687658898160559,35727.19003983493,(-71454.38006567492+0j),(0.9999999923458716+0.00012472174838777718j),(0.9999999923458716-0.00012472174838777718j),(-1.399514692330889e-05+0j),(-3.8184066044409803+0j),(-0.2618893438003548+0j)
2124,-0.7178276335367677,0.7350237851336962,-0.31837401428846945,26.922117196950108,2.687622732122938,35726.200405292075,(-71451.54793206099+0j),(-1.3995331001498562e-05+0j),(0.9999999747173183+0.00022482552212810787j),(0.9999999747173183-0.00022482552212810787j),(-3.8188485802529843+0j),(-0.2618590339430971+0j)
2125,-0.7176873736910855,0.7351513358783909,-0.3186964915389967,26.92198696959738,2.687586177080954,35725.59775221049,(-71448.69429588405+0j),(1.0000000001906857+1.5148912811989262e-05j),(1.0000000001906857-1.5148912811989262e-05j),(-1.3995567087943292e-05+0j),(-3.819295297003361+0j),(-0.26182840608962693+0j)
2126,-0.7175681644883525,0.7352597553753188,-0.3189706112489142,26.921876199665867,2.6875550806547683,35724.983127562184,(-71445.91600289007+0j),(-1.3995807872395785e-05+0j),(0.9999999973905137+0.00011845333040456676j),(0.9999999973905137-0.00011845333040456676j),(-3.819729029855658+0j),(-0.2617986752944676+0j)
2127,-0.7174369352277759,0.7353791197107213,-0.3192724143415435,26.921754167656623,2.687520819310885,35722.79849931157,(-71442.99366608876+0j),(0.9999999999339699+3.243827981799817e-05j),(0.9999999999339699-3.243827981799817e-05j),(-1.3996663786225734e-05+0j),(-3.8201853094640006+0j),(-0.2617674062885444+0j)
2128,-0.7173104081430274,0.735494219640906,-0.31956344643226575,26.921636416034417,2.6874877564193382,35720.07413466396,(-71440.14825533019+0j),(-1.3998060954342706e-05+0j),(0.9999999738737457+0.0002306218054896819j),(0.9999999738737457-0.0002306218054896819j),(-3.8206283315733414+0j),(-0.2617370529700815+0j)
2129,-0.7171826403252366,0.7356104608333653,-0.3198573753981345,26.92151741786203,2.687454340225568,35719.31571516831,(-71437.16581080752+0j),(0.9999767128586343+0j),(1.0000232862332006+0j),(-1.3998028520060532e-05+0j),(-3.8210944166514302+0j),(-0.2617051271076219+0j)
2130,-0.7170536198560207,0.7357278545041915,-0.3201542299442346,26.921397159355514,2.6874205667539273,35717.57376921239,(-71434.26315818689+0j),(1.0000000003463305+4.5498978572769296e-05j),(1.0000000003463305-4.5498978572769296e-05j),(-1.3998711203865948e-05+0j),(-3.821546967901237+0j),(-0.2616741357359722+0j)
2131,-0.7169233347074929,0.7358464119776733,-0.3204540390576455,26.921275626568683,2.687386431980511,35715.664034769914,(-71431.32805554036+0j),(1.0000000009467596+7.305440335497988e-05j),(1.0000000009467596-7.305440335497988e-05j),(-1.3999630391997433e-05+0j),(-3.8220043488257245+0j),(-0.26164282107822284+0j)
2132,-0.7167917727413377,0.7359661446873089,-0.3207568320102048,26.9211528053912,2.687351931832522,35715.374931663326,(-71428.3604598094+0j),(0.9999999998526683+5.998739073171381e-05j),(0.9999999998526683-5.998739073171381e-05j),(-1.3999573042553194e-05+0j),(-3.8224666144488904+0j),(-0.26161117960325286+0j)
2133,-0.7166589217079489,0.7360870641768076,-0.32106263836115667,26.921028681546154,2.687317062187578,35713.46290598165,(-71425.35973353332+0j),(0.9999999994910209+8.252596641386481e-05j),(0.9999999994910209-8.252596641386481e-05j),(-1.4000322551030454e-05+0j),(-0.2615792078473978+0j),(-3.8229338188964928+0j)
2134,-0.7165247692455027,0.7362091821010852,-0.32137148795994824,26.92090324058797,2.6872818188731,35711.16248028073,(-71422.32494656023+0j),(0.9999999944823007+3.626222077074565e-05j),(0.9999999944823007-3.626222077074565e-05j),(-1.4001783067949248e-05+0j),(-3.823406016526399+0j),(-0.2615469023372283+0j)
2135,-0.7163893028790037,0.736332510227355,-0.32168341094911757,26.92077646790062,2.687246197665578,35711.698957481145,(-71422.80412095418+0j),(0.9999999871598941+0.00014089660751105513j),(0.9999999871598941-0.00014089660751105513j),(-1.4001014084861133e-05+0j),(-3.823331226012289+0j),(-0.26155201861570293+0j)
2136,-0.7162578810193557,0.7364521698545918,-0.3219860676965484,26.920653381127657,2.687211608549708,35710.21025213949,(-71419.99177705165+0j),(0.999999995211633+6.007858926926063e-05j),(0.999999995211633-6.007858926926063e-05j),(-1.4001597766231745e-05+0j),(-3.823769063315046+0j),(-0.26152206983259296+0j)
2137,-0.7161197478397606,0.7365779545873384,-0.3223042296943576,26.920523903575102,2.6871752197121834,35708.63805245379,(-71417.27609090536+0j),(0.9999745270687821+0j),(1.000025474306289+0j),(-1.4002510532679943e-05+0j),(-3.8241915555315193+0j),(-0.2614931771797749+0j)
2138,-0.7159857393326367,0.7366999975273693,-0.3226129398263199,26.920398189311793,2.6871398847723134,35707.26479890486,(-71414.52958380696+0j),(1.000000001021416+3.3113606968739856e-05j),(1.000000001021416-3.3113606968739856e-05j),(-1.4003711277765037e-05+0j),(-3.824618532330481+0j),(-0.2614639843285701+0j)
2139,-0.7158448879916453,0.7368282873358272,-0.32293746502641446,26.92026594650345,2.6871027108430354,35706.90173860656,(-71411.75301721189+0j),(0.9999292870022719+0j),(1.0000707112600524+0j),(-1.4002895119781198e-05+0j),(-3.8250500466024615+0j),(-0.2614344878672193+0j)
2140,-0.7157082430544277,0.736952760602767,-0.3232523490306796,26.920137546044028,2.68706661309806,35704.47258896566,(-71408.94516392748+0j),(0.9999999993863171+7.921814708695962e-05j),(0.9999999993863171-7.921814708695962e-05j),(-1.4004459835737554e-05+0j),(-3.8254861464422314+0j),(-0.26140468471700784+0j)
2141,-0.715570260362615,0.7370784671803655,-0.3235703662150796,26.9200077816681,2.6870301279913162,35703.05298387496,(-71406.10595374551+0j),(0.9999999929433991+9.960881417705196e-05j),(0.9999999929433991-9.960881417705196e-05j),(-1.4004730052908672e-05+0j),(-0.26137457154023314+0j),(-3.825926883809595+0j)
2142,-0.7154309271098344,0.7372054191713002,-0.3238915476054078,26.91987663821733,2.686993251135323,35702.111338181814,(-71403.23336203292+0j),(0.9999999793722776+0.00018431605535162572j),(0.9999999793722776-0.00018431605535162572j),(-1.4004773985546878e-05+0j),(-3.8263723059852546+0j),(-0.26134414532422834+0j)
2143,-0.7152902303729667,0.7373336287946263,-0.32421592453181436,26.919744100353697,2.686955978088872,35700.16081145344,(-71400.32160890134+0j),(0.9999999320110109+0.0003625179517940084j),(0.9999999320110109-0.0003625179517940084j),(-1.4005818334210781e-05+0j),(-3.8268224507915938+0j),(-0.26131340370733+0j)
2144,-0.7151706500145827,0.7374426082557175,-0.3244916590737805,26.919631366624937,2.6869242712375416,35698.71805576241,(-71397.40291752826+0j),(1.0000000001375198+5.136718164680459e-05j),(1.0000000001375198-5.136718164680459e-05j),(-1.4006105186104197e-05+0j),(-3.827277457915518+0j),(-0.26128233737845036+0j)
2145,-0.7150390123500325,0.7375625889877486,-0.32479524010694055,26.919507172747657,2.686889337725974,35697.750925529086,(-71394.55211012746+0j),(0.9999999929970967+9.421418594184976e-05j),(0.9999999929970967-9.421418594184976e-05j),(-1.400648464216041e-05+0j),(-3.8277192095195156+0j),(-0.2612521831572659+0j)
2146,-0.7149120916695348,0.7376782831987615,-0.32508798671228123,26.91938733666389,2.6868556265607215,35695.77740245544,(-71391.55479090361+0j),(1.000000001648513+8.115034704599163e-05j),(1.000000001648513-8.115034704599163e-05j),(-1.4007262232996727e-05+0j),(-3.828183921296323+0j),(-0.2612204691725928+0j)
2147,-0.7147839265699497,0.7377951244706319,-0.3253836472858125,26.919266233533214,2.6868215555459596,35694.85506438691,(-71388.62723151234+0j),(0.9999999338287159+0.0003706502843174319j),(0.9999999338287159-0.0003706502843174319j),(-1.400762096375512e-05+0j),(-3.8286350997770016+0j),(-0.26118968612555216+0j)
2148,-0.7146545051007742,0.7379131240747431,-0.3256822507030532,26.919143849374183,2.6867871206393152,35692.7879280433,(-71385.57584207816+0j),(0.999999998260529+6.257808131560556e-05j),(0.999999998260529-6.257808131560556e-05j),(-1.4008493940483401e-05+0j),(-0.261157305757365+0j),(-3.8291098045293337+0j)
2149,-0.7145238152017571,0.7380322933911893,-0.32598382612324633,26.919020170041374,2.6867523177494688,35691.29924833591,(-71382.59848266281+0j),(0.9999999996819426+7.088174109026451e-05j),(0.9999999996819426-7.088174109026451e-05j),(-1.4009302969890816e-05+0j),(-3.829570697788747+0j),(-0.2611258751737966+0j)
2150,-0.7143918447020254,0.7381526439097535,-0.3262884029920344,26.91889518122307,2.686717142735499,35689.793849559464,(-71379.58768510932+0j),(1.000091398032363+0j),(0.9999086002163862+0j),(-1.4010691261054592e-05+0j),(-3.830036502701993+0j),(-0.2610941173261714+0j)
2151,-0.7142585813191462,0.7382741872309574,-0.3265960110442802,26.91876886843937,2.6866815914062183,35689.78201800761,(-71376.54333175154+0j),(0.9999999991159867+7.042698411875297e-05j),(0.9999999991159867-7.042698411875297e-05j),(-1.4009612046547525e-05+0j),(-3.830507274674706+0j),(-0.2610620286799794+0j)
2152,-0.7141240126582198,0.7383969350670707,-0.3269066803068488,26.91864121703999,2.6866456595195,35688.219266788474,(-71373.464971362+0j),(0.9999999968151299+6.260400724093196e-05j),(0.9999999968151299-6.260400724093196e-05j),(-1.4010225513365531e-05+0j),(-3.8309830693497355+0j),(-0.2610296056906675+0j)
2153,-0.7139934616233817,0.7385160316726219,-0.32720812074010497,26.918517279375855,2.6866107693382926,35686.975555768244,(-71373.95109752577+0j),(0.9999999905918868+0.00015356676463637494j),(0.9999999905918868-0.00015356676463637494j),(-1.4010892242217899e-05+0j),(-3.8309077101470876+0j),(-0.2610347405006047+0j)
2154,-0.7138562436552016,0.738641224571787,-0.3275250042904004,26.918386909162624,2.6865740644198164,35685.65030782766,(-71371.097650751+0j),(0.9999999982447805+9.328864307738597e-05j),(0.9999999982447805-9.328864307738597e-05j),(-1.4011234089476078e-05+0j),(-3.831348873608966+0j),(-0.26100468346492145+0j)
2155,-0.7137231229488532,0.7387626932918706,-0.3278324741304194,26.918260330541067,2.6865384231885256,35684.17116829748,(-71368.34232258314+0j),(1.0000361692064248+0j),(0.9999638290358877+0j),(-1.4011880860375365e-05+0j),(-3.8317745674666295+0j),(-0.26097568695465406+0j)
2156,-0.7135832046545274,0.7388903794971692,-0.3281556956860603,26.918127180985977,2.686500927700572,35682.77806549615,(-71365.55611697995+0j),(0.9999466142927219+0j),(1.000053384031004+0j),(-1.4012443554611474e-05+0j),(-3.83220477292713+0j),(-0.2609463896774494+0j)
2157,-0.7134474648132398,0.739014267126597,-0.32846931495915566,26.917997902570413,2.686464518364956,35681.36962159748,(-71362.73922918204+0j),(-1.4013371479422865e-05+0j),(0.9999999989486987+5.163055523824183e-05j),(0.9999999989486987-5.163055523824183e-05j),(-3.8326395414757064+0j),(-0.2609167883330302+0j)
