Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
626,-0.14043241624396213,0.0,0.08874346484339538,0.0,-3.3245933601204922,0.0,18.810271460696526,1.6541453213137096,1.0000000000056637,(-0.5730482563462449+0.8195216263966902j),(-0.5730482563462449-0.8195216263966902j),(0.998164379030084+0.06056296161631265j),(0.998164379030084-0.06056296161631265j),(1.0000033655043703+0j),(0.9999966343876282+0j)
627,-0.1399387010073654,0.0,0.08878817702592832,0.0,-3.329568141791382,0.0,18.81034757516866,1.65186578426888,1.0000000000118194,(-0.5690786876937767+0.822283070100301j),(-0.5690786876937767-0.822283070100301j),(0.9981589425235239+0.060652496883861234j),(0.9981589425235239-0.060652496883861234j),(1.0000048619312143+0j),(0.9999951380184201+0j)
628,-0.13944711423794223,0.0,0.08883072644274677,0.0,-3.334543162663033,0.0,18.810423069022015,1.6495927921891251,1.0,(-0.5651248604051464+0.8250053893015121j),(-0.5651248604051464-0.8250053893015121j),(0.9981535548986583+0.060741095988041977j),(0.9981535548986583-0.060741095988041977j),(0.999999999903034+7.885804749018515e-06j),(0.999999999903034-7.885804749018515e-06j)
629,-0.13895764857375617,0.0,0.08887114141687427,0.0,-3.3395184197604344,0.0,18.81049794764515,1.6473263414558978,1.000000000024302,(-0.5611866440548352+0.8276892839403596j),(-0.5611866440548352-0.8276892839403596j),(0.9981482158958679+0.06082876762219853j),(0.9981482158958679-0.06082876762219853j),(0.9999930283952927+0j),(1.0000069715538438+0j)
630,-0.1384702966351192,0.0,0.08890944988042229,0.0,-3.344493910158838,0.0,18.81057221637962,1.645066428172818,1.0000000000462768,(-0.557263963205006+0.8303353993782154j),(-0.557263963205006-0.8303353993782154j),(0.9981429247378426+0.06091552904287648j),(0.9981429247378426-0.06091552904287648j),(0.9999903795719448+0j),(1.000009620426401+0j)
631,-0.13798505102543415,0.0,0.0889456793819518,0.0,-3.349469630982591,0.0,18.810645880519935,1.6428130481706162,1.0000000000236366,(-0.5533567204581445+0.832944379982949j),(-0.5533567204581445-0.832944379982949j),(0.998137680836187+0.06100139346379631j),(0.998137680836187-0.06100139346379631j),(0.9999931244644538+0j),(1.0000068754788145+0j)
632,-0.13750190433178577,0.0,0.08897985709402863,0.0,-3.35444557940397,0.0,18.810718945314424,1.6405661970091892,1.000000000044303,(-0.5494648001119703+0.8355168662201561j),(-0.5494648001119703-0.8355168662201561j),(0.9981324837911176+0.06108637072204932j),(0.9981324837911176-0.06108637072204932j),(0.9999905869679924+0j),(1.0000094129654742+0j)
633,-0.1370208491261509,0.0,0.08901200981957695,0.0,-3.359421752642128,0.0,18.810791415965095,1.6383258699845236,1.0000000000250289,(-0.5455881209077269+0.8380534604331736j),(-0.5455881209077269-0.8380534604331736j),(0.9981273329539628+0.06117047584417122j),(0.9981273329539628-0.06117047584417122j),(0.9999929248921946+0j),(1.0000070750476366+0j)
634,-0.13654187796645528,0.0,0.08904216399828611,0.0,-3.364398147962056,0.0,18.810863297628163,1.6360920621342387,1.0000000000066216,(-0.5417265778591718+0.8405547662037857j),(-0.5417265778591718-0.8405547662037857j),(0.9981222278596105+0.06125371969498471j),(0.9981222278596105-0.06125371969498471j),(0.9999963608812952+0j),(1.0000036390583575+0j)
635,-0.13606498339644985,0.0,0.0890703457146424,0.0,-3.3693747626734467,0.0,18.810934595414476,1.6338647682350462,1.0000000000552514,(-0.53788006159377+0.8430213755090609j),(-0.53788006159377-0.8430213755090609j),(0.9981171680976884+0.06133611211389784j),(0.9981171680976884-0.06133611211389784j),(0.9999894880189868+0j),(1.0000105120200005+0j)
636,-0.13559015794722037,0.0,0.0890965807032219,0.0,-3.3743515941297697,0.0,18.81100531438996,1.6316439828115907,1.0000000000259022,(-0.5340485070833456+0.8454538380398825j),(-0.5340485070833456-0.8454538380398825j),(0.9981121529166583+0.0614176694354989j),(0.9981121529166583-0.0614176694354989j),(0.9999928025080719+0j),(1.0000071974595388+0j)
637,-0.13511739413761184,0.0,0.08912089435546584,0.0,-3.379328639727266,0.0,18.811075459575708,1.6294297001386013,1.000000000053415,(-0.5302317922166868+0.8478527270452582j),(-0.5302317922166868-0.8478527270452582j),(0.9981071820273848+0.06149839888147143j),(0.9981071820273848-0.06149839888147143j),(0.9999896641966681+0j),(1.000010335771609+0j)
638,-0.13464668447532835,0.0,0.0891433117252758,0.0,-3.3843058969040327,0.0,18.811145035948776,1.6272219142456414,1.0000000000171347,(-0.5264298492426338+0.8502185683290813j),(-0.5264298492426338-0.8502185683290813j),(0.9981022547665543+0.0615783156063112j),(0.9981022547665543-0.0615783156063112j),(0.9999941460176802+0j),(1.0000058539716075+0j)
639,-0.13417802145704966,0.0,0.08916385753586985,0.0,-3.3892833631390507,0.0,18.81121404844199,1.6250206189182617,1.0000000000599052,(-0.5226425552509895+0.852551910201569j),(-0.5226425552509895-0.852551910201569j),(0.9980973708643903+0.06165742615523081j),(0.9980973708643903-0.06165742615523081j),(0.9999890542631477+0j),(1.0000109458102007+0j)
640,-0.13371139757078637,0.0,0.08918255618312519,0.0,-3.3942610359514545,0.0,18.811282501944557,1.622825807712033,1.0000000000509222,(-0.5188698469815816+0.8548532517944031j),(-0.5188698469815816-0.8548532517944031j),(0.9980925295818097+0.06173574561152554j),(0.9980925295818097-0.06173574561152554j),(0.9999899082561903+0j),(1.0000100917195036+0j)
641,-0.13324680529353897,0.0,0.08919943174585641,0.0,-3.399238912899362,0.0,18.81135040130241,1.6206374739343676,1.0000000000662492,(-0.5151116178904869+0.8571231074696792j),(-0.5151116178904869-0.8571231074696792j),(0.9980877306319267+0.061813282265748073j),(0.9980877306319267-0.061813282265748073j),(0.9999884892749334+0j),(1.0000115107277574+0j)
642,-0.1327842370949632,0.0,0.0892145079868143,0.0,-3.4042169915793266,0.0,18.81141775131879,1.61845561066961,1.0000000000470735,(-0.5113677916852502+0.8593619620493869j),(-0.5113677916852502-0.8593619620493869j),(0.998082973401641+0.061890048519552154j),(0.998082973401641-0.061890048519552154j),(1.0000097029094692+0j),(0.9999902971125608+0j)
643,-0.13232368543706421,0.0,0.08922780835955975,0.0,-3.409195269625428,0.0,18.811484556754138,1.6162802107761038,1.000000000035747,(-0.5076382695050513+0.8615703033319599j),(-0.5076382695050513-0.8615703033319599j),(0.9980782574872791+0.06196605336507512j),(0.9980782574872791-0.06196605336507512j),(1.000008455300502+0j),(0.9999915446159063+0j)
644,-0.13186514277439518,0.0,0.08923935601443117,0.0,-3.414173744708429,0.0,18.811550822326783,1.6141112668853417,1.0000000001328773,(-0.503922940440376+0.8637486152325339j),(-0.503922940440376-0.8637486152325339j),(0.9980735827014796+0.062041303727472415j),(0.9980735827014796-0.062041303727472415j),(1.0000163019672255+0j),(0.9999836981525126+0j)
645,-0.1314086015553245,0.0,0.08924917380274214,0.0,-3.419152414535063,0.0,18.81161655271309,1.6119487714101464,1.0000000000303046,(-0.5002217891114173+0.8658973159764966j),(-0.5002217891114173-0.8658973159764966j),(0.9980689479606398+0.06211581949461101j),(0.9980689479606398-0.06211581949461101j),(1.0000077851481028+0j),(0.9999922148384697+0j)
646,-0.1309540542223093,0.0,0.08925728428232708,0.0,-3.424131276847249,0.0,18.81168175254792,1.6097927165456447,1.000000000123122,(-0.49653463622348315+0.8680169095125749j),(-0.49653463622348315-0.8680169095125749j),(0.9980643535503774+0.06218959777973992j),(0.9980643535503774-0.06218959777973992j),(1.0000156921767456+0j),(0.9999843079624082+0j)
647,-0.13050149321353047,0.0,0.08926370972095665,0.0,-3.4291103294214547,0.0,18.811746426424953,1.607643094279208,1.000000000145515,(-0.49286145870898335+0.8701077994465839j),(-0.49286145870898335-0.8701077994465839j),(0.9980597985450421+0.062262656771523234j),(0.9980597985450421-0.062262656771523234j),(1.0000170596342954+0j),(0.9999829405493026+0j)
648,-0.130050910961701,0.0,0.08926847210376496,0.0,-3.4340895700678145,0.0,18.811810578897134,1.6054998963810974,1.0000000001084846,(-0.48920217005576605+0.8721704174875893j),(-0.48920217005576605-0.8721704174875893j),(0.9980552825048019+0.06233500560111964j),(0.9980552825048019-0.06233500560111964j),(1.0000147298088662+0j),(0.9999852702355316+0j)
649,-0.12960229989669378,0.0,0.08927159313493478,0.0,-3.4390689966296324,0.0,18.811874214476646,1.6033631144223346,1.0000000001330223,(-0.48555665730779035+0.874205200531658j),(-0.48555665730779035-0.874205200531658j),(0.9980508053249852+0.06240664968300109j),(0.9980508053249852-0.06240664968300109j),(1.000016310941742+0j),(0.9999836892684658+0j)
650,-0.12915565244474617,0.0,0.0892730942442881,0.0,-3.444048606982577,0.0,18.811937337635502,1.6012327397679673,1.000000000175104,(-0.48192484729593954+0.8762125551377199j),(-0.48192484729593954-0.8762125551377199j),(0.9980463663746534+0.06247759959004125j),(0.9980463663746534-0.06247759959004125j),(0.9999812863313428+0j),(1.000018713897957+0j)
651,-0.12871096102957583,0.0,0.08927299659096946,0.0,-3.4490283990340735,0.0,18.811999952806108,1.5991087635830699,1.0000000001675762,(-0.4783066752620959+0.8781928744474342j),(-0.4783066752620959-0.8781928744474342j),(0.9980419651860721+0.06254786650006555j),(0.9980419651860721-0.06254786650006555j),(0.9999816929997808+0j),(1.0000183071537991+0j)
652,-0.1282682180735163,0.0,0.08927132106695058,0.0,-3.4540083707227214,0.0,18.81206206438108,1.5969911768416996,1.0000000001963907,(-0.47470203776178144+0.8801465648749665j),(-0.47470203776178144-0.8801465648749665j),(0.9980376014963421+0.06261745648282604j),(0.9980376014963421-0.06261745648282604j),(0.9999801814854151+0j),(1.0000198187559948+0j)
653,-0.127827415996859,0.0,0.08926808830306773,0.0,-3.4589885200175585,0.0,18.812123676714137,1.5948799703196848,1.000000000268284,(-0.47111085171876077+0.882074013585963j),(-0.47111085171876077-0.882074013585963j),(0.9980332749509195+0.06268637802142182j),(0.9980332749509195-0.06268637802142182j),(0.9999768363321995+0j),(1.0000231641262434+0j)
654,-0.12738854721998788,0.0,0.08926331867088848,0.0,-3.4639688449176043,0.0,18.812184794119837,1.5927751346096137,1.0000000003884906,(-0.4675330354718923+0.883975599821123j),(-0.4675330354718923-0.883975599821123j),(0.9980289850976906+0.06275463949875329j),(0.9980289850976906-0.06275463949875329j),(0.9999721260113774+0j),(1.0000278746421074+0j)
655,-0.1269516041628296,0.0,0.08925703228834109,0.0,-3.4689493434511682,0.0,18.81224542087436,1.5906766601162339,1.0000000003461864,(-0.4639685649429637+0.8858516641574395j),(-0.4639685649429637-0.8858516641574395j),(0.9980247311748714+0.06282225617207225j),(0.9980247311748714-0.06282225617207225j),(0.9999736873704924+0j),(1.0000263132500236+0j)
656,-0.12651657924563328,0.0,0.08924924902333328,0.0,-3.473930013675302,0.0,18.8123055612155,1.5885845370608624,1.0000000005013812,(-0.46041726671441796+0.887702619498751j),(-0.46041726671441796-0.887702619498751j),(0.9980205134918344+0.06288922462395828j),(0.9980205134918344-0.06288922462395828j),(0.9999683340794215+0j),(1.000031666883278+0j)
657,-0.12608346488995734,0.0,0.0892399884969867,0.0,-3.4789108536752735,0.0,18.812365219343544,1.586498755487339,1.00000000052853,(-0.4568791492506062+0.8895287758069873j),(-0.4568791492506062-0.8895287758069873j),(0.9980163310161752+0.06295556357771517j),(0.9980163310161752-0.06295556357771517j),(0.9999674880665422+0j),(1.0000325129712302+0j)
658,-0.1256522535187529,0.0,0.08922927008802606,0.0,-3.4838918615639947,0.0,18.81242439942085,1.5844193052630846,1.0000000007182475,(-0.45335405650718086+0.8913305220761719j),(-0.45335405650718086-0.8913305220761719j),(0.9980121839170446+0.06302127157157546j),(0.9980121839170446-0.06302127157157546j),(0.9999620995963122+0j),(1.0000379017600594+0j)
659,-0.12522293755722513,0.0,0.08921711293601695,0.0,-3.488873035481514,0.0,18.812483105572618,1.5823461760833037,1.0000000007097953,(-0.4498420110200626+0.8931081486685469j),(-0.4498420110200626-0.8931081486685469j),(0.9980080711598431+0.06308636824052666j),(0.9980080711598431-0.06308636824052666j),(0.9999623232571757+0j),(1.0000376780798965+0j)
660,-0.12479550943330724,0.0,0.08920353594502807,0.0,-3.4938543735944974,0.0,18.812541341887222,1.5802793574743124,1.0000000008790328,(-0.44634283311130896+0.8948620427909156j),(-0.44634283311130896-0.8948620427909156j),(0.9980039930228737+0.06315084906495581j),(0.9980039930228737-0.06315084906495581j),(0.999958071584102+0j),(1.0000419299827707+0j)
661,-0.12436996157795303,0.0,0.08918855778746618,0.0,-3.498835874095709,0.0,18.812599112416294,1.5782188387947613,1.0000000011651795,(-0.44285646386818656+0.8965925232020074j),(-0.44285646386818656-0.8965925232020074j),(0.9979999492088507+0.0632147236401515j),(0.9979999492088507-0.0632147236401515j),(0.9999517273740641+0j),(1.0000482748632+0j)
662,-0.12394628642597494,0.0,0.08917219690705773,0.0,-3.5038175352035466,0.0,18.81265642117517,1.5761646092413457,1.0000000013196477,(-0.43938289819513754+0.898299876977974j),(-0.43938289819513754-0.898299876977974j),(0.997995938693186+0.06327800758866545j),(0.997995938693186-0.06327800758866545j),(0.9999486272461494+0j),(1.0000513752689169+0j)
663,-0.12352447641657925,0.0,0.08915447152218287,0.0,-3.508799355161567,0.0,18.81271327214327,1.5741166578516683,1.00000000151715,(-0.43592201352643645+0.8999844433664907j),(-0.43592201352643645-0.8999844433664907j),(0.9979919615402262+0.06334070256610332j),(0.9979919615402262-0.06334070256610332j),(1.000055085920745+0j),(0.9999449170346619+0j)
664,-0.12310452399311152,0.0,0.08913539963020202,0.0,-3.513781332237959,0.0,18.812769669264306,1.5720749735018593,1.0000000018761703,(-0.43247370157364806+0.9016465480961834j),(-0.43247370157364806-0.9016465480961834j),(0.9979880176331045+0.06340281194746827j),(0.9979880176331045-0.06340281194746827j),(1.0000612581474948+0j),(0.99993874552533+0j)
665,-0.1226864216053918,0.0,0.08911499900813709,0.0,-3.5187634647252373,0.0,18.812825616446638,1.5700395449236328,1.0000000000655984,(-0.42903857880836+0.9032861662784778j),(-0.42903857880836-0.9032861662784778j),(0.9979841017482388+0.06346441943479623j),(0.9979841017482388-0.06346441943479623j),(0.9999885459536165+0j),(1.0000114540269833+0j)
666,-0.12227016170709527,0.0,0.08909328722009358,0.0,-3.5237457509395536,0.0,18.812881117563435,1.5680103606836049,1.0000000000683533,(-0.42561540158384814+0.9049041552836746j),(-0.42561540158384814-0.9049041552836746j),(0.997980221877966+0.06352540129117748j),(0.997980221877966-0.06352540129117748j),(0.9999883079154054+0j),(1.0000116920442776+0j)
667,-0.12185573675974316,0.0,0.08907028161552921,0.0,-3.52872818922054,0.0,18.81293617645307,1.565987409212747,1.0000000000050715,(-0.4222046508260607+0.9065005421882292j),(-0.4222046508260607-0.9065005421882292j),(0.9979763737897412+0.06358582612321277j),(0.9979763737897412-0.06358582612321277j),(0.9999968151664617+0j),(1.0000031847891966+0j)
668,-0.12144313923057516,0.0,0.08904599933583378,0.0,-3.5337107779306822,0.0,18.81299079691977,1.5639706787898717,1.0000000000459908,(-0.41880620299183857+0.9080756381267321j),(-0.41880620299183857-0.9080756381267321j),(0.9979725574127218+0.06364569512458496j),(0.9979725574127218-0.06364569512458496j),(0.9999904093444979+0j),(1.0000095906092685+0j)
669,-0.121032361594616,0.0,0.08902045731510388,0.0,-3.538693515455035,0.0,18.813044982733228,1.5619601575567703,1.000000000008903,(-0.41542004470422866+0.9096296975439846j),(-0.41542004470422866-0.9096296975439846j),(0.9979687721673981+0.06370502100462216j),(0.9979687721673981-0.06370502100462216j),(0.9999957802660797+0j),(1.0000042196864811+0j)
670,-0.12062339633425295,0.0,0.08899367228424789,0.0,-3.5436764002007513,0.0,18.813098737629254,1.5599558335140973,1.000000000035683,(-0.4120460626881266+0.9111630164035552j),(-0.4120460626881266-0.9111630164035552j),(0.9979650179000454+0.06376380567829336j),(0.9979650179000454-0.06376380567829336j),(0.9999915521921096+0j),(1.0000084477484767+0j)
671,-0.12021623593923106,0.0,0.0889656607744247,0.0,-3.5486594305966492,0.0,18.813152065310604,1.5579576945212565,1.0,(-0.40868423145685834+0.912675845577756j),(-0.40868423145685834-0.912675845577756j),(0.9979612941007567+0.06382206019160333j),(0.9979612941007567-0.06382206019160333j),(0.9999999999314251+4.845686737391315e-06j),(0.9999999999314251-4.845686737391315e-06j)
672,-0.11981087290898315,0.0,0.08893643911730091,0.0,-3.5536426050929837,0.0,18.813204969446037,1.5559657283132946,1.000000000055603,(-0.4053344231487219+0.9141684776862677j),(-0.4053344231487219-0.9141684776862677j),(0.9979576008018485+0.0638797846939247j),(0.9979576008018485-0.0638797846939247j),(0.9999894546178731+0j),(1.000010545400821+0j)
673,-0.11940729975093746,0.0,0.08890602345064044,0.0,-3.558625922160899,0.0,18.81325745367176,1.553979922487521,1.0,(-0.4019966565664078+0.9156411352460545j),(-0.4019966565664078-0.9156411352460545j),(0.9979539371080273+0.0639369944129154j),(0.9979539371080273-0.0639369944129154j),(0.9999999998810306+8.052275036696558e-06j),(0.9999999998810306-8.052275036696558e-06j)
674,-0.11900550898208627,0.0,0.08887442971944708,0.0,-3.5636093802921556,0.0,18.81330952159112,1.5520002645152111,1.0,(-0.3986707819509353+0.9170941106006544j),(-0.3986707819509353-0.9170941106006544j),(0.9979503033562118+0.06399368694309863j),(0.9979503033562118-0.06399368694309863j),(0.9999999999549467+5.66938151124865e-06j),(0.9999999999549467-5.66938151124865e-06j)
675,-0.11860549312925882,0.0,0.0888416736787896,0.0,-3.5685929779987586,0.0,18.813361176775054,1.5500267417434763,1.000000000015485,(-0.39535676068967773+0.9185276435181698j),(-0.39535676068967773-0.9185276435181698j),(0.9979466989476922+0.06404987133700385j),(0.9979466989476922-0.06404987133700385j),(0.9999944349548684+0j),(1.000005565053191+0j)
676,-0.11820724472875767,0.0,0.08880777089740893,0.0,-3.5735767138125514,0.0,18.81341242276253,1.5480593413916246,1.0,(-0.3920545700649152+0.9199419625294246j),(-0.3920545700649152-0.9199419625294246j),(0.9979431232840934+0.06410555789432816j),(0.9979431232840934-0.06410555789432816j),(0.9999999998506641+1.1589333971395722e-05j),(0.9999999998506641-1.1589333971395722e-05j)
677,-0.11781075632893499,0.0,0.08877273675738609,0.0,-3.5785605862850325,0.0,18.81346326306036,1.546098050570686,1.0000000000386688,(-0.38876404454347996+0.9213373531063903j),(-0.38876404454347996-0.9213373531063903j),(0.9979395768121161+0.06416074247549076j),(0.9979395768121161-0.06416074247549076j),(0.9999912058422912+0j),(1.0000087939997209+0j)
678,-0.11741602048753993,0.0,0.08873658646063994,0.0,-3.5835445939868,0.0,18.81351370114403,1.5441428562627397,1.0000000000391887,(-0.3854852174274961+0.9227140116720376j),(-0.3854852174274961-0.9227140116720376j),(0.9979360586037321+0.0642154406737505j),(0.9979360586037321-0.0642154406737505j),(0.9999911469352167+0j),(1.0000088530274485+0j)
679,-0.11702302977454047,0.0,0.08869933502816377,0.0,-3.5885287355074014,0.0,18.813563740457486,1.542193745342411,1.0,(-0.3822180089265124+0.9240721799133459j),(-0.3822180089265124-0.9240721799133459j),(0.9979325684298086+0.0642696565510055j),(0.9979325684298086-0.0642696565510055j),(0.9999999999387155+5.539394020502391e-06j),(0.9999999999387155-5.539394020502391e-06j)
680,-0.11663177677057003,0.0,0.08866099730494834,0.0,-3.5935130094548713,0.0,18.81361338441415,1.5402507045645706,1.0000000000039562,(-0.37896230949929854+0.9254121072062688j),(-0.37896230949929854-0.9254121072062688j),(0.9979291063067055+0.0643233914698985j),(0.9979291063067055-0.0643233914698985j),(0.9999971870842296+0j),(1.000002812813159+0j)
681,-0.11624225406990625,0.0,0.08862158795895224,0.0,-3.598497414455611,0.0,18.813662636395964,1.5383137205865136,1.0000000000541995,(-0.37571807292519327+0.9267340124790161j),(-0.37571807292519327-0.9267340124790161j),(0.9979256718305913+0.0643766524097476j),(0.9979256718305913-0.0643766524097476j),(0.9999895885611022+0j),(1.0000104114435664+0j)
682,-0.11585445427781865,0.0,0.08858112148731641,0.0,-3.603481949153861,0.0,18.813711499755154,1.5363827799483438,1.0,(-0.3724852857392408+0.9280380983961768j),(-0.3724852857392408-0.9280380983961768j),(0.9979222644492326+0.06442944966767815j),(0.9979222644492326-0.06442944966767815j),(0.9999999999234298+4.067594519877222e-06j),(0.9999999999234298-4.067594519877222e-06j)
683,-0.11546837001291478,0.0,0.08853961221606943,0.0,-3.6084666122115494,0.0,18.813759977813227,1.5344578690895823,1.0,(-0.3692638467158658+0.9293245997036262j),(-0.3692638467158658-0.9293245997036262j),(0.99791888414932+0.0644817848154831j),(0.99791888414932-0.0644817848154831j),(0.9999999999100924+1.1761363014095288e-05j),(0.9999999999100924-1.1761363014095288e-05j)
684,-0.11508399390697416,0.0,0.08849707430301759,0.0,-3.6134514023079567,0.0,18.813808073861868,1.5325389743485935,1.00000000001939,(-0.36605364103133053+0.9305937525482689j),(-0.36605364103133053-0.9305937525482689j),(0.9979155309002347+0.0645336582196249j),(0.9979155309002347-0.0645336582196249j),(0.999993772649271+0j),(1.0000062272104746+0j)
685,-0.11470131860518853,0.0,0.08845352174007311,0.0,-3.6184363181394246,0.0,18.813855791163185,1.5306260819639341,1.0000000001030647,(-0.3628546627586431+0.9318457458175797j),(-0.3628546627586431-0.9318457458175797j),(0.9979122041757174+0.06458508028901419j),(0.9979122041757174-0.06458508028901419j),(0.9999856428918908+0j),(1.0000143571232039+0j)
686,-0.11432033676626058,0.0,0.08840896835570762,0.0,-3.6234213584190593,0.0,18.81390313294986,1.5287191780749545,1.0,(-0.3596669411597375+0.933080753006714j),(-0.3596669411597375-0.933080753006714j),(0.9979089031930277+0.06463606436138539j),(0.9979089031930277-0.06463606436138539j),(0.9999999999091674+1.1111517949263312e-05j),(0.9999999999091674-1.1111517949263312e-05j)
687,-0.11394104106323366,0.0,0.08836342781643211,0.0,-3.62840652187649,0.0,18.813950102425533,1.5268182487278814,1.0000000000383231,(-0.35649022858856294+0.9342990512039643j),(-0.35649022858856294-0.9342990512039643j),(0.9979056287559444+0.06468659829266456j),(0.9979056287559444-0.06468659829266456j),(0.9999912452608704+0j),(1.0000087546877212+0j)
688,-0.11356342418377857,0.0,0.08831691362891689,0.0,-3.6333918072575986,0.0,18.81399670276474,1.5249232798786512,1.0000000000657923,(-0.35332458910949094+0.9355007936817787j),(-0.35332458910949094-0.9355007936817787j),(0.9979023798688427+0.064736698425376j),(0.9979023798688427-0.064736698425376j),(0.9999885290427529+0j),(1.0000114709301857+0j)
689,-0.11318747883009887,0.0,0.0882694391425663,0.0,-3.638377213324228,0.0,18.814042937113527,1.52303425739135,1.0000000000404476,(-0.35016995736255146+0.9366861805926029j),(-0.35016995736255146-0.9366861805926029j),(0.9978991563948569+0.06478636904084976j),(0.9978991563948569-0.06478636904084976j),(0.9999910058697533+0j),(1.0000089942093346+0j)
690,-0.11281319771948792,0.0,0.08822101755121123,0.0,-3.643362738853941,0.0,18.81408880858951,1.5211511670426603,1.0,(-0.34702627676098297+0.9378554065612819j),(-0.34702627676098297-0.9378554065612819j),(0.9978959579252755+0.06483561511427409j),(0.9978959579252755-0.06483561511427409j),(0.9999999998794223+9.037662427329627e-06j),(0.9999999998794223-9.037662427329627e-06j)
691,-0.11244057358452851,0.0,0.08817166189521262,0.0,-3.6483483826397594,0.0,18.814134320282477,1.519273994523557,1.0000000000199067,(-0.3438934131461955+0.9390086904376732j),(-0.3438934131461955-0.9390086904376732j),(0.9978927848047705+0.06488443477098144j),(0.9978927848047705-0.06488443477098144j),(0.9999936902419073+0j),(1.000006309587717+0j)
692,-0.11206959917341258,0.0,0.0881213850633742,0.0,-3.653334143489924,0.0,18.814179475253905,1.5174027254417446,1.0000000000134017,(-0.3407713894105343+0.9401461910748248j),(-0.3407713894105343-0.9401461910748248j),(0.997889636250249+0.06493283978779595j),(0.997889636250249-0.06493283978779595j),(0.9999948228182468+0j),(1.0000051769633407+0j)
693,-0.11170026725063699,0.0,0.08807019979435624,0.0,-3.65832002022767,0.0,18.814224276538027,1.5155373453267238,1.0000000000448224,(-0.3376601085343468+0.9412681081934556j),(-0.3376601085343468-0.9412681081934556j),(0.9978865122831966+0.0649808312756583j),(0.9978865122831966-0.0649808312756583j),(0.9999905319447399+0j),(1.0000094679665483+0j)
694,-0.1113325705962185,0.0,0.0880181186798763,0.0,-3.6633060116909277,0.0,18.814268727141656,1.5136778396241333,1.000000000007094,(-0.3345595553903027+0.9423746092888471j),(-0.3345595553903027-0.9423746092888471j),(0.9978834124198368+0.06502841746012336j),(0.9978834124198368-0.06502841746012336j),(0.9999962332933069+0j),(1.0000037665513997+0j)
695,-0.11096650200752682,0.0,0.08796515416463435,0.0,-3.668292116732188,0.0,18.814312830044262,1.5118241937097672,1.0,(-0.33146964014318137+0.9434658858572846j),(-0.33146964014318137-0.9434658858572846j),(0.9978803366170477+0.06507559989475653j),(0.9978803366170477-0.06507559989475653j),(0.9999999999441048+4.942926511189923e-06j),(0.9999999999441048-4.942926511189923e-06j)
696,-0.11060205429822559,0.0,0.08791131854978011,0.0,-3.6732783342181867,0.0,18.814356588198706,1.5099763928815513,1.0,(-0.3283903113176572+0.9445421132968173j),(-0.3283903113176572-0.9445421132968173j),(0.9978772845734591+0.06512238342514629j),(0.9978772845734591-0.06512238342514629j),(0.9999999998923679+7.0071591798424775e-06j),(0.9999999998923679-7.0071591798424775e-06j)
697,-0.11023922029904533,0.0,0.08785662399407433,0.0,-3.678264663029717,0.0,18.814400004531098,1.5081344223655773,1.0,(-0.3253215078921145+0.9456034668713642j),(-0.3253215078921145-0.9456034668713642j),(0.997874256170167+0.06516877194794769j),(0.997874256170167-0.06516877194794769j),(0.999999999953752+5.408528558043373e-06j),(0.999999999953752-5.408528558043373e-06j)
698,-0.10987799285796428,0.0,0.08780108251574764,0.0,-3.683251102061404,0.0,18.81444308194122,1.5062982673175789,1.0000000000431473,(-0.3222631642138797+0.9466501219018548j),(-0.3222631642138797-0.9466501219018548j),(0.997871251105234+0.06521476890591925j),(0.997871251105234-0.06521476890591925j),(0.999990710548894+0j),(1.0000092893749406+0j)
699,-0.10951836484049789,0.0,0.08774470599418935,0.0,-3.6882376502214926,0.0,18.814485823302757,1.5044679128254153,1.0,(-0.3192153043186827+0.9476822198625156j),(-0.3192153043186827-0.9476822198625156j),(0.9978682688587857+0.06526038503363149j),(0.9978682688587857-0.06526038503363149j),(0.9999999998626126+9.015775927083652e-06j),(0.9999999998626126-9.015775927083652e-06j)
700,-0.10916032913018224,0.0,0.08768750617137112,0.0,-3.6932243064316523,0.0,18.814528231463363,1.5026433439128066,1.0000000000984601,(-0.3161777236635196+0.9486999775164163j),(-0.3161777236635196-0.9486999775164163j),(0.9978653099952768+0.0653056121363533j),(0.9978653099952768-0.0653056121363533j),(0.9999859672664476+0j),(1.0000140327631333+0j)
701,-0.10880387862808928,0.0,0.08762949465440668,0.0,-3.6982110696267254,0.0,18.814570309245177,1.50082454553589,1.0000000001395222,(-0.31315050156234653+0.9497035135628495j),(-0.31315050156234653-0.9497035135628495j),(0.9978623735406441+0.06535046528997135j),(0.9978623735406441-0.06535046528997135j),(0.999983295517697+0j),(1.0000167046581185+0j)
702,-0.10844900625395033,0.0,0.08757068291613013,0.0,-3.70319793875458,0.0,18.814612059444723,1.4990115025921238,1.0,(-0.3101336631159344+0.950692963875514j),(-0.3101336631159344-0.950692963875514j),(0.997859458903919+0.06539495475971761j),(0.997859458903919-0.06539495475971761j),(0.9999999997767355+1.3966720781687489e-05j),(0.9999999997767355-1.3966720781687489e-05j)
